people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.12612965146909044,0.27265499647492675,0.12674342227377536,0.12674342227377536,0.26352834152614324,0.08449561484918357,0.2807495723361495,0.0454424994124878,0.3933766147560289,0.04307627200706174,0.22501126139128852,0,0.1298578928936602,0.047482732330777745,0.257205722262296,0.2283218193506255,0.3134869182494426,0.08870081279378669,0,0.38963589506344964,0.08699341536455873,0.1488811314094443,0.045887405333043946,0.044350406396893347,0.26739940423546243,0,0.04245339813820692,0.0450022522782577,0,0.09177481066608789,1,"POSEY, BILL"
0.5590460940874783,0.10212610866029698,0.2611027479910821,0.11868306726867366,0.09870761361324136,0.34022479283686446,0.02628950661222355,0.008510509055024748,0.07367189932770657,0.11294304028111848,0.01685611841171625,0.06875065124452963,0.12159947049856012,0.5068785175755324,0.3211313427764373,0.12828090022547756,0.05032293477729146,0.06644784773983006,0.05032293477729146,0.06254685791567131,0.11404539387833643,0.027882582018237605,0.11171980827236065,0.03322392386991503,0.025039391323937083,0.03274306636786959,0.07950707684280542,0.0337122368234325,0.05871009057350671,0.02578149421669861,1,"PURHAM, RANDY"
0.3259115715287461,0.056816484742343305,0.26411090245590063,0.10212288228294825,0.06223660455257778,0.48596406051885715,0.16380910380516242,0.14393509468060303,0.12751314708631245,0.2944237595450016,0.09002567422111729,0.24479039124957094,0.23452078784179242,0.07519867593205154,0.028585135419716846,0.14844408941545317,0.21650616480782037,0.16265640567242154,0.06345870347815424,0.013918840715915004,0.23566258300199905,0.14064302984961083,0.0994460964451382,0.15526293268731145,0.14487541161879158,0.05829172438231426,0.056617844617169774,0.18005134844223458,0.1455817315087068,0.015299399453098184,0,"PUTORTI, MATTHEW"
0.43030439254922287,0.09075032290254373,0.22147231809641715,0.2003797163729488,0.20831745499651183,0.11600930947907563,0.07008338745022662,0.20418822653072338,0.13093123277754434,0.4408775139720315,0.2246778334375314,0.09163881619568834,0.162081832314239,0.07111855664340364,0.16051536728737206,0.06839504571596529,0.022358741757377204,0.0996405451414268,0.033538112636065806,0,0.24973545503428063,0.11149538640190501,0.0801839641712273,0.07749820177666528,0.267003164351117,0.12002029671274898,0.26494055944066586,0.02246778334375314,0.15651119230164043,0.04581940809784417,0,"QUARTEY, JOHN QUAYE II"
0.4040048894886763,0.11321061936909967,0.4059708539009293,0.3007191510377254,0.28136851579660627,0.2105034057264078,0.04995926309183317,0.21024829311404222,0.15555821294352112,0.13797726632156718,0.14414635850218405,0.3266257450095424,0.06162174668469469,0.08449531363816691,0.09153929062332872,0.0325038139794884,0.04781559378757821,0.11048989475442013,0.095631187575156415,0.23772183907959907,0.13932396050905585,0.17662221297084163,0.09798772350286271,0.15784270679202875,0.01586120218057265,0.062223285177408445,0.1208730168501661,0.06406504822319291,0.04781559378757821,0.13065029800381694,1,"RODGERS, JAMES BYRON MR."
0.2732525498287226,0.015145927763672873,0.11616941285182357,0.11968969808975763,0.06221551199561727,0.8307873161524352,0.0818767936976028,0.13252686793213764,0.134753927807171,0.10409018685640188,0.07499596974432345,0.06117685738436032,0.06492220797948636,0.07912967411582814,0.05000703339581744,0.022829812361539876,0.041047597891003776,0.18846966536465803,0.07463199616546141,0.018552164657258837,0.15584702670586037,0.0578922089673162,0.08794173249001797,0.029563869076809104,0.05570242769655121,0.1092599414652738,0.04598640825151977,0.12749314856534985,0.11194799424819211,0.042059089451747723,0,"ROLLINS, WILL"
0.27601943777424753,0.06815920400655222,0.17555909932318928,0.22230560506013317,0.22463213149344086,0.1817919667547818,0.41419306054423527,0.17542614801686393,0.10102441573552311,0.2213690296607325,0.12171928700344468,0.25838151985135654,0.1724227534214932,0.23117100271725752,0.07062145213672709,0.09543964217540951,0.12333089120895833,0.13522336951532438,0.19710919220003165,0.0013686530951115025,0.10588246543780204,0.11592429828814704,0.03046419666369706,0.16793870084967705,0.19286539780239037,0.2762050515322281,0.08350931286816307,0.15934161207723668,0.15526478268270646,0.13765303677670523,0,"ROSS, DEBORAH"
0.08572888424992198,0.3150448305628839,0.14214099447778814,0.29289659468150286,0.2686758080767996,0.13352638875186157,0.07632891174972947,0.27798073284960345,0.14259925034385812,0.2415472152966458,0.25693514400100836,0.07017557753183908,0.14563383018665857,0.04356918600977283,0.17044929841659331,0.20950344112630415,0.1735026905909321,0.1763451198912012,0.018263441114834956,0.3177972839069807,0.04878095585200321,0.24792237333326392,0.18713487341823756,0.1356500922240009,0.11359270157331826,0.07129962517192906,0.17313054048507026,0.0825862962860384,0.027395161672252435,0.1824565015827816,1,"ROUZER, DAVID"
0.078549100010204,0.03099522328555907,0.10900041476217597,0.12403495472937265,0.09508317203048725,0.08143709148898204,0.3788220265406294,0.30725699604815077,0.10628809043015046,0.11113787439877792,0.02669125341391887,0.10478254673147643,0.08857290944971949,0.5012915948716467,0.04322281182335637,0.033854947428702854,0.1381209143904243,0.07365298520449247,0.33866185739959803,0.006602761854161181,0.10706294891636135,0.4518158937934403,0,0.10390331841348047,0.15198885675777077,0.034997298068464175,0.07302056267871208,0.1201106403626349,0.03718640002819116,0.05851492869420112,0,"RUIZ, RAUL DR."
0.13121280361921198,0.30546198069995345,0.13185131000628517,0.2535602115505484,0.2003395072873046,0.20791937347144968,0.3201471462265807,0.10909356453569767,0.19936850491342048,0.06204778505913241,0.19446599808454385,0.09914548301298812,0.19224530717381472,0.1082919637187404,0.15436809937473225,0.34532250904878625,0.14514165567333878,0.15970767403853356,0.03225370126074195,0.34075169246337605,0.02610557819209167,0.08339756446267985,0.13770205974026128,0.1384133175000624,0.09094211130890997,0.057711935632832244,0.1324929386863928,0.2808953305665633,0.026878084383951627,0.09363740062337768,1,"RUTHERFORD, JOHN"
0.20168140538549434,0.013973574991154742,0.15849272239161702,0.26242237641890687,0.11074783642257756,0.23903820426276665,0.13812885306905381,0.26549792483194007,0.1263395141674709,0.36029010464504335,0.31274329593471584,0.2511648285178567,0.06921428872102697,0.08760568141109557,0.052727197295529056,0.02527523701781673,0.10741410271003515,0.15819797232052166,0.05232994747411969,0.0034232312226952217,0.4146325565333855,0.07019748572010542,0.02257661379935791,0.23456940723387693,0.2247493025476035,0.11289914031986763,0.11226806297135226,0.0830291936109865,0.1542356346605633,0.07337399484791321,0,"RYAN, PATRICK"
0.16780052120934508,0.027902699256088542,0.12970543874547338,0.15564652649456806,0,0.2464403336163994,0.07182768502732567,0.22322159404870834,0.013418996555872822,0.06612445829488253,0.37303710006967755,0.2535829319433238,0.09302488657096934,0.2915544737222258,0.026321666604374332,0,0.05499654234139658,0.25870523501087694,0.4262232031458235,0,0.30714131134881656,0.1828326121288273,0.09861558464462594,0.1497767150062972,0.1778715745233579,0.05367598622349129,0.20853859993869148,0.08289713334881724,0.12374222026814231,0.014087940663517992,0,"SALINAS, ANDREA"
0.23613930480910217,0.3080382136027905,0.2454707621900683,0.48275916564046767,0.36577909038349987,0.18819425101238568,0.054374270687615626,0.17602183634445173,0.19470101104441181,0.2419415452362869,0.11330574841270602,0.15108340513389973,0.13413478610836427,0.06437364244156349,0.1328384196475159,0.14150498388672342,0.1214293749983876,0.14602286550923732,0.0607146874991938,0.1724865530637357,0.07581815936781161,0.06728074431270492,0.1421961460083762,0.0515374819444367,0.017262890751854172,0.17777048834489775,0.09044394251590561,0.05229496080586432,0.09540879464159026,0.07998533212971162,1,"SCHELLER, LISA"
0.40874532117341106,0.10863768132236412,0.3164674526391428,0.19526715162840724,0.12366810665346807,0.13691145114175682,0.3355887436339284,0.2076186798605181,0.13932307247392545,0.19451934572540247,0.06455111939266032,0.0877610409943508,0.186267840472239,0.19675966222354313,0.20040927270804365,0.3008187213790517,0.1451299284857948,0.04712304686831451,0.20460940737341565,0.008871313721299848,0.15020192764991802,0.05009308405511442,0.09507446107721336,0.09895839842346046,0.16810216136773862,0.058051280197468934,0.13532233181471415,0.14822849638314597,0.19271351159589148,0.04144271380288788,0,"SCHIFF, ADAM"
0.18542565661708318,0.054112781625318254,0.24036308520660396,0.19005453248894263,0.1162254438878022,0.1919178122192264,0.33844303869091147,0.23649289747361313,0.09638510352819689,0.21087979663686082,0.1726741740007898,0.1720229186502481,0.19090661693153607,0.3266887543061648,0.015124925623962412,0.07854452248551899,0.40095100377104465,0.0997566059315754,0.2567666526612601,0,0.06714262477667057,0.15539986570835457,0.00404759808588819,0.18973315245809438,0.1768990819314817,0.09831280559876082,0.11234082105743914,0.15481132841450118,0.0711046115061951,0.03642838277299371,0,"SCHRIER, KIM DR."
0.1545822322253137,0.16290351655727756,0.2155265614240829,0.12426756694721897,0.3855521170742639,0.10679244034526629,0.44300509371719143,0.38637372516790186,0.14865221861792408,0.08314976909275333,0.06618474115781951,0.25096554962790024,0.1651196790273827,0.23132108124193618,0.0531945068072811,0.1259222018014236,0.11320294322265799,0.08357090532962808,0.1975905918068212,0,0.035983428246433004,0.11404127301472658,0.20667751145827076,0.09376247915031444,0.14337745637470367,0.030132206476606235,0.08389857039541251,0.15925703341100322,0.08027117792152112,0.035852221375414314,0,"SCOTT, ROBERT C"
0.44394509270917715,0.40244559968760363,0.21106062584839064,0.41732441929113606,0.16955295602667206,0.14390497216935724,0.010625471699384069,0.036116912792477245,0.1290297177958681,0.10759972508932882,0.09708188966664795,0.07815110641140578,0.09829410277648856,0.010782415611006325,0.15088339245252505,0.03629324682717682,0.015254325438465385,0.4280227960698203,0.02033910058462051,0.08215890488290499,0.18272942189724356,0.09015478015940775,0.057310811368364245,0.03021337384022261,0.15686326453377297,0.02977608872212341,0.09640350509672774,0.11241060908769764,0.09661072777694743,0.02605036880380193,1,"SEMPOLINSKI, JOSEPH"
0.15185074402260682,0.0170966869845336,0.34968467999137864,0.48320064871535956,0.11236595349123706,0.2511371792665356,0.0281668049150999,0.08206409752576127,0.02631090351873895,0.05510192583716307,0.12528980112300475,0.4488658856139606,0.03908481753385061,0.09289424208815412,0.025804717498679627,0.04810444336207285,0.0033697767409987607,0.2436128596329833,0.07076531156097397,0,0.08836899094167304,0.06721568930896446,0.017264072523613873,0.10678919874322555,0.016767137859822333,0.41768559335998084,0.15333222644687516,0.02370347588813603,0.1280515161579529,0.0034528145047227742,0,"SHARIEF, BARBARA"
0.5928615427443296,0.05581123329071338,0.36513496353277414,0.22676802998351234,0.15983125534747622,0.26135976337082784,0.05321125557701907,0.14676287272743146,0.18291507589198747,0.11952633159864386,0.030705852120585735,0.3903289408286867,0.0925423662342501,0.030238440030381664,0.04289905267591939,0.09762721828353695,0.05703941449559352,0.07666141752467445,0.03463107308661035,0.08608658526779311,0.019785727842629136,0.07675257732803999,0.04383373132300759,0.10692250338967754,0.040544768553747106,0.06561084243951724,0.14676472864258994,0.22517624888429538,0.02240834140898317,0.0667942572541068,1,"SINGLETARY, LA'RON DESMOND"
0.07174033412742777,0.40224233225147965,0.1396732826354275,0.13066210311056123,0.4168823963355293,0.13516769287299438,0.11976407544301916,0.16962026058797336,0.2470525667018679,0.09187885572770796,0.038394738001636924,0.14191848648723662,0.15233809073307564,0.202555091706251,0.073147052416558,0.43342593044232675,0.15760964609110795,0.12770527581136643,0.19104199526194904,0.05936198170107308,0.06494293216415506,0.14289914865419878,0.20553711836082544,0.1229754507813158,0.052281656761711,0.013984107549162333,0.1765730981084213,0.05759210700245538,0.02388024940774363,0.10766230009376572,1,"SMITH, ADRIAN"
0.22370287497806834,0.003663480627909113,0.19754400643040917,0.17710841955829787,0.1947468568749125,0.3916820817154664,0.1320284687592886,0.22347231830245587,0.1585660588945455,0.2187813758887127,0.1886554181963691,0.18866674933108055,0.15703313455937049,0.18757004000320376,0.11058877401288404,0.03681366883134601,0.09748029521721979,0.11441402688709737,0.22384364086917138,0,0.2840358076821221,0.12402572909185806,0.033294132234896565,0.07508420514465765,0.14012172690708213,0.23961093344064655,0.10952017423618687,0.08344374266377864,0.35742774912980596,0.06288891644369352,0,"SMITH, CHRISTY"
0.28630926883795704,0.0580233700327217,0.179814065024382,0.269721097536573,0.22432455186475198,0.3056839105414494,0.0796612888463329,0.13538786340968395,0.09301554131414104,0.07333606213303372,0.17238371810572167,0.27342676330640864,0.05526979273039864,0.1414663753585552,0.07298083898604828,0.05830665822525146,0.09530394346163439,0.26426833211451856,0.09530394346163439,0,0.2776944047624794,0.08448855479484897,0.13671338165320432,0.05662892831025398,0.037936622664973746,0.3348559487309077,0.18068909509576225,0.11492247873714777,0.3621549851542107,0.07812193237325961,0,"SRIVASTAVA, SANDEEP KUMAR KUMAR"
0.4866291596627395,0,0.36674789208258696,0.2444985947217246,0.15886502238285316,0.4278725407630181,0.10154798569640945,0.06574676843779081,0.0948570227341682,0.2492931258119397,0.130219626911832,0,0,0.2404451090272939,0.15505350425522998,0.06606776467060031,0.032396909892238826,0.12833342959551922,0.19438145935343296,0,0.12586314594338627,0.03590050942797662,0.03319523190458156,0.032083357398879804,0.16119864790639254,0.0948570227341682,0.1842662995792219,0.032554906727958,0.09719072967671648,0.13278092761832624,0,"STAPLETON, BAXTER"
0.09870568257492648,0.5305083090081427,0.16712162173912462,0.25951406302579516,0.3488963184498504,0.15761063513608503,0.10684385684255894,0.19145065696988073,0.16024859688897924,0.12883813046912804,0.182359398110861,0.07378819060607421,0.12111270515597204,0.018324844710437927,0.103398441911884,0.13070457032912652,0.08497609100838201,0.06846398850060206,0.014402727289556274,0.2917909908125662,0.10071919300774064,0.15321913065922238,0.10920652209698985,0.12694364534486632,0.04443183338279577,0.08012429844448962,0.10649529388512152,0.16209724276520976,0.02160409093433441,0.29958005386066133,1,"STAUBER, PETER ALLEN"
0.48599861085880014,0.16588187921228265,0.33414349681593647,0.17992342136242734,0.2939369948075273,0.15422007545350913,0.05693552566340961,0.05529395973742755,0.2925123456028092,0.026207379444256586,0.054758271612228446,0.05583531662527986,0.13167477570706335,0.11555298778304314,0.2608043687971661,0.08334588314620964,0.027246258238433258,0.08094766850482032,0.054492516476866516,0.0677292709701816,0.21170536254734945,0.09057850461845658,0.11167063325055972,0.02698255616827344,0.16268440427755865,0.2127362513474976,0.1033137049114827,0.10951654322445689,0.29970884062276587,0.11167063325055972,0,"STEINER, MAX"
0.25132437079747255,0.020895728700802793,0.2719740830689451,0.2719740830689451,0.10098140141747187,0.2719740830689451,0.4733537745116122,0.12537437220481673,0.02009839326977232,0.11884602804935421,0.08277316315687896,0.08440123540912109,0.15923274964452655,0.15283719291612696,0.15769382001935786,0.06299324449983881,0.3912643636430306,0,0.18533575119933027,0.025595064596867934,0.06000299817513552,0.1597392924813304,0.06330092655684082,0.1427548771029115,0.04098590143514457,0.12059035961863392,0.19521256563615877,0.24831948947063687,0.02059286124437003,0.021100308852280272,1,"STIVERS, STEVE MR."
0.16585982918226183,0.029268562305010813,0.13265327445094652,0.16666693456657386,0.14498034471006788,0.3520413821967427,0.3183272040464084,0.3384177516516876,0.15307507431924858,0.07456341035165406,0.2916616464678831,0.2567600780001607,0.10280596303367065,0.2771551170469035,0.02588450309651988,0.04595540711926588,0.13160228796922604,0.21066811445805705,0.21092421496437602,0.008962725751045772,0.09280074285087173,0.23972804791962835,0.018471948057565524,0.15175245532995635,0.19196062698464259,0.15835352515784334,0.10082858382487923,0.092389714098522,0.13520783010536927,0.02586072728059173,0,"STRICKLAND, MARILYN"
0.34101680769874965,0.12556319427687457,0.21840904493666438,0.28995683551936474,0.3288469482436223,0.2071120253709748,0.258581823551032,0.24302553731007984,0.1363554575106235,0.3110008534959364,0.044123035886497616,0.22495447780358824,0.2160596037406522,0.12273605249052337,0.11462756901608769,0.30119487867869327,0.06785920309799602,0.05139009344789888,0.0997929457323471,0.014884033036620196,0.04652389675907885,0.12385538352730706,0.028630569902274864,0.18974803734608817,0.07150232131912661,0.0818132745063741,0.1248719373848457,0.13638029274008354,0.08781779224446545,0.01636032565844278,0,"SUOZZI, THOMAS"
0.6696514908378199,0,0.2833305861020747,0.24791426283931536,0.3313735848557678,0.07083264652551867,0.1961268962001953,0.03809443252015036,0.036640832063893077,0.03611082485356672,0,0.0769347940181326,0.1451464393318422,0.03980475911389022,0.1796795612989729,0,0.037542283128912134,0,0.37542283128912135,0,0,0,0.0384673970090663,0.14871572519740545,0,0.1465633282555723,0.03558866989130832,0,0.037542283128912134,0.0384673970090663,1,"SYNSTELIEN, SETH"
0.28329177128746397,0.08683184468839827,0.14870837756807148,0.28042151198550624,0.11926226657985287,0.40363702482762265,0.07999815861422,0.1233926213993028,0.03516569721523335,0.19494578099725182,0.16745541282192947,0.36457241830675285,0.11318364111972808,0.06685393176923855,0.05604488012583756,0.07807096538389323,0.054046284715004486,0.45494719502776737,0.07656557001292302,0,0.301834370929226,0.08484583799042666,0.10614133697538373,0.09366559897630505,0.10756813596607609,0.12747565240522088,0.07258127554131873,0.058835685586083326,0.1216041406087601,0.02307420369030081,0,"TADDEO, ANNETTE"
0.3240779140883416,0.12333813130759426,0.1949342942803128,0.17888088181016937,0.23603500889065016,0.18805426036453704,0.4140193192569343,0.12580489393374614,0.16608454412585547,0.35542408018229216,0.06351448009341062,0.33129149908918565,0.1574298382192675,0.12629813323997083,0.12565746250770962,0.20574090885507562,0.1361364931459295,0.06500196978513634,0.11182640508415637,0.003021524143308361,0.12041808367020762,0.11314434320897901,0.04732735701274081,0.12759645920786022,0.10886464188005053,0.11625918088809885,0.08987568536373619,0.11481463709193458,0.18961868688183037,0.034872789377809014,0,"TAKANO, MARK"
0.147724265950711,0.013305673547985,0.531921180877585,0.5937724809796298,0.025720578227593275,0.14844312024490744,0.041102076322133994,0.10644538838388,0.0127979580667285,0.0378385093514021,0.11859091311703052,0.09405160153018217,0.07604540915711269,0.013903058672561988,0.06275871374707268,0.01337063599686851,0.18357945314269805,0.37659127620928196,0.06556409040810644,0,0.06367970515652321,0.014530918249069314,0.02687188615148062,0.012985906076182137,0.27403316916735265,0,0.07458274486650086,0.0131767681241145,0.07867690848972773,0.01343594307574031,0,"TERRY, JOANNE R"
0.41086266705099533,0.1243428970304332,0.24771720162567126,0.7266371247686357,0.12018073337599512,0.23120272151729318,0.045726566560649086,0.1243428970304332,0.06834185330693072,0.0757724545381565,0.052773541070126676,0.06278013962797635,0.13536232811993254,0,0.041891905590241675,0.026774995251799386,0.03501161220806031,0.1733637669948398,0.017505806104030155,0.20670227468590588,0.01700266966708461,0,0.026905774126275577,0.026004565049225967,0.008710436531964324,0.03417092665346536,0.06637937841748223,0.08795590178354447,0,0.11659168788052751,1,"THELANDER, EDWIN F MR."
0.18295495385240004,0.03029998115920058,0.13936655847914461,0.14084918144168873,0.1703197079490864,0.22239344438161376,0.42694088715874534,0.1754209435532665,0.11350743144732842,0.09674858721313287,0.2858507737013314,0.370380304841801,0.12911971828997496,0.2907754124501822,0.018804679519191184,0.04727439452704043,0.2035249694139244,0.0817115510568693,0.21374050841925651,9.766916409695995e-4,0.029765798983497207,0.2830077433254269,0.04186907793863837,0.16031028112109597,0.16656561011739615,0.061355368349907256,0.09460470398162,0.17451110770164152,0.07386620511547835,0.10628304399808201,0,"THOMPSON, MIKE MR."
0.5793813467660094,0.020464887039210126,0.2777820458720255,0.39954951803510513,0.04747166472520979,0.28539251288221795,0.17279407507389097,0.1268822996431028,0.03149438653802655,0.13579484765681432,0.04863989549649612,0.1942533408320453,0.062379834292026724,0.14113241691740044,0.030888477350432923,0.008225921200651999,0.08874036292026836,0.15179530445735326,0.2097499487206343,0,0.1018607503588153,0.196674574597275,0.05786269726911988,0.02796229292635455,0.08429573793137154,0.09054636129682635,0.1758925428567086,0.10943976486711628,0.13311054438040254,0.09506014551355409,0,"THRONEBURG, JOSHUA"
0.1804578257780603,0,0.1679036738725321,0.5238594624823001,0.013964393865331218,0.5775886381215104,0.03719237163373902,0.19504821934534441,0.01389671146071372,0.10271772337006285,0.16454250373255966,0.32096833802371366,0.08945537994523148,0.09812847952875156,0.020444036432404226,0.014518555970094027,0.007119301702935735,0.19741113730642829,0.06407371532642162,0,0.16595244032201908,0.06311381147325634,0.021884204865253203,0.07755437537038255,0.05667808750245523,0.08338026876428231,0.18221840389661123,0.02146206570424691,0.08543162043522882,0.014589469910168802,0,"TOKUDA, JILL NAOMI"
0.21390227165220999,0.040147933202883256,0.1634597688949495,0.2355365173840611,0.19000604038591606,0.19821105834505687,0.2337839465573182,0.3502561069079126,0.15446390255805664,0.18897466646787203,0.23992487840146107,0.30755243307192864,0.10813441473723098,0.20541257698418075,0.15802206440313257,0.10572896700646706,0.08595376737876387,0.1080912590371683,0.13916324242276054,0.006783032459175007,0.11793681018371518,0.26609337280326734,0.04333693375104449,0.24185419209566408,0.19415483364668318,0.17177451232749405,0.16684191025748576,0.13984192912542304,0.13097716933906875,0.02516338088770325,0,"TORRES, NORMA"
0.15965498378878545,0.028760570660898818,0.24413549272404264,0.17089484490682985,0.19095921386958273,0.21855939348628578,0.3296213023627542,0.1888193986867705,0.21769680576921763,0.24062547339524645,0.19565853147292403,0.15783778121287223,0.09886273979827853,0.5108811890294517,0.08611120941913497,0.05654541274933064,0.14295087710624482,0.06590203360621612,0.22674966713404351,0.004595043495431897,0.1544022230455937,0.18572260511591152,0.025254044994059557,0.13912651539090068,0.10546663479453071,0.08659762439438491,0.0911201684626029,0.13745631008540862,0.07394010884805767,0.025254044994059557,0,"TRONE, DAVID"
0.09414942865347228,0.010600167432972594,0.07686865682344032,0.085738117226145,0.1045025204459416,0.11924496763636255,0.4704306807727485,0.23002363329550526,0.13356351494864196,0.0783760240351927,0.0776812999354283,0.17233357303684207,0.06866043087230456,0.6357671865083478,0.03999814792977328,0.011717112832740458,0.08670616736993905,0.05276164101860799,0.38756612161743836,0.0012984087517087918,0.02840958777562004,0.10997463416452374,0.0107039486358287,0.05172709903785097,0.08420632591903668,0.06831111069892376,0.062388353311214235,0.12177068638526599,0.02925027332961799,0.02247829213524027,0,"UNDERWOOD, LAUREN"
0.5573703925986725,0.0395039316353611,0.43153910071877527,0.28463217281451136,0.03818160577367667,0.13772524491024743,0.061015085303474416,0.16295371799586456,0.056994821650741295,0.14042598832098652,0.08802273908673502,0.08476772870338349,0.04703652408268759,0.12383262162774407,0.013974579688393567,0.024810501345381958,0.08759554344574443,0.3277137323455872,0.11679405792765923,0.012097037826664506,0.307225929129821,0.12942488007993833,0.11967208758124727,0.13976026820620632,0.029056851848005823,0.08074266400521683,0.11532954829062127,0.009780304342970558,0.13625973424893578,0.019945347930207878,0,"VILELA, AMY"
0.11350072578800473,0.3869059534548034,0.2982925709798452,0.2544260164239856,0.1185710801565816,0.105279730934063,0.03886755213163016,0.08493057514861538,0.16337961929025654,0.12523493415401593,0.01869061496953954,0.028587363352216805,0.14382236467180814,0,0.35608092776055006,0.5689682180670433,0.046499762236969215,0.11051931773300523,0.05579971468436305,0.16182600035023845,0.1535552441018927,0,0.17152418011330084,0.03683977257766841,0.06478382262815398,0.08168980964512827,0.10579205420789388,0.10279838233246749,0.046499762236969215,0.04764560558702802,1,"WARDYNSKI, CASEY"
0.26399232013147,0.16304951583318775,0.4168637893006445,0.3410703730641637,0.19698964373330283,0.3031736649459233,0.125917594849559,0,0.07841395097016828,0.1545593967201551,0.08073494570323397,0.0411614640431617,0.15531178109458438,0.04259248840328211,0.07690537313929116,0.12288418082382711,0.16068623897215667,0,0.04017155974303917,0.19971846639060495,0.039016984208753734,0,0,0.03978276054084834,0.07995331821965049,0,0.4188923756142799,0.12110241855485096,0.08034311948607833,0.3292917123452936,1,"WATERS, JUSTIN JAMES MR."
0.06037562524438895,0.32162438271554505,0.06933648512815575,0.18200827346140885,0.29734297250599695,0.1516735612178407,0.17278578818942344,0.13517546519928705,0.3631522278216974,0.09720720503062817,0,0.042361728812952394,0.15096062271290808,0.08279846547295806,0.08794214137792697,0.3325626142453493,0.22968310548962717,0.1455744797670087,0.06890493164688816,0.15986618649786397,0.1293874186412764,0.12726121907158652,0.20239492655077257,0.2775013520558604,0.2285687503840546,0.1389841859564521,0.12628393941389718,0.09693736478112129,0.14240352540356885,0.178860632765799,1,"WEBSTER, DANIEL"
0.05902338537581173,0.15948887458398292,0.37563382763172964,0.3954040290860313,0.36996062412392833,0.3360934247231266,0.07663776258766444,0.03189777491679658,0.2556718783249974,0.2721314896518505,0.010529583044356684,0.11810359320961376,0.030384022975880907,0.011109963344911081,0.2908735947394592,0.032053509804253213,0.04191392172509736,0.21791836041251272,0.04191392172509736,0.11721423375779126,0.10177317189920874,0.05805843624671642,0.03221007087534921,0.05188532390774113,0.0834211353244981,0.03068062539899968,0.1291316603403793,0.20006207784277702,0.02095696086254868,0.17178704466852912,1,"WEILER, TOM"
0.24542136012215093,0.25789574187765785,0.12330781350247705,0.43157734725866964,0.2706285384040096,0.13700868166941893,0.17450569547993044,0.11052674651899623,0.3331024324259736,0.23049736632133522,0.19702073324243433,0.12649004289660265,0.07018770043662567,0.23867740791012543,0.11816591286898454,0.207323895470784,0.12344804620633104,0.12225325809792668,0.13070969598317406,0.27076722303794765,0.04231765106730931,0.02414090669233893,0.07440590758623684,0.13663599434474158,0.12284911246991309,0.0779601437592704,0.12390786692341599,0.0875647703299708,0.036308248884215015,0.08184649834486053,1,"WENSTRUP, BRAD DR."
0.5206542617874241,0.0937917084119685,0.1743959547226577,0.1743959547226577,0.45326096507060754,0.08719797736132885,0,0,0.0902128213903894,0.35563159560283447,0,0,0,0,0.3539089973219461,0,0,0,0.18486454000772676,0.2297699084658107,0.17955132647021066,0,0.09470997846557593,0,0.18396763144513228,0.0902128213903894,0.08762230930857866,0,0.09243227000386338,0,1,"WHICHARD, TAYLOR MARSHALL IV"
0.27841830938409545,0,0.5595462913598348,0.5595462913598348,0,0.1398865728399587,0,0,0,0,0.14900680591581067,0,0.14332401056580255,0,0.14193883341882682,0,0,0.4405454436418533,0,0,0,0,0,0,0,0,0.1405673035592197,0,0,0,1,"WHITEHEAD, PAUL"
0.48582798580828807,0.08469487049386747,0.17322946084438268,0.22047385925648705,0.016371971205796605,0.25197012486455667,0.13953486407445592,0.08469487049386747,0.06517047917272342,0.1766264293901728,0.01677486924318244,0.05131444663777124,0.09681067338661996,0.07079793439962163,0.03195834386888274,0.017021675454331503,0.08346728372880796,0.03306377927885752,0.08346728372880796,0,0.14592301323738835,0.055496367086878204,0.05131444663777124,0,0.13289971989311375,0.6354121719340534,0.0632990720814436,0.13419895394545953,0.21701493769490068,0.03420963109184749,0,"WILLIAMS, MARSHA VIRIGINIA"
0.2226915842691357,0.16046444383930006,0.522142235421122,0.5967339833384252,0,0.37295873958651576,0,0,0,0,0,0,0.07642469358980111,0,0,0.08062394065500524,0.0790693178005982,0.07830404784654886,0.1581386356011964,0,0.07679677721643458,0.08762035634281565,0,0.07830404784654886,0.07868569664658513,0.07717073532768548,0.07495473410804195,0.2383647954021449,0.0790693178005982,0.08101773748355887,0,"WILLIAMS, ROY HAROLD MR. JR"
0.6133867206704798,0.028825231438310134,0.16079258524768,0.21439011366357333,0.1950224963150662,0.05359752841589333,0.14840497154689586,0.05765046287662027,0.27725323478051483,0.16394567105548793,0.05709194493864135,0.029107445583529026,0.054914582386466786,0.2108357895180634,0.0543838518811093,0,0.05681486392223001,0.02813249150688767,0.19885202372780503,0,0.13795485305124686,0.12591834003142777,0.05821489116705805,0.168794949041326,0.1696176445663396,0.05545064695610297,0.1346458758318488,0,0.31248175157226504,0.2619670102517612,0,"WILLIAMS, SKYLAR"
