people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.08684141269961848,0.3206913662861065,0.1432883309543705,0.29526080317870285,0.13525919919925541,0.2695309111714661,0.07509017839249212,0.2775067658430431,0.14586043598046905,0.24468184315648212,0.06837207936584486,0.26026946544854607,0.15115150884206383,0.04500789784401282,0.1774730368684288,0.20611569387554157,0.17519509226145294,0.01859067610346758,0.17604819610483277,0.23679082801567214,0.3285383277799694,0.04989645677634079,0.18864198016829795,0.1367441587316897,0.11506682681458218,0.08204649523901383,0.17452799896678117,0.02708433786228196,0.07152667267518628,0.12964209422377515,1
0.8922023937009967,0.06460313538841927,0.1189603191601329,0.1189603191601329,0.08965440197559761,0.03076823432097766,0,0,0.031219991054792284,0.15235415522350082,0.09365997316437685,0.031833210301415255,0,0.03425243610934708,0,0.06274422911351218,0.03076823432097766,0.06366642060283051,0.30918058717394337,0.0661978732601266,0,0,0.03230156769420964,0,0,0,0.08965440197559761,0,0.030619160927194574,0.09185748278158372,0
0.36815787634989305,0.009818163012205642,0.28762334089835395,0.27940553115840094,0.2196574576736846,0.2559075050848231,0.2238323695556045,0.23809508359373216,0.11473564675983333,0.23996235304265062,0.10265821025879826,0.2858760364553514,0.07455146742487692,0.20254391072131575,0.0963461756032531,0.03987636629702719,0.0663149016498877,0.20758998339527057,0.11875201040086394,0.13718898826480744,0.005551715695739455,0.32365145960494873,0.04641313423951758,0.06987659689884587,0.09756349483836439,0.11214762465246868,0.1453372652277011,0.09483074211867552,0.11591184143493381,0.06853181865861051,0
0.6134594017810096,0.1283237012111566,0.2681044792968857,0.19994232354344016,0.08675887125847442,0.17864715316694732,0.019646189055165467,0.0242017908890957,0.07632427468643944,0.06518118679745562,0.014310801503707397,0.02918378503374995,0.07669617472733861,0.01046722089742651,0.05865232123468312,0.028761065522751976,0.5124352551367699,0.024319820861458296,0.0283447999974159,0,0.09209678051125252,0.1281728260262315,0.049355269696598696,0.00954053433580493,0.10115435775258545,0.10494587769385423,0.10045764040454935,0.12282746665546891,0.3087785687171634,0.018713852649525055,1
0.16196965847491188,0,0.3779292031081277,0.46791234670530096,0.3797682782851685,0.11171277817743532,0.038903387767312655,0.2300370791655847,0.11335300878892635,0.20282711433566983,0.03778433626297545,0.13484272051414323,0.15187378159240097,0.10363596529466262,0.03871444634951444,0.13288955889335086,0.07447518545162354,0.07705298315093899,0.2619324354027921,0.12017505220123273,0,0.11280349222220619,0.07818665248412589,0.1700295131833895,0.0763070022278298,0.03778433626297545,0.1627578335507865,0.14967567737302406,0.20381446259643615,0.18528587508766922,0
0.2456792003624788,0.11501695774945998,0.16519808300235644,0.23508957965719954,0.16387373784266307,0.2782752404054865,0.35024190049932363,0.22108634394817894,0.21121494812740557,0.19529677865998502,0.22900147007497657,0.21989757696968804,0.21224412067008355,0.24148765309220283,0.10934616051865606,0.23011730977914321,0.1489977665163235,0.15415500241174004,0.10568703796002069,0.21449822616003686,0.005723234325623396,0.07743879430983465,0.04830712225477319,0.1467388060674607,0.07857632064636229,0.1667486432584781,0.1106679788028374,0.10568703796002069,0.12865111907233098,0.09594320744377226,0
0.4454043427118116,0.40573976410476476,0.2107289363367711,0.4166685786658883,0.14437798861771073,0.1684654555131262,0.010353036939091731,0.035710421813490954,0.13071802918712003,0.10795340598748197,0.07541424760795386,0.09740099838094254,0.10104228456337669,0.011031913038849338,0.015454133282568942,0.03536479959718184,0.15360085649726213,0.020505473343356326,0.4232144743073703,0.0852831814742893,0.08412323823924824,0.18512000791270952,0.057219710322466824,0.030165699043181546,0.1573788749616015,0.11060756315833233,0.09625199241180715,0.09460088249223572,0.029585158812616464,0.024654299010513716,1
0.1654348850531328,0.09310880133554203,0.18649023405989518,0.1714506990550649,0.11334540175821908,0.20382908246720155,0.37387679767284127,0.16340299867752903,0.16577321218223842,0.0431454109539586,0.146827702218554,0.3090821656588259,0.15547556631162754,0.2632857368125191,0.18603049831299223,0.1523025955705739,0.08557709569233654,0.17063911229081016,0.20169457050601192,0.18746679024909635,0.008128221527155184,0.17596754258425845,0.03920370582549138,0.1720883821701332,0.0797108898151424,0.14367011722460662,0.08916504938313234,0.379936283976441,0.1548408564584282,0.058839525454202714,0
0.39611666364155035,0.11810341163197124,0.3184467295941875,0.5281555515220672,0.2809724064358729,0.09642610567299233,0.008394971106013562,0.11582609472814778,0.04892094432774751,0.26260866141761363,0.2772186845239025,0.1579591711911,0.07373897706991157,0,0.00835419939346677,0.024579659023303856,0.08839059686690964,0.024940921767015786,0.12111955978631686,0.18152821750358758,0.03148294294340235,0.29210270227165713,0.025307873921136696,0.032613962885165,0.04116576445222743,0.08153490721291251,0.11707183601494704,0,0.0399828821339913,0.007996576426798262,1
0.542831845899654,0.07369818667558146,0.40712388442474057,0.40712388442474057,0.06818417107631225,0,0,0.14455421792181028,0,0.27808495435903796,0,0.14525919593043754,0.07157757719065744,0,0,0.28631030876262975,0.07019978405171728,0.2905183918608751,0,0,0.09168039217240316,0.07088518362421271,0.07369818667558146,0.1424609944970885,0.07192644161332243,0.07123049724854424,0.1363683421526245,0,0,0,1
0.14883833216832626,0.02309395025150853,0.6804038041980629,0.2551514265742736,0.2563930418057513,0.04399539238851184,0.04596349239511803,0.045297287055749265,0.022320678893896505,0.06535520470059761,0.2678481467267581,0.36414558302864103,0.022429439329912964,0.04897744053729221,0.02287013114398021,0.2018649539692167,0.10998848097127961,0.022759098939290064,0.19894331599845144,0.07099208340122191,0,0.022212471948499263,0,0.06696203668168953,0,0.022320678893896505,0.1922947813543135,0.02210481288871683,0.021891116427835876,0.15323781499485115,0
0.42604213417430187,0.13221050932686612,0.24345264809960104,0.2738842291120512,0.5402407811410708,0.11544001945694596,0.032892038141044876,0.04322039125358292,0.1810267803907587,0.20786215549299025,0,0.10857793310275875,0.11770573108149628,0.02336590423192009,0.18548298767208424,0.16050781511113127,0.2833527750306855,0.10857793310275875,0.137093448731299,0,0.01370580006913562,0.06358206798180797,0.16526313665858267,0.05324317070316432,0.1397847703964427,0.07454043898443005,0.04077288914272233,0.137093448731299,0.07310590489415428,0.010443700699164895,0
0.22498519333671196,0.0037024693581904486,0.1977142608110499,0.17726106141680337,0.3939272970448838,0.19396936155425495,0.1289568201135918,0.22149568925846524,0.16103236103562585,0.22003548303802364,0.18250334250704262,0.18973683615416026,0.1618170123395691,0.1923780053216236,0.09899782796436142,0.0359593360754598,0.11285490126793016,0.22622468926072958,0.11340444263220673,0.11760982607625585,0,0.28845306519366537,0.03332222422371404,0.07514843514995873,0.14092493814375226,0.08230542897376432,0.10961455222118506,0.35084499439338956,0.23865474333061015,0.05615405725426121,0
0.2019125719940438,0.07411987352575133,0.13507740007963906,0.11608214069343982,0.21279243963609476,0.15066495792767942,0.32925746478678325,0.188845850502891,0.12776685722281447,0.296975655747226,0.2651346921560139,0.1694346739708083,0.11651525216936548,0.4367365760165598,0.19901651310999047,0.08460343151151378,0.05167735271915575,0.24172680153168655,0.05631735864278292,0.2904873909163874,0.003802266793567095,0.08158016521984068,0.0305648962992789,0.14623027589663162,0.11857464484289121,0.12555124698195644,0.07352296917659087,0.1353079395962966,0.06808641596965698,0.13979444981004038,0
0.5858485550678993,0.04138583384258893,0.17384936796730346,0.17861236434996933,0.26563265846363215,0.06898723397148468,0.13899855491391178,0.0862491084739721,0.052500107863262445,0.17080102230249747,0.10250021059017907,0.07392418801424587,0.01758530717532561,0.04388535079613005,0.046107827670097336,0.05526810826530907,0.12565531901948995,0.030589319178308635,0.4010840196947782,0.23589143628962395,0.0032177432446309677,0.3632312868716602,0.07501182383969245,0.05500011299960827,0.1186482557283397,0.03750007704518746,0.13879904676478078,0.11141222769299393,0.10788326671800172,0.05394163335900086,0
0.06723706312657915,0,0.2958430777569483,0.5244490923873174,0.2297184548529593,0,0.029069328260618352,0.01432399539421087,0,0.11022266005666524,0.29644809972151837,0.2878770448054048,0.04255608313950374,0.12390192495422168,0.028928147751382142,0.04255608313950374,0.04173692326191252,0.04318155672081072,0.48930185671545595,0.014966168936534133,0,0.26691468583371636,0.058422507578366305,0.08469945706329096,0.07127249783527487,0.04234972853164548,0.09458995199827736,0.027960106098026058,0.1246041183219119,0.1384490203576799,0
0.39135240255001513,0.7768324293436825,0.12145419389483228,0.1349491043275914,0.14916637148875592,0.13961447624457615,0.08751601341041738,0.043123768178324244,0.16999725056709114,0.1520914713509101,0.05666575018903038,0,0.05694186149044084,0.015542445099772458,0.1886971144182329,0.09964825760827146,0.0977301333712033,0.0577787719249834,0,0,0.07293418410300243,0.05639104404027274,0.029314431295988014,0.02833287509451519,0.10013393668857175,0,0.027121158452501078,0.04208829661101172,0,0.13893803821508424,1
0.4890448530220564,0,0.3667836397665423,0.2445224265110282,0.4299965582716927,0.1581099346559821,0.09910971651272947,0.06511546512173326,0.09625883684072334,0.2505306508072865,0,0.13086605485750147,0,0.2464200750028278,0.03287612401604735,0.06448524710053727,0.1581099346559821,0.1962990822862522,0.12710387453501962,0.03401736123800759,0,0.12772291997530602,0.033197867021801775,0.03208627894690778,0.1619988599272838,0.03208627894690778,0.18428423925929688,0.0953279059012647,0.09440633120995885,0.09440633120995885,0
0.18618012474929957,0.12076768663079888,0.2172101455408495,0.23143223840364321,0.2754323323588128,0.3718570895015602,0.18027138879157742,0.3098694665877149,0.22258983002987504,0.1828066882566296,0.3474572956563903,0.23941713914425977,0.09547079251449643,0.0997688492729507,0.1571452175493046,0.10365400330145326,0.07356884864239502,0.04428525117119256,0.1088744394493392,0.11943203417463628,0.17294465752812394,0.07833916820997028,0.15727884770522646,0.16151335227777516,0.10415920612387286,0.09500785428104422,0.08314938335360386,0.07661534627916461,0.11713984714548735,0.15840502057173858,1
0.18284015499091544,0.0760760087374443,0.24651583085839843,0.2901791514532439,0.20566778715778106,0.23715730643930935,0.38049833236148706,0.1501871109289628,0.18047953877627498,0.1453925961460085,0.2473238123971176,0.3252073100510538,0.16888452394107967,0.24515497803248026,0.11741096825438485,0.09595711587561345,0.0724647325231223,0.1256040209478621,0.0974053556305713,0.12047429589967004,0.012290701027468195,0.08457571296510259,0.04841200556019183,0.15756150210627184,0.12053100571611307,0.10886067418251508,0.1142598817543228,0.16927726852303165,0.23507172852985284,0.12175029764494369,0
0.24200066176207305,0.5256879479234511,0.16800045940507552,0.14200038830667097,0.10651610737627754,0.4055530758772765,0.07998327386853808,0.0660417113469846,0.21625146231885586,0.10655570249750046,0.044090103967922074,0.096334535139832,0.12658553938114922,0.05758647928369546,0.1462823727569981,0.411403002988735,0.2462286532112036,0.01712613958041458,0.08732740640084115,0.03338830363728816,0.18375587247517075,0.07103792018000735,0.13250811910467156,0.06508539157169449,0.07632150540499899,0.03569198892641311,0.06029213625072313,0.060297494895818884,0.03912334146977686,0.06795106676329667,1
0.6708395408726205,0,0.2824587540516297,0.247151409795176,0.07095831297936972,0.328751699424913,0.19081008532996613,0.03760888808893693,0.037064291005176386,0.03617489021788075,0.07412858201035277,0,0.14897956650129787,0.040664401772728134,0.03797667625059651,0,0.18263983301384057,0.37792303276766076,0,0,0,0,0.03834833593771368,0.14825716402070555,0,0,0.03547915648968486,0.03670583773087691,0.14540394825201744,0.03635098706300436,1
0.6309749586485125,0.29074194454738445,0.22944543950855,0.13384317304665416,0.11528098226589766,0.47475535348393116,0.10333191014783352,0.12220103265649475,0.18064724320495373,0.23508320322613996,0.0802876636466461,0.040932332059087174,0.060509156865138976,0,0.020566011965530616,0.020169718955046326,0.15825178449464372,0.040932332059087174,0.03975559593455377,0.06383977544753953,0.12917227827370226,0.01997461059584225,0.06230184526015382,0.04014383182332305,0.020268024844051546,0.06021574773498458,0.0768539881772651,0.03975559593455377,0.11811378594010374,0.039371261980034586,1
0.3681934580774719,0.013633147126042643,0.30961722611060133,0.3640094415084097,0.3363501429752709,0.09090193655435048,0.10401297086303977,0.25849183576027746,0.04392219549558849,0.09859693201487131,0.22839541657706017,0.06717736483286021,0.03972259093950934,0.1252899047959947,0.04500339688997201,0.01765448486200415,0.047615300099897874,0.103005292743719,0.27838347898483995,0.3445855229361281,0,0.227288193517761,0.09997641225764604,0.061491073693823894,0.15079451915076458,0.052706634594706196,0.08829191253100863,0.08264509532362437,0.16369226132129253,0.08615382174804868,0
0.11596143630934849,0.278887285514529,0.32303542971889937,0.49697758418292215,0.34125391376262426,0.21423281968264438,0.035810617589451595,0.09705181841457937,0.13042698474722025,0.19518909749275398,0.11303672011425756,0.03546368416869803,0.13106250734027627,0.019079407397003693,0.04454587096958015,0.02621250146805525,0.1799555685334213,0.03546368416869803,0.24972017834006677,0.11062128737761609,0.12310604147305211,0.21632449396638292,0.10795636858626931,0.05217079389888811,0.008780086494402374,0.1912929109625897,0.11652572665065218,0.06027728442691267,0.23025044084051954,0.059694558736430994,1
0.29249403719726735,0.00369402675688513,0.2074667008027129,0.4489443361632476,0.5331524361632628,0.13370960545790275,0.011028236977540984,0.05071915891527472,0.02499235900205347,0.05923926436750129,0.506987854041656,0.069168837338167935,0.014350935742787091,0.06659119716610032,0.007316450885124452,0.032289605421270955,0.03518673827839546,0.036404651230614704,0.1555755447904421,0.07948950133197887,0,0.11724994377675056,0.04063429432573643,0.04284404400352024,0.043262643790694506,0.014281348001173411,0.12987046521925633,0.07778777239522106,0.12956015107192623,0.03501625704646655,0
0.8278558258832434,0,0.11038077678443245,0.07358718452295497,0.38821268702338246,0.07613119239787922,0.01988421566916699,0.05878802793977977,0.03862449695450929,0.11309297163043844,0.057936745431763935,0.0787663092011381,0.05821904982422828,0.021188076445443467,0.07915057735644764,0.03881269988281885,0.057098394298409405,0,0.07650190947675031,0.04094907570029993,0,0.03843725180606108,0.03996259322564296,0.09656124238627321,0.11700561131907188,0.03862449695450929,0.01848631842968488,0.2486312057994385,0.018940583389445258,0.018940583389445258,0
0.5504109959095261,0.29890871459543317,0.33314349752418687,0.014484499892355951,0.08732990529500728,0.2397639763479253,0.06262240830910731,0.030857372421957886,0.2584895980275306,0.13356362084185805,0.01520527047220768,0.04651179160642849,0.24446976235623852,0.06672872576556226,0.17137524560759948,0.2291904022089736,0.2847197219131613,0.04651179160642849,0,0,0.2152768456222938,0.07565778922737261,0.047196112830857874,0.04561581141662305,0.15353830747775282,0.04561581141662305,0.014554984215834548,0.1656404029371295,0.014912644360241773,0.014912644360241773,1
0.1230148314477669,0.413554745737077,0.148398844286195,0.15816192614712887,0.08437108147210234,0.35554128625255166,0.14773426498532619,0.2953457408920273,0.3915082684971978,0.12003567709046585,0.07994147890780479,0.07106146431986815,0.15448270048228893,0.05622199739088016,0.1533174850726868,0.2636504754897731,0.1252474985662398,0.11913245488919072,0.05277890341670361,0.04346291336279027,0.25591149381977596,0.04895626824040915,0.23328729246706906,0.09428994948100052,0.12832812827746803,0.03689606718821759,0.10987861773111003,0.07713839730133605,0.1326820026434659,0.0763926681886622,1
0.2747257922709523,0,0.3663010563612697,0.3510385123462168,0.27606266007821145,0.06316076270202343,0.09897931619138264,0.016257447902207425,0.03204406248990718,0.01563756396345758,0.24033046867430385,0.11435713816411053,0.0644004027760864,0.3515655085208587,0.01641643417330083,0,0,0.04901020207033308,0.14280372205764164,0.5605479663885723,0,0.07972179548800074,0,0,0.1294285722415657,0,0.09202088669273714,0.01586708022862685,0.06285474614118688,0.06285474614118688,0
0.11436260285927706,0.39174729534906816,0.29910219209349387,0.2551165756091565,0.10607918120657728,0.11831627175090423,0.038033556638895426,0.0843351515922623,0.1662278657741424,0.12618591589902478,0.0277046442956904,0.018832543687425575,0.1484780736502123,0,0.047311049643821566,0.556792776188296,0.3640500669258592,0.05649763106227672,0.10974683722046681,0,0.1664063312295555,0.15623190841954518,0.1719866174703226,0.0369395257275872,0.06527576389923333,0.10158369575086479,0.10607918120657728,0.04572784884186117,0.0815144015222465,0.027171467174082167,1
0.43903382993113915,0,0.2251455538108406,0.21388827612029856,0.542978771459526,0.18634331057308812,0.12167452194158289,0.08393766057343895,0.023634913643897946,0.13840659834950444,0.18907930915118357,0.08434701704639846,0.02375007786113977,0.2852366949524194,0.03632507621175446,0.0712502335834193,0.03493937073245402,0.10844616477394088,0.36279823147199064,0.05011471704674397,0.015210185493108645,0.09408134202653519,0.08558800243931934,0.09453965457559178,0.0954633367397129,0.011817456821948973,0.1470567506036216,0.05851584378580494,0.023180058671149827,0.034770088006724736,0
0.06130041941549721,0.3281451366964326,0.07005762218913966,0.18390125824649162,0.15399679720517362,0.2989783844446674,0.17037433761295637,0.1352567194536241,0.37231546332853593,0.09869616114889886,0.041368384814281775,0,0.1570420624076439,0.0857301665045004,0.23548178261429004,0.3279407773806682,0.09059951043777802,0.07030156261692042,0.1456650884420797,0.12182806069611864,0.16565119485298532,0.1326519216487308,0.20449624460792173,0.28038571929679873,0.23206981637214255,0.09652623123332414,0.1275973462557153,0.14111305442826472,0.13974885557857375,0.1036846347841031,1
0.059829592016831586,0.16245666036312195,0.37892074943993337,0.3988639467788772,0.3406841602305808,0.37138788856631616,0.0754447633004984,0.031864821299275155,0.2616950117995501,0.2758485623475461,0.11514580519180206,0.010673407728818265,0.031556418608954966,0.01148455379896464,0.042901915433891095,0.031556418608954966,0.29917357690064356,0.04269363091527306,0.21769786706218783,0.05548897561664985,0.12125745018943437,0.10417054313252457,0.03249133207262439,0.05233900235991003,0.08456059340322071,0.19888820896765813,0.13026159067639853,0.02073313019639884,0.030799041547724698,0.0923971246431741,1
0.12110171166051756,0.021594822322566192,0.19882370571129748,0.16809640573773332,0.32693108656980707,0.14585809144617834,0.16605833300088974,0.4389709365878728,0.10435873672180934,0.13148493538622896,0.2827173049372653,0.29020510436508024,0.09342717599045768,0.31225979729193015,0.22552015857616378,0.03432018709853547,0.04861936381539279,0.22055587931746098,0.06576784496780433,0.12472085527982212,0.0024421740377676346,0.1265116206148173,0.03337381631669321,0.1138458946056102,0.0785547732854,0.19164058925277716,0.15438412421352,0.1616009904923192,0.1377077411535619,0.07257570141876911,0
0.43988547532183214,0.06370299187325244,0.4105597769670433,0.3225826819026769,0.1768104165878178,0.06067905432512244,0,0,0.030784989373796853,0.09013880320550542,0.06156997874759371,0.09416899311178512,0.061869986546009885,0,0,0.030934993273004942,0,0.09416899311178512,0.1524363199532865,0.03263775478513677,0.39623195230054936,0.3982647351346846,0.06370299187325244,0.06156997874759371,0.09325730521162706,0.030784989373796853,0.23574722211709037,0.030487263990657296,0.2113477161113724,0.030192530873053198,1
0.650888069956565,0.011526334379263647,0.39265530307162344,0.31129429432705286,0.22038823757767873,0.0073194581018575545,0.07646888424819764,0.02637618438121519,0.025994242935332198,0.09423321451726044,0.1931000903767535,0.018932013340295054,0.04477869136123154,0.13037304298894326,0.04946337443210991,0.014926230453743847,0.018298645254643888,0.09087366403341625,0.3714325419880062,0.07873909089239171,0,0.09977744762246687,0.015368445839018198,0.014853853105904114,0.04874668475059219,0.011140389829428086,0.07109297986376734,0.1029713977788532,0.08376594271222396,0.11290192278604098,0
0.0784171596145744,0.5318852233119483,0.10082206236159566,0.1120245137351063,0.10613709504940622,0.1523222337195908,0.11070347935492066,0.10568957669871737,0.18311847812048845,0.08526298654365118,0.09575920415475085,0.13703872944986997,0.07934408353744368,0.0239611531664025,0.06024693700193835,0.4068494496281687,0.10761896947579784,0.018842825299357123,0.13476283373919012,0.08727362586505884,0.4865177356099059,0.061858144543458934,0.24856074161310004,0.11423905057057998,0.08821280155260015,0.09239923207914555,0.054676685328481994,0.028283557698348543,0.051077293566671886,0.09885927787097785,1
0.2104691778238487,0.15239780666403516,0.5612511408635965,0.5612511408635965,0.3524889345981099,0,0,0,0,0,0,0,0.07400633761994661,0,0.07546040816974907,0.07400633761994661,0,0.15018811083526135,0.07293522685100809,0.07807988443603868,0,0.07329044985096418,0,0.07364748060933947,0.0743670396618523,0.22094244182801845,0.07049778691962198,0.07293522685100809,0.0722301315430281,0.2166903946290843,0
0.325065873579898,0.47227977641967844,0.13509231109813943,0.20686010136902602,0.26301503581469404,0.27952526773132247,0.2418370252347306,0.22034447977581345,0.1595415469817312,0.17301462437102297,0.06647564457572135,0.013556270211526817,0.16031893409862658,0.03889734650530245,0.16346886757926546,0.21375857879816876,0.09171922847434019,0.013556270211526817,0.20627595162150666,0.023492139415765664,0.12548865518814406,0.04851247990431637,0.09629005150304124,0.16397325662011264,0.04922509719172704,0.09306590240600988,0.11878098391631345,0.10972125086250355,0.13473905681854748,0.18689611107088844,1
0.47476212941801466,0,0.2004551213098284,0.31650808627867644,0.25443861972211057,0.054575032704799895,0.11403280955145663,0.191045986413703,0.04430106752527384,0.032428508898994304,0.06645160128791076,0.06775683551450441,0.04451693028836214,0.10935921907296232,0.13617478602746033,0,0.06549003924575987,0.31619856573435395,0.26323575902102975,0.11741821322832452,0,0.13225890991552194,0.11458955329951376,0.02215053376263692,0.06710085433587755,0.08860213505054768,0.21203218310175884,0.318076542150411,0.2932773175879538,0.09775910586265125,0
0.1583518350754983,0.49597273332894387,0.2062256456797187,0.13625623018124272,0.12581771568939432,0.39242106738304294,0.1950369938226612,0.11375698799375805,0.27060968139816766,0.09432717401296066,0.027060968139816767,0.15767140781098132,0.17869571540335283,0.0254480922808923,0.1505185901566862,0.3651608097372862,0.10667757171577867,0.02759249636692173,0.14548168747876955,0.05737921372469249,0.15922298244754868,0.05385956211836172,0.115993623117253,0.20102433475292456,0.07416884055840375,0.09664631478505988,0.08141146309313749,0.007656930919935238,0.07962053578406263,0.06445471944424118,1
0.21094860985888553,0.5155142289897113,0.3164229147883283,0.3164229147883283,0.10598756290055507,0.07274712894345642,0.0760014157489898,0.14979966779856757,0.09226905463535404,0.09005495131352745,0.07381524370828323,0.09408139212356163,0.27815594312474146,0.020246257554786776,0.0756323009733776,0.16689356587484488,0.3819224269531462,0.018816278424712327,0.14620273498516273,0.058693308148580786,0.19001441104260236,0.0734573996622578,0.03818623918442306,0.05536143278121242,0.055902331394283925,0.12917667648949566,0.17664593816759178,0.01827534187314534,0.18098666508402753,0.036197333016805514,1
0.6251343877844134,0.23876103158567674,0.16143580343883204,0.08071790171941602,0.06385309664861308,0.3482479128107684,0.007425030919909108,0.06768605016548107,0.3299238719873791,0.09325884773178093,0.018028626884556236,0.005514822890768243,0.028986357974576885,0.08900898633777096,0.009236212374087664,0.09964060553760805,0.3322569372225188,0.13603229797228333,0.0017854269837311214,0.0038227325416698623,0.04640909854493054,0.01614710438522559,0.12497647747062766,0.027042940326834353,0.012743340568282184,0.09014313442278117,0.3089109270297768,0.014283415869848971,0.030058830758144157,0.0212179981822194,0
0.3799118155052131,0,0.30392945240417046,0.4052392698722273,0.20360562050676417,0.02620305850622909,0,0.1888491450853906,0,0,0.42540458767368217,0,0,0.17502179253923014,0.10896911733281003,0,0.10481223402491636,0.13555010392656394,0.10532261201853298,0.47919510711550356,0,0.05291778710776819,0.02750888657777878,0.07976336018881541,0.05369511553910979,0.026587786729605135,0.05090140512669104,0.05266130600926649,0.05215220716386104,0.07822831074579156,0
0.15222120923261231,0.025934414613892568,0.16117539801100125,0.17609904597498285,0.5218701704311062,0.09881330260768427,0.07097312724138574,0.13035097675573745,0.06579833910214897,0.10703238566408406,0.34465796672554216,0.5111675583449354,0.0787130358822429,0.04812628767770597,0.012841533321553257,0.059821907270504605,0.03087915706490134,0.028753175156902615,0.24823617275310073,0.18270043991482954,0,0.12472258986402911,0.048627027401048566,0.05639857637327054,0.1392101533911882,0.06893159334510843,0.08097985403241302,0.19238303388365308,0.14442886735499078,0.021510682372019904,0
