people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.304685513114529,0.42050892796837674,0.09590810163539808,0.10462092920197684,0.04448068601693387,0.34203728314217247,0.13449237450444848,0.06909771116851261,0.240427616286502,0.09966937997468625,0.028901848571194513,0.053950117332896425,0.055154302088278775,0.14764358433371652,0.0645183272038424,0.26314742194998153,0.08968331718623487,0.04961204780515121,0.03128161318974177,0.5415729123102782,0.043531413869654596,0.10113225129511592,0.095335147162651665,0.05587690723764272,0.037611086782900476,0.0651932710044982,0.10929460138989405,0.022240343008466935,0.04105711731153608,0.22298173891343656,1,"ROY, CHIP"
0.07908644153798489,0.03105569278252168,0.1248834575392566,0.10921460974293151,0.08239319802116395,0.09434860901123392,0.3986002136986075,0.30785643280064967,0.10701518984808435,0.11189815039450547,0.10147121386669626,0.02635615944589513,0.49737436266694973,0.0904879426047209,0.03342927330366354,0.14180002128877833,0.04437215188823009,0.07308354428649662,0.34097858769736816,0.006614342439865254,0.43525084412913695,0.10832025313891464,0,0.10410682981128576,0.034727012191398246,0.15081323767453483,0.11802775122354899,0.07352008438811553,0.037440786100103166,0.061865660879467994,0,"RUIZ, RAUL DR."
0.48237948739535214,0.07412124267437438,0.13849338213281528,0.24118974369767607,0.2087509997419014,0.21284487740084956,0.28052542599702684,0.07412124267437438,0.1074613120983883,0.07060459422159869,0.03617024420489088,0.03617024420489088,0,0.21596938119777384,0.07340340956535649,0.26196321221069774,0.035820437366129436,0.035820437366129436,0.14680681913071297,0,0,0.14328174946451774,0.1460945554747404,0.14468097681956352,0.3177206739971941,0.14397958746518255,0,0,0.40371875260946066,0,0,"RUSH, CAROLYN"
0.8959050097025796,0.06424252559209566,0.12003528711856375,0.11945400129367728,0.09046456157116667,0.030746229623719572,0,0,0.03104636783173108,0.15298642088095793,0.09404865954069076,0.03134955318023026,0.03323629632923815,0,0.06362036370957666,0,0.03104636783173108,0.3104636783173108,0.06362036370957666,0,0.0674544284774074,0,0.03165584817629026,0,0.030597284176191585,0,0,0.09046456157116667,0,0,0,"RUTSCH, EDWIN"
0.45864799956073626,0.3652120219553711,0.1357630618059669,0.11732855802716509,0.24412666804984406,0.19766724491646923,0.33909160679914996,0.08795682204160772,0.08870970260694958,0.10746176740056822,0.4012258469792694,0.23513700799715326,0.019784802062724163,0.10399871236531077,0.08899858405120209,0.09654088442302941,0.12936831630180146,0.11643148467162132,0.018935868947064276,0.09834998243776968,0.09436206070555156,0.2273186129303083,0.020728397427334455,0.11756850399857663,0.06192712019693761,0.059427835637320445,0.06314207536465297,0.08436730439957844,0.06816912820943138,0.016299320520471394,1,"SALAZAR, MARIA ELVIRA"
0.2370183225107735,0.058831743992050316,0.3114552981939642,0.45580446636687216,0.23933071473044548,0.07508440007184372,0,0.07844232532273375,0.1516347162942516,0.1307611638905884,0.05741831816124615,0.09569719693541023,0,0.03809330912527155,0.0194206610857127,0.03960500154571017,0.45490414888275477,0.11372603722068869,0,0.14409702575189354,0.020591042204195744,0.24640641397815885,0.019326437730501946,0.24881271203206665,0.2988826603213449,0.19046654562635776,0.019046654562635774,0.05523016493779512,0.1165239665142762,0.06268729612575147,1,"SANFORD, PAUL"
0.11599218825175855,0.050627861398176634,0.1418950256808562,0.09581963377319186,0.16295489159323603,0.18691947924394897,0.4145041723097976,0.23144165210595033,0.2726304356702952,0.2790209642525085,0.1394111106704607,0.08823488017117766,0.4621133513130776,0.059708849842727556,0.07341570088085073,0.09676916456599728,0.059419453928141255,0.0926244428879849,0.2542690128068489,0,0.19175239000367653,0.09611970488375791,0.03742072433656321,0.22764599084163836,0.04822584567327308,0.1879072627403485,0.08253870419435867,0.047528510048027175,0.16115641656772112,0.08862519383914162,0,"SARBANES, JOHN P. MR."
0.31077527537096694,0.6501973500255257,0.045700619531680614,0.0814837612253145,0.021048047479195,0.27118681352764284,0.022040224121388632,0.13860006207440673,0.1438121437828371,0.09319358508020534,0.007957071273342928,0.025860481638364515,0.03796182030250172,0.12669594740663168,0.05449941212157871,0.18112014415743546,0.1556323199841662,0.025610381769546338,0.03229594792389849,0.41935042960082647,0.023541550226121175,0.039400587337763596,0.21894869138368175,0.013924874728350122,0.015532264180034222,0.0197962417822862,0.03761285938634378,0.047836471543625005,0.018166470707192902,0.19546312451388576,1,"SCALISE, STEVE MR"
0.6292971179452013,0.10178551951932312,0.20444702311222962,0.2696987648336577,0.09077666438864121,0.17537099197147235,0.022012911504948527,0.02035710390386462,0.07378455275105719,0.06302162886912367,0.014901020131473444,0.02980204026294689,0.005265941302260873,0.07908683978601483,0.03023993085189808,0.06166898762332429,0.4918970183403813,0.024594850917019066,0.01511996542594904,0.09348900970873597,0,0.13281219495190294,0.050155359285018,0.009934013420982296,0.29571687392434953,0.10380147721914446,0.09391562224589262,0.10510982192368983,0.13103970035822501,0.10303325453124902,1,"SCHMELING, WENDY JUNE MS."
0.1641775775749269,0,0.47659876854453254,0.3830810143414961,0.38681841973565956,0.11268698008197334,0.04243407348761346,0.23545313654417313,0.11378700661146819,0.20559198933731726,0.03829940037129013,0.13404790129951544,0.10151103371826294,0.15245492494840757,0.13601750854552325,0.039626234087308164,0.07585800440764547,0.26550301542675914,0.07772429059744185,0,0.12361248730820694,0.11378700661146819,0.07734719512117846,0.17234730167080556,0.20559198933731726,0.07622746247420378,0.03811373123710189,0.1657793227438541,0.1554485811948837,0.06272090326047458,0,"SCHMIDT, PATRICK"
0.09311356614769874,0.30416899888158583,0.21139137554073698,0.1482919757167054,0.09402199838882248,0.1775294289545621,0.19253240141404684,0.0778969387379671,0.2939903914191385,0.233203627211038,0.09774703775963596,0.14481042631057178,0.11898242105341682,0.16212196058236966,0.10653017373075009,0.2621975968909025,0.04660823278596098,0.12189845497866719,0.09550981093101732,0.42701413184858117,0.12852952325601563,0.03943773543427468,0.36921880606319035,0.18463329354597904,0.095401483859061,0.12249214799556819,0.04683523305712902,0.09750429462544553,0.014693817066310356,0.15414644677445843,1,"SCHWEIKERT, DAVID S."
0.6871614750831362,0.006371661775279228,0.14583948846530884,0.370237863730138,0.218328381954451,0.006098906424423505,0.1136836876751882,0.028672477988756523,0.0061584426624422374,0.18208083590983512,0.16168316682971343,0.07151370840545017,0.11207832904008908,0.07116702182045122,0.009464932360027283,0.13833139133852632,0.0061584426624422374,0.10777274659273914,0.10411425596030012,0.0039015395797158013,0.09031800655112708,0.27712991980990065,0.050234726839874635,0.05285795838663708,0.18511551650833238,0.05569593012035313,0.049507493440313896,0.06878839431441607,0.2176934442806275,0.044129995801776865,0,"SCOTT, ATTICA WOODSON"
0.1373781374969059,0.03854720901126103,0.08402839295436827,0.1314051749970404,0.2533119022121631,0.36282145091451434,0.28483085883374604,0.3469248811013493,0.26080094864708536,0.17747204584471277,0.150484467129563,0.3950217262151029,0.14624612949246427,0.1559947327267781,0.07634779095880495,0.14921040022050955,0.08693364954902845,0.11177183513446515,0.0827101068720387,0,0.26982956946239206,0.142819567116261,0.006331447821276944,0.150484467129563,0.11015506293809758,0.09983662894513798,0.1247957861814225,0.1025310080382565,0.12088400235144117,0.020536704694974504,0,"SCOTT, DAVID ALBERT"
0.15452976956750109,0.16205732758135133,0.12422539258637486,0.21441005527490775,0.10727570496064712,0.37984524416395565,0.4628100539820986,0.3843667384942307,0.14860176850883863,0.08312154943373876,0.24130136370732888,0.06488776166919769,0.227876713498779,0.16748672861349262,0.12345220801358614,0.11538951039442226,0.05421956418565735,0.08233341228192412,0.19752353282173782,0,0.10907668617243065,0.03614637612377156,0.20066031500598877,0.09327615739947166,0.029686267654906697,0.1412538675053552,0.15537925425589075,0.08387009660559683,0.080243935208831,0.03763490350087929,0,"SCOTT, ROBERT C"
0.5384107614356843,0.15591587055846343,0.39536863984269965,0.22778916829971263,0.3345622098564418,0,0.1685977670020586,0.08909478317626482,0,0.06365079145788813,0.06521571850241181,0.23912430117550995,0.06914066471726402,0.19469869058044115,0.022057984403859022,0.044983355744402445,0,0.30139671026621107,0.1102899220192951,0,0.04677460626028782,0.08611334579034603,0.06585289658679815,0.1521700098389609,0.02121693048596271,0.06489956352681372,0.02163318784227124,0.020910138116027613,0.24263782844244924,0.11866703834635656,0,"SEGAL, DAVID"
0.5682119410964194,0.087310045880883,0.061176103731841666,0.20293283610586405,0.12294761061424313,0.04178625753532661,0,0,0.1265824985011203,0.582173624851286,0,0.02130310803695939,0.022585215405770475,0.06359950231839087,0.1513128483147436,0.26449352345241417,0.0843883323340802,0,0.06484836356346155,0.08019342796082568,0,0.1265824985011203,0.17208996882963354,0.06390932411087819,0.06237574551978064,0.021199834106130293,0.10599917053065146,0.18442141592136468,0.19454509069038461,0,1,"SERRANO, GERARDO"
0.1639248322637076,0.09136478122676664,0.1707124314618955,0.18478799273363403,0.1128573488217013,0.20099002971965477,0.39865139975660085,0.16349487166895083,0.1626714920555913,0.042751589250990714,0.14548749165033673,0.30036127308456617,0.2520969333980609,0.15256618128714178,0.15238728705360155,0.18613642749380757,0.08520887679102401,0.1998535473825836,0.1682609627883517,0.00785194507036374,0.1884993454203617,0.17351625819263072,0.03791198715073859,0.17051759774071723,0.15268424732496685,0.07783988841180703,0.1416685969094888,0.08878111440640503,0.3857303203544289,0.02220317748360346,0,"SEWELL, TERRI A."
0.6125922195980582,0,0.20519106983915175,0.5104935163317151,0.10309479607710435,0,0,0,0.10614274490334472,0,0.10717928886489918,0,0,0,0,0,0.10614274490334472,0.10614274490334472,0.4350164291348655,0,0,0.10614274490334472,0.10822646423202023,0,0,0.10665970146735408,0,0.2061895921542087,0,0,1,"SHAHEEN, JACOB LEWIS"
0.6150604492177528,0.08269508811265071,0.3862834062566137,0.4612953369133146,0.07763263582028698,0,0,0.16539017622530142,0,0.078771657485063,0,0,0,0.08031708753294231,0.24568266273312492,0,0.07992780793595247,0,0.24568266273312492,0.10127284551460779,0,0.07992780793595247,0,0.16141669641022602,0,0.08031708753294231,0.08031708753294231,0.15526527164057397,0,0,1,"SHARON, JENNIFER"
0.5975994316560077,0.05598402850645825,0.2285802604240442,0.36627061940206923,0.26473045616501684,0.158777743245416,0.05605339027553523,0.14721726014661243,0.18437685279496518,0.12048153351393993,0.3784257962517445,0.03035501039452496,0.030036438066578658,0.09465127694436046,0.09650988129287406,0.058625692320235144,0.044090116972709065,0.07615565658922475,0.03490782940380551,0.08633613398195801,0.07402308143252853,0.020040962260322304,0.04291222375260763,0.10725437006065486,0.06517853452393473,0.04027713912525977,0.22152426518892873,0.14793760785692117,0.022587419025991803,0.07069979844534184,1,"SINGLETARY, LA'RON DESMOND"
0.42502693928972946,0.1306171830827488,0.2745612006320383,0.24287253673698825,0.5415761798260582,0.11460696409263711,0.035310333260129965,0.04353906102758294,0.1788488602470692,0.20736685096786003,0,0.10623260033144165,0.022525221741711503,0.11628936255500189,0.1616902631445441,0.18685191780985852,0.2840540721571099,0.13676677548305294,0.1077935087630294,0.01333006803043405,0,0.06312312714602443,0.16090578938069286,0.053116300165720824,0.072578397838751,0.13743288301954767,0.07400232162591029,0.04087367394913647,0.14013156139193822,0.04639240359833735,0,"SITES, JEFFREY ALAN"
0.1785113068720898,0.5690255371549202,0.08787440156393189,0.070826348475566,0.04378612819716428,0.280518354284434,0.06388453867558622,0.19511668009000677,0.27198655420105217,0.08885711161291684,0.0030347254894802634,0.05083165194879441,0.0321736756713537,0.09437542637999224,0.1901477413310446,0.20016605400555917,0.1592849433442626,0.03005376289514389,0.04849922147310044,0.3170138294424202,0.01632444905210034,0.0525940850665018,0.4374396329069216,0.038692749990873354,0.02147380197312157,0.03926017737407678,0.046055208073436216,0.042326590590592135,0.02078538063132876,0.08283015834997709,1,"SMITH, JASON T"
0.14804982865610025,0.5247180835290848,0.23169139973796107,0.08009253025657882,0.17400147928921525,0.30735079548161603,0.17784105173565937,0.19840086740403207,0.24222524028478046,0.09698059646372986,0.16306047120785683,0.1095562540927788,0.07563242362348581,0.22058575557984908,0.2998896690134737,0.084354746286223,0.16905303228208637,0.11606626096979064,0.04394934804507804,0.2269873326491516,0.038374777527447994,0.06560266924379471,0.20067160340267984,0.11719971368064709,0.017406773724259205,0.06592217982846064,0.022819216094467146,0.11028262771851673,0.023267301906217785,0.12517289689616226,1,"SMUCKER, LLOYD K."
0.18786894109254806,0.025259043492452594,0.731534694584194,0.07045085290970553,0.28455273502297107,0.12088882623101942,0.027313565413076675,0.07577713047735778,0.0732413504715198,0.07218191918523638,0.34513077060100816,0.19721758320057609,0.1306793353422522,0.04906537627526528,0.10005768105378299,0.02550624175012362,0.024413783490506605,0.04882756698101321,0,0.061867162073114206,0.21217526265860315,0.0732413504715198,0.024893057628287685,0.04930439580014402,0.048121279456824255,0.0735980644128979,0.0735980644128979,0.0948509116743237,0.20011536210756597,0.026914400828888775,0,"SOLAGES, CARRIÉ"
0.11725034087672292,0.3772183391072878,0.10467124888904754,0.045539194894084346,0.21353249691404838,0.27969493994428307,0.06879516770304246,0.2522295760000969,0.14529392140175654,0.13032104056372482,0.0675867949317536,0.28023793020483195,0.02097203184424366,0.45933074887712666,0.056871110546142155,0.06879120819120003,0.16325159708062534,0.06747732679332513,0.017841917034083814,0.30820438787420373,0.10581783886078491,0.08271414252085017,0.27409826629499584,0.12803027007397225,0.024669826608770953,0.04921400880826357,0.1000684845768026,0.09513824119932848,0.09199738470699466,0.1775732413292754,1,"STEFANIK, ELISE M."
0.22074647974789,0.6928446281223215,0.1145467414831134,0.1121826372489277,0.10414185982216702,0.2086426713466131,0.09891114023656286,0.07590151824935545,0.2539439161394231,0.20021650736203764,0.04938532871360534,0.026592100076556723,0.014096260209516393,0.1512182056596903,0.16575164556497038,0.10808815818081256,0.13919888736531338,0.08464797204647437,0.036619549601563224,0.2812426373450229,0.04495690422950571,0.04138345300049858,0.22824126270373576,0.0702791216308999,0.053761839939806405,0.08127978554208352,0.1115234266740216,0.07856315740970495,0.07709378863486994,0.062212109261892704,1,"STEUBE, GREG"
0.41543840221829426,0.14894889467862327,0.4870366716505135,0.30003884604654585,0.23305082886075484,0.21385913189650402,0,0.07447444733931163,0.023994086625652437,0.16552909625648063,0.411882841783622,0.1453704147471607,0,0.14466568311217345,0.07375319359143769,0.050135528914252644,0.047988173251304875,0.1439645197539146,0,0.12160720984871631,0.05213194048794935,0,0.02446512157129394,0.048456804915720235,0.23647013750925808,0.024110947185362244,0.07233284155608673,0.13983049731645292,0,0,1,"STROUD, TIMOTHY"
0.285691986887126,0.08714224773101116,0.28279740904912215,0.14924208270223,0.40903773954791245,0.11853269993129768,0.08431125862542928,0.12383372045985795,0.03546364182070283,0.19659747706491873,0.3536233979471799,0.16562108511450196,0.06643901795522732,0.11581818165908356,0.07721427885012942,0.05557583210957712,0.0576284179586421,0.4521614332139611,0.07721427885012942,0,0.08186757739875399,0.3058739107035619,0.10395953702538943,0.09400115641633897,0.12669615188628097,0.10690909076223097,0.05790909082954178,0.07319622707699487,0.12263444287961732,0.02443503562203123,0,"TADDEO, ANNETTE"
0.3609891791655489,0.09707023762225316,0.05182083156762709,0.24495694300519388,0.45563881593858946,0.29201824686873207,0.0749755312036071,0.05546870721271609,0.2948688673966627,0.03962776482939821,0.3654185261676241,0.05413607795075913,0.10043986137306292,0.05387363523301364,0.0823972741151201,0.3920808716727428,0.16083756403454327,0.16083756403454327,0.04119863705756005,0.01698248936138761,0.043681462266578146,0.09382191235348358,0.013666251115420674,0.04060205846306935,0.03962776482939821,0.10774727046602728,0.04040522642476022,0.052073007535838794,0.054931516076746734,0.10343175839977638,0,"TANAKA, GREG"
0.10905356174418954,0.19794089795596465,0.23286650374776688,0.20447542827035536,0.1858232936885304,0.1824502134154734,0.1823312470460891,0.15395403174352806,0.0850298094983038,0.1466497531319576,0.11448023159937297,0.2718905500485108,0.12137011584828677,0.22073017273451276,0.29040581256600173,0.12584914352398047,0.19131707137118356,0.18423125391299158,0.04356087188490026,0.008978113066271174,0.08467443703575064,0.05668653966553587,0.09392397582232831,0.2003404052989027,0.13268310997653307,0.1210455785963457,0.03560164076363109,0.19958798210990303,0.036300726570750216,0.4921303359100138,1,"THOMPSON, GLENN MR."
0.18353518621150847,0.03024845191068921,0.14129587747863964,0.139131512128079,0.22418442048002182,0.1683879794080927,0.4475941421680327,0.17512261632504278,0.113867414510581,0.0970554204516817,0.35736838750772026,0.2812333832125972,0.28745177515045106,0.13143066789731045,0.04650986823755451,0.20818473938794055,0.019234360559219767,0.08078431434872302,0.21441837560364113,9.748389081542329e-4,0.27163815867082647,0.030005602472382834,0.040792868329590094,0.16003888657954426,0.06065963778230107,0.16467489565957133,0.1708598682665036,0.09490473800320925,0.07410046803949362,0.11195959082261156,0,"THOMPSON, MIKE MR."
0.08135749151921987,0.5250500451482658,0.16350678500499216,0.1789864813422837,0.2793141800946312,0.3015443574788566,0,0.07000667268643544,0.16915998327174234,0.15004178578029329,0.03416238524446199,0.20497431146677197,0,0.06799354334548813,0.06932868745988882,0,0.2029919799260908,0.03383199665434847,0.03466434372994441,0.4715366184831807,0.018376690720614555,0.0507479949815227,0.017248081247304793,0.06832477048892398,0.1833844048425807,0.06799354334548813,0.16998385836372035,0.19716295065503378,0.03466434372994441,0.0186486440979301,1,"TORRES, JERRY"
0.21563788984581472,0.040277128469816535,0.23744767738097197,0.16398809587076926,0.20079173884368842,0.18877657507444465,0.24630081265083406,0.35138322423667534,0.15571723361183268,0.1905080203061394,0.29820981130412083,0.2372123499010052,0.20406515745112944,0.11061208841514916,0.10453160917168772,0.08835489655719582,0.16242918333648065,0.10739119559436737,0.14029242283568613,0.00680352197934189,0.2566616790003925,0.11947270509873369,0.04243102665445398,0.24263434647017107,0.1706634348575832,0.19289669077276012,0.13759064656518555,0.16819567734308963,0.13203992737476342,0.026637951429772204,0,"TORRES, NORMA"
0.2245856615354034,0,0.8548429468082152,0.2586137920710706,0.06872022986047371,0.007006792263364086,0.023746670985394267,0,0.007075191091434134,0.13248412949227678,0,0.021432853007156916,0.12876235740624623,0,0.07974183265021377,0,0.3113084080231019,0.007075191091434134,0.050744802595590575,0,0,0,0.007214086241024613,0.014288568671437943,0.03486424460323073,0.042657900188507444,0.0071096500314179086,0.02748809194418949,0.04349554508193478,0.00779987784563948,0,"TRUMAN, JACK"
0.1357289715252612,0.48055191032886,0.2500473331434132,0.1470397191523663,0.21985612224957163,0.21834524586410092,0.2039090047562039,0.1611977927052505,0.23517513183650635,0.14485833695134553,0.20185098755561462,0.09202030315035373,0.047205705430763606,0.12702228296596818,0.3704775311779981,0.13820549341815647,0.06761285040299557,0.09113036358664621,0.024096099588812883,0.28308060285750414,0.10858004039871497,0.061733472107082916,0.020981793329349803,0.2048193844314325,0.11588666956107643,0.05908013161207822,0.044310098709058665,0.057105486298590025,0.024096099588812883,0.16852113674647187,1,"TURNER, MICHAEL R REP."
0.07171471300919885,0.12856090310714743,0.19216984107594945,0.13147697385019788,0.20115103970964784,0.36507065269818734,0.2224284787430218,0.2399803524666752,0.16567837995605955,0.21634845543335254,0.11292501807919741,0.12128983423321205,0.19066726077326196,0.13735037108268566,0.08912109132366208,0.432730225281481,0.07869723047912829,0.08698114947693125,0.0381947534244266,0.14169832693892684,0.12148965108913896,0.0704133114813253,0.09291197343034492,0.10874261000219011,0.07755888024969242,0.14567463599678782,0.09989117896922593,0.1287366654141746,0.02121930745801478,0.40182610461893353,1,"UPTON, FREDERICK STEPHEN"
0.5594068252796043,0.03945570586629872,0.28567211728673497,0.4310183735760885,0.13890110560639257,0.03776670301643372,0.0639974354187406,0.16275478669848223,0.057203060407221167,0.14093905481261645,0.08182904759978471,0.08664252098800733,0.12247602533978644,0.047901384684127794,0.024420996202444343,0.08964414025549498,0.014300765101805292,0.32415067564092,0.11722078177173284,0.012079894030175772,0.12428506187393737,0.3098499105391147,0.1166520608970822,0.13959072825845625,0.07986546439381599,0.028740830810476674,0.009580276936825559,0.11575092133866048,0.13675757873368832,0.021020722399674514,0,"VILELA, AMY"
0.7798855133524842,0,0,0.1462285337535908,0.24609194151815833,0.05018362468829474,0,0,0.05067350664682428,0,0.05116836211125933,0,0.05424788149401898,0.05092030638717679,0,0.10588204907797157,0.10134701329364856,0.05067350664682428,0.1557605840134209,0,0.11009830355466249,0.2533675332341214,0.2583414655244492,0,0.14982155318268978,0.10184061277435358,0.05092030638717679,0.04921838830363167,0.25960097335570154,0,0,"VON KRIEG, BIANCA MS."
0.19973722443332362,0.43691753922725823,0.26159848655220835,0.14811973946740853,0.2288794996577266,0.19639891563823567,0.18793812724435555,0.1593179977292765,0.0956583639694786,0.17475305066052957,0.09188069167656482,0.1248635040732804,0.06743799971460832,0.14301413922125233,0.14343188165896126,0.10968897768984233,0.1399878497114321,0.09099210231243088,0.08605912899537675,0.37543773707992995,0.0658994989978572,0.18898359711043336,0.28785091762425813,0.15549040129880198,0.08277776083919822,0.15004762147803524,0.11488021019412073,0.16089548985840185,0.10279284852225556,0.05915841850484075,1,"WAGNER, ANN L."
0.33293733320139846,0.13022120294075393,0.42580041560854276,0.30267030291036223,0.21393624513542558,0.0934850623615434,0.03520328615921847,0.09766590220556544,0.06293176254712163,0.3101072938385538,0.06354632681637619,0.12709265363275238,0,0.03161913238725227,0.12896006527502873,0.09862171198776477,0.031465881273560814,0.12586352509424326,0.06448003263751437,0.07973793890986786,0.10254885769648761,0.15732940636780407,0,0,0.5271823995255414,0.06323826477450455,0.06323826477450455,0.18337392440179334,0.06448003263751437,0,1,"WAGNER, CLAY"
0.8263310746938084,0,0.07380908074826008,0.11017747662584111,0.38938335576994576,0.07562279391259782,0.02135772379310018,0.059253597913448565,0.03818050383749258,0.1128846761306438,0.05783003709107572,0.077106716121434285,0.02043682768980068,0.05754968667272237,0.03911983446697324,0.07977797963181661,0.05727075575623886,0.07636100767498516,0,0,0.041477381175412054,0.03818050383749258,0.038930036496528285,0.09638339515179285,0.018814112688440635,0.11509937334544473,0.03836645778181491,0.01854206456047361,0.25427892403532604,0,0,"WALDMAN, AMANDA"
0.12297473897303175,0.4094132289666775,0.15887977376808599,0.14835047876111768,0.08475402520211854,0.3537033586269086,0.15892301457305247,0.2981368128885549,0.38759557963051433,0.11999655556914661,0.0799154247183572,0.06966985744677295,0.054310935141854116,0.15293847693769613,0.2661403790914103,0.15476747284886594,0.12581636616278477,0.052761701939232325,0.11851563756414364,0.2494090986478081,0.04409050940907033,0.04870310948236829,0.22760473310806106,0.09425921889857516,0.13199621112606127,0.12642914093516214,0.03670523446504707,0.11037733514694509,0.07901042504276243,0.11633179224015391,1,"WALORSKI SWIHART, JACKIE"
0.11485300612901557,0.6485650929184146,0.086558926979135,0.07656867075267704,0.09664461012484273,0.20693386599205255,0.34509304697217164,0.05147342007289005,0.17910335206411632,0.14709386161036742,0.04018942169713059,0.05023677712141324,0.021304091977759006,0.4299418430735455,0.16311974916831787,0.10395433195853927,0.15920297961254784,0.02985055867735272,0.010194984323019867,0.10085938283636155,0.03242814725099955,0.07960148980627392,0.030436563741989053,0.10047355424282647,0.09806257440691162,0.07998918010670614,0.029995942540014798,0.11597353214981129,0.11214482755321853,0.021938697089452064,1,"WALTZ, MICHAEL"
0.247777373272633,0.09528849940956721,0.19195345522229104,0.14257580696693406,0.16633057647028082,0.16959253464942034,0.2318379352194521,0.3186209199007404,0.17412617987462228,0.04680203351159967,0.17582662054498502,0.2208731101060969,0.31427562092191946,0.1041169044977279,0.1179570878849902,0.10824867301516371,0.18276053590146304,0.1352715777538388,0.19905258580592097,0.010940194991023161,0.1469522460095391,0.22017607868443975,0.1496656132028427,0.10753032992007347,0.27797571419010714,0.19521919593323983,0.15617535674659186,0.11880755462162915,0.24328649376279227,0.0682176547327035,0,"WASSERMAN SCHULTZ, DEBBIE"
0.060576803256871474,0.3211288369277919,0.1826147444099436,0.06923063229356739,0.15291950286769113,0.2940176533081839,0.18117330661130926,0.13496719233197052,0.36436228971548396,0.09753110978901179,0.04088005484862588,0,0.081865166394289,0.15368708382442572,0.3272367763583691,0.23497940020375288,0.08996599746061332,0.1439455959369813,0.06913453021655686,0.1595884826164137,0.12216817467177093,0.1304506963178893,0.19722411458777797,0.2770759273073532,0.1374302001572439,0.22601041738886138,0.09492437530332178,0.1267047309475155,0.14287802911421751,0.18844370203323338,1,"WEBSTER, DANIEL"
0.08306426709793782,0.059562768898897646,0.18919520676971002,0.19935424103505078,0.21807410721057993,0.1681884431067684,0.38000418944770037,0.3365296442787717,0.23027832299782353,0.1616999956381602,0.13079650562872275,0.10173061548900657,0.23727698758454396,0.10991493741437991,0.06783381776895943,0.19246618054033238,0.07484045497429265,0.08059741304923823,0.19760286045740355,0.021883129569569525,0.2845601860134727,0.2389137601102419,0.008804961908852594,0.10754379351694979,0.08226841883344994,0.26610984847691976,0.07520495717825994,0.08387465661945381,0.11207326414001992,0.24434498134675076,0,"WELCH, PETER"
0.6145698600160051,0,0.11228372245613413,0.27934993637091143,0.3949054525095716,0.057521437179257444,0,0.30046955718692137,0.11616589863098764,0.05724278329850623,0.11730032435998256,0.11730032435998256,0,0.1750975077941143,0,0,0.05808294931549382,0,0.05951192714079533,0,0.06309839804117917,0.05808294931549382,0,0.05865016217999128,0.3434566997910373,0.05836583593137143,0.11673167186274286,0.22566025857689803,0.05951192714079533,0,1,"WELLINGTON, JESSICA"
0.49283471314579536,0.02338651624380369,0.21120228337459826,0.7464996390296607,0.24882144741319723,0.014923597557924714,0.008429576802198609,0.02338651624380369,0.02260391785397733,0.11138476839254659,0.022824657901545812,0.05325753510360689,0,0.10599870283144155,0.030880036873140997,0.06297437057856234,0.015069278569318221,0.08288103213125021,0.05404006452799674,0,0.02455576073269261,0.0753463928465911,0.11523830994547386,0.05325753510360689,0.05940520980935818,0.07571335916531541,0.00757133591653154,0.08781933438112842,0.10036011983770825,0,0,"WEST, CHARLES"
0.29640526044534815,0.03750756594184056,0.4380112127298243,0.4533256924458266,0.616199792396134,0.035901958226141846,0.04055835907420086,0.05626134891276083,0.054378638353839874,0.1071841098994038,0.1281225785602643,0,0,0.054643483530629935,0.018572160458262155,0.018937317334624004,0.12688348949229306,0.19938834063074623,0,0,0.019691406905839495,0.018126212784613294,0.01848205377939233,0.05490967652582756,0.07145607326626921,0.07285797804083992,0.07285797804083992,0.07042283341670103,0.11143296274957291,0,1,"WHITE, PHILANISE"
0.4410471954242221,0.06325220962603804,0.3250085041296678,0.4116440490626073,0.17814005160877733,0.060544536300393935,0,0,0.030567779646280855,0.09037685621148976,0.06173258262070971,0.09259887393106457,0,0.061433313309564495,0.03131981926888979,0,0,0.15283889823140429,0.09395945780666938,0.38731026232109356,0.03320730007836528,0.3973811354016511,0.062335729371857294,0.06173258262070971,0.21087933116014276,0.09214996996434674,0.030716656654782248,0.2375200688117031,0.03131981926888979,0.06739745801129646,1,"WHITTEN, SANDRA LINN MRS."
0.07863074340992214,0.5281650121269511,0.11287625074252502,0.10109667009847133,0.10694408151255277,0.15199709404923087,0.11945096708585803,0.10701382598650644,0.1818414508749723,0.08549521622855921,0.09602002225073107,0.13476494350979798,0.023217292137285114,0.0787905799451502,0.4119445730168685,0.061002244854981916,0.10843756244837797,0.1351298855125941,0.018802449390811427,0.4756023791039032,0.08880392117514957,0.06172599708599977,0.24324593042802925,0.1145502019833283,0.0509683019824103,0.0871725565350598,0.09220174248900555,0.055092405627678705,0.029058330876708567,0.1434533252960903,1,"WILLIAMS, ROGER"
