people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.11821062905263167,0.11778707199264747,0.16076645551157906,0.13594222341052642,0.11466431018105272,0.22164084022956768,0.21521830651632592,0.0897117806336481,0.07954884880154003,0.2905454724657494,0.05666233713309618,0.07643629139948399,0.12587619982801934,0.647469502269322,0.16300862990602924,0.19862894971392953,0.13031761156633337,0.01816728198603014,0.1932813228849406,0.09386596699110449,0.007825129095418402,0.1169127020265058,0.233369248029751,0.040554640560416265,0.12535070718674118,0.11584300036099664,0.13783593531054492,0.06870127851042093,0.12963516914466644,0.08560813056723254,0,"PASCRELL, WILLIAM J. JR."
0.5098878148912481,0.013182689432309486,0.2860346278658221,0.2860346278658221,0.24872576336158445,0.02548372689435359,0.13639717329262385,0.06464439411759229,0.26628304014481274,0.07871249703921035,0.1059756783875513,0,0.013376505638255147,0.10243111960526669,0.051967390022928286,0.05096745378870718,0.22410572034926127,0.08919304413023757,0.02623749901307012,0,0.032929546577310204,0.07608086861280365,0.05455886931704954,0.10343103058814766,0.10343103058814766,0.25169223617043435,0.3954806829692846,0.08876101338160426,0.25732454730460963,0.05146490946092193,0,"PASTRANA, ALLEK"
0.2665671701485272,0.06181131275357527,0.5747854606327617,0.1915951535442539,0.16660448134282949,0.19630288801669096,0.07309055565750983,0.08660177062579556,0.02548070108226235,0.33391962400197867,0.08873237885617166,0.017660375072450076,0.14336018940192422,0.18010556577236714,0.01740471100479437,0.11948871444494233,0.0706415002898003,0.1792330716674135,0.043936792631839305,0.018632878854604202,0.011028632406671417,0.0509614021645247,0.39286173665911533,0.06062123943805689,0.017320354125159112,0.06211266519932016,0.2560754385505261,0.03397426810968313,0.11203674442357676,0.08618211109505906,0,"PETERSON, DAVID"
0.1006876386762778,0.4955945387739906,0.09600449269133465,0.11317602796945954,0.08585767639062448,0.33107695823249655,0.03424215038173534,0.07302962041470039,0.11062026155675227,0.1910187915891963,0.04739000372669014,0.10176649126744716,0.005876738766154904,0.06268046422274483,0.26907944487646107,0.11035898607749885,0.07611802598865966,0.047182465062119074,0.014820423485368679,0.053248767746679374,0.6138155253309542,0.04536226553046676,0.1908999883781745,0.06734953882689036,0.03245760907320018,0.0739949180995688,0.035576903451221366,0.06287050836678727,0.06783068090533928,0.04037540530079718,1,"PFLUGER, AUGUST LEE II"
0.3872673089367553,0.10053314009416685,0.17387511829813504,0.26081267744720255,0.2212956051067173,0.2996116190491946,0.23404163052876517,0.1889786237732846,0.16116776689130416,0.2667880660261129,0.151534913123427,0.14242194846673636,0.07650840836801409,0.2278368381349897,0.272463816145158,0.15385461518742424,0.05864433172159733,0.05668327927957735,0.14173116007637246,0.05303459899811986,0.010463566432747973,0.14505099020217374,0.08668208538102415,0.115030466644608,0.26292678090196114,0.08418606284634833,0.13404418679222246,0.1853429319249998,0.11447304580547682,0.05723652290273841,0,"PLASKETT, STACEY"
0.49661996687323845,0.12706837110782812,0.49661996687323845,0.1883730908829525,0.29112204954638116,0.1579104451748035,0,0.01780312605937509,0.05238185433978298,0.10838747321911196,0.27361687554009084,0.03630524888795089,0.14735608206249073,0.10578609481308557,0.05366950267984211,0.2105472602330713,0.09076312221987723,0.22809286525249392,0.05419373660955598,0.11491340951824881,0.09068827650043297,0.12222432679282695,0.05634586192857929,0.08901563029687545,0.14242500847500073,0.07296450014402422,0.03630524888795089,0.01746061811326099,0.07086741884380775,0.17716854710951938,1,"PLOWHEAD, ANGELA"
0.5339391813416414,0.039033458504871145,0.4349763158343544,0.2577637427166545,0.19562426902603242,0.16034480315638844,0.24989271427337267,0.11484580388477755,0.13844881826562333,0.12624343789388895,0.10786534191100886,0.18784851905469238,0.09901835290364089,0.1350609555546555,0.10338377818399508,0.08488842520044095,0.16345260748914794,0.07309836614482415,0.14566550526217958,0.05147864220138154,0.009140922764492356,0.14314199854581397,0.11863593505907592,0.07177862742798598,0.08852697382784937,0.10786534191100886,0.15613383401948458,0.09151701546371713,0.1476236506136094,0.14286159736800907,0,"POCAN, MARK"
0.2219001347053585,0.035764161507938014,0.12976616064640847,0.07915735799430917,0.07526437317491691,0.19544337785606258,0.20779203893080037,0.5153412501378309,0.09394058045318235,0.2902010498491734,0.12993158928497828,0.17882080753969007,0.3070690437033275,0.1469620822192602,0.054225252671444193,0.03456821649154848,0.273733390003064,0.039886403644094404,0.36548905806476084,0.12190850991888937,0.02748820724262526,0.07938640601677381,0.011385865146893171,0.058009617162111865,0.11871735605269405,0.12025583263609692,0.038515250854702476,0.0952636872201286,0.16110282148094526,0.10605935747495564,0,"PORTER, KATHERINE"
0.16468832710404713,0.005455393522561818,0.07205114310802062,0.12351624532803533,0.3911347768721119,0.09491339639733266,0.1298240845954385,0.021401436224369175,0.0629691050452749,0.07600506560468526,0.10963981067618482,0.02182157409024727,0.19928161800167032,0.09007679329809093,0.08602267826189987,0.03691076526562937,0.04909854170305636,0.03163779879911088,0.16286799772432556,0.05755805649261596,0,0.09445365756791235,0.09031240667508768,0.05350359056092294,0.4280287244873835,0.3069914698933175,0.594637893959238,0.08920623214747278,0.04259545598096625,0.015973295992862343,0,"RAMOS, JAVIER GARCIA MR."
0.27702118825925,0.3146222663898984,0.3561700991904643,0.37595732692326783,0.2572339605264464,0.20273424864560174,0,0.12342589661154184,0.14122657515160278,0.18785775344891806,0.14753954293237598,0.02097481775932656,0,0.08148845793706366,0.16536937181987557,0.060820274593680515,0.02097481775932656,0.060820274593680515,0,0.08851935175864024,0.02619690169835604,0.02017522502165754,0.10850994660043602,0.041141965537180615,0.2879937587602643,0.04215415512353599,0.02097481775932656,0.4236797254548083,0.08188519516339436,0.14329909153594012,1,"ROBERTS, JOHN"
0.49384195044348445,0.10830648857139999,0.3065225899304386,0.1532612949652193,0.49384195044348445,0.08723728789094701,0.22412268704718755,0.21244245701616296,0.06945178430332903,0.0359270567359405,0.27208630442654086,0.09025540714283332,0.036632948647645276,0.08766195293021069,0.106738567317855,0,0.16245973285709997,0.0697898303127576,0.08981764183985126,0.09522550117799294,0,0.06945178430332903,0,0.070814152338721,0.141628304677442,0.12697360873238572,0.07220432571426666,0.13890356860665806,0.2114129919004306,0.08808874662517943,0,"ROBERTS, STEVEN C"
0.2778760852320668,0.0672950297524768,0.1758841138734805,0.22271716194630073,0.18212852028318985,0.2217917640539319,0.41091973987584773,0.16986724809759368,0.2217785969822489,0.10319755950609812,0.25386383378572014,0.12135169299626963,0.2216445214036761,0.17358255676502457,0.09241425647665258,0.07144253938275691,0.12355808741438362,0.13222201318599786,0.1965145016126762,0.11057496158224282,0.0013778593535915796,0.10505301962317053,0.030818980490688583,0.16662137711483713,0.2780629475228126,0.19510932203618667,0.15555080647703654,0.08489132898842061,0.1550468143723602,0.17765780813499604,0,"ROSS, DEBORAH"
0.8935315793236742,0.06314397108948246,0.11913754390982323,0.11913754390982323,0.08935315793236742,0.03051622589100588,0,0,0.15184206128857555,0.031418852117556455,0.09517773108798076,0.03157198554474123,0.03203616718869739,0,0.062229854349014395,0.03051622589100588,0,0.3051622589100588,0.06283770423511291,0.06662111981666592,0,0,0.03266654809438118,0,0.030964119834713002,0,0,0.09110523677314533,0,0.0924422166985495,0,"RUTSCH, EDWIN"
0.3711334604718442,0.009659575163468737,0.2899480159936283,0.2816637869652389,0.2203604921551575,0.2554822676918944,0.22896401449661305,0.2342561974396149,0.24073009774361834,0.11622656449616454,0.10500851092081077,0.28539653892066724,0.19068554418458775,0.07335026787728355,0.03980980646395533,0.06620470724241782,0.09571760843800839,0.11798018341918047,0.20623661068492355,0.13897498552767915,0.0054838691006624234,0.3184394626292776,0.047246542673904275,0.06976011761988532,0.11798933473980604,0.09883153969017483,0.09747389483136636,0.14866139369430467,0.11141813748576972,0.06942207027959499,0,"RYAN, TIMOTHY"
0.1575219927084714,0.16280174546897352,0.21856176488300405,0.1260175941667771,0.10829636998707408,0.38532460965576376,0.44486990157088996,0.3786980133509198,0.08432064805265613,0.15370379577650606,0.24958794950788746,0.06679045967957888,0.22449619038699295,0.16825983491987143,0.12341916336341098,0.05446997099845875,0.1147961025742762,0.08271365966432624,0.19939951884519705,0.1101068899608833,0,0.03613742059399549,0.21163713764052045,0.09416274926563412,0.03070524432575026,0.1468164408869926,0.08140087273448676,0.08632828253010032,0.1568564494768563,0.03259354794324287,0,"SCOTT, ROBERT C"
0.539391392893892,0.15393662058892246,0.22820405083972356,0.39417063326861346,0.33193316485777974,0,0.15927341702435713,0.08627018785573928,0.06345785002945252,0,0.06629447877473668,0.24190040378259245,0.06694279159959557,0.1922314002948117,0.021672589329126517,0,0.043981891596834986,0.2975780335470268,0.10942141617709616,0.04640384219237694,0,0.08461046670593668,0.06826003586758163,0.15097282874754375,0.02156754696393482,0.06629447877473668,0.24190040378259245,0.02115261667648417,0.021463033781668243,0.1502412364716777,0,"SEGAL, DAVID"
0.22694275968665018,0.012028170622241314,0.5900511751852905,0.31771986356131027,0.31771986356131027,0.1627633205840679,0.2364582822223541,0.03538976501921243,0.12726601816322078,0.11969830452677482,0.06043406146364037,0.048112682488965254,0.19528020344858388,0.023365091584037823,0.05927021162847376,0.046503805881162256,0.048112682488965254,0.17438927205435845,0.17954745679016224,0.03807157749379083,0,0.11569638014838252,0.11200655473690459,0.047186353358949905,0.05898294169868738,0.1329549352200088,0.2044789005781023,0.2429623983116033,0.023478847591485812,0.12913366175317198,0,"SELLERS, DAVID"
0.6133743307423928,0,0.5111452756186606,0.20445811024746424,0.10222905512373212,0,0,0,0,0.1078390391355125,0.10889295625465917,0,0,0,0,0.10474095189141054,0,0.10474095189141054,0.43135615654205,0,0,0.10423361062618658,0.11212151052468328,0,0,0.10889295625465917,0,0.20846722125237316,0,0,1,"SHAHEEN, JACOB LEWIS"
0.5088284190353031,0.04661198785513216,0.3015279520209203,0.27640062268584364,0.37062810769238125,0.12228751260424314,0.11023535792598575,0.18938885864685345,0.05124007570681971,0.0795186959790416,0.10036979594875922,0.06658855407876023,0.2635134869285027,0.05174012618750077,0.06562457112113633,0.025744739495630137,0.05327084326300818,0.25744739495630137,0.08614525397729507,0.04917876994763442,0,0.14091020819375422,0.027558839481496438,0.0653065029816736,0.16326625745418402,0.0736045170290901,0.286330782538669,0.2113653122906313,0.045493026045173746,0.07798804464886928,0,"SHELTON, ALISHA"
0.12815732867955196,0.027169815295746382,0.18430244410106994,0.31856250271774345,0.2587557493339525,0.15381596995713012,0.2356033212986525,0.2816937491621236,0.18667185427453672,0.0836891518995281,0.4121343861340185,0.19277630852696243,0.20742597226567014,0.125662386489329,0.10455580189997372,0.030012872186757092,0.14619948230568292,0.18132776946165746,0.1261774905562116,0.17336089868529816,0.004847751845176808,0.13440373507766643,0.005354620938605739,0.20302252191864764,0.22713144639648702,0.09360781009984015,0.0944474531709279,0.140626130220151,0.14395257690812074,0.18183483398920514,0,"SHERRILL, MIKIE"
0.1490201139604241,0.022566286372786883,0.6812348066762245,0.2554630525035842,0.2554630525035842,0.04362335029561009,0.0466972644506995,0.04426362063806344,0.065118073114847,0.0224568332385771,0.2721156619053658,0.3610605819645901,0.0457961265719026,0.021917852862713246,0.20015640780146055,0.10905837573902523,0.022566286372786883,0.1963050763302454,0.0224568332385771,0.07142683184091231,0,0.02170602437161567,0,0.06639543095709514,0.02213181031903172,0,0.022566286372786883,0.19535421934454103,0.022024562798966953,0.15417193959276868,0,"SIDDIQUI, IMRAN"
0.4276937203136535,0.1295322989083702,0.244396411607802,0.2749459630587773,0.5397087423005628,0.11476737229788289,0.03350575675759828,0.04234612380418485,0.20765720971019622,0.18261404124497208,0,0.10794358242364184,0.021906120846091188,0.11532605186990257,0.15957137228385992,0.28170173200389437,0.18350409012019112,0.1356341672611343,0.10742002426174829,0,0.01348182115414637,0.06229716291305887,0.1675287837879914,0.05293265475523107,0.07410571665732349,0.14101080022182833,0.1403266571507344,0.04153144194203924,0.0737466111788491,0.010535230168407015,0,"SITES, JEFFREY ALAN"
0.366364680019619,0.00658225693132868,0.35394553832403874,0.5899092305400646,0.14902970034696367,0.076345773985389,0.12258820471135887,0.11619947874620239,0.30390388992447087,0.01965099314062211,0.18520173862867026,0.11848062476391624,0.046753219959044336,0.19179354973454527,0.06486967529234176,0.0636214783211575,0.09215159703860153,0.1145186609780835,0.15065761407810285,0.07639194243440385,0.008221036280835677,0.02532532416037257,0.047673190721084,0.05809973937310119,0.18075474471631484,0.046300434657167565,0.02632902772531472,0.2089339243230737,0.05139395246452521,0.09636366087098477,0,"SLOTKIN, ELISSA"
0.18739516188923844,0.27264622073865036,0.3509066266749465,0.16167425731620572,0.1065580332311356,0.20517614708441476,0.03626981169700977,0.11459866043226634,0.08616868578171895,0.31008435003363344,0.12328896123515978,0.027264622073865034,0.017784948505591227,0.026481183704780642,0.0710133603717027,0.651293090745023,0.03310704108969326,0.009411749866257558,0.05814081563130626,0.04314900431345277,0.043782008996059676,0.09553484727973187,0.2679936086501277,0.05538935254226206,0.04965941952064874,0.054795093882293235,0.07010902818993865,0.11614040257536032,0.07792961024302762,0.03611372181993963,1,"SOSSA-PAQUETTE, JEFF"
0.43680919209243246,0.3211979459753186,0.08263957688235209,0.1888904614453762,0.1770848076050402,0.22175511671391834,0.15106067738366843,0.10636830198453498,0.25679241953888676,0.1701979440961078,0.18443651532676825,0.07508523412410045,0.15661105473211154,0.1863707606888644,0.11099737083409449,0.060478668194705,0.12931345876928413,0.10079778032450834,0.17434911346430557,0.07041773539611654,0.33343696361858643,0.06419810488472169,0.07337232901492467,0.06954850514373441,0.13500592174960208,0.15090260344917403,0.1376562625608508,0.13240859132473848,0.13435170277279965,0.23613329578249637,1,"SPARTZ, VICTORIA"
0.3974866029755271,0.7700405780098373,0.12335791126826703,0.13706434585363003,0.15077078043899303,0.14043218963245574,0.09019663623567434,0.04274800393693608,0.15372716497343422,0.17350316704427834,0.05839960781814149,0,0.014742678605830423,0.05644632149883366,0.10023114123889094,0.09830253274271901,0.18887787762505442,0,0.05783438901475945,0,0.07258543224272629,0.055900787263066985,0.030065545411891444,0.028498669291290718,0,0.10219931368174762,0.04358720252885871,0.027950393631533493,0,0.14180284451319222,1,"SPINNEY, BILL"
0.18699826094888738,0.1183822992904491,0.21816463777370196,0.23244922715174196,0.275302995285862,0.3698810154513762,0.18372970561899035,0.3037579701411645,0.18272063554011397,0.22465732657620613,0.3541118681343549,0.23814113694474062,0.09358403759293647,0.09358888464906374,0.10310240726296373,0.07317789874038018,0.15554883511419473,0.10777108723583262,0.043835575917308515,0.12054423616477127,0.170206150104478,0.07679562942990298,0.15951726379323194,0.1606542153191048,0.11880311721076656,0.10512696085238661,0.07846268673901859,0.0847400048881688,0.09404453438708835,0.15987570845805021,1,"STEEL, MICHELLE"
0.2222796999333096,0.6875483008590539,0.11296181472020651,0.11478377947375823,0.10385199095244792,0.20907406514993912,0.09391877565584386,0.07387111707609871,0.20063059530757565,0.2594629804289738,0.05045901409451148,0.02703841632591785,0.013717971977200982,0.1500655879514414,0.16368864737115496,0.13813822161692407,0.10622234985182014,0.08400297260488626,0.03651701206037409,0.04482867817519721,0.28463411846063297,0.040869195340432075,0.2377943468733068,0.0700828546619398,0.054929805005304165,0.08345144638707667,0.07725261807405101,0.07988069998357178,0.11121219891135192,0.05654857571763657,1,"STEUBE, GREG"
0.40788851261910514,0.1441230564455685,0.29458614800268706,0.475869931388956,0.2266047292328362,0.2089554238058236,0,0.07067410417380302,0.16173367110772835,0.023904002863427726,0.4103395069424541,0.1441230564455685,0,0.139981736166737,0.07101831462446923,0.046434538623516354,0.0480410188151895,0.13930361587054904,0,0.05068649334812804,0.12000350723722329,0,0.024853271413759002,0.04711606944920201,0.2355803472460101,0.024137618055438476,0,0.13862886094948143,0.07033162778817625,0.1875510074351367,1,"STROUD, TIMOTHY"
0.191599559036861,0.23893998027609542,0.383199118073722,0.37192855577743605,0.3381168688885782,0.18475990753675817,0.0618059350931419,0.11716979554688349,0.2872890198650894,0.10700147295400687,0.1320576943776293,0.10752299112424295,0.024245295391198653,0.04641482647341146,0.05887022907407257,0.12702243643152125,0.1314169891518525,0.09237995376837908,0.023778105100890415,0.06302442173143982,0.3581144158823515,0.11491560794603578,0.07416712211177029,0.10545281599219512,0.058584897773441745,0.14406293932105016,0.16725798619326682,0.24132277668667512,0.09328160626590287,0.046640803132951436,1,"STURGILL, SCOTT"
0.22546271950940996,0.3476284264753937,0.30744916296737723,0.22546271950940996,0.1434762760514427,0.3570040533802941,0,0.1278507837282233,0.10449259036093443,0.25945674467823754,0,0.043453553309424214,0.022046210821789144,0.12661479678994333,0.14988571139217652,0.10500119217067476,0.021726776654712107,0.02100023843413495,0.02162139538985313,0.0687696148548667,0.5698575794225158,0.1671881445774951,0.08992007088325159,0.02130846395470389,0.04261692790940778,0.08733081011203606,0.043453553309424214,0.06269555421656067,0.0424104125017128,0.06361561875256919,1,"SWAD, ANTONIO"
0.33122548283829517,0.6541133819737792,0.23594143983001847,0.13612006144039526,0.11343338453366272,0.05113705775225653,0.05971682662208934,0.0424534979254482,0.0925261118470222,0.15316252692904153,0.00483310603424508,0.004809657220395436,0.06344481483400148,0.12612924667585693,0.18486113974238355,0.08832764520844309,0.11543177328949046,0.03254176402416324,0.07658126346452077,0.010149021179012547,0.11413516237297346,0.03701044473880888,0.4578290041026849,0.08962405117594621,0.023585276625249,0.028998636205470482,0.10581245884869958,0.03701044473880888,0.07510715462325984,0.03755357731162992,1,"SWANK, KEITH ROLAND"
0.5798160094910293,0.028810097455692144,0.36238500593189327,0.163073252669352,0.298967629893812,0.046411157799683946,0.1291719376395081,0.05651081455131354,0.10160997603687849,0.10512465332987872,0.35705687056615365,0.09603365818564048,0.2046357104318599,0.04663708408219188,0.028393022128873634,0.05569338935962073,0.04801682909282024,0.2506202521182933,0.19113573332705222,0.11145413745497466,0.02398861656000889,0.15703359932972133,0.0397452115813871,0.02825540727565677,0.15069550547016947,0.028950557072931375,0.12484375564133263,0.04618635274403568,0.0187456571327997,0.06560979996479895,0,"TAITANO, KYLIE"
0.3267215727824406,0.12194744764629357,0.1955727724401933,0.1794667794157068,0.18867020400112763,0.2333817171804388,0.4113312111677929,0.12199154483484473,0.35658780757700825,0.1698983532599126,0.3259616812742709,0.06341267277607267,0.12126555167667177,0.15871406877749525,0.19950220338351035,0.12729911846205752,0.1365811413638488,0.06364955923102876,0.1116474892850854,0.10807669077309852,0.0030461721622681154,0.11964459333175936,0.0479465828968593,0.12677552698523079,0.11720756268445867,0.11028778689730971,0.190238018328218,0.09149292431252187,0.11187879228425138,0.09521599343340542,0,"TAKANO, MARK"
0.7069111118259789,0.14986770196222937,0.4084375312772322,0.28276444473039153,0.2199279014569712,0.12876103272319048,0.03445854086902329,0.14698225033504328,0.08008583979292709,0.18228319935808016,0.11713205860871433,0.0666078675387686,0.050690368622777975,0.06469391622958162,0.0656436049858515,0.03219025818079762,0.08325983442346076,0.04828538727119642,0.04971359982493094,0.017568940658421957,0,0.03203433591717084,0.12060489304158149,0.08165680574169072,0.032662722296676286,0.050199453689448996,0,0.17618884754443961,0.0650088870307866,0.01625222175769665,1,"TANDON, RITESH"
0.17177291709259104,0.5663768680861432,0.1467406829434195,0.10185529757249118,0.16573065367727377,0.25647307701117916,0.25561125466060775,0.1103765497349957,0.08713050764244828,0.2403849114721921,0.07723361132119413,0.0027449605884627293,0.05849167580825511,0.201733780718192,0.22002477142648677,0.12381458890194856,0.13633304256031556,0.0919765517557332,0.04825909207585675,0.11391394787650301,0.3188385285634037,0.04312520075232289,0.18555483671658932,0.10499232779670321,0.05473958970597348,0.07263637255207543,0.12077826589236007,0.07744934012662069,0.1848555120907831,0.11609283368020194,1,"TENNEY, CLAUDIA"
0.34478471164315644,0.031780695984349454,0.20986895491322566,0.34478471164315644,0.2398502341865436,0.046076935655065106,0.13152997708990527,0.12467524761728374,0.07642291582533932,0.0316265502500717,0.23951728755709423,0.2701359158669704,0.1451157577081228,0.1697711948806856,0.04698092426148795,0.046076935655065106,0.1112324359452231,0.1689487640685721,0.04743982537510755,0.15088843532084537,0,0.38211457912669655,0.1150887299536671,0.06233762380864187,0.31168811904320937,0.1596781917047295,0.23835521988262093,0.09170749899040719,0.03101777239458734,0.12407108957834936,0,"THANEDAR, SHRI"
0.4147517773362144,0.1231004189918608,0.24885106640172863,0.7299631281117372,0.23226099530828004,0.11898397039076324,0.045488629148972774,0.12073032657276925,0.07611919662517017,0.07000191183385053,0.061850288969111246,0.0527573224250832,0,0.13664362979258388,0.02599678507473347,0.0424942751395583,0.0351715482833888,0.1699771005582332,0.017500477958462633,0,0.20865886019957428,0.016915377027815592,0.027293177489383664,0.02587078426559341,0.034494379020791215,0.008835755567015892,0,0.06766150811126237,0.08581806074642236,0.07723625467178011,1,"THELANDER, EDWIN F MR."
0.26518089468296974,0.2583049141290577,0.20784448502178707,0.37268666279768714,0.18634333139884357,0.2863830329700533,0.26726003305855833,0.2011751620739771,0.14615172252384043,0.1058449655653392,0.0839766670985236,0.09116644028084389,0.10021569898588409,0.22136701970849146,0.262052730557386,0.12483362975617707,0.17473567720495078,0.058745237532318625,0.09072425619886217,0.12824893623076059,0,0.12422896414526437,0.07074530286844191,0.23097888978864037,0.11921491085865309,0.12214787941603432,0.18233288056168778,0.2046124115333766,0.14088169021671113,0.0667334322079158,0,"THOMPSON, BENNIE G."
0.5831364286382982,0.020200494002746535,0.2782284920953972,0.40019166671255757,0.2858511905089697,0.046859986342574544,0.17138672970295044,0.1228317173792354,0.13601293785305246,0.032164025053132914,0.19081039975712896,0.04848118560659168,0.13528342254067663,0.06278412998821,0.007963222951484213,0.0312399908950497,0.08888217361208475,0.14838995675148606,0.20906616284536395,0.1875532956071146,0,0.10103818240512469,0.05852229794734893,0.02773619424692412,0.09113320966846496,0.08525571052978104,0.13332326041812712,0.17875986117829754,0.10646404213228938,0.11040715480385566,0,"THRONEBURG, JOSHUA"
0.23190671773531554,0.43155996650442296,0.16491144372289104,0.22159975250263483,0.14429751325752965,0.3009662803384645,0.07347824266982096,0.11786736766115054,0.16289057051597386,0.2500692605664119,0.04940475687454712,0.08194176579197904,0.0554310002650683,0.1591744016955596,0.2045806478638779,0.12672264435303768,0.3004531412372565,0.07920165272064855,0.021745153092731468,0.017290810516432335,0.1501026897352629,0.09458162158992031,0.37869555837523106,0.15537062100788024,0.10179454479826638,0.08783067888808377,0.08740455017811098,0.16289057051597386,0.12262784505107593,0.06931139068104292,1,"TIMMONS, WILLIAM R IV"
0.2080498205268162,0.03694267193095642,0.19115237317438444,0.23233990109593688,0.2703591576389084,0.11361419302411736,0.37760115382104487,0.26679487404815794,0.12706225593216663,0.08800956479897597,0.17098977814867589,0.2182976068647425,0.30443025645424193,0.14787378308542834,0.07943533900338699,0.021640798671260453,0.15000963753782307,0.0768248352829746,0.23951970166809913,0.1618135805446127,0.006990948486162741,0.16475021320018216,0.05328114440419651,0.23166139269202188,0.2042133603825406,0.24298547421127628,0.15224858735182042,0.06783832308242795,0.10816749169054794,0.08413027131487062,0,"TITUS, DINA"
0.18042372678245602,0,0.16705900628005185,0.5212240995937618,0.5746829816033784,0.01369310853445905,0.03664497946929307,0.18757015509220512,0.10220086681491891,0.014098131060191798,0.3131900838932458,0.1629187109163201,0.09343834501072118,0.08943847661286349,0.013961755177854088,0.020539662801688577,0.007083422213753047,0.1917035194824267,0.06344158977086309,0.05978787990330591,0,0.16352138690387027,0.02198698768157584,0.07641747059312061,0.08336451337431339,0.056943651616953785,0.08500106656503657,0.18396156026685404,0.020740135279839762,0.1382675685322651,0,"TOKUDA, JILL NAOMI"
0.25115197559804486,0.07531382595017767,0.2081917692457477,0.19827787547214065,0.17349314103812308,0.20145689774039516,0.36969005814356737,0.31263276168807863,0.18194922136825578,0.2178736387091998,0.25344337568909736,0.20317218163303744,0.19905034453408912,0.25517341497761903,0.1449948023844089,0.13712612367203367,0.16113655784689176,0.08633867046016935,0.11852325945780469,0.14413879760244555,0.013125300023942755,0.11624533587416343,0.0706760405274467,0.16662295540518476,0.0893236461965939,0.12144161751769249,0.1243553870340143,0.11119119083615629,0.17778159370883848,0.12649844167744276,0,"TORRES, RITCHIE JOHN"
0.3695570235610486,0.013354673883938888,0.31076386072179085,0.36535751192967303,0.33596093051004416,0.09035667745882828,0.10593542609912487,0.2532193387158385,0.09848272560602428,0.044299665943094056,0.2326095674294051,0.06677336941969444,0.11744216173272559,0.038912797486786034,0.01754845625189657,0.04732968819271958,0.04451557961312963,0.27537273130309575,0.10188923166911633,0.3475551991487555,0,0.22265659702231574,0.10132953800785857,0.06112190934520241,0.1659023253655494,0.15209087101153412,0.08457960126494629,0.0899190103359352,0.05213633271467014,0.08689388785778358,0,"TRANEL, MONICA"
0.1616277329493919,0.02855471796626345,0.24595524579255287,0.172168672054787,0.22018850575714258,0.1895990040469678,0.3288450838107039,0.18385854992543338,0.24241878378608064,0.22362329003215578,0.15594528541507235,0.196158497333462,0.4925671588645678,0.10008432012307643,0.05505914287834187,0.08759953984448511,0.14401509930811132,0.06479965961098899,0.22732975340285452,0.17814309148555948,0.004651821354684669,0.1540493749182483,0.025691022172711242,0.1388071171622477,0.0876676529445775,0.1072903563655698,0.07449056860764379,0.09314613367149897,0.13449936030171494,0.13449936030171494,0,"TRONE, DAVID"
0.16262392836836628,0.12313163777350027,0.131647942012487,0.29039987208636836,0.24780789084703433,0.21025832322871893,0.28452770006609224,0.3260545495804307,0.15791689049032645,0.11436545219922073,0.37532024506547307,0.27088960310170057,0.1374361552641001,0.14749864727499398,0.11730412727907956,0.09124417800491576,0.17238429288290036,0.09124417800491576,0.04901376522823746,0.30745870063673625,0.10765133758995175,0.04342714488483977,0.03397345672430952,0.13686240352758816,0.09258339062160376,0.09486116084072396,0.008208775851566685,0.1539689682280683,0.1161698959125466,0.16023433918971947,1,"VALADAO, DAVID"
0.11662207082501114,0.2737333112563254,0.3248757687268167,0.49980887496433346,0.3415360645589612,0.21337075381104276,0.036544943748667715,0.09526107684755296,0.1953502558123458,0.13180917294579098,0.11535103801735602,0.035320427258880696,0.017919859858642934,0.12864565666449326,0.026106827848421575,0.1792314332012759,0.04415053407360087,0.2475100744208096,0.03514911278554426,0.11179625112847857,0.12131384746796424,0.21233723457863674,0.10963483124600314,0.051960587371392516,0.23382264317126636,0.008873156770565847,0.061810747703041215,0.11890885136403657,0.18959891116742048,0.06032692628054287,1,"VEGA, YESLI"
0.17347247525671539,0.47673616138791514,0.233438269172617,0.15205612028675053,0.40905237992632887,0.17992917085699717,0.01644213424824545,0.23823163014665114,0.11573237385427469,0.18751037905311077,0.04790604221390504,0.018161377576682482,0.03224968614338538,0.0485086728967649,0.017898460642787394,0.3554698253516285,0.06129464932130338,0.026331098174194704,0.0338874179011646,0.11017845285148813,0.17862863695744166,0.19871030227809428,0.27951628222017266,0.05788805966180308,0.11800258315675244,0.05018728231932909,0.03859292735045027,0.17687400532445754,0.08419563915575605,0.011078373573125798,1,"VILLAVERDE, CHRISTINE"
0.12411792844205005,0.40723193171912764,0.14972956446977465,0.1595801937112072,0.08471541147631988,0.35526204105509296,0.1512539072540334,0.29083883858077897,0.12052542027684812,0.39694377822272475,0.08184346685592604,0.07100454194077097,0.0529768190506375,0.15212703064702235,0.26344143067368714,0.1251491280989532,0.1524509282845965,0.052481892428593274,0.1184596615638498,0.04406738157770062,0.25300591907843883,0.048210168110739256,0.2376847113991953,0.09421539841349177,0.13517861511500995,0.1301101267966004,0.07935801746321461,0.1124903922583916,0.03668824344310464,0.07745295837988757,1,"WALORSKI SWIHART, JACKIE"
