people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.5134301106399317,0.21848089814465177,0.34029330482678244,0.005678368455259823,0.22944548048903896,0.07721435260321,0.09491938920320303,0.15349459894148548,0.09041363057842407,0.18378110403248304,0.10888741773337891,0.32312314766100736,0.06337935703932966,0.1884460709775663,0.07310515283710098,0.011636139478814965,0.01720146280846123,0.05185583757763336,0.13694458378166208,0.3107968551133327,0.1549738699352313,0.14404399327120376,0.01424490701696852,0.10270843783624657,0.05596231231439975,0.005650851911151504,0.1773488435013618,0.14545174348518705,0.21473237262375716,0.05185583757763336,0,"PALMER, DAVID"
0.5104806959875231,0.2863672197003178,0.28776073690125864,0.01294391210657922,0.25513358549586457,0.0251444407299419,0.1352312112996094,0.06728708909107244,0.07728712679518444,0.26659266547052124,0,0.10713647525864373,0.10507202852078887,0.013856941358344161,0.051275111602765294,0.22546016990855489,0.052281266928841344,0.09193802495569026,0.026013908013488827,0.07728712679518444,0,0.052536014260394434,0.03247144419155119,0.10405563205395531,0.10205343419834582,0.25762375598394816,0.08843382469809077,0.2519848957801496,0.38643563397592223,0.052536014260394434,0,"PASTRANA, ALLEK"
0.5314684704999427,0.2459033221716153,0.2470999343731558,0.3051226971048074,0.20318183614128346,0.26432190755090784,0.034462292543178966,0.10288456309829039,0.1559253574210972,0.18602185612453725,0.05271153520475751,0.1621094018847142,0.16735333092623533,0.02648474946661471,0.17150356537699105,0.05914610962225543,0.1915231090914408,0.04183833273155883,0.02486017002482073,0.11489236862607162,0.009002594537683832,0.10041199855574119,0.29996932244745206,0.08286723341606911,0.08940000790216474,0.05744618431303581,0.20926709789531067,0.05069666539050466,0.11489236862607162,0.016735333092623535,1,"PAULINA LUNA, ANNA"
0.2190546313949562,0.3851121745491972,0.2343219213414397,0.0036730838151651356,0.4090546778042269,0.04281130968414925,0.15733526577617302,0.32077927806519946,0.043863415050186275,0.17291609641328173,0.10956465965023168,0.12160813517463319,0.16026211454625458,0.06291477458986229,0.00363757457942668,0.06021520572663671,0.007417907113841081,0.06335944063456576,0.05167362432218702,0.2960780515887574,0.3528648595225909,0.003727025919680339,0.004607198161303996,0.13656600713720854,0.06515915221660251,0.036552845875155233,0.14339884155009888,0.1354842128849326,0.2558699211260866,0.11181077759041017,0,"PELTOLA, MARY"
0.19139692755688956,0.18622403762291956,0.18539755170845537,0.05019264736000739,0.28089970114719187,0.15147736904102854,0.4588381695828769,0.22923628616128308,0.2319080266398176,0.26195801244569444,0.045832646701207506,0.20586705984997047,0.13641901496544,0.2360418482542854,0.049707414069091176,0.1928531441603025,0.06516360895040664,0.10731629177281281,0.09186758434045873,0.14092872388111993,0.22309088318633008,0.027283802993088,0.058460358330283804,0.19814577014608745,0.07596658584483804,0.14092872388111993,0.09447798979522405,0.14693572888404,0.10168275014207387,0.2055379825479296,0,"PETERS, SCOTT"
0.45951614473690106,0.2924193648325734,0.18190239656922924,0.05307968701896534,0.15693567857970267,0.15466642154505794,0.05545487571203715,0.015050575408296912,0.07203064173940357,0.4543287795524574,0.030843847185447516,0.014977479536201375,0.034274038704330725,0.0206631954370751,0.4922139983167226,0.044497286809492144,0.1120686295011386,0.053859203678234005,0.10667641159231094,0.15366536904406095,0.0052678156520055775,0.11261469859994382,0.13920971935981727,0.16486354518811688,0.038045012989018835,0.14886332626143406,0.12245142099072241,0.03460900085182722,0.06722859895677667,0.053859203678234005,1,"PIPER-LOOMIS, LYNZ"
0.26398632779252,0.22038144329107695,0.17408405130957427,0.029404564146991923,0.18474258534082943,0.04046027694664304,0.3609640874912546,0.22164040447507666,0.017069543122444655,0.09612953433855792,0.1788157201043868,0.2864796357074114,0.1466955995880056,0.3869254928519709,0.06794736186255267,0.1292992729032201,0.034640335745803705,0.15539788091949744,0.35087983812791224,0.11826754877693799,0.27954046992083353,0.014918196568271754,0.0015367724221338427,0.07756291158617007,0.10987957690206195,0.04389311088628626,0.1016429458550226,0.11925661093015447,0.17679169662531966,0.05097050494159516,0,"PRESSLEY, AYANNA"
0.6890097715689448,0.22966992385631496,0.15385836084198012,0.07958898386220613,0.07843773447911459,0.34786593571971863,0.1663008000235192,0,0.11880496090767717,0.2732022999848591,0.084788037669828,0.08234453318869242,0.040378905124729164,0.17040595966164218,0.03940978195273573,0.04077353048215538,0.16073243064514695,0,0.15995322650762667,0,0.08688561110833645,0.16151562049891666,0,0,0.039218867239557295,0,0.038839870869774744,0,0.23760992181535434,0.08075781024945833,0,"PRINE, ADAM"
0.42971091562847274,0.22009583483409578,0.20010335215470484,0.08716710139054624,0.11812107317869183,0.20107711608410397,0.0683007150936688,0.20390660960551146,0.13011705352425043,0.4381368898228467,0.23215296632845106,0.09018502216139479,0.16583853441044002,0.0699867282626843,0.16185828863581747,0.022327904523456805,0.06601375309231508,0.09950312064626403,0.03284686468876102,0.24939101925481336,0.10705329203245909,0.07739131605820534,0,0.07664268427377571,0.11812107317869183,0.021686175587375074,0.26586271725453703,0.26793485428148167,0.1518032291116255,0.08844721835223468,0,"QUARTEY, JOHN QUAYE II"
0.44558358687640154,0.36719388177777534,0.25289689581528807,0.1158081921754687,0.4353963902664617,0.058324360150356594,0.13891482451880105,0.040134162841572583,0.0682945200545277,0.1640602888494547,0.14622011475242863,0.15088158821599354,0.13056547324901305,0.027550443355197057,0.191147710001233,0.03515773256351683,0.15158775423883308,0.10010019615757668,0.09913189386879219,0.29452011773515074,0.09833083176095679,0.2219613045233222,0,0.086201646842428,0.05918009188087829,0.055489297544303755,0.06698079742879719,0.07471018169747326,0.14939426261927935,0.09574801371594291,0,"REED, RAYMOND"
0.8142540569170597,0.27141801897235324,0.18182586035161222,0.04180276337293525,0.2471885350075379,0.040602373429447676,0.021836668389148033,0.021730572953272846,0.07280033825340662,0.17424377386438006,0.033400108629076546,0,0.10604167400287672,0,0.1448952350844179,0.11778582790635996,0.17939671179278216,0.05302083700143836,0.031504769350424185,0.15600072482872845,0,0.11664584140316439,0.026216882630617923,0.010501589783474728,0.020599044583961494,0.04160019328766092,0.010199991585616592,0.02141560507388363,0.02080009664383046,0.06362500440172603,1,"REYNOLDS, CONRAD E"
0.4172996115593781,0.2177215364657625,0.12762225627278728,0.2640695153482172,0.1765980563747196,0.10992283293244805,0.029559213518792576,0.36279236788758795,0.19709240478663764,0.2127411095265104,0.08037701029996802,0.09757578389222522,0.22009979984515707,0.010096295679878199,0.28953628556176064,0.07730464272076158,0.038092614797302936,0.05741733909004097,0.037907948125244985,0.08446817347998756,0.19561796564569986,0.17225201727012293,0.4022029093544187,0.06633890921917872,0.06506244182226512,0.06569746826221254,0.08284333226921117,0.07730464272076158,0.08446817347998756,0.04784778257503415,1,"ROBERTSON, MARK"
0.41020708500844183,0.41020708500844183,0.305335726281739,0.11056241624454635,0.21792627642472542,0.2761394247290748,0.04950420823269377,0.21347597935130697,0.15718092417859472,0.13941687296604638,0.151437563927114,0.3268295295609309,0.06410634952952973,0.0845437114552757,0.09385162558050818,0.04854964842226241,0.031897748799280375,0.11218611167667704,0.09522934142715998,0.14146283176073526,0.17242664633898885,0.0961595242942946,0.23773700160289662,0.15871556904526665,0.062264650407064415,0.06287236967143789,0.12332589652782372,0.016183216140754138,0.04715427725357842,0.032053174764764866,1,"RODGERS, JAMES BYRON MR."
0.09202907437088892,0.06010061999731522,0.10757517555329336,0.6443368980921134,0.05388019700116748,0.23136908136127304,0.020399073605102687,0.0994698179846102,0.24677044248876498,0.03638446638794277,0.08528340724950412,0.07878535224965787,0.06339873829523886,0.010451313864378238,0.052208821973033497,0.04601318029627852,0.42783799729744837,0.03566179029107186,0.023544548002953306,0.025259966553968068,0.042630846657926415,0.10896658144494178,0.44328566848906265,0.05101318733973217,0.055804489751209184,0.027203040904273303,0.06288800460590577,0.04801375335263846,0.021373817853357596,0.029718158575893217,1,"ROGERS, MICHAEL"
0.1676847066968527,0.2462869129610024,0.16850069228124087,0.0435816383502089,0.088586917725085,0.2328159185426929,0.455318121445264,0.2180572225633822,0.2466694235495875,0.09617217045209227,0.2582588427444646,0.1972710798010451,0.1520119863170298,0.3061785011576367,0.09441319222400425,0.22047838266485348,0.049508142421516015,0.1077903175702575,0.1560157613616749,0.15721787435028656,0.20220290125570736,0.016583125780039613,0.0068331289924795455,0.08211355861140784,0.16375157518879346,0.1626391803623654,0.09570637865356801,0.07256250568716696,0.16534983336840484,0.08844333749354462,0,"RUSH, BOBBY LEE"
0.13342901115047692,0.13342901115047692,0.25784288850712234,0.29876865690866183,0.21557725911812387,0.1969141992765317,0.31771172772852824,0.11093617419472297,0.20175344589702063,0.0627901615836925,0.20461201517136354,0.09935765313789792,0.20029970348320789,0.10851816277428497,0.15850732258195235,0.14759312398688085,0.3393970896288755,0.16240516498638477,0.03216683322743997,0.02654650603908166,0.08153985663540057,0.135337637488654,0.341289743935755,0.13938961065223987,0.05783780122681372,0.27608366280644925,0.13538644006191494,0.0929290039917398,0.02654650603908166,0.05954856049500775,1,"RUTHERFORD, JOHN"
0.23619780999088458,0.45422655767477804,0.3103770989693356,0.05666616961489867,0.24200148796414495,0.07338529142980543,0,0.07855227635318404,0.15037752969076917,0.12967730891773968,0.10061303065575017,0.05862807964238728,0.03833223771476154,0,0.4489468326393065,0.03870686087411685,0.019073182274659685,0.1149967131442846,0,0.2443634857474999,0.02062041980032153,0.01916611885738077,0.14215426905316297,0.2467493424980198,0.2978479851866399,0.018797191211346147,0.05530681769572251,0.19353430437058425,0.11278314726807687,0.1149967131442846,1,"SANFORD, PAUL"
0.24243110579895452,0.1749620716379247,0.18615543909911675,0.06063072283160886,0.22964168380618005,0.22863051228163592,0.463279181290818,0.2546161642081483,0.17509536177123725,0.13758399757395548,0.22670297787790417,0.2324696093750673,0.1640563529311143,0.22399434870033239,0.10478367935476116,0.12180859197405174,0.08883310578057163,0.14113671538926748,0.1803887986827799,0.10056152534158896,0.1583351364064841,0.10253522058194645,0.00447352509747056,0.08601320202092816,0.16168649165945329,0.1419692122469491,0.09862711023751121,0.12789902157275432,0.1585322870090932,0.1375178252510811,0,"SCANLON, MARY GAY"
0.09445351911004324,0.15042597487895776,0.21443340809935024,0.2982210670572945,0.09677436115500987,0.1766204151234929,0.1823799480494326,0.07940355434984507,0.29677593132678176,0.23541370902388528,0.1549765836288782,0.10159446402757921,0.16606134677117243,0.12069464038034662,0.046821884297468676,0.26084220375834244,0.10649838501183781,0.12546857311599693,0.09501843315866161,0.03981140542188536,0.13101870647746885,0.37271546719752036,0.4288035525232614,0.18638231119583623,0.09677436115500987,0.04704984277131906,0.09938876905246535,0.12669478468262346,0.014476874698867404,0.11439781666458547,1,"SCHWEIKERT, DAVID S."
0.2787165972736034,0.501689875092486,0.1120291540379465,0.05795126429287895,0.22845201236410584,0.22514864412542512,0.12108888877090677,0,0.11534088186183995,0.3978545251753918,0,0.05995766718360742,0,0.12407798574901623,0.51651922689693,0.11875400471080451,0.1170343823572414,0,0.1164670191026769,0.057670440930919976,0,0.058802323869131534,0.0726890459708691,0.05823350955133845,0,0.057670440930919976,0.11312216905658662,0.059377002355402254,0.057670440930919976,0,1,"SHOLTY, MORGUN"
0.22476797811679372,0.19752337470869752,0.17795167529913145,0.003540467333354031,0.40126429139032643,0.1891340448611809,0.1294613164396271,0.22453632370545087,0.15854898356119346,0.21875827392177824,0.19613069145027526,0.1868153593632943,0.16166078375669854,0.18571992323168549,0.11219968500954174,0.09794442232515221,0.03575042000127636,0.11495877956031895,0.22057806898444696,0.28538817041014825,0.11981665352587725,0.032332156751339707,0,0.07471192659150623,0.23726932012645388,0.08103614715349888,0.11057714763878548,0.14147527669188653,0.3488077638346256,0.05747938978015948,0,"SMITH, CHRISTY"
0.20272203010288536,0.13609311111802094,0.1175241426622135,0.07074182097503952,0.21714421895855893,0.14314672845723678,0.3325830651159538,0.1930641883914047,0.12539824804031427,0.2955913062414339,0.17349177871707502,0.2729416674306804,0.11739138561358707,0.4244134135366497,0.05035413735856072,0.19857112834080703,0.08259400720953428,0.05607868739502567,0.2376950203726355,0.081398862763011,0.29684262817854234,0.029908633277347024,0.0036971838461034145,0.14587513711342429,0.06826607552543323,0.12319827877644911,0.0747985457274737,0.12004870496649551,0.13566477127168503,0.1443091555631994,0,"SMITH, D. ADAM"
0.14553426362856642,0.07873165081545397,0.22775465230872208,0.49854178401987564,0.1735545229761283,0.29631732668694755,0.16325159697372282,0.19598159118110436,0.23695566488613076,0.09487099598106997,0.113620209509082,0.16423559641274044,0.21895573917827396,0.0743473273721635,0.16457405743963352,0.08132252181507785,0.2905253626294707,0.11576970117471956,0.042370586607072554,0.06417549257332708,0.03790778788387667,0.19630514547017666,0.22088687367669144,0.11464982258384337,0.017111009307505608,0.02221459358307476,0.10893635328010054,0.06607454897475075,0.02221459358307476,0.27180712449716765,1,"SMUCKER, LLOYD K."
0.6736613346376453,0.2636066092060351,0.23545721685309715,0.44152151966624825,0.180055837287414,0.1183015117343127,0.03181231370828551,0.015828875346979417,0,0.16425171391471247,0.04865828040540447,0.01575199951888708,0.15448469241799362,0,0.2412431154107737,0.031198896036801396,0.169109155117145,0,0.07649515545916537,0.030302204887858706,0,0.15448469241799362,0.05729031186229355,0,0.015004653107284502,0.015151102443929353,0.029719307575762244,0,0,0.04634540772539808,1,"SPICER, LAVERN"
0.18604824869171435,0.160678032961026,0.36965824417291276,0.4022203986632604,0.17545675893432452,0.27966024093186426,0.13318409955067267,0.20794600238872243,0.15092196457938697,0.13364971554646235,0.0702450751152016,0.14781148185466156,0.15165386730055755,0.07294180734488608,0.10012716086113871,0.17115198798553594,0.24413286299679268,0.09143836116651266,0.05742439120602917,0.041558222130555836,0.15356345563750756,0.07136652578849768,0.3969918108024041,0.13251782586006733,0.08231304740128806,0.15529651427734023,0.09438880590113327,0.08332399415085302,0.03280912273464934,0.10704978868274652,1,"STEIL, BRYAN GEORGE"
0.4928604285936266,0.33722029324827085,0.18246376138816056,0.16180490695938157,0.15946440969105763,0.2881240775128931,0.056348429496354796,0.05607465553588796,0.2952048440269813,0.026448666747693035,0.05745820539765162,0.05580231871568951,0.13681761532349912,0.11547879748497587,0.26706778554479393,0.027630948346204907,0.08169251171405885,0.08209056919409946,0.054197653320397644,0.21469443201962274,0.08831949812195844,0.1094540922587993,0.06765135304521695,0.027098826660198822,0.2126192129214102,0.10734721600981137,0.10528227044216297,0.16578569007722943,0.2952048440269813,0.027363523064699826,0,"STEINER, MAX"
0.22517046109445388,0.1144308900643946,0.11684237332381012,0.6830801619500119,0.10778755280787201,0.20873060256235262,0.09421735664438086,0.07780051339297,0.25777797039395955,0.2032398085322939,0.028617476479584607,0.05161510731373987,0.15575544440806924,0.014378763433551644,0.140615910136222,0.10812838527302583,0.16662519959516142,0.08761243747953895,0.03663408299477559,0.042008261841978596,0.04608284208656472,0.231686223557003,0.283994373400668,0.07134005635824718,0.05483928125312787,0.11265852039439714,0.08052763477725601,0.08453673757709293,0.07637865789450653,0.05840829165302596,1,"STEUBE, GREG"
0.1512331998947449,0.22240176455109545,0.2324233742648028,0.45317337724133205,0.10937589902150632,0.24253727948015086,0.028986844838391163,0.12499937502471214,0.16566515458133343,0.23583323211554083,0.07882063318963811,0.038274551599556283,0.05630554067949688,0.009900796451471447,0.14654444436968436,0.06633178762040431,0.08404877235015268,0.3002962169573167,0.018586959523629813,0.22088687277511124,0.0403852894278313,0.21583790593807137,0.4756179302340456,0.09293479761814906,0.05468794951075316,0.0920361969896297,0.045132888127460837,0.056855817960346555,0.009203619698962969,0.12199533813890989,1,"SWAN, MITCHELL"
0.8909198101005783,0.3156570188104698,0.1067191623012534,0.06133830303910359,0.1783305932106867,0.05659809209594041,0.048062283744326764,0.04145159960524128,0.0793533865567523,0.09625317994238658,0.006534515326501719,0.053942676893868606,0.02489564156985277,0.029549224960398947,0.018223596011531437,0.009427105538947067,0.07432476752958339,0.021783686373621172,0.0770463056215292,0.0030520533291058575,0.02678469147503007,0.09958256627941107,0.02692810889160069,0.012327408899444671,0.042315733982196846,0.04578079993658787,0.05088684151325159,0.018854211077894135,0.02746847996195272,0.031119551962315962,0,"SWARTZ, JOSEPH"
0.32652636393145407,0.19545592207164503,0.18023234961455833,0.11952809569439726,0.1931905727120409,0.2298696423518456,0.40709801367861703,0.12675536590182632,0.16652843200258838,0.3563747543170105,0.0662147842332107,0.3289526951545338,0.16251983523617194,0.12540010493678652,0.12784237307095733,0.13716502165958244,0.20035428959898438,0.06549306793099467,0.1105014246061587,0.12132785760188583,0.10960848792696053,0.046087714469959205,0.002998513785249069,0.12731685878535676,0.11544314710841469,0.11181194720173793,0.09099539533993972,0.1102218924050216,0.1855602528028842,0.09702676730517729,0,"TAKANO, MARK"
0.17165462678580376,0.14788706307700017,0.10172483095763153,0.560070132230377,0.17046093899535056,0.25421633505386415,0.2552781448107342,0.11512576848287187,0.23678527726504023,0.08706148526928265,0.0019498563205891362,0.07858703345465422,0.20800347172656009,0.06172105829595271,0.12597572277661945,0.13877398498214133,0.22455246201745396,0.09657304044447432,0.04873903314848701,0.04371420503354589,0.11788753810066574,0.18107445083338936,0.31911104812969054,0.10483490148919847,0.05231076434777954,0.18851750920716664,0.07502829717679187,0.07313764073383124,0.11839263863252011,0.11700195284619005,1,"TENNEY, CLAUDIA"
0.7411782848750577,0.20213953223865208,0.13541545435901647,0.023349567209506757,0.13807090359282023,0.04535814241745479,0.04878880868571841,0.07282764574392386,0.11618209308712812,0.0916014130991171,0.024874849358064943,0.45900165143105043,0.02369247384006056,0.12498291895863262,0.06937151156576424,0,0,0.07107742152018168,0.046926577416586714,0.04647283723485125,0.22941206004878886,0.02369247384006056,0,0.07038986612488007,0.16108272085829028,0.023236418617425626,0.06836831917737446,0,0.0929456744697025,0.02369247384006056,0,"THOMPSON, MICHAEL ANTHONY"
0.13236098592669726,0.23163172537172022,0.0665025397933164,0.06880184524833212,0.5424530488897955,0.13365232286133907,0.071880562815712,0,0.27387376622392695,0.40486914759653464,0,0,0.03490612704012594,0.03682747252538187,0.03406835453355009,0.07049453324641672,0.06947373419656785,0,0.06913693706783866,0.3081079870019178,0,0.1047183811203778,0.043149537401474564,0.17284234266959667,0.10170994666683665,0.2396395454459361,0.10072706002908523,0.10574179986962508,0.3423422077799087,0.03490612704012594,1,"THORNE, GREGORY JONATHAN"
0.20620191164023316,0.18945454825828528,0.2313968143894211,0.03590959352242218,0.2745418754264677,0.11097682042765336,0.37061716720132215,0.27491535914538795,0.08554881482781579,0.12593368263519486,0.2260543063475801,0.17000250018937696,0.15016441627384017,0.3122001929323066,0.021552994230277688,0.14940209964881368,0.07911331859235503,0.07839465849590187,0.2350959017662367,0.16568314770450399,0.1627466345605803,0.05079090550438712,0.006824527801432841,0.23072202452407417,0.1994718313645429,0.1072067426323261,0.06691013587336168,0.2408272651055504,0.1472739090706702,0.08501955921386539,0,"TITUS, DINA"
0.08143334293106258,0.17915335444833766,0.16365922604338823,0.5079530847405616,0.2836764936300864,0.296020155135902,0,0.07041391955404405,0.1684972060958054,0.1494542273507751,0.21645380148616086,0.035035970737804616,0.06872170300038175,0,0.20121699602551135,0,0.06838847120300254,0.03436085150019087,0.034028467624540495,0.05054916182874162,0.018484054802717413,0.017180425750095436,0.46723038903015324,0.06805693524908099,0.1835553782312324,0.1684972060958054,0.19830716525678022,0.06939332414824828,0.03369944121916108,0.1374434060007635,1,"TORRES, JERRY"
0.6370956587672593,0.23167114864263974,0.13579912756003992,0.2809886836888413,0.11868180041983684,0.46786274579718184,0.10484366192453047,0.12520112336943393,0.17976024872423907,0.23621386573231126,0.04276341836211298,0.08306204081036364,0.06109611899181829,0,0.15901271354029267,0.0205644049564936,0.02026662122669831,0.04073074599454553,0.04033674402367694,0.019973360969359897,0.0657320154986171,0.06109611899181829,0.12587423732667863,0.04033674402367694,0.11868180041983684,0.05992008290807969,0.07835660278410554,0.0205644049564936,0.039946721938719794,0.04073074599454553,1,"TRAN, DEAN"
0.15976015173209013,0.24311327437491975,0.171007416772322,0.027681352274021992,0.2229920586524141,0.18469833591323517,0.3218924677575265,0.18894377781571883,0.2167845852021557,0.23961767559098038,0.2025807512240183,0.15565077632658142,0.10136059077239065,0.5037766653837957,0.08700884307112262,0.14304504171909993,0.054688062407499134,0.06594544459890476,0.22252937004396697,0.1545039308899342,0.1786871305119897,0.024424238740335096,0.004528837882030599,0.13787145752724042,0.08540121395198838,0.1329452428587806,0.09162392283207699,0.10605063437795341,0.07186229343717869,0.13555452500885978,0,"TRONE, DAVID"
0.22414370229197705,0.258104869305913,0.8531607123350221,0,0.06959127140669515,0.006858499620134525,0.022131728153116394,0,0.007027050040725328,0.13158295562544928,0.02256761001846581,0,0,0.12850896761425326,0.3076921622156176,0,0.07843247709206107,0.0071649681477948274,0.04966961329602733,0,0,0.0071649681477948274,0,0.014191318084579237,0.03479563570334757,0.007027050040725328,0.0275675070224695,0.043409950756520564,0.04216230024435196,0.07881464962574311,0,"TRUMAN, JACK"
0.09559769226070719,0.07767312496182459,0.08705699294007516,0.010352524422398878,0.12345358768729203,0.10256350757519926,0.4661599051652726,0.2335619963176747,0.1349608845759391,0.07919617621028431,0.08161304984690643,0.1724463282134914,0.07143100343648263,0.6361506567841902,0.04100976897541227,0.08803993421824238,0.011498984949141571,0.05357325257736198,0.3859492689191266,0.028846601283406832,0.10736550448813745,0.010504559328894507,0.0012985309860560992,0.05201472626942408,0.06835859814089724,0.11950734817411401,0.06365633435806507,0.08591849002021243,0.028846601283406832,0.03256413391957297,0,"UNDERWOOD, LAUREN"
0.2830491902602783,0.14152459513013915,0.24718022589227126,0.052546522272319394,0.3901245169720308,0.13610031794219113,0.09149642186944658,0.2258086579286112,0.048805763534018526,0.12712114323491672,0.20898849098950412,0.33706796532428146,0.10663641798176057,0.08250442152663563,0.0208154132357008,0.050250004847160704,0.024761178770591703,0.20971828869746245,0.08800407388209298,0.1952230541360741,0.4015474924277053,0.10308187071570189,0.21530536548107962,0.11616537752436273,0.11047773931951314,0.041833511600587306,0.11966732316223168,0.1866428751465969,0.14293116463533997,0.056872756256938974,0,"VASQUEZ, GABRIEL"
0.11303484616258125,0.14386253147964886,0.24782158944261712,0.10682914453980653,0.21056773607140836,0.2801560104736342,0.15625328956943768,0.2998815147825704,0.12757375933157697,0.157160845512886,0.13656915455272467,0.2431611806638605,0.130077616753508,0.30878439095270915,0.03173891477091938,0.08756591517876723,0.11865963074040783,0.24931543211089036,0.13955427737906925,0.06378687966578848,0.17493467796231407,0.010839801396125668,0.040199167489621886,0.2898434991719131,0.26320967008926044,0.05315573305482374,0.13554637767733518,0.07662017578142132,0.07441802627675323,0.3143542404876444,0,"VELA, FILEMON"
0.24028784726513233,0.2958838589853002,0.2102097397536346,0.07934996386271168,0.18633357005433943,0.1474822796813564,0.30294571104193496,0.28517793954150117,0.12478490157557695,0.18158788297084624,0.3402208604581404,0.16115383712396233,0.10735370673946128,0.1887713333202046,0.06597079152626369,0.14754836536624952,0.09990877749273745,0.08051528005459596,0.1447068528722741,0.24664515702047632,0.31441549802741064,0.03777260051944008,0.011058857897202285,0.17817646510123544,0.16509347398596916,0.07116638917982124,0.08605161726303556,0.1304849489633499,0.13160907588049134,0.08150929585773911,0,"VELAZQUEZ, NYDIA M."
0.3672812589314703,0.2601575584097915,0.2460456794618349,0.5250148104247877,0.06271763708435062,0.16997957127605645,0,0.13232557292288438,0.07916222202138525,0.06241384716478582,0.08474405544385101,0.016460363697092122,0.08071591862939714,0.05109526941676468,0.39389338857421996,0.0326019039740169,0.14458414830324512,0.032286367451758856,0.015987025373048327,0.07916222202138525,0.0347362163219772,0.14528865353291487,0.25942213007629494,0.031974050746096654,0.06271763708435062,0.12665955523421638,0.26397411915598584,0.08150475993504226,0.11082711082993933,0.016143183725879428,1,"VOYLES, SUSAN"
0.1249131056755752,0.15068882589434468,0.1613840869770551,0.4019501142062099,0.08735305176258472,0.3523681467079783,0.15074640639687875,0.30431409662789516,0.3917971468151388,0.12129758165166472,0.0746617364267146,0.08317330593579589,0.1568665636759907,0.055167001266833285,0.12656403210705133,0.154175639483681,0.2664207652118404,0.054380408741010106,0.118065347576666,0.04923105509719021,0.04500517355238597,0.2300709600581197,0.2507929552172559,0.09528080681625677,0.13407677712396726,0.03692329132289266,0.1126627596780641,0.13094369380805781,0.07794917057055117,0.07947905892916862,1,"WALORSKI SWIHART, JACKIE"
0.11743575951612581,0.07829050634408388,0.0885054181453206,0.6409582658435073,0.10026775348523455,0.2075175958289121,0.3295052054272793,0.05288778620509782,0.18224350734585423,0.1496731190582125,0.05419270530970503,0.04210474159892501,0.44390417870497356,0.021783167080530436,0.16120935987699808,0.10424243714473995,0.1643727202478179,0.03097005897941676,0.0102234917869186,0.08099711437593521,0.033320028021759006,0.03097005897941676,0.10209047954796308,0.102234917869186,0.10026775348523455,0.030373917890975703,0.11915856439140367,0.08339394971579196,0.11137103226691093,0.010323352993138921,1,"WALTZ, MICHAEL"
0.11560433839772592,0.30234980811712936,0.25914152615024316,0.3790397223592325,0.10933373791206832,0.11673219454757729,0.03863422837890201,0.086504671063801,0.16560129566200246,0.12693817527953685,0.019697562553347966,0.028694848435931442,0.15009023091248416,0,0.3662198897682735,0.047361584798116786,0.5601091605598782,0.11256767318436312,0.0557393844343857,0.1564012236807801,0,0.16885150977654467,0.1623435198581535,0.0371595896229238,0.08200030343405125,0.10120079179344596,0.10827717782555883,0.0663062187173635,0.046000359906111794,0.02814191829609078,1,"WARDYNSKI, CASEY"
0.40803432090179365,0.2315870469983153,0.3102853246530189,0.19490096073839155,0.18078280587574758,0.05567772636759792,0.20362231130041084,0.14303505445729703,0.09127364665947123,0.2811048987896433,0.15877789317040178,0.1423403785554026,0.12796444524798725,0.08591419443680166,0.09083142198942544,0.12921504911621615,0.2546878903394334,0.0814319197032646,0.011520600260574899,0.18254729331894246,0.03754751620195107,0.09306505108944527,0.0287608096576995,0.1267266028663239,0.37286453711872936,0.05704602916216952,0.05594868402878854,0.23493645293857482,0.18254729331894246,0.023266262772361317,0,"WATERS, MAXINE MS"
0.061969270927162784,0.07082202391675747,0.18681247545611782,0.31751740023219,0.15872983510098357,0.2949910258848059,0.17307419602983584,0.13874349113127207,0.3709315846444088,0.09928976137629467,0,0.042849204204277784,0.1587555551021144,0.08374698569471792,0.09114429764507354,0.23574570919746454,0.32991141664492024,0.14941699303728415,0.06936170300110432,0.13280266610725747,0.12558950480603015,0.2007790843938506,0.16161531919047967,0.28207092553782426,0.14058928251801403,0.09616744787077265,0.13024805605826462,0.23574570919746454,0.14196147066637868,0.10739346374554799,1,"WEBSTER, DANIEL"
0.5609523864919231,0.24811355556373524,0.1626006020740012,0.3813042638294178,0.12710500921413223,0.18517744834383634,0.14060001711306044,0.0408090955898291,0.050222186346588586,0.08799258543272176,0,0.017404670894336876,0.42104260427972307,0.08404127034087311,0.12217054112813007,0.08043519850612314,0.10191915415982088,0.05120788430429065,0.061981985402327834,0.07812340098358224,0.00612149711395613,0.09103623876318337,0,0.05634725945666167,0.055263047484405324,0.290172632224734,0.06020190681590012,0.04021759925306157,0.18972825953155686,0.028448824613494805,0,"WELLS, TOM BECKWITH DR."
0.5250793146430459,0.17502643821434866,0.17587815005666896,0.0909795422879324,0.08966352923122255,0.44183506691407975,0,0,0.09053866871517195,0.3569168782405683,0,0,0,0,0.36040002017713696,0,0,0,0.1828452962829229,0.1810773374303439,0,0.09231564792172677,0.22823371370652837,0,0.08966352923122255,0,0.08879705463691684,0.18643570809507912,0.09053866871517195,0,1,"WHICHARD, TAYLOR MARSHALL IV"
