buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0.74902385162985885,0.5174933826938676,0.11569378382065716,0.18372812089164975,0,0,0.13624104471368353,0,0.23381878868048858,0,0,0,0,0.09370519255809075,0,0.20496166280423267,0,0,0,0,0,"NAPOLITANO, GRACE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAVARRO, JESUS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAVARRO, OMAR"
0.47221009725212143,0.8429044798994308,0.1350819701566928,0.17278560212269434,0,0,0.085500098775250985,0,0.10318187321987071,0,0,0.011815393886306992,0,0,0.0076970901985043945,0.016493764711080848,0,0,0,0,0,"NEAL, RICHARD E"
0.5962775726935927,0.49631274043676876,0.07950970386760432,0.09223962861302298,0,0,0.17404884888423156,0,0.15053576312237757,0,0,0.10564741818003028,0.011091813709298803,0.24548489643516905,0.01280530896114071,0.5081685766684261,0,0,0,0.01990583286825282,0,"NEGUSE, JOSEPH"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"NEHLS, TROY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NEIGHBORS, RICKY"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NEUMANN, MARK ALLEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NEWMAN, MARIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NICK, LALOTA"
0.005111337921068901,0.008322478522622323,0.001701423438603925,0,0.9999157726150391,0,0,0,0,0,0,0,0,0,0.008376360179052873,0,0,0,0,0,0,"NICKEL, WILEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NOBLE, RON"
0.37696133024235523,0.7381198593294325,0.34049635614974477,0.16981053785706995,0,0,0.0698542788842085,0,0.37497070061284254,0,0,0.08657282620859995,0,0.09130307776302958,0.06047822556340307,0.046544516732619036,0,0,0,0.03417719705323388,0,"NORCROSS, DONALD W"
0,0,0,0,0,0,0,0,0,0,0,0.7416676507828489,0,0,0,0,0,0,0,0.670767542284397,0,"NORINGTON-REAVES, KARIN M"
0,0,0.9940998803610261,0,0,0,0,0,0,0,0,0,0,0,0.10846855703932619,0,0,0,0,0,1,"NORMAN, RALPH W. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NORMOYLE, ANGELA H."
0.47376068310173447,0.4545723526742945,0,0.4413743808756928,0,0,0.2190537258591439,0,0,0,0,0.5710682204649115,0,0,0,0,0,0,0,0,0,"NORTON, ELEANOR HOLMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"NORTON, ELIJAH"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NORTON, THOMAS JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"O'DONNELL, SHERRY ANNE DR"
5.161778416969432e-4,0,0,0.005135649387648593,0,0,0,0,0,0.99998513781311,0,0.0014460560895769988,0,0,4.085322677249308e-4,0,0,0,0,9.082080544611602e-4,0,"O'HALLERAN, TOM"
0,0,0.19515101646119037,0,0,0,0,0,0,0,0,0,0,0,0.9807732055751545,0,0,0,0,0,1,"OBERNOLTE, JAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"OCAMPO GRAJALES, DAVID"
0.319527489462656,0,0,0.947577006621463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OCASIO-CORTEZ, ALEXANDRIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ODULATE, ANDALIB MIMOKUNMI THOMAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OGLES, ANDY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5579812828013956,0,0,0.8298535340909918,0,0,"OMERE, IROGHAMA C"
0.3592213336708086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9332523953549573,0,0,0,0,0,0,"ORTEGA, MICHAEL"
0,0,0.15325906179244506,0,0,0,0,0.08249460306243624,0,0,0,0.9131384255942704,0,0,0.07859553268934498,0,0,0,0,0.3601489391745667,1,"OWENS, BURGESS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PALIN, SARAH"
0.6710455686922336,0.3564693493851556,0.6217730362024566,0.061147069902540735,0,0,0.04852847612046563,0,0.16963928628429423,0,0,0.018597099732328825,0,0.02359716304738923,0.004045546257692272,0.01507885423321665,0,0,0,0.002803216703129551,0,"PALLONE, FRANK JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PALLOTTA, FRANK"
0,0,0,0.4497032595638405,0,0,0.8931780216382718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PALMER, DAVID"
0,0,0.31811682412942494,0,0,0,0,0.9442618730986981,0,0,0,0,0,0,0.08468294526022734,0,0,0,0,0,1,"PALMER, GARY"
0.7515483347637177,0.31579358174855815,0,0.4459681230477759,0,0,0,0,0.3601922777899709,0,0,0.061789507507445156,0,0,0.03406652909412618,0.04295344972737648,0,0,0,0,0,"PANETTA, JIMMY"
0,0,0.11468811904334619,0,0.9934015478900258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PAPASTRAT, GEORGE"
0.021208012850593396,0.12510668184243307,0.0040659994571153185,0.023730335718516855,0,0,0.004818091528580691,0,0,0,0.9915635558601835,0.006122242962328323,0,0,0.002152421393509766,0,0,0,0,0.007433913612117937,0,"PAPPAS, CHRIS"
0.7658916301694546,0.4629217234987144,0,0,0,0,0.2856593655301339,0,0.15132729402724795,0,0,0.2980029809433285,0,0,0.053881764380713015,0.053881764380713015,0,0,0,0,0,"PASCRELL, WILLIAM J. JR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PASTRANA, ALLEK"
0.36462075668076505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9311561113999877,0,0,0,0,0,1,"PAULINA LUNA, ANNA"
0.6545251310759622,0.25790501157693346,0.06518771119741794,0.23877770080922772,0,0,0.026495408002828458,0,0.02108728043574275,0,0,0,0,0.09674675703157695,0.015195491472349491,0.044826699843430996,0,0,0,0.6565597297132371,0,"PAYNE, DONALD M MR. JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"PEKAU, KEITH"
0.5824826784477094,0.12313295725869104,0.005851191388945767,0.056307356402929706,0,0,0.3211874091249094,0,0.09829002019830456,0.0010881507404284106,0,0.4367497010747171,0,0.10732718637800204,0.016591854678293348,0.08954894617149814,0.017591770303592637,0,0,0.5644916166668794,0,"PELOSI, NANCY"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"PELTOLA, MARY"
0,0,0.8034928406460626,0,0,0,0,0,0,0,0,0.595314416951682,0,0,0,0,0,0,0,0,1,"PENCE, GREGORY J."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PERRAS, BRIAN"
0.5719492286664533,0,0,0,0,0,0.23175882250467794,0,0,0,0,0,0,0,0,0.7868684311999652,0,0,0,0,0,"PETERS, JAMES ANDREW MR. JR"
0,0,0.9441245962680622,0.22227145887560543,0,0,0,0.14095164596809448,0,0,0,0,0,0.19838542988300212,0,0,0,0,0,0,1,"PETERS, SAMUEL JAMES MR"
0.2790729488137716,0.6324469828202339,0.4357376547638954,0.2613918330095492,0,0,0.0760193327312334,0,0.3984386469403159,0,0,0.29418701289064697,0,0,0.014544633134288932,0.09784571381248917,0,0,0,0.05543001060974984,0,"PETERS, SCOTT"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"PETERSON, DAVID"
0,0,0,0,0,0,0,0,0.012621309338899085,0,0,0,0.9999134204531506,0,0,0,0,0,0,0.003722116098763849,0,"PETTERSEN, BRITTANY LOUISE"
0,0.8919345041053864,0,0,0,0,0,0,0,0,0,0.4521646164686908,0,0,0,0,0,0,0,0,0,"PFAFF, BRAD"
0,0,0.1648108006918203,0,0,0,0,0.9753161685195684,0,0,0,0,0,0,0.1441804726827729,0,0,0,0,0.028421166348378806,1,"PFLUGER, AUGUST LEE II"
0,0,0,0,0,0,0.030846535778695897,0.9988456637437166,0,0,0,0,0,0,0.015105328125961456,0,0,0,0,0.03358065385061309,1,"PHAN WEST, AMY"
0.5858599715594384,0.7492160698672203,0.07683487757865036,0.16175817720866195,0,0,0.0706073540213729,0,0.13115709074002319,0,0,0.16726871884682595,0,0,0.09339987879306487,0.05448326262928784,0,0,0,0.03893198694466662,0,"PINGREE, CHELLIE M"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PIPER-LOOMIS, LYNZ"
0.9002890541546584,0.1305817573299059,0.0819818079653488,0.11873344775636818,0,0,0.2688864346109575,0,0,0,0,0.07212992800561109,0,0.21639437418834415,0,0.16516721453215297,0,0,0,0,0,"PLASKETT, STACEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PLOWHEAD, ANGELA"
0.7230311696082166,0.30287639417552553,0,0.40735121506946387,0,0,0.06193841711104826,0,0.19107997448696845,0,0,0.05221933650498745,0,0.4077486739563085,0,0.09951391118548548,0,0,0,0.017889167277794767,0,"POCAN, MARK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"POLIQUIN, BRUCE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"POLO, FRANK"
0.9002395904454655,0.2890730966567257,0,0.28068020044347197,0,0,0.027467870298924443,0,0.06878113726712691,0,0,0.1368412102515718,0,0,0,0.03330679185144619,0,0,0,0.043633263845552696,0,"PORTER, KATHERINE"
0.7693074636285387,0,0.3482704856614248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39511831580107887,0.36160090118955573,0,"POTELL, JASON RANDOLPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PREMPEH, WILLIAM SREBOE"
0.9474150243506045,0.12030287398974472,0.020111346915000498,0.05503089454559185,0,0,0,0,0.0846560082461703,0,0,0.215471406423805,0,0,0.08033799172903203,0.13136347296233614,0,0,0,0.08481746785373111,0,"PRESSLEY, AYANNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRINE, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"QUALTERI, JENNIFER"
0.4221328385487682,0.09588188314082996,0.028455668337431347,0.17908616699198388,0,0,0.07890372718593061,0,0.6202183656307251,0,0,0.05437204380595177,0,0.06065112013509097,0.6029156336271579,0.1367120799816995,0,0,0,0,0,"QUIGLEY, MIKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"QUINN, CHRISTINE YVONNE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RADAKER-SHEAFER, KRISTEN"
0,0,0,0,0,0,0,0,0,0,0,0.999718532899639,0,0,0,0.023724564843079124,0,0,0,0,0,"RADER, TRISTAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RADING, AJWANG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RAKEBRANDT, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RAMOS, JAVIER GARCIA MR."
0.01850004943316441,0.7421088036163174,0.42065805720413213,0.2612521545740243,0,0,0.18584211471298112,0,0,0,0,0.3751310074466865,0,0.040468758201852494,0.03709302342749156,0.0702815180731419,0,0,0,0.14322260120800487,0,"RASKIN, JAMIE"
0,0,0,0.4520223580989208,0,0,0,0,0,0,0,0,0,0,0,0.8124823558398973,0,0,0,0.36816872385842553,0,"REED, RAYMOND"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"REEVES, BRYCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"REHMAN, LAIQUE"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"REICHERT, TIM"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"RESCHENTHALER, GUY MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"REYNOLDS, CONRAD E"
0.1558422816428789,0,0,0.7132086122059879,0,0,0,0,0,0,0,0,0,0,0.6834081201796993,0,0,0,0,0,0,"RHODES, AARIKA SAMONE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"RICHARDS, AUDREY"
0,0,0.9878161048767972,0.15562565002605594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RIDDLE, SAMUEL LEWIS JR"
0.030252478686122693,0,0.9853146784370536,0.05142420097638634,0,0,0,0,0,0,0,0.15044489837492456,0,0,0,0.04292097397309414,0,0,0,0.03345812442339351,0,"RIVERA, CARLINA"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RIZZO, PHIL"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROBERTS, JOHN"
0,0,0.9506574900953244,0,0,0,0,0,0,0,0,0,0,0,0.3102423835095043,0,0,0,0,0,0,"ROBERTS, STEVEN C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROBERTSON, MARK"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ROBINSON, BRIAN JEFFREY"
0.3202581065202012,0,0,0,0,0,0,0,0,0,0,0.9399165550277632,0,0,0,0.11828615638711629,0,0,0,0,0,"RODRIGUEZ, EDUARDO R."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROGERS, MICHAEL"
0,0,0,0,0,0,0,0,0.2375025497390236,0,0,0,0,0.9713869151205726,0,0,0,0,0,0,0,"RONNING, PENNY"
0,0,0.3057910574034051,0,0,0,0,0.1455391506355546,0,0,0,0,0,0,0.9409092330530023,0,0,0,0,0,1,"ROSE, JOHN W."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROSE, MAX"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROSENDALE, MATT MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROSS, DAVID LEWIS"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROY, CHIP"
0.20940222575690143,0.4901254295762927,0.8176706069935356,0.19127175750919898,0,0,0.08417079115431626,0,0.011938704975950882,0,0,0.010640759307055013,0,0.006687501781071157,0.015397467060883624,0.04988779327726295,0,0,0,0.025428080150901474,0,"ROYBAL-ALLARD, LUCILLE"
0.3386324356407092,0.6852545173111102,0.5093710774965547,0.1947966094630937,0,0,0.3089351223140656,0,0.09958878175055177,0,0,0.06032911926032561,0,0.02603298038724583,0.03390833070151285,0.07660771010341791,0,0,0,0.04068213738058375,0,"RUPPERSBERGER, C. A. DUTCH"
0.6358724951351907,0.615188521417561,0.15848446602262578,0.3130008602262243,0,0,0.14935064469794387,0,0.19186516844294602,0,0,0.09305174255339706,0,0,0.049071858779790596,0.14619324594812616,0,0,0,0.050649692627700325,0,"RUSH, BOBBY LEE"
0.777427128473971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6289730200197108,0,0,0,0,0,"RUSH, CAROLYN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUTSCH, EDWIN"
0.18894035961891703,0.7146077525180838,0.015342516237189619,0.6022302399930033,0,0,0.015758372316862883,0,0.25217182246169667,0,0,0.053462283174173,0,0,0.1445758114446891,0.05114246391240702,0,0,0,0.022489082857255,0,"RYAN, TIMOTHY"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"SAINE, LORI A"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALAS, RUDY"
0,0,0.9430717588465969,0,0,0,0,0.1348122303640466,0,0,0,0.1002276035428007,0,0,0,0,0,0,0,0.2870465949951758,1,"SALAZAR, MARIA ELVIRA"
0.399338266686208,0.8719645723118229,0.1252951673300088,0.12304380373291127,0,0,0.08699577901560089,0,0.12333975677923502,0,0,0.04577143894270738,0,0.026175848515297747,0.009179266516380215,0.05252580284373122,0,0,0,0.14478845625382397,0,"SANCHEZ, LINDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SANDVIG, NATE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SANFORD, PAUL"
0.14524789913672573,0.5028017786738923,0.7953612504772076,0.11754291652143194,0,0,0.23292351656452076,0,0.06532444450248025,0,0,0.015182717619354389,0,0,0.040649770344269795,0.1385787625372834,0,0,0,0.008362020428733212,0,"SARBANES, JOHN P. MR."
0,0,0,0,0,0,0,0.8195313908078438,0,0,0,0,0,0,0,0,0.5730342917143453,0,0,0,1,"SCALISE, STEVE MR"
0.674623287656531,0.5247319294889536,0,0.4437511476817602,0,0,0.11091500870765186,0,0.16185553932965863,0,0,0.08284997624402077,0,0.09019166331326554,0.05788372196715371,0.11768095540429598,0.009584653558561593,0,0,0.04284312403147508,0,"SCANLON, MARY GAY"
0.7689657669736409,0.16317572208195152,0.02690117899447435,0.23965023759534415,0,0,0.17781808882335806,0,0.07194666516049006,0,0,0.016968542191608954,0,0.46668355055491967,0.2334079383017631,0.11483968849351922,0,0,0,0.03694509840487804,0,"SCHAKOWSKY, JANICE D"
0,0,0,0,0,0,0,0,0,0,0,0.945046463326385,0,0,0,0,0,0,0,0.32693605208708915,0,"SCHILLER, MARGARET ANN MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCHMELING, WENDY JUNE MS."
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"SCHMIDT, PATRICK"
0,0,0,0,0,0,0,0.5745093181270648,0,0,0,0,0,0,0.15638725518985672,0,0.803418987701534,0,0,0,1,"SCHMITT, COLIN J"
0.1048200851190261,0.9421101327653543,0,0.2911134404542602,0,0,0,0,0,0,0,0.1292060845446936,0,0,0,0,0,0,0,0,0,"SCHNEIDER, BRADLEY S."
0,0.5850592324888624,0,0,0,0,0,0,0,0,0,0.4314105327479982,0,0,0.03791818071358825,0.2654272649951177,0,0,0,0.6322192857563067,0,"SCHOLTEN, HILLARY"
0.2115325467439709,0.6927209329036318,0.5514393922675217,0.402768436800596,0,0,0,0,0,0,0,0,0,0,0.085527802656791,0,0,0,0,0.042057921140535075,0,"SCHRADER, KURT"
0,0,0.977119282553441,0,0,0,0,0.21248923868485356,0,0.009286070502640265,0,0,0,0,0,0,0,0,0,0,1,"SCHWEIKERT, DAVID S."
0.2781014361054375,0,0,0,0,0,0,0,0,0,0,0.8939247058139118,0,0,0,0,0,0,0,0.35150848008491153,0,"SCOTT, ATTICA WOODSON"
0.7029204988327397,0.20334154349527278,0.07672737099513934,0.3863078698261715,0,0,0.4879693638920281,0,0,0,0,0.23561973755694512,0,0,0,0.08697966012128742,0,0,0,0.09076291732763613,0,"SCOTT, DAVID ALBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCOTT, JAMES AUSTIN"
0,0,0.010278522130126477,0,0.9999471745961487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SEARCY, SAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SEGAL, DAVID"
0.02671764122730861,0,0,0,0,0,0,0,0,0,0,0.9944176031614101,0,0,0,0,0,0,0,0.10207741263357456,0,"SELLERS, DAVID"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SERRANO, GERARDO"
0,0,0,0,0,0,0,0.9951619196806094,0.02363207846914545,0,0,0,0,0,0.0953639265384585,0,0,0,0,0,1,"SESSIONS, PETE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SEVERINO, JOSEPH"
0.2594502751359296,0.829458425692478,0.008752643191204513,0.19112061346060483,0,0,0.0540416434442254,0,0.08458396170581789,0,0,0.44186259433169905,0,0.009718966675233424,0.003475045309254428,0.04083178238373953,0,0,0,0.03145330424523867,0,"SEWELL, TERRI A."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHAFFER, JEREMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHAHEEN, JACOB LEWIS"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHARON, JENNIFER"
0,0,0.8603856999213925,0.46579773700577026,0,0,0,0,0,0,0,0,0,0,0.15315416180839436,0,0,0,0,0.13897020648990577,0,"SHELTON, ALISHA"
0.17852070973795717,0.1453371696002776,0.9338154761219102,0.16594923047667773,0,0,0.047597287376732786,0,0.05753824414217371,0,0,0.0363232549791003,0,0.07735253248098894,0.028733201386323688,0.18371834825800906,0,0,0,0,0,"SHERMAN, BRAD"
0.06527613196225235,0.9512518975324902,0,0.22661161901246576,0,0,0,0,0,0,0,0.19876123406095217,0,0,0,0,0,0,0,0,0,"SHERRILL, MIKIE"
0.13464573571491859,0,0.45716249341157733,0,0,0,0.5565082058431982,0,0,0,0,0.6805671144719544,0,0,0,0,0,0,0,0,0,"SHETH, ASHMI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHOLTY, MORGUN"
0.19267100284468627,0,0.9812634124753776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SIDDIQUI, IMRAN"
0,0,0.6555304305536936,0.10666561309607876,0,0,0,0,0,0,0,0.22384278152075335,0,0,0,0.42599190709534795,0,0,0,0.5721255158190792,0,"SIMON, JO ANNE"
0.5359171543796191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8442705748998075,0,0,0,0,0,1,"SIMPSON, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"SITES, JEFFREY ALAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"SKARLATOS, ALEK"
0,0.8413366309162136,0,0.5405114924574269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SLOTKIN, ELISSA"
0,0,0.028448510698779367,0,0.999122532682472,0,0,0,0,0,0,0.030738362434979797,0,0,0,0,0,0,0,0,1,"SLOTTA, CHAD"
0.39661019866505154,0.48940517623230234,0.4131927471873115,0.14925141651794996,0,0,0.08902913474848573,0,0.5679798691562777,0,0,0.2022477196446152,0,0.05544098374894971,0.05191045993122517,0.1608373266721567,0,0,0,0.08432193812065433,0,"SMITH, D. ADAM"
0.19064117343082768,0.1371576188767107,0,0,0.9447677772673628,0,0.1891713726551291,0,0,0,0,0.0975885078803697,0,0,0,0,0,0,0,0.0833561786056205,0,"SMITH, ERICA DANETTE"
0.11695966256274487,0,0,0,0,0,0,0.972578952817928,0,0,0,0,0,0.20102392362301338,0,0,0,0,0,0,1,"SMITH, JASON T"
0,0,0,0,0.9988174629325423,0,0,0.025386713126936387,0,0,0,0,0,0,0.041463122622520825,0,0,0,0,0,1,"SMITH, SANDY"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"SMUCKER, LLOYD K."
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SOLAGES, CARRIÉ"
0,0,0.9937712382759109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11143933764861916,0,"SORENSEN, BEN"
0,0,0.9521388448500298,0,0,0,0,0,0,0,0,0,0,0.28480958749860835,0.11097350583145191,0,0,0,0,0,0,"SORENSEN, ERIC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SOSSA-PAQUETTE, JEFF"
0.7381925756379402,0.5064896948938824,0.3922823707769027,0.0603175371668962,0,0,0.06660419786052525,0,0.18287780099994813,0,0,0.012391531196395932,0,0.04950401319250508,0.016868928449672315,0.015501177494293479,0,0,0,0.0026062688989181865,0,"SOTO, DARREN"
0,0.9742721552074207,0,0.20807235918332162,0,0,0,0,0,0,0,0.0842873491707237,0,0,0.004638246222937358,0,0,0,0,0.01933365907225938,0,"SPANBERGER, ABIGAIL"
0,0,0.32886731571822314,0,0,0,0,0.9240396163405461,0,0,0,0.1949283870694741,0,0,0,0,0,0,0,0,1,"SPARTZ, VICTORIA"
0.5100532258579233,0.2642463194038355,0.13119568652876876,0.6041325307835058,0,0,0,0,0.24389953244735582,0,0,0.11664474855006762,0,0,0.23836632260543333,0.0999600707700204,0,0,0,0.3846136603992136,0,"SPEIER, JACKIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SPICER, LAVERN"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SPINNEY, BILL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ST. JOHN, HEIDI"
0.6873590176776208,0.2939660825073602,0.03405529289038063,0.24787439735273903,0,0,0.07681521172309297,0,0.5213809335604376,0,0,0.1740255193402311,0,0.085182157186015,0.09314403483207098,0.12122422180350413,0,0,0,0.19967319354915583,0,"STANSBURY, MELANIE"
0.01591767834545103,0.9704769056846706,0,0.2289473632093019,0,0,0.020317444184157003,0,0,0,0,0.05580008323022585,0,0,0.04208714878853268,0.014371221537547744,0,0,0,0,0,"STANTON, GREG"
0.10404158053294066,0,0.7114107704917719,0,0,0,0,0.5490429225593474,0,0,0,0.3244330185120437,0,0,0.06541803289594121,0,0,0,0,0.2684876753357422,1,"STEEL, MICHELLE"
0,0,7.124456167519433e-4,0,0,0.9992608944591956,0,0.03347844957814288,0,0,0,0,0,0,0,0,0.01887725191056925,0,0,0,1,"STEFANIK, ELISE M."
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"STEIL, BRYAN GEORGE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"STEUBE, GREG"
0.25385134650787533,0.6708368873718671,0.22396579417157517,0.27964592816342154,0,0,0.14640693176214803,0,0.35710175385941734,0,0,0.2106529628748034,0,0.2258196797216171,0.03200902753369079,0.03295046951997581,0,0,0,0.33277421811169966,0,"STEVENS, HALEY"
0,0,0,0,0,0,0,0.7891303127642931,0,0,0,0.6142258130985124,0,0,0,0,0,0,0,0,1,"STEWART, CHRIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"STROUD, TIMOTHY"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"STURGILL, SCOTT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"STURM, SCOTT WILLIAM"
