buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0,0,0,0,0,0,0,0,0,0.9829449408621964,0,0.06076625967514134,0,0,0,0,0,0,0.17002999254809084,0.03487845398813819,1,"NEWHOUSE, DAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NEWMAN, MARIE"
0.005137081425764609,0.0016213789983830285,0.007561362473943135,0,0,0,0.9999294927181245,0,0,0,0,0,0,0,0,0,0,0,0,0.0074038445810590235,0,"NICKEL, WILEY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NOBLE, RON"
0.40705822680127457,0.3486281731469658,0.720530126960086,0.17129617359997865,0,0.07486443948610316,0,0,0.3715779581040908,0,0,0.08652718247703182,0,0,0.09582787496203472,0,0.048885969519185474,0,0.036234388711273935,0.014435609369280874,0,"NORCROSS, DONALD W"
0,0,0,0,0,0,0,0,0,0,0,0.5240303744270791,0,0,0,0,0,0,0.5027275585505854,0.6875006680371903,0,"NORINGTON-REAVES, KARIN M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NORMOYLE, ANGELA H."
0.5010855243261231,0,0.434631679078105,0.43609715262277676,0,0.2299462405015514,0,0,0,0,0,0.5590518190458728,0,0,0,0,0,0,0,0.06643541546171973,0,"NORTON, ELEANOR HOLMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NORTON, ELIJAH"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NORTON, THOMAS JOHN"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NTI ASARE, ISAK"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"O CONNELL, BRUCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"O'DONNELL, SHERRY ANNE DR"
5.380108645719429e-4,0,0,0.00500046445326576,0,0,0,0,0,0,0.9999859297123409,0.0013950444926937428,0,0,0,0,0,0,9.293981403380328e-4,1.906485425815262e-4,0,"O'HALLERAN, TOM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"OCAMPO GRAJALES, DAVID"
0.3395265698856021,0,0,0.9405964641341776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OCASIO-CORTEZ, ALEXANDRIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ODULATE, ANDALIB MIMOKUNMI THOMAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"OGLES, ANDY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42806593432667456,0.6058257719235454,0,0.6706226136526201,0,"OMERE, IROGHAMA C"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"ONEIL, JOSIAH"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ORTEGA, MICHAEL"
0,0.1560892685738555,0,0,0,0,0,0,0,0.08501406820389672,0,0.907829846581862,0,0,0,0,0,0,0.3798074750431525,0,1,"OWENS, BURGESS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PALIN, SARAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PALLOTTA, FRANK"
0,0,0,0.4282470203062805,0,0.9036617119247623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PALMER, DAVID"
0,0.31364343386986165,0,0,0,0,0,0,0,0.9420205896268949,0,0,0,0,0,0,0,0,0,0.11926862583814288,1,"PALMER, GARY"
0.7773110101418513,0,0.29526143112795805,0.43088860471314155,0,0,0,0,0.34187329254706406,0,0,0.05915124198680293,0,0,0,0,0.043210761874452816,0,0,0.02645569128872524,0,"PANETTA, JIMMY"
0,0,0,0,0,0,0,0,0,0,0,0.811722481192265,0,0,0,0,0,0,0.5840433318916269,0,0,"PANSING BROOKS, PATTY"
0,0.10935716832316894,0,0,0,0,0.9940025199849033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PAPASTRAT, GEORGE"
0.021668502471891234,0.003939004824915511,0.11555132893771036,0.022649368178570307,0,0.004885699981549177,0,0.9927420904870988,0,0,0,0.005789628699415874,0,0,0,0,0,0,0.0074571210244697966,0,0,"PAPPAS, CHRIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PARROTT, NEIL CONRAD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PASTORE, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PATEL, SURAJ"
0.4463822813732489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8948423653784021,1,"PAULINA LUNA, ANNA"
0.6667487437917882,0.06296393893313322,0.23749866902013272,0.22722333775219802,0,0.026787323339879432,0,0,0.01971284594815631,0,0,0,0,0,0.09578974143868399,0,0.04441489288476616,0,0.6566514126829904,0,0,"PAYNE, DONALD M MR. JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"PEKAU, KEITH"
0.5965153077506096,0.0056816327485317425,0.1139930586681301,0.05386752291232788,0,0.32645243970691556,0,0,0.09237211270368267,0,0.0010691442269299483,0.4139829224759987,0,0.01573093186725433,0.10683044246364673,0,0.08919798206751216,0,0.5675718349186187,0,0,"PELOSI, NANCY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"PELTOLA, MARY"
0,0.6698129572669084,0,0,0,0,0,0,0,0,0,0.484438765317647,0,0,0,0,0,0,0,0.5627341156664243,1,"PENCE, GREGORY J."
0.18267598347275624,0.057523101372712514,0.5606076991624901,0.4078462460657976,0,0.19376155044972335,0,0,0.05958003686361222,0,0,0.02299128977889864,0.6585694807847846,0,0.018066607545776877,0,0.08122622374854659,0,0.01914639826578294,0.008640551434936767,0,"PERLMUTTER, EDWIN G"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PERRAS, BRIAN"
0,0.09345694293266325,0,0,0,0,0,0,0,0.9820779746744289,0,0,0,0,0,0,0,0,0,0.16367239069877562,1,"PERRY, SCOTT"
0.3319093869165031,0,0,0,0,0.1334815252922856,0,0,0,0,0,0,0,0,0,0,0.4441402682873225,0,0,0.8214367068545336,0,"PETERS, JAMES ANDREW MR. JR"
0,0.9410751242667098,0,0.21827886882073436,0,0,0,0,0,0.14216199598734433,0,0,0,0,0.20270346991375277,0,0,0,0,0.0737103526959101,1,"PETERS, SAMUEL JAMES MR"
0.292742458306367,0.4333944466973593,0.599732546803598,0.2561434634686933,0,0.07914342774859962,0,0,0.3835502810255426,0,0,0.2856292650808231,0,0,0,0,0.09983107602631618,0,0.05708706263833414,0.23021457673427267,0,"PETERS, SCOTT"
0,0,0,0,0,0,0,0,0.012248677924917377,0,0,0,0.9999175139052545,0,0,0,0,0,0.00386461830284696,0,0,"PETTERSEN, BRITTANY LOUISE"
0,0,0.8875616297682131,0,0,0,0,0,0,0,0,0.4606889985263306,0,0,0,0,0,0,0,0,0,"PFAFF, BRAD"
0,0,0,0,0,0.03188540876684398,0,0,0,0.9980902353074491,0,0,0,0,0,0,0,0,0.03433813251813967,0.04025041051789002,1,"PHAN WEST, AMY"
0.3640414251961867,0,0,0,0,0,0.9313827573780444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PICHARDO, LAURA"
0.6252129972164776,0.07774685886606184,0.7227810780360843,0.1612589045048069,0,0.07478369800407626,0,0,0.12844547848731575,0,0,0.16521905502516587,0,0,0,0,0.05655268776014061,0,0.04079110800222341,0.019922686555800886,0,"PINGREE, CHELLIE M"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PIPER-LOOMIS, LYNZ"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"POLIQUIN, BRUCE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"POLO, FRANK"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"POSEY, BILL"
0.6950955332939734,0.29836748931102197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33043264409050543,0.32077374722122026,0.464475523284078,0,"POTELL, JASON RANDOLPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"PREMPEH, WILLIAM SREBOE"
0.9600979138999973,0.018363646883936526,0.10472949772010812,0.04950594565876503,0,0,0,0,0.07481318774424821,0,0,0.19205622014578164,0,0,0,0,0.12304333475419518,0,0.08019320364543489,0.0200611304324599,0,"PRESSLEY, AYANNA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PRINE, ADAM"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"PURHAM, RANDY"
0,0.031151696250232695,0,0.005830207147093201,0.9994123850626554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013056227967135965,0,"PUTORTI, MATTHEW"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"QUALTERI, JENNIFER"
0,0,0,0.26556863017612253,0,0,0,0,0,0,0,0.8858942972744894,0,0,0,0,0,0,0.38034799424069027,0,0,"QUARTEY, JOHN QUAYE II"
0.5580474911562517,0.03566819141678096,0.11458403087393464,0.22116039267839854,0,0.10352431581301517,0,0,0.7524185926758998,0,0,0.06652868078250217,0,0,0.07793051617954025,0,0.1757862432523273,0,0,0.08377530489300576,0,"QUIGLEY, MIKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"QUINN, CHRISTINE YVONNE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RADAKER-SHEAFER, KRISTEN"
0,0,0,0,0,0,0,0,0,0,0,0.9996891878434612,0,0,0,0,0.02493045745430957,0,0,0,0,"RADER, TRISTAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RADING, AJWANG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"RAKEBRANDT, MICHAEL"
0.020048757714139477,0.4322490692532414,0.7270222146687573,0.26448299160962124,0,0.19988561735977514,0,0,0,0,0,0.37627795389991403,0,0,0.04262664593376115,0,0.07408182701159642,0,0.15238804491784838,0.046686326498881256,0,"RASKIN, JAMIE"
0,0,0,0.43705027361675103,0,0,0,0,0,0,0,0,0,0,0,0,0.8179336984875918,0,0.3741276830307168,0,0,"REED, RAYMOND"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"REEVES, BRYCE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"REHMAN, LAIQUE"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"REICHERT, TIM"
0,0,0,0,0,0,0,0,0,0.9996469213272092,0,0,0,0,0,0,0,0,0,0.026571275487491365,1,"RESCHENTHALER, GUY MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"REYNOLDS, CONRAD E"
0.22776042886930017,0,0,0.9737172007524938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RHODES, AARIKA SAMONE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"RICHARDS, AUDREY"
0,0.9881672905300328,0,0.153379939778752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RIDDLE, SAMUEL LEWIS JR"
0.03191966964976476,0.9857406205923918,0,0.05068602879286632,0,0,0,0,0,0,0,0.14692175973484498,0,0,0,0,0.04404767249962144,0,0.03465961847117164,0,0,"RIVERA, CARLINA"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"RIZZO, PHIL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROBERTSON, MARK"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"ROBINSON, BRIAN JEFFREY"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"RODGERS, JAMES BYRON MR."
0.3184042931948757,0,0,0,0,0,0,0,0,0,0,0.8649267203526343,0,0,0,0,0.1143848943519981,0,0,0.3707243860864702,0,"RODRIGUEZ, EDUARDO R."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROGERS, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"ROLLINS, WILL"
0,0,0,0,0,0,0,0,0.22493044891720118,0,0,0,0,0,0.9743748216933289,0,0,0,0,0,0,"RONNING, PENNY"
0,0.35436151419634515,0,0,0,0,0,0,0,0.1706553795722733,0,0,0,0,0,0,0,0,0,0.9194045130841575,1,"ROSE, JOHN W."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROSE, MAX"
0,0,0,0,0,0,0,0,0,0.9902494673625268,0,0,0,0,0,0,0,0,0,0.13930539253105745,1,"ROSENDALE, MATT MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROSS, DAVID LEWIS"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ROUZER, DAVID"
0,0,0,0,0,0,0,0,0,0.7631144924420198,0,0,0,0,0,0,0,0,0,0.6462633143115573,1,"ROY, CHIP"
0.22275254874594444,0.8247266931841608,0.47131812720729105,0.19007085400295104,0,0.08886395256869106,0,0,0.011654441955042675,0,0,0.010476717651304764,0,0,0.006914360261741519,0,0.0516168686551387,0,0.02655704329639044,0.019485924373998827,0,"ROYBAL-ALLARD, LUCILLE"
0.24355018210707666,0.12426823802072401,0.9489730260958503,0.11821088848056267,0,0.0918112291733397,0,0,0.03881786689967257,0,0,0.011234545245399429,0,0,0.010235514297544443,0,0,0,0.023451781364929165,0,0,"RUIZ, RAUL DR."
0.3606378050200083,0.5143600796991763,0.6597207178812432,0.19379714708208004,0,0.3265373099196206,0,0,0.09732983588470906,0,0,0.05946766875333572,0,0,0.02694717810790362,0,0.07935442513709781,0,0.04253742734585096,0.06415994787596101,0,"RUPPERSBERGER, C. A. DUTCH"
0.6672657707597373,0.15769059236623856,0.5835828891137903,0.30682986399207807,0,0.15554596063788292,0,0,0.184764197925108,0,0,0.09037837936559533,0,0,0,0,0.14921486429541195,0,0.05218316098819298,0.060726848822932555,0,"RUSH, BOBBY LEE"
0.7858593929908497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6184052186455521,0,0,0,0,"RUSH, CAROLYN"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"RUTHERFORD, JOHN"
0,0.11595515105301252,0.010138481298607496,0,0.021428727647856496,0,0,0,0.01454616074769505,0,0,0,0,0.9912736038732356,0,0,0.05589610619983601,0,0,0.005753308264937207,0,"RYAN, PATRICK"
0,0,0,0,0,0,0,0,0,0,0,0,0.9997569730098369,0,0,0,0,0,0,0.022045292427366706,1,"SAINE, LORI A"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALAS, RUDY"
0,0.9402983050464773,0,0,0,0,0,0,0,0.13600929402531406,0,0.09755043611383565,0,0,0,0,0,0,0.29635195609183684,0,1,"SALAZAR, MARIA ELVIRA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SALINAS, ANDREA"
0.43221308966825267,0.1285824166213382,0.853142045485288,0.12440562698938165,0,0.09344971836066386,0,0,0.12250475585160815,0,0,0.04585247517858033,0,0,0.027536228727687434,0,0.05529497400564763,0,0.15385644238385543,0,0,"SANCHEZ, LINDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SANDVIG, NATE"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SANFORD, PAUL"
0.1544791297094082,0.8020744084274163,0.48341740074708556,0.11678302115999667,0,0.2458646671460223,0,0,0.06375709993716644,0,0,0.014945852816306747,0,0,0,0,0.1433549209734106,0,0.00873164238462509,0.01084106305003248,0,"SARBANES, JOHN P. MR."
0,0,0,0,0,0,0,0,0,0.843657380695894,0,0,0,0.5368819460527083,0,0,0,0,0,0,1,"SCALISE, STEVE MR"
0.7052655463570114,0,0.4959002758428027,0.43336528399853613,0,0.11508122751094942,0,0,0.1552786623826891,0,0,0.0801668758913671,0,0.008749315663377586,0.09164408524271683,0,0.11966123951804063,0,0.04397412758548474,0.019192478584862165,0,"SCANLON, MARY GAY"
0.7996766358595407,0.02652583060381914,0.1534010963096879,0.2328137114652905,0,0.1835296210732311,0,0,0.06866112963349069,0,0,0.01633289483122067,0,0,0.4717116469568301,0,0.11615967256629756,0,0.03772150314548624,0.07737856669323395,0,"SCHAKOWSKY, JANICE D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCHELLER, LISA"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SCHIFF, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0.624280237989306,0,0,0,0,0,0,0.2290882263502524,0.7468552530468746,0,"SCHILLER, MARGARET ANN MS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCHMELING, WENDY JUNE MS."
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"SCHMIDT, PATRICK"
0,0,0,0,0,0,0,0,0,0.6178151003029713,0,0,0,0.7863234079166342,0,0,0,0,0,0,1,"SCHMITT, COLIN J"
0.11543302804380369,0,0.9378918759079617,0.29948227688225815,0,0,0,0,0,0,0,0.13169818136899794,0,0,0,0,0,0,0,0,0,"SCHNEIDER, BRADLEY S."
0,0,0.5602745473706802,0,0,0,0,0,0,0,0,0.42299722003800116,0,0,0,0,0.2734872230874465,0,0.6575488743938502,0,0,"SCHOLTEN, HILLARY"
0.22896184855526644,0.5659446879901127,0.677812783150883,0.4072533292465858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446949533700964,0,0,"SCHRADER, KURT"
0.36014570887702735,0.16131273416972025,0.7905478039378416,0.3924770717313188,0,0,0,0,0.23147683454801876,0,0,0.040408656652175454,0,0,0,0,0.08662851901644539,0,0.044206806869629786,0.024414370379394135,0,"SCHRIER, KIM DR."
0,0.9744062321031768,0,0,0,0,0,0,0,0.2144113585833184,0.009370069772448673,0,0,0,0,0,0,0,0,0.06687649767597864,1,"SCHWEIKERT, DAVID S."
0.09684932841997991,0,0,0,0,0,0,0,0,0,0,0.28814132836572004,0,0,0,0,0,0,0.12018601907520296,0.9450661898994653,0,"SCOTT, ATTICA WOODSON"
0.7140868866804211,0.07390697778870192,0.1867396257426675,0.36660779434379637,0,0.49199448485721786,0,0,0,0,0,0.22154795670866803,0,0,0,0,0.08594458675947059,0,0.09052698521372808,0.09284953910613268,0,"SCOTT, DAVID ALBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SCOTT, JAMES AUSTIN"
0,0.00979471620431077,0,0,0,0,0.9999356826666176,0,0,0,0,0,0,0,0,0,0,0,0,0.005717872377267358,0,"SEARCY, SAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953460045753074,0,0,0,0,0,0.0963656119991555,1,"SEMPOLINSKI, JOSEPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SERRANO, GERARDO"
0,0,0,0,0,0,0,0,0.022678724876579577,0.9984498187994946,0,0,0,0,0,0,0,0,0,0.05082946760717687,1,"SESSIONS, PETE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SEVERINO, JOSEPH"
0.28300360653308076,0.009052475027175976,0.8178957972468542,0.19474604854085142,0,0.05850449174845596,0,0,0.08466788897614864,0,0,0.4461041921193021,0,0,0.010303971111646706,0,0.04332036875121142,0,0.033684404340020103,0.015152898693598097,0,"SEWELL, TERRI A."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHAFFER, JEREMY"
0,0.46603111825140126,0,0,0,0,0,0,0,0,0,0.8847683294633396,0,0,0,0,0,0,0,0,0,"SHARIEF, BARBARA"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"SHARON, JENNIFER"
0.18733274586509918,0.929129903453127,0.13786921768660254,0.16267605285513373,0,0.049571279089677664,0,0,0.05540826781303818,0,0,0.03527939145425019,0,0,0.07889442874047932,0,0.18751395694777304,0,0,0.08941368590587656,0,"SHERMAN, BRAD"
0.14131154079559385,0.4549313830076977,0,0,0,0.5796681373092631,0,0,0,0,0,0.6611000951301458,0,0,0,0,0,0,0,0,0,"SHETH, ASHMI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SHOLTY, MORGUN"
0,0.583140787351267,0,0.09348415538450842,0,0,0,0,0,0,0,0.19437688186839203,0,0,0,0,0.38872959524832,0,0.5269948412792496,0.4296404329874538,0,"SIMON, JO ANNE"
0.996850853681155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07929927815026079,1,"SIMPSON, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"SINGLETARY, LA'RON DESMOND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SKARLATOS, ALEK"
0,0.027099254957144228,0,0,0,0,0.9987352898528546,0,0,0,0,0.02858245297259245,0,0,0,0,0,0,0,0.031248913027040134,1,"SLOTTA, CHAD"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SMITH, ADRIAN"
0.8154309330126899,0,0.2566566863914822,0.37210287753039356,0,0,0,0,0.14440687860489224,0,0,0.17414077384633941,0,0,0.10280864790947176,0,0.17950070267588292,0,0.10580569604934738,0.15992456341473385,0,"SMITH, CHRISTY"
0.4204005215682681,0.43529481572562484,0.4689574567027421,0.14778866267582869,0,0.09366004229882637,0,0,0.5524909726555314,0,0,0.1984240153288155,0,0,0.05711852726973348,0,0.16582201435974817,0,0.08775355314484633,0.012981483470393974,0,"SMITH, D. ADAM"
0.19109438024677958,0,0.12428441394991768,0,0,0.18819559616479695,0.9422809018122229,0,0,0,0,0.09054013180061002,0,0,0,0,0,0,0.0820339778154243,0.0989866302520289,0,"SMITH, ERICA DANETTE"
0.1217700767976062,0,0,0,0,0,0,0,0,0.9714892418585208,0,0,0,0,0.20342247012034168,0,0,0,0,0,1,"SMITH, JASON T"
0,0,0,0,0,0,0.9864408236841481,0,0,0.02417552632177154,0,0,0,0,0,0,0,0,0,0.1623269703296548,1,"SMITH, SANDY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"SMUCKER, LLOYD K."
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SOLAGES, CARRIÉ"
0,0.9933261180532951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153395994148217,0,0,"SORENSEN, BEN"
0,0.9560647705556543,0,0,0,0,0,0,0,0,0,0,0,0,0.29315551248844735,0,0,0,0,0,0,"SORENSEN, ERIC"
0.7649327026224547,0.38542743355357506,0.4744491664368316,0.05838757593474174,0,0.0684980149971543,0,0,0.17390313888136533,0,0,0.011884742095236338,0,0,0.04985866755906172,0,0.015623351964095974,0,0.002651536064405973,0,0,"SOTO, DARREN"
0,0,0.9749767949473642,0.2040984083372316,0,0,0,0,0,0,0,0.08191728776409397,0,0,0,0,0,0,0.03245992904718905,0,0,"SPANBERGER, ABIGAIL"
0.545522830274897,0.13304766741561322,0.25548881845122184,0.603605159049495,0,0,0,0,0.2393873925413968,0,0,0.11547124676872277,0,0,0,0,0.10398721788568911,0,0.4038749326634243,0.1025729018980118,0,"SPEIER, JACKIE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SPICER, LAVERN"
0,0,0,0,0,0,0,0,0.14805290186281414,0,0,0,0,0,0,0,0,0,0,0.988979442784328,0,"SRIVASTAVA, SANDEEP KUMAR KUMAR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"ST. JOHN, HEIDI"
0.7161581828900807,0.03364342641343179,0.2768777567785226,0.24125720070004983,0,0.07943197927027713,0,0,0.4985093907184543,0,0,0.16782223250719322,0,0,0.08626222639007317,0,0.12284873841219052,0,0.20425366098071263,0.062300496837275066,0,"STANSBURY, MELANIE"
0.017589619584540042,0,0.9694545346393029,0.23633914374861278,0,0.02228274171692906,0,0,0,0,0,0.05707196174979526,0,0,0,0,0.015446368050221402,0,0,0,0,"STANTON, GREG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STAPLETON, BAXTER"
0,0,0,0,0,0,0,0,0,0.9890357243081538,0,0,0,0,0,0,0,0,0,0.14767645730530546,1,"STAUBER, PETER ALLEN"
0,6.976274717974771e-4,0,0,0.9992698270186268,0,0,0,0,0.03419667156439801,0,0,0,0.017022630674847126,0,0,0,0,0,3.7924253292272034e-4,1,"STEFANIK, ELISE M."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"STEIL, BRYAN GEORGE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STEINER, MAX"
0.27098781480635786,0.2266951675867014,0.6473702622189619,0.27887018243408646,0,0.15511534363762408,0,0,0.3498284688564237,0,0,0.2081369063913341,0,0,0.23430350401027686,0,0.0342127411051711,0,0.3487744999367184,0.10413489067123416,0,"STEVENS, HALEY"
0,0,0,0,0,0,0,0,0,0.7996545430229144,0,0.6004603332634171,0,0,0,0,0,0,0,0,1,"STEWART, CHRIS"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"STIVERS, STEVE MR."
0.3510523819466169,0.4215131767249761,0.7616898473317947,0.2111988594025647,0,0.17257978508378213,0,0,0.08438280048333129,0,0,0.13737265515714508,0,0,0,0,0.11177745430210694,0,0.03312137289486728,0.07032620408461017,0,"STRICKLAND, MARILYN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"STURM, SCOTT WILLIAM"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SULLIVAN, DAN"
0.4979988609062622,0,0.18772296269425187,0.7677880925035889,0,0.11210598738276253,0,0,0,0,0,0.19796852267455234,0,0,0,0,0.25370593235702715,0,0.10551151753671768,0,0,"SUOZZI, THOMAS"
0.37460924662152223,0,0,0,0,0.04648746129138209,0,0,0.030137572732436394,0,0,0,0,0,0.07549355546087547,0,0.9224420188185328,0,0,0,0,"SWALWELL, ERIC MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"SWAN, MITCHELL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SWARTZ, JOSEPH"
