buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0.15910090067478735,0.49339749332563837,0.7924594774826038,0.12420484559441929,0,0,0.2452193151207976,0.06277775642466903,0,0,0,0,0,0,0.14631446562508166,0.014413301844130196,0.010788096814388031,0.04495933161430522,0,0,0
0,0,0,0,0,0,0,0,0.8312520688280469,0,0,0.5558956719287279,0,0,0,0,0,0,0,0,1
0.7033888438582541,0.4901274128173567,0,0.4463267685922756,0,0,0.1111483507614662,0.14805701900509352,0,0,0,0.009501475613163156,0,0,0.11826824181498691,0.07486480947012344,0.018494560412947232,0.06093819231687076,0.08831152597182303,0,0
0.7827159581249887,0.14879559694476407,0.0249068240512843,0.23531756415247498,0,0,0.17396091308063616,0.06425029666741322,0,0,0,0,0,0,0.1126722574753791,0.014969003953499855,0.07317801128168273,0.23988979637254576,0.4461044149287197,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21156051394052441,0,0,0.6151986187865962,0.7594556000085098,0,0,0,0
0,0,0,0,0,0,0,0,0.5907629582465421,0,0,0.7901395592027045,0,0,0,0,0,0.1633358630146797,0,0,1
0,0.7553937283413782,0,0,0,0,0,0,0,0,0,0,0,0,0.36873089108057455,0.5388626906961226,0,0.055180120706397134,0,0,0
0.23081832697966662,0.677156040540757,0.547319263669284,0.42396286502065245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09423220993622726,0,0,0
0.3619583508135244,0.787372656136837,0.15552800046529236,0.40733399420019617,0,0,0,0.2224140933712715,0,0,0,0,0,0,0.08628058515300381,0.0380272330018904,0.023708060449321777,0,0,0,0
0,0,0.9706614545493438,0,0,0,0,0,0.2306971559778868,0.00964234822260202,0,0,0,0,0,0,0.06709834570703409,0,0,0,1
0.10060764613414407,0,0,0,0,0,0,0,0,0,0,0,0.1074781537783757,0,0,0.2802721113209602,0.94856422640506,0,0,0,0
0.7221270179673515,0.18714182315836594,0.07169808559004748,0.3828425844903359,0,0,0.48181298523747124,0,0,0,0,0,0,0,0.08612969311036134,0.20978297588190004,0.09072196107575593,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33486461838687714,0.8983805609777121,0.05708509043691418,0.19068587149151436,0,0,0.13020505140449695,0.10579715104280527,0,0,0,0,0,0,0.03192574089046898,0.021225157999928267,0,0.08518635714322652,0.06546279543703315,0,0
0,0,0.00940757583236849,0,0.9999366111963636,0,0,0,0,0,0,0,0.0027704347213919653,0,0,0,0.005531346811138424,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.030986286195880012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995198097425518,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.020831213972357026,0.9939718357457908,0,0,0,0,0,0,0,0.0471853561203116,0.09674498662142526,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.1448058796521971,0,0,0,0,0,0,0,0,0,0.9523792791365381,0,0,0.2683374105292096,0,0,0,0,0
0,0,0.8224771773429065,0.472234256412982,0,0,0,0,0,0,0,0,0.27223727407763715,0,0,0,0,0.1625206646026912,0,0,0
0.19411156383664896,0.14157183345841828,0.9235783147646015,0.17406736082954233,0,0,0.04974203678411014,0.054889173949870605,0,0,0,0,0,0,0.19254983185937682,0.03422935781338686,0.08951830463918725,0.031546108417055824,0.07898673938751816,0,0
0.07262150014261946,0.948077183536298,0,0.24320487492270193,0,0,0,0,0,0,0,0,0,0,0,0.19164331605550206,0,0,0,0,0
0.14219510878889569,0,0.4391496119408919,0,0,0,0.5648617729313332,0,0,0,0,0,0.2825992107206914,0,0,0.6228940784351633,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.6596544588762651,0.11383544799534485,0,0,0,0,0,0,0,0,0.24468049176111595,0,0.4542583774705012,0.21461895258985797,0.48950686849420166,0,0,0,0
0.5317815849747272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04087356173289596,0.8458946139047311,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.7190332533992982,0,0,0,0,0.6949756690028942,0,0,1
0,0.8223896753426084,0,0.5689246188115604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.026030965438026757,0,0.9988444319640306,0,0,0,0,0,0,0,0,0,0,0.02679864272236818,0.03023280207086342,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.11789947752065659,0,0,0,0,0,0,0,0.9746206237528725,0,0,0,0,0,0,0,0,0,0.19030069089711127,0,1
0,0,0,0,0.9863992063261389,0,0,0,0.025078976190815987,0,0,0,0,0,0,0,0.15702485040020628,0.04160345020760798,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.34189996570355863,0,0,0,0,0,0,0,0,0,0.9397363531607711,0,0,0,0,0,0,0,0
0,0,0.948254580143901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12268545740985358,0.2928506953658282,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7720793850434146,0.47456996854535427,0.3731993953774098,0.0608576505841919,0,0,0.066953370419061,0.1678110525062096,0,0,0,0,0,0,0.015627329911562144,0.011232293591432338,0,0.01781470975411622,0.048623871753761636,0,0
0,0.9740871792831355,0,0.2124845409901604,0,0,0,0,0,0,0,0,0,0,0,0.07732986168323586,0,0.004957770514772373,0,0,0
0,0,0.29739846821891924,0,0,0,0,0,0.9132584617688269,0,0,0,0,0,0,0.1679555791758762,0.22204516777532565,0,0,0,1
0.5695866836392524,0.26435688775028165,0.13326427522042883,0.6508124445806637,0,0,0,0.23895855486334955,0,0,0,0,0,0,0.10759663555029343,0.11289136085071105,0.10347839404846891,0.2687745827548411,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.14624420201659477,0,0,0,0,0.06221851112576299,0,0,0,0.9872899727282876,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.7370739384128251,0.28239824959550464,0.03321711400989187,0.2564120261163054,0,0,0.07916864483950413,0.49051224437827495,0,0,0,0,0.005370564615287006,0,0.12529814274813467,0.16173035792851936,0.0619532006587224,0.10085128563844692,0.08578135475823101,0,0
0.017690498881944364,0.9662353352625541,0,0.2454569311954671,0,0,0.02170241127714632,0,0,0,0,0,0,0,0.015395076384007467,0.05374603008898998,0,0.04722900893553323,0,0,0
0,0,0,0,0,0,0,0,0.9904457349900552,0,0,0,0,0,0,0,0.13790303129376516,0,0,0,1
0,0,6.75265583047507e-4,0,0,0.9991853795791896,0,0,0.03575210351751678,0,0,0.018702183006055237,0,0,0,0,3.697248490361997e-4,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3528586420351231,0.7587152910608633,0.40644292648136704,0.21921810117831184,0,0,0.1679865410303827,0.08108811054707642,0,0,0,0,0.12360695536502365,0,0.11134094024220736,0.12929123480748325,0.06829928414828211,0.05232779222657112,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0.9525927757878495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30424825967752017,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.49294716991440735,0.18414556500958443,0,0.784818821283337,0,0,0.10746240751306341,0,0,0,0,0,0,0,0.2488711108627667,0.18348819436012648,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.3346860019857794,0,0,0,0,0,0.04022079170789949,0.025741967591358324,0,0,0,0,0.11595948560550917,0,0.8167139411340166,0,0,0.44831874300626817,0.0651687027522997,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9874802338338826,0,0.15774278996955915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02244770573388211,0.6507805155756463,0.04910633087209938,0.17201280481080305,0,0,0.4396320657697861,0,0,0,0,0,0,0,0.2794204689909396,0.24623026038035967,0,0.46043402505969905,0,0,0
0,0,0.5226921738681107,0,0,0,0,0,0,0,0,0,0.8525214902728427,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.2038699252926001,0,0,0,0,0,0,0,0,0.9789979844520569,0,0,1
0,0,0,0,0,0,0,0,0.9831035202343371,0,0,0.12218015056864293,0,0,0,0,0,0.13630656370798114,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6230088857207354,0.5178414682695648,0.08599219651570643,0.23707049380175346,0,0,0.02927873549457262,0.2998219490818082,0,0,0,0,0,0,0,0.3895240186161694,0,0.16317687116986532,0.10486642595880522,0,0
0,0,0.8054622728045027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5204656422353178,0.28345377461092847,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5715009023823311,0.3628302195669527,0.5727827466963135,0.2417945291926968,0,0,0,0.366657491836219,0,0,0,0,0,0,0.1228185001689647,0.010886301055182391,0,0.0112132643376855,0.07368807185382927,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.5197910966681469,0.6231689079186004,0.059625493940229805,0.2613229391850923,0,0,0.06871231613313285,0.42977533857756944,0,0,0,0,0,0,0.09305400207101124,0.030849347123240094,0.20348861958515113,0.11024287701327981,0.13050971674963882,0,0
0.5301264457789078,0.04465731591214316,0.8194399092772311,0.12438772610561613,0,0,0.0830234490490223,0,0,0,0,0,0,0,0.05048098731457179,0.05123113064473725,0.13350930114205256,0,0.011270265680822619,0,0
0,0,0.8161970209560296,0,0,0,0,0,0,0,0,0,0,0,0.2822604377716009,0,0.5041343751932482,0,0,0,0
0.7688299953510701,0.49223862607286006,0.09344117035167938,0.2433233192705044,0,0,0.2622372679296714,0.13064003843875077,0,0,0,0,0,0,0.018602369658168118,0.058289568572850434,0.006285804751466352,0.0932204029348137,0.018857414254399053,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11209558550641252,0.12705158239955153,0.9504671048010215,0.21925626860767738,0,0,0.0878728379797024,0.059808160709034844,0,0,0,0,0,0,0.01836137216277583,0.05683150616954953,0.053790794058562186,0.006214157188990365,0.045097332392531934,0,0
0.33152164769718673,0.4334712108802414,0.4591643983822482,0.5800066165198763,0,0,0.23565206738747554,0.09834569426256506,0,0,0,0,0,0,0.1031053627633435,0.12343510058642014,0.14668494660374373,0.08436059699405553,0.18775673165279197,0,0
0.5138183144186738,0.5886750409164324,0.45305978711876455,0.2932952427907215,0,0,0.020609420344849354,0.2904878698168995,0,0,0,0,0.0014854616731394864,0,0.09145643887801959,0.014162579147646601,0.025883497896656074,0.040462348287305494,0.04984969965281911,0,0
0.5046181061351636,0.7224182243566778,0.06002558772015458,0.12094601701752547,0,0,0.05677108495419216,0.347841583246995,0,0,0,0,0,0,0.10470668273170747,0.1592958346027494,0.12935955352761136,0.052311105861119006,0.15879466151593014,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9920818373000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12559310530171375,0,1
0.22640254018570816,0,0.9322832410744657,0,0,0,0,0,0.27277876538529583,0,0,0,0,0,0,0.07198328531000864,0,0,0,0,1
0.9701109516863862,0.17477755937075887,0,0.06965079990473191,0,0,0,0.07772386072992044,0,0,0,0,8.753040028437305e-4,0,0.03715063209439067,0.0211135049661603,0.017864349230586003,0.0668354121098404,0.10407925203906626,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0.3095310309068197,0,0,0,0,0,0,0,0,0.9508893420928438,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.8868862856530577,0,0,0,0,0,0,0,0,0.46198778806427654,0,0,1
0,0,0.025929575857506822,0,0,0,0,0,0.9840573137828891,0,0,0,0,0,0,0,0,0.1759513008938967,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17060897873621242,0,0,0,0,0,0,0.97596232414185,0,0,0,0,0,0,0,0.13561017008405038,0,0,0,0,0
0,0,0.8910672006273832,0,0,0,0.03234124991973063,0,0,0,0,0,0.4462304809704377,0,0,0.05029102769702087,0.04255174512164571,0.03862391607385327,0,0,0
0.3831116180965244,0.35656776803683354,0.5150687050948887,0.13469567928419293,0,0,0.4261521766322074,0.3232526168579672,0,0,0,0,0,0,0.3566823575183959,0.08272033510070624,0.056146232318003045,0.13655434939995945,0.02615029998372744,0,0
0.1290796502711095,0.17972555678203234,0,0,0,0,0,0.6554739413923094,0,0,0,0,0,0,0,0,0,0.7220741515114,0,0,0
0.290793301859805,0.5933700196564526,0.6097219784941826,0.23787927714181917,0,0,0.30240494884095875,0.1259116128365575,0,0,0,0,0.03467975789403568,0,0.08134121298605991,0.10469274329832444,0.07880309806528799,0.005638783351050293,0.0517684585830359,0,0
0.11682235316078488,0.8980784618535073,0.30228302892157616,0.1935543917049829,0,0,0.22576377485001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7139884919528736,0.3328004805439368,0.4605374114959571,0.37480012817087965,0,0,0.032928919792824606,0.07948304476176665,0,0,0,0,0,0,0.03904263894959477,0.1206158955740733,0.027920522664714266,0.05138564365465609,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.9999974017854881,0,0,0,0.0021390281157533087,0,0,0,7.88023472408428e-4,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.45228758692974674,0,0,0,0.8918721537918238,0,0,0,1
0,0,0.4819205356906068,0,0,0,0,0,0.1428862517888567,0,0,0,0.454146116727862,0,0,0,0.6716527608215992,0.29994997894838527,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3259059016350401,0.3433353459942631,0.22366990671599596,0,0,0,0,0,0,0,0,0,0,0,0,0.851984716001472,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.9897504808268818,0,0,0,0.14280751276790865,0,0,0,0
0.5201526550430144,0.39644679962831847,0.10281805561281836,0.09883383035157425,0,0,0.40754453097476695,0.18201954419162608,0,0,0,0,0,0,0.3095386805475422,0.04440090355796583,0.3081531333885775,0.004143828223598596,0.3999333104626446,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.46201667467384616,0,0.3595731463501596,0,0,0,0,0,0,0,0,0,0,0.30606901325976543,0.7507126639862697,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9755898793373341,0.17307467301937385,0,0.09645085786942192,0,0,0,0,0,0,0,0,0,0,0.03605802828144594,0.0875590972230168,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.8753061838029675,0,0,0,0,0.483569110465387,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.9540211612033848,0,0,0,0,0,0,0,0,0.2997392599846497,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34196152608945035,0.8735455571147621,0,0.3418971995673134,0,0,0.03194259451189182,0,0,0,0,0,0.0010524895696178236,0,0.014566610940818684,0.04304829862975045,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0.011902832666338412,0,0,0,0,0,0,0,0.9999291587780191,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35821920153323406,0.24962285180832194,0.2244467641023503,0.17301632119054922,0,0,0.8389641052236224,0.008985707482823497,0,0,0,0,0.02616247550980691,0,0.015850087728788965,0.11120154632479913,0.09075972387040643,0.0597348694012497,0.002803389154298268,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33009708069359844,0.4240400426097418,0.6830183854629914,0.2840548860962841,0,0,0.24086509429915795,0.1669222617325778,0,0,0,0,0.010173203129737459,0,0.045300429553361256,0.25652434989891665,0.07967578806326098,0.04403395855594045,0.043566563916364376,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9900215586696421,0,0,0,0,0,0,0,0.14091597982249054,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.105294640640722,0,0,0,0,0,0.8952554558435559,0,0,0,0,0,0,0,0.4014021270966154,0.1621944505739972,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074441646991723,0,0,0.9942111201712126,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37155476783328373,0.9008080806552194,0.03257539867476096,0.19120112496579314,0,0,0.031127236988874547,0.08793133527434971,0,0,0,0,0,0,0.047968593255367835,0.04283963430201295,0,0.005982033758618254,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5901518616834514,0,0,0.8072922520076335,0,0,0,0,0
0.7179184317197036,0,0,0.6587024807389787,0,0,0,0,0,0,0,0,0.10136964951409172,0,0,0,0.20106805172087036,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.6221107357641956,0,0,0.7829292640123572,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
