people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.2841592400047557,0.5683485555661558,0.45836939781179975,0.07941471904732311,0.09599585485133945,0.1132283837150688,0.12271932287435616,0.18545320460081327,0.21285640085929078,0.0648596079433697,0,0.017045491779183984,0.13067002024652546,0,0.10214822476927533,0.15173444012793813,0.03274713859373705,0.05063985877668806,0.033473037032460635,0.0552409681446284,0.2691640953664051,0.13051105431770582,0.23574373689329198,0.10115629341862543,0.11658596632657897,0.03318875431689087,0.032390360737079245,0.0335547336117181,0.06662055218661656,0.15359676185346213,1
0.1259075417718546,0.26664184552357184,0.12606080743698697,0.1266757449101459,0.08506921755856069,0.25801783750172536,0.2796452026322043,0.04482113704582827,0.3917663083872538,0.04310776835709756,0,0.22657957223282552,0.13027120751923138,0.04723962209758769,0.3168245492840619,0.22410568522914132,0.26117753892483586,0,0.08898900085018892,0.14685965173761908,0.3853124375373256,0.08674181784263105,0.0447665205505122,0.04482113704582827,0.265668889086417,0.04411661366816531,0.04305533788844232,0,0,0.13611375585578514,1
0.2311838439886022,0.01717865597243348,0.6537878429559821,0.07345085441601051,0.14386747515039733,0.020778807507173275,0.0990902533137648,0.3032026862461412,0.07151310436834601,0.20412855223661577,0.20243290044828405,0.043792817074071275,0.008392847164300513,0.12326004267970257,0.008747882000535518,0.017325867785493783,0.008413306396276002,0.026020511473567688,0.030099307918660608,0.35953979497167526,0.026597273984386924,0.29339229115124715,0.008652377732873197,0.09529227282021581,0.1925546886362413,0.008526765115048357,0.08737726192664286,0.10775989408689773,0.03851093772724826,0.02192314732493505,0
0.5299281827154757,0.4697833582323817,0.26528662880963827,0.1642881206270696,0.11553198802204741,0.20203961601235365,0.013685926210220247,0.04277443698523255,0.1885361638774586,0.20886109754668727,0.060173007170821045,0.009979989463148932,0.04144084632304938,0.058954018848136815,0.13954945860135967,0.059226143518014286,0.3866589123588558,0.08565325497724044,0.01959817652732713,0.07187358617351923,0.13334815389020074,0.10825189823602036,0.1544575985137261,0.026322730452450795,0.04225624301448256,0.09068141334882478,0.05373212334646823,0.039292018349704354,0.05200768371013238,0.01665362753682085,1
0.2606413848310081,0.029308442715420362,0.21823533981399884,0.17172691682627406,0.17882915262655466,0.04135908957285812,0.3688527756426829,0.22169700192244973,0.016746230154322087,0.09831914157287525,0.28655702430756225,0.17059871694774806,0.1419968108813814,0.38423999767017664,0.13183511311929635,0.03448620029904773,0.06698492061728835,0.35268169723621084,0.15405696056608872,0.28518162897558486,0.0015125837593826601,0.11679628915683868,0.01476179030204831,0.07882560068353768,0.11802272257311504,0.04364244920963485,0.10174894111163023,0.18017178958441252,0.1107223479809636,0.05236420311134417,0
0.32416154285776744,0.05536258592242879,0.26173882308221486,0.10169936987699293,0.4874943438022444,0.06071492376917704,0.1625748887191264,0.14145376731366477,0.12653208698906843,0.293573901789403,0.2420466951159375,0.09032543088591935,0.23441672422527424,0.07454320609208613,0.2180202490107303,0.1451762348745507,0.028921619883215642,0.06335916093064482,0.1625949540110742,0.1382318780182445,0.013714636289366585,0.23413154578704476,0.09666622089949053,0.15634363755720843,0.14341748701226678,0.17586987650898955,0.05721304158752971,0.14446999954243567,0.05883794338964791,0.09420388722799866,0
0.5266941500206557,0,0.527335288177181,0.31794461009132574,0,0.21586710962776848,0.11698067505329338,0,0.10925531539466007,0.10819658184703376,0,0.11373882790162329,0.21797926303996445,0,0,0.11249698158076005,0,0.11263424286371561,0,0,0,0,0.22471979827983518,0,0,0.22145738383024935,0.10806498613448974,0.22389944044962748,0.1111341288656478,0,1
0.32690470186780934,0.0885242990264945,0.24037964295494918,0.20704477659849554,0.19118153669676335,0.17681340768453824,0.3916001581506807,0.15910671444104618,0.23122710800211746,0.19816131848921775,0.21165735117333312,0.20946919355962515,0.11755033927781111,0.20991646327339486,0.20459022958529174,0.1098866517002909,0.05336010184664249,0.17992973230485376,0.05567923409471862,0.13501929387816428,0.015463169293802186,0.14842059207334318,0.08803085161012844,0.10072943072526663,0.16057156172738618,0.20955882324168518,0.060475647777972596,0.16972355441906697,0.15944077608141866,0.1436789964519132,0
0.6394978007666815,0.30697518871240836,0.2475734846428967,0.13725857839788816,0.19875477923713478,0.10484000390693858,0.018937969832105685,0.027318158863531925,0.10612388068364186,0.17515915359717293,0.027754901324766313,0.018413148073890866,0.0617550568484149,0.06718181869244204,0.07356277004803811,0.10016658249961705,0.495244776523662,0.01823432710097922,0.027119076205572357,0,0.01118310209201694,0.1586055318619207,0.07275965467905857,0.00910605295451064,0.0539744221551848,0.01792583797350996,0.10496766819252183,0.05437052974855029,0.06297015918104892,0.009217816640043458,1
0.8331190638681164,0.008734383662950795,0.29731480724447695,0.22822337021576716,0.20063601475426554,0.0507113228278133,0,0.013213848927550176,0.02138847359681505,0.0974335641100032,0.08055061285863858,0.044532385609230694,0.14935523213399404,0.0557073979764361,0.017791230641910363,0.013213848927550176,0.00855538943872602,0.16757964002694564,0.017490069655390805,0.1154563154510096,0,0.042621009945287454,0.1319774728074633,0.03964154678265053,0.03481005016349623,0.04768920330090396,0.029617626676193384,0.04821508206177251,0.06962010032699247,0.06242147283226634,0
0.3856360594433546,0.040834214195340536,0.3668002148943438,0.5625839794008631,0.3810607384169722,0.049391889437289276,0.12847674468229736,0.051480176723975604,0.03999739630712174,0.09902450850055522,0.20921281442035566,0.16655508095530483,0.1296754283849344,0.05425797412214439,0.13516096786624182,0.1441444948271317,0.05999609446068261,0.061851587265558616,0.11243102632873851,0.05622615670030785,0,0.14944346817881005,0.02056697836024536,0,0.0711991230266568,0.07093937603791,0.09890406845953918,0.133197330106256,0.0610278197371344,0.05211202175181527,0
0.33560083571032934,0.035536086613144724,0.43681216589614574,0.23635391240641074,0.34012220520048353,0.10316022456858205,0.11180723853199462,0.03584061170217286,0.17403921778325038,0.20682323861452548,0.25489523372627604,0,0.06944639772519293,0.03777452033012648,0,0.03584061170217286,0.20884706133990044,0,0.2846353694217855,0.1565790933940395,0,0.34680956536863544,0.14318775346263418,0,0.07081283610571364,0.10583174753992448,0.03442861445901537,0.14266503496768146,0.07081283610571364,0.1451220143735171,0
0.5234907476860555,0.10778321048926344,0.3566982129539112,0.1316711840361021,0.05158061386201697,0.23094374185706595,0.016148498307284122,0.12423640508512057,0.11311543177379645,0.11201929194809962,0.023666738358722583,0.007850490130122286,0.06018152585664714,0.01636750318544787,0.047045496882642514,0.062118202542560286,0.286559093826951,0.03887124688326316,0.030832756279810893,0.06784490676530319,0.07628708116197966,0.5785425062391338,0.023265940809124586,0.06988297786038032,0.038353541964320455,0.09935541580213705,0.04475321872286529,0.11590503303608095,0.015341416785728184,0,1
0.16337155747443102,0.0054059626038397745,0.0715620620811774,0.1232762556295326,0.3932348645955281,0.09416011205046698,0.13040070515002022,0.021809155146421764,0.07413249063984796,0.062926382734647,0.11078911871207925,0.022049904886540583,0.08979912115440186,0.20687351632737389,0.04955178185095131,0.08723662058568706,0.03706624531992398,0.16376823912722482,0.03247532950607284,0.059549376711489736,0,0.09496575159229508,0.08713031898796686,0.05452288786605441,0.30162925211061953,0.042932693610159986,0.08903728407101404,0.5914084033888765,0.4308989315865993,0.016557623337320533,0
0.3552066628234921,0.07115804136185637,0.1273572278738352,0.25837166731574973,0.11675421764544815,0.23116135538577115,0.2665293382117374,0.13071997130566965,0.12944247744675214,0.051768279693189596,0.31509782068663705,0.20990590931184205,0.15644317866236165,0.3106655904197846,0.08282466005278576,0.16916702168969014,0.33605258567906804,0.07442165774016285,0.17811203800778405,0.07278526796806777,0.01259110591542498,0.06696551079970446,0.07168037517977952,0.053825870537628676,0.10128341559254882,0.17155365683559454,0.130494368316281,0.2219081040769887,0.11394384254161743,0.1556757302250758,0
0.43989857336551474,0.1164499022404743,0.3751845665284923,0.2540751610468446,0.4251850396876309,0.06260197685020887,0.1402219895078432,0.04349919076775794,0.0718177515337564,0.16316178783995666,0.15026172012145378,0.1407340009468147,0.12642901275867244,0.027507807282783146,0.03514059256748835,0.1609470058407044,0.19010581288347284,0.1001702108045002,0.09931903218553119,0.09976974034243165,0,0.29885132135254866,0.22592016263021175,0.08699838153551588,0.07305276841646147,0.05566008041299566,0.06685675481957268,0.15150653455854177,0.06445832507334834,0.09687277751173874,0
0.11665136768591271,0.13587172411355464,0.43213545392948144,0.3168803588634559,0.3073796668766344,0.07171484696240647,0,0.08720477276036348,0.04839538076222428,0.14377922273375138,0.15188389368845315,0.07557207441850271,0.15690250645330198,0.039390093748085483,0.4151395120766204,0.0498312987202077,0.03629653557166821,0.11225722395078779,0.17313852590080162,0.08163790186982896,0.06119759063006937,0.19287584926863446,0.1368690870966521,0.11212042212046733,0.07384142084121424,0.3310741542729776,0.13163732000970918,0.1363694354052008,0.1846035521030356,0.1134965388268249,1
0.12303414088162357,0.36477934439494714,0.24636781758407003,0.3218405123966373,0.07481502819806618,0.5294719069015799,0,0,0.30626048607083994,0.20219512205869017,0.08009723651088999,0.026569041967164923,0.025459644232881357,0,0.026536639970307717,0.05255790093746754,0.22969536455312994,0,0,0,0,0.07628601430806155,0.39370392645381064,0.13139475234366885,0.051921184494175175,0.10346353366703667,0.025243649901788512,0,0.10384236898835035,0,1
0.11724956712196458,0.7493216168013861,0.0749312511980295,0.08449971246330085,0.07163462860696057,0.23005087530965881,0.07387674550185896,0.09413483815418511,0.3130782121603418,0.09822341423368962,0.03067691573789875,0.10594839957233441,0.07829431370279939,0.04024727818795946,0.047528958809312016,0.12344096701350689,0.11125919936276608,0.024896145896458985,0.04319804178830039,0.06207587622481047,0.3042852048884394,0.025779911593017693,0.26520772738832615,0.03019419337021032,0.035092239598711036,0.051572219933954985,0.03924157941422772,0.04860594006720323,0.021055343759226623,0.05573578187401408,1
0.8136487179240822,0.042545975237569145,0.2715463874208987,0.18191401225896925,0.24432905757587478,0.04116990903526092,0.022310410136737097,0.021455285644986156,0.07292963673162553,0.17539850902771367,0,0.03253819356659883,0.10393184082562683,0,0.11916121049589941,0.18236992798238233,0.14585927346325106,0.032222195921491247,0.0532473225341911,0,0.026349138422527427,0.1557081046334331,0.1178602779797235,0.010727642822493078,0.021195364055234107,0.04223607923967587,0.010305010468536347,0.021350912633823528,0.021195364055234107,0.06515585512950725,1
0.6921362762080764,0.012369433880570333,0.19298143936193995,0.16747880125134545,0.4824394603558761,0.008977026584251549,0.022702147388287262,0.04366401639279908,0.01211594636422229,0.09898793313765021,0.38975259777867494,0.08513875366614228,0.02115134553151218,0.013148589958156078,0.05354050744607126,0.018713149882628177,0.0030289865910555725,0.18423716041306126,0.0340574239936441,0.030657485015012916,0,0.07243067647842577,0.021805404949539028,0.0249508665101709,0.030810746820574546,0.0061396687537717525,0.03595183184798796,0.018622116473243393,0.02464859745645964,0.04104279150155006,0
0.6588457480482384,0.022873386804149343,0.4325559033973437,0.4563992529621524,0.20797899055900948,0.055333979818120715,0.011994428097306411,0.01153469969394267,0.022404641179455922,0.07765635516491465,0.09375286333620803,0.12828233481881188,0.07822555380330576,0.08509967022829239,0,0.01153469969394267,0.07841624412809572,0.057743867810128094,0.04580255961919985,0.03779426608964418,0.014165712073332606,0.022322968261568293,0.04608257665260925,0.09227759755154136,0.011394961750977428,0,0.04432108826303306,0.022957174236485897,0.19371434976661628,0.11676271520479294,1
0.4179295527407969,0.22126853100581662,0.22823906897599133,0.17201433182107806,0.019252731488122635,0.36982987679727314,0.021096287441902766,0.020287698448422826,0.0591092897285329,0.03902432927210437,0.12367225873942884,0.020511652934338258,0.15724146530596578,0.10691196956397965,0.06145991448849986,0.26374007982949677,0.5319836075567962,0.06093735641818216,0,0.02215803022910685,0,0.13741890227171066,0.020262977009826814,0.0811507937936913,0.020041921677123743,0.15975044162760454,0.1948843267368587,0.14132303759395543,0.16033537341698995,0.061610102185960414,0
0.214471147567817,0.010168617086460703,0.1858875939479664,0.3381622262338047,0.36497115997928414,0.022959377213979237,0.06931932371799425,0.19315008354647845,0.006640154023076523,0.0394548475178256,0.4081056247525116,0.2834184922779811,0.023184023418804146,0.2215874263080452,0.13290615622718718,0.01025575664848558,0.0016600385057691308,0.20023126570035824,0.3054305169160224,0.28003098332868476,0.002099174658948218,0.17532262969656445,0.003414419855049275,0.14016200752930294,0.09456078382198009,0.020189102006642107,0.09359129242597383,0.09865670192332443,0.1131352235012976,0.10208604102881032,0
0.5469716369104218,0.21565104327638626,0.3262521029935987,0.15806744711682702,0.15332827636611707,0.15501663010915703,0.022616772538629953,0.15224933945497895,0.07242229512206409,0.14045262672526262,0.056822469416230946,0.056545717693738076,0.06020515058903151,0.029473071080126225,0.06902714861284319,0.13360656319518563,0.30779475426877234,0.049774727804989656,0.16656224357524851,0.010180730972741022,0.08394873108276467,0.4239299537150317,0.15827050345563912,0.037285552519586686,0.06138975671929357,0.045874347024842874,0.16415955215609898,0.12677258216771986,0.06138975671929357,0.047178973722914505,1
0.48894870336718466,0.10711816327540535,0.3038548310483593,0.15266853294921837,0.49553604616976044,0.08637803014753961,0.22468401698856508,0.21607221627964246,0.03497432820854305,0.06927082221842362,0.27440827325806516,0.09102392599199778,0.08722319665497787,0.03795519448930988,0.16364325368952642,0.10803610813982123,0,0.09013993880312557,0.07149919251472507,0.09833000344531917,0,0.06969366858549604,0,0.07202407209321415,0.12451517982691025,0.21267587389152307,0.13837314108761517,0.071673698324952545,0.142303062659326,0.09113507981189273,0
0.4161326670637992,0.26821222916898135,0.21737698441009326,0.12742180004521425,0.17419654289495462,0.11123032721366306,0.030138446719118014,0.3574605193090872,0.1970368054562518,0.21371099417672984,0.09815549539267583,0.07814194616438629,0.21527743399529045,0.01018239412096718,0.07804664897236997,0.038644380465847256,0.2908638556735145,0.038691531750861576,0.05754413597228872,0.20048335820055077,0.403401392527053,0.08413651540187955,0.17368780777087214,0.0676276658152327,0.07635244071933571,0.0665646568269758,0.0835243297749679,0.0865268731782907,0.06680838562941875,0.04889835572582066,1
0.6409416295129524,0.017402051085200945,0.4607233720834227,0.2535316437254878,0.22762943880709208,0.050517647523946156,0.006083566381440039,0.07605510152000107,0.0624999094737962,0.13504201529590523,0.3209719046018438,0.1537893369452561,0.03400795855922877,0.12948749752947422,0.10633969714854076,0.023401569698461865,0.005681809952163291,0.0878629602247318,0.029038786762355318,0.051117941259362504,0.05029388173204103,0.13586634542136494,0.12270853283315356,0.058503924246154665,0.08669276141845693,0.06910119271807562,0.06181897719387993,0.04657545729231084,0.05779517427897128,0.03553318539556158,0
0.40861445839191385,0.11217461084711657,0.4091118596267153,0.3045241103668948,0.21472863021846994,0.2791196816397754,0.05041930478305878,0.21010950394395214,0.15696544303985865,0.13989993904921938,0.3284131982287024,0.14706615328627393,0.06263349562989261,0.08517181349638152,0.04896226676644918,0.03232453906830032,0.09417926582391518,0.09709193791825123,0.1123114024407081,0.17652276221431748,0.23818571379982872,0.14075392315228208,0.09685545065539025,0.16162269534150162,0.01596647056596914,0.06363288823394324,0.12420425213673707,0.04825093599281752,0.06386588226387656,0.03272127623175304,1
0.24586147983231216,0.007231602673045619,0.30770095489468585,0.19239232539587,0.20764486605400517,0.04898397458189603,0.1820224120536091,0.21880720818579222,0.02833362010257089,0.028059054475993078,0.2889969361949463,0.22122260567153557,0.2331839336921421,0.061496996034743706,0.2062226282291361,0.03646786803096536,0.021250215076928168,0.08032720009879087,0.23169348057504172,0.13542151282151463,0.02687161341840031,0.3175912568165176,0.08013154678202791,0.12399075130528225,0.2017460224643978,0.06461036270547404,0.1471308679622176,0.37742082218840955,0.05043650561609945,0.17719420123313684,0
0.0908363773436825,0.6477750726288202,0.05939392739394831,0.1063115140814873,0.05260580970359963,0.2317349544756052,0.02058682432571458,0.09700903521042015,0.24418643329274387,0.036177818618456085,0.07844566948421083,0.08206686445109272,0.06137767001680355,0.010433010745568782,0.04598136476390298,0.4296114416461464,0.051913651172473096,0.023786301829824188,0.03537627291643278,0.04324585327979894,0.4400751020399181,0.02490434429184645,0.10875500821713317,0.051474181948386204,0.04693901011953182,0.027281198181905466,0.06275873445065519,0.021671597849681565,0.05671797056110095,0.030061126960955278,1
0.27194647181242126,0.014767105698895092,0.11519433065805285,0.11926402581455832,0.8338977106721122,0.06073034355205442,0.08130808895013285,0.13031945348840449,0.13379646365011116,0.10385128492394281,0.06052704194241593,0.07529030904663721,0.06493188713360491,0.07848646089151848,0.0413591692463405,0.02234047774086934,0.050625688948690704,0.0745591203188591,0.18851019687950482,0.05693346432919275,0.018290825864849144,0.1549263592896307,0.0855341437904737,0.029787303654492447,0.05517458107068296,0.12460613407333235,0.04649740224723746,0.11115899278522241,0.11034916214136592,0.018845562442095103,0
0.42584471208565977,0.00805211182994249,0.30454506249379576,0.252475298099679,0.40846143043989186,0.06233345640416842,0.17734059422473483,0.0568477985870521,0.11830649162151236,0.1484027275578954,0.11551327805038096,0.073896862454209,0.07081127841701718,0.11983045051205683,0.10660973889160122,0.02436334225159376,0.04732259664860494,0.09757227508074426,0.2337959989040747,0.15965645648726356,0.009973503158224815,0.23575044442364496,0.13789070863291877,0.07309002675478127,0.17650006588470285,0.10391500507776291,0.08581287030028927,0.20204018739599777,0.3209092106994597,0.07398710156937043,0
0.1940068983291602,0.4423032374049687,0.11099603456200101,0.23900889543624343,0.16050665215128007,0.20081413639998624,0.0879380277081683,0.13319380503790887,0.1478351403470178,0.17283634469646608,0.08806748509149229,0.2094775233398995,0.14133082088509924,0.03342398905877387,0.13236497497610605,0.34249835581176563,0.14988840618517085,0.03386827154254528,0.14481582821797354,0.0646546667098748,0.337535104199242,0.0695565523320747,0.20271467066200477,0.13107961765635476,0.12740306936221515,0.11237159252103235,0.24980016445018266,0.09046780944082326,0.0856315712106692,0.11770747927523631,1
0.30983258110766765,0.0694005628394548,0.36986545494697803,0.3836590413951671,0.2355050915760893,0.09157627857465049,0.09263549144968479,0.08908491227796564,0.03707909080024353,0.23867855438050822,0.3103170369551528,0.22517078600328536,0.12329640984564319,0.06706557709121141,0.07710726217013711,0.06999528821840156,0.25955363560170475,0.08282263574174002,0.19582190900917745,0.04169900967815197,0,0.22166354563909488,0.0381327250529253,0.05090566415883751,0.21372809638783744,0.16284287768049716,0.13447542759840286,0.145641820727461,0.12572240963990436,0.06441307234043714,0
0.10832510365443784,0.6021920014857814,0.27114241609763345,0.10898603058075221,0.08233838211889849,0.055496693444133716,0,0.028921545810954286,0.08426446376275047,0.11126387053260565,0,0.05848161746952392,0.11207940254508282,0,0.11682059365090552,0.05784309162190857,0,0,0.4593724540505536,0,0.10655525541479612,0.13992881616858738,0.14443151827840245,0.028921545810954286,0.05714234735873195,0,0.11112854418427567,0.1726851111830653,0,0.40987122586401487,1
0.27414167522912786,0.0663193409996028,0.17373161037480916,0.22106464763043016,0.18210161700624503,0.2188240876689966,0.4104799366151093,0.1721534906436703,0.10010268795483312,0.22041195033107722,0.255117308458765,0.12194857904500532,0.1720978756357852,0.2288257612717981,0.12401440080417629,0.09320411913829284,0.07134978822312574,0.19651639365524615,0.13497748475837734,0.11377272377580723,0.0013466300414188136,0.10504297886282876,0.02956993810474787,0.16886393349761292,0.19064939350762322,0.1554168033928258,0.08426559655371267,0.15385706228316545,0.2783914439287453,0.18314624473334382,0
0.31784248947653815,0.42366576514738613,0.11044431948858732,0.09781559429386244,0.04547641557497334,0.3563230909319209,0.13080646662505643,0.07188162933680822,0.24821446482434312,0.10370073688939196,0.030429508129142774,0.05652509770565397,0.148953410472294,0.06102909850483058,0.2701830663349659,0.06589149355874088,0.09114124880268848,0.03198637088310339,0.051536180090864525,0.04579658308162232,0.5517343816729195,0.10240164551928242,0.09771966346009435,0.05990135778067353,0.06706576897252156,0.11202361081876044,0.023016579847908343,0.04172696996206193,0.03945045233677738,0.060636560677848825,1
0.20750664686781795,0.17178464620841732,0.17187355482492453,0.14614089900502208,0.1873602062064304,0.2609402574198008,0.2618635030545407,0.36061578931951893,0.2563095026123789,0.08525444947796328,0.13713703996845542,0.17516931707838598,0.15809605763816645,0.2420583694299023,0.24208985173855155,0.13900832102260788,0.1154371042300027,0.19162178722195833,0.10599638207217328,0.2332361918566094,0.042060336858915054,0.07992657771598333,0.036218852182764605,0.21556362825244987,0.17314802386948921,0.12690857877038136,0.1683662704666631,0.0761828904711807,0.19105988840771224,0.04894415581363327,0
0.07811199591260953,0.0301961509451767,0.10800025424700412,0.12349634436213608,0.08167751098983667,0.09274020172101627,0.3758940621939204,0.3019009031303213,0.10544964515929697,0.1107953384698415,0.10358778620502646,0.026774874220158194,0.08851624256508679,0.4968246190032536,0.13905955025420982,0.03310316920288611,0.04372302360263533,0.33806430662474857,0.07361071860463686,0.4439829681078098,0.0065046161732553774,0.10634652700407446,0,0.1046060146811201,0.15042983708237334,0.11729820712760386,0.07377372132043168,0.03689518897479259,0.035318309575861566,0.15146277244297776,0
0.1508317593878951,0.018080679329397047,0.17381013706313136,0.1947007220195993,0.2913065525899434,0.19537082956239077,0.22438866198070287,0.20970964145338072,0.18300489297685016,0.15784678386083326,0.1883594455484596,0.43326768444211317,0.15017021321061075,0.25626119024528726,0.35294339856861284,0.09117810497973075,0.0531304527997307,0.10346126831681723,0.1478389441607731,0.17261201412029706,0.003732513825835251,0.08822795554362473,0.012142266735025583,0.1945132906234256,0.17414214121338592,0.12265138682165903,0.11678133359018411,0.051416246727855844,0.1110906762912979,0.061531456602791655,0
0.16612636197801117,0.04397695237768099,0.24429510996272,0.16713995330723966,0.08681294173869171,0.23405032213037935,0.4612158205946796,0.21345271607323715,0.2449932153762853,0.09598119034072623,0.19715021797609691,0.24944157801064593,0.14771274332915896,0.3067777121040846,0.2211444107594636,0.04989803752361388,0.09422815976010972,0.15820324592980875,0.10732453917878312,0.2058819354962263,0.006808839138896997,0.1555803011192699,0.01661241153511371,0.0831633958726898,0.07120178604579488,0.16371237540434647,0.09586445178098532,0.16827629357230833,0.16705034418436496,0.08979638057130074,0
0.47760227057827553,0.0722461833393794,0.23909182490406788,0.13729036526071917,0.2074443209986338,0.20972856630635597,0.2651929778270808,0.07286529415067594,0.10614845725494079,0.0700798870476551,0.037015105213620794,0.03683482452129315,0.2117806570937056,0,0.2575293209778932,0.07286529415067594,0.03538281908498026,0.14590839900555955,0.03616714205896794,0,0,0.14101534429626747,0.14555300927239442,0.14573058830135188,0.14396512468490077,0,0,0.39880955460356265,0.32392153054102674,0.14751922139241652,0
0.13234181416571297,0.3018271680306932,0.13250291218960808,0.2560562978974131,0.21150446742654938,0.19818707265103833,0.322199026783637,0.1087191657185653,0.2006140830529583,0.06273790788012629,0.09941155838990583,0.19785475618926512,0.1948597557196839,0.10885622297256407,0.1482100983702064,0.34246537201348065,0.1583795392523355,0.032655545269082306,0.16189030279400934,0.08311942316274751,0.34046965418950315,0.026300364878963825,0.135733358387315,0.1413349154341349,0.09129176767991873,0.27822667040576055,0.1357668042474947,0.02704757055310656,0.05907114379288859,0.06052944529558241,1
0.22489043480741477,0.01587545901640136,0.16512040680799864,0.280565580582779,0.22792026263371798,0.10138918945121252,0.05660884251806752,0.278600154543419,0.1337310520063049,0.3480272217299846,0.24726574419307912,0.26548734918774003,0.07135661677459323,0.08100221356079018,0.07760885176731211,0.025618405015486807,0.05598044037473228,0.048093117895521655,0.16530611117609836,0.04896530968488841,0,0.4493096607452717,0.025587187880229782,0.19534033824308691,0.24358997180685288,0.04412751136785413,0.10766493357864133,0.17208301350030564,0.13286725734919247,0.12318096169748591,0
0.06543005935981466,0.7621080790074479,0.1310194130943159,0.1579902469818032,0.11936081402109795,0.2815753257565843,0.014532252755015419,0.11180202677155901,0.19001567569935124,0.16129228940559526,0.05679471732437816,0.07064762595926974,0.12185588645154663,0.01472933821667852,0.04233688103218018,0.04192576003933463,0.29859606181326626,0.041976915043949174,0.027746815763660795,0,0.1373035590421675,0.12170764331103619,0.1954151345356502,0.013975253346444876,0.02761189828402483,0.05502233039464826,0.040274028810951774,0.027814536536382432,0.0828356948520745,0.028293558908389957,1
0.1887116028171206,0.057092245557737065,0.16194970206421314,0.5695889822874004,0.2458980163362447,0,0,0.46065196238756684,0.027961125451226237,0.027690169466726394,0.14625516383850434,0.17465140020756323,0.027893130405645155,0.030344255601228446,0.02907306765361186,0,0,0.028825876191376255,0.4001330678180366,0,0,0.2507327744753238,0.08626699463151014,0.14395373824611463,0.02844196008130328,0,0.13828245441773604,0.05730137998555791,0.05688392016260656,0.058288225224704095,0
0.45748125251849,0.3586191929358743,0.1171725471058325,0.13558414594159765,0.24440183168605534,0.19622093532148815,0.32294091868600944,0.08710915619229141,0.08827727479621417,0.10745599688520999,0.4136496835993347,0.24123726648611482,0.10273970549031505,0.01995857453106924,0.0956123286128561,0.0890028335008195,0.12873769241114563,0.018959878467595892,0.11843225263468853,0.0972080435935618,0.09767589147665152,0.225385898551358,0.020805067588477447,0.11930167043726868,0.059863559026378,0.0633729890654239,0.08549642695339041,0.06784074655736289,0.06360503146552662,0.06517526198773013,1
0.16676332426983195,0.02716650397902951,0.12843563320348506,0.1548745863826741,0.24701466918536621,0,0.07122834091463616,0.2191944500850635,0.013304889629200092,0.06587979607818041,0.25053611441636514,0.3739738313931991,0.09290774631913218,0.2887773400672437,0.055335963781330454,0,0.026609779258400183,0.42520742441743437,0.25839650624520927,0.1795515616292666,0,0.3048969367712432,0.09578071657046414,0.15069618443348115,0.175937940156925,0.08090588651333147,0.2105589401276046,0.12269707882014844,0.054134750817515384,0.0970745764963198,0
0.16449545989706837,0.048835760923901274,0.19547994079370098,0.26603593734668624,0.14801498858477766,0.14491920937949157,0.24925772496275664,0.36283969357239537,0.13553240616195592,0.24791045415596807,0.16180148882375875,0.3967238384117636,0.09543728641969222,0.23706455783920313,0.11273774570988997,0.12149383404686542,0.06696895363296644,0.17753167365082617,0.13201734728069592,0.2671819749581828,0.03024446419122324,0.12074016473901727,0.026236927254468297,0.08537404554644597,0.1184000695591358,0.07433607887572775,0.2018722481361467,0.09639548039526523,0.19787408885225435,0.10802736125041416,0
0.46158580308068364,0.366572829957831,0.23107384283317167,0.038700174100203835,0.11695112506256354,0.1970648611412885,0.04271661491246652,0.041079351258752,0.27926938042623856,0.07901803814175867,0.04173609745692313,0,0,0.04329593485085686,0.2488930345671833,0,0.23937375465106164,0,0.04077998311770336,0,0.05044936387865933,0.1590007678893446,0.49235153149631056,0.123238053776256,0.08116338505011313,0.20216821667957893,0,0,0,0,1
0.23483771551952634,0.05738419788362474,0.45216073175669147,0.3089691641810089,0.23800155770674897,0.07403762459279878,0,0.07716793266432742,0.14988858728698384,0.12988158654598894,0.05880122725054256,0.09752473010277067,0.037381023153079264,0,0.03896231793584403,0.019291983166081855,0.4496657618609516,0,0.1149083503579754,0.021070519520004702,0.14215437910246131,0.24268105852331004,0.019268475049651197,0.25079578115906415,0.1905826905866005,0.018988741123647995,0.05559583548078055,0.11518880352221207,0.3049323049385608,0.11717258685147028,1
0.11618306367289015,0.04992273052287596,0.0960941454440191,0.1423032247136483,0.16382377123851907,0.18633115655455318,0.39641969896109536,0.230173903487989,0.27244096926134415,0.280177850144529,0.14433161326007785,0.09090420981606227,0.05923376589765205,0.4681301485781571,0.09624094945142116,0.07372757846099648,0.059378159967216036,0.25566073414348506,0.09461183115917149,0.19836536995438267,0,0.09570275868668876,0.03771689030563654,0.23197213710898892,0.19008002068118451,0.08318849563091846,0.04836690265375608,0.16105372175052327,0.049740566159562315,0.09101521744461123,0
