people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.7379440705076961,0.02370747779523723,0.13482614876280216,0.20150246196335628,0.13581393104255168,0.04588133172435841,0.04882383476407737,0.07155724517289348,0.11624949807102954,0.09187440707182193,0.46100299787804666,0.02429295702753912,0.12677997172813874,0.023165137638635525,0,0,0.06949541291590658,0.07112243338571168,0.04782130868846463,0,0.23417084440302588,0.04627390996062802,0.02402759049489034,0.07164454715432414,0.16514540973639671,0,0.023506132869158244,0.0687382945634488,0.09459906088447685,0,0,"THOMPSON, MICHAEL ANTHONY"
0.13187824348642388,0.06990673249144992,0.06626077782869529,0.23106786012024486,0.53396981481296,0.13529123641531193,0.07198392814154181,0,0.2742298487964638,0.4063679603616916,0,0,0.0373838737524963,0.03415376140006434,0.07024841394572136,0.07093714129516814,0.03415376140006434,0,0.07050584340412529,0.0434610894660397,0,0.30700989004414925,0.10627598319281242,0.17604980432919878,0.10435022184331788,0.10473238258637713,0.24259557883166968,0.10134501888958572,0.3486827711234883,0.036479160905588455,1,"THORNE, GREGORY JONATHAN"
0.5796063069927626,0.020081101023715756,0.39970938202076406,0.2768808194442675,0.28759842076508785,0.04663579983078009,0.16955785442871538,0.1252639827621951,0.03150962490242902,0.13618672197931145,0.19318801082681783,0.04938485604734914,0.14175120202579355,0.0627895010230973,0.008071700375195579,0.08965920362200909,0.03139475051154865,0.15261636778023976,0.2106332695362406,0,0.19394346623060496,0.10190880610073937,0.05698629493634432,0.02831992451611947,0.09192390538274113,0.08423790019366742,0.10751699432798036,0.17855314081471593,0.13221262798946484,0.0964053609937342,0,"THRONEBURG, JOSHUA"
0.23097291904611117,0.4298842020658085,0.22178408384943651,0.1644473454022997,0.14547559507171898,0.3001372621855608,0.07284240654452086,0.12044647111404928,0.24548104049224062,0.16343132189299467,0.050122381727759444,0.08363935646718264,0.05819955820253252,0.15951266882601134,0.20779041513892194,0.3036978820031394,0.12761013506080907,0.08162358267072314,0.021952828987087135,0.14885337164027226,0.01791639418329515,0.09559116362671995,0.36950818757740017,0.15896405286496415,0.10288714339475026,0.08695911235424951,0.1240932229906083,0.16303401862345152,0.08685320677712469,0.09654485797840522,1,"TIMMONS, WILLIAM R IV"
0.2045777905419322,0.036331392396259675,0.22957696480999604,0.18819113965662787,0.26910129318947185,0.11186083800384604,0.3695747073550346,0.2691667319711062,0.08529644353706277,0.12586335828392126,0.17014133888538924,0.21998736785476525,0.31557180245685873,0.14630411568811538,0.0796559312043331,0.14970199241429782,0.0215153111306052,0.07816754121619506,0.23873311859653962,0.006844625771842152,0.1655364471361485,0.16439188770555946,0.05132758175433886,0.23400605368881675,0.203781221515986,0.23751583825401013,0.10806850197614531,0.06703487404434201,0.14936487928034592,0.11260301284595164,0,"TITUS, DINA"
0.5139481788669394,0.042379000227420346,0.17358635041787768,0.19868266225096112,0.15029126219817365,0.10252065742583756,0.2665049776830736,0.18882581429948345,0.09202802350257432,0.25514738957675426,0.19052965594941018,0.17990601933590855,0.2136790285621444,0.11387619129168824,0.0775676031214844,0.12440343553631122,0.042888435681285184,0.13773175073911614,0.19233987503428257,0.013173534613354316,0.2873715290715218,0.16100524445690523,0.018407668762491603,0.1326442605468596,0.10091380754268475,0.09825999856965828,0.06452930169620237,0.1594451521264768,0.25818456018131697,0.04264933582304942,0,"TLAIB, RASHIDA"
0.18000566522984274,0,0.5225530458768338,0.16687479986985215,0.580369288205261,0.013678828888137862,0.03639022976778418,0.192003446298442,0.013863215671233978,0.10271614671229465,0.3182846739935447,0.16657933340618467,0.09827360788784259,0.08978238525911812,0.014205148234092801,0.007172208956769078,0.020719011982873414,0.19790478084205076,0.06415741727131918,0,0.06205734645916617,0.16555044220753953,0.021490394020060366,0.07831906143568615,0.08440391953561437,0.05647535409406715,0.021023999778651478,0.1844395968147072,0.08460986101654329,0.014753127053362283,0,"TOKUDA, JILL NAOMI"
0.18704652175141248,0.10677760345388669,0.1166309375899172,0.10852300439666783,0.21069698492343913,0.3611416693823407,0.4324714683432929,0.2967125209736657,0.2174117908315334,0.06601078210233526,0.10303644377016802,0.195904200863071,0.268647694080327,0.15103722250431226,0.16452589659133537,0.14343672144499572,0.0934045981276668,0.08338822364970198,0.22461620936148485,0.005057809440595946,0.2600469420862649,0.11214764615430164,0.1226486297799547,0.09117114552683828,0.030359543654550014,0.10969462475529117,0.1401527115791372,0.05405622396513792,0.08825749647034478,0.14858492122043152,0,"TONKO, PAUL DAVID"
0.2501711857528098,0.07503052745924721,0.1984670052276545,0.2076311856207978,0.17493091183244686,0.2009264782505176,0.36653567447556856,0.31951256183692384,0.21390221734699386,0.18257550263436864,0.2571561009069666,0.20740659543423723,0.20901760176148448,0.2557468748652066,0.14728765577867217,0.16289661165725006,0.13810331242721155,0.08898969535864204,0.11966980006882016,0.01301764415225535,0.14937196929724567,0.11750043752435814,0.06896980849505911,0.17049742056388054,0.09029339901306206,0.12025118254429638,0.17992798545932964,0.11130268090288038,0.12358602785137257,0.0473476822539345,0,"TORRES, RITCHIE JOHN"
0.11274525894356752,0.0020787692721993944,0.1536874545766419,0.16981454697971549,0.21237225729519485,0.13477264697782565,0.35961028921546123,0.528098186962197,0.14066663838662147,0.09566412503546146,0.2042407129428525,0.20662033070240077,0.24567663804450585,0.08226419349109944,0.026111620284385604,0.042188196852169534,0.07210812022059335,0.1507107722344561,0.2977150172647992,0.016800849693292503,0.1562794305737464,0.09230782845708274,0.0158012855386295,0.0952783483426359,0.1965228294280331,0.15779404237026712,0.1020251687406291,0.16273593110550338,0.12027511017150923,0.08027195591471507,0,"TRAHAN, LORI"
0.6168610376762139,0.27744524162586454,0.13148760398183784,0.22458615812715393,0.11352936595337881,0.4602366010418535,0.1020318564087801,0.11963203791375131,0.17491517308104124,0.2303985261778179,0.08112860952278463,0.040613860261582445,0,0.05809249540490211,0.019914378861239136,0.020109622804818813,0.15491332107973896,0.03963503451798065,0.03997471255552719,0.12320571422689597,0.06524924035348886,0.01934060673189663,0.060255316078385426,0.03992599752720503,0.11832693353890326,0.019793380174883336,0.058947627982625116,0.07661280830913608,0.03953854851103187,0.22750857108683875,1,"TRAN, DEAN"
0.35328078863353773,0.012768340291741544,0.3509699816545781,0.2974386549293199,0.32509545495178,0.08648746253994247,0.1007993122535443,0.24836374106990255,0.04173966157949967,0.09483971395622125,0.2265068464965674,0.0654183343962866,0.11835369896023219,0.03742874246216315,0.017107663735130643,0.043188475420486754,0.0457462407870883,0.272391259557153,0.09872954572606213,0,0.3456605954301708,0.21599186111734675,0.09489880504569718,0.060023009168537804,0.16094589523336114,0.14453160723064107,0.05063960089024733,0.08638227433954518,0.080669297716274,0.2576303479142921,0,"TRANEL, MONICA"
0.15986020922548444,0.028246521404681358,0.1711165425835025,0.2435616598513391,0.2204462430040343,0.18776510710698752,0.3237379705239211,0.18657828133932305,0.21799746328703384,0.24153628315042247,0.1571129360901883,0.19883336018338352,0.5135812815903547,0.09960124346621291,0.055535050267181606,0.14456055412440413,0.08760109365100653,0.06631791981968667,0.22790878576547022,0.004581102315046167,0.18330782480480523,0.15461360090656964,0.024893846100548896,0.14103227825723216,0.08799393641257745,0.10548878930822492,0.13516241675357185,0.09258142985135188,0.07350719780085994,0.025634388603491046,0,"TRONE, DAVID"
0.3863766757138319,0.12288758264895955,0.3494353056540314,0.2707929050230631,0.03911059863339034,0.43601366288456783,0.042179680476280325,0.041212954720989625,0.04017190954260474,0.3174869940440156,0,0,0,0.08005091025792273,0.24697643465939392,0.041566305576538856,0.40025455128961357,0,0.041313582396463024,0,0,0,0.12454688509249091,0.16505294303842033,0.08152669868799116,0,0.12184391231598761,0,0.040862809944613575,0.21375317946181494,1,"TROUTEN, BRYAN"
0.5590965852949782,0.2043923734281342,0.13561266581985396,0.19302660914756606,0.11709103747834732,0.4054517830781589,0,0.04112838799411741,0.3307382016134315,0.1683188743101139,0.05229612278300065,0.04188800839407647,0,0,0.10269568855677914,0.031110760344791513,0.1797449628880889,0.01021961867140671,0.07215041607744185,0.34309157730725814,0.0897283410156216,0.059842095179897005,0.020715220283772793,0.20589282929397137,0.08135941036548636,0.08165737209638543,0.0202656492130493,0.09877040549942741,0.030584221271740278,0.1493201987476777,1,"TUNNELL, KEZIA"
0.09443379617283329,0.010428745284101704,0.08599809663771604,0.07682085876056724,0.12048282650038254,0.10293258956119991,0.4628346548448886,0.2276872960226066,0.13397972605846775,0.0788090093608001,0.17183939397959375,0.079078570393372,0.6402347555337593,0.06929318207272728,0.011527689372634247,0.08783443906597994,0.04076069533689839,0.05318660094891869,0.390222294854289,0.0012967123928051385,0.10873281346633189,0.028497774171747328,0.01056956050855207,0.05252651643787564,0.06953284147382134,0.08436995166480733,0.1199460315145384,0.06349868847543651,0.029129402251062878,0.022856366297715654,0,"UNDERWOOD, LAUREN"
0.157306092878772,0.11912237772653798,0.28227400722560725,0.12749804063244635,0.24263854312839322,0.20364260094078251,0.27394503932673775,0.3235967290979191,0.1090349828864404,0.15387968748563605,0.36980969054419643,0.2685412856597911,0.14014620190202168,0.14355666327349367,0.11571445566225023,0.16922949900043266,0.08923792581865823,0.09132715625701245,0.048057309564234506,0.10368191136639246,0.30941075645726296,0.04262708480776792,0.03219489069243138,0.13599644334623132,0.09088308260728384,0.09121592278497763,0.11417366202445652,0.14966796423170803,0.007922159385452284,0.2445006077389134,1,"VALADAO, DAVID"
0.2241324392517616,0.003211063121191213,0.4352335911755892,0.15769019173082896,0.2789959840688922,0.021750415094046373,0.0033064760536770025,0.2423020628905507,0.006298172742574309,0.040442817213729026,0.22018536102945688,0.16451817247190467,0.03777781379882119,0.040788875035365484,0.003226757757142624,0,0.015688028859755954,0.5490917937236974,0.0744873952313058,0.051904354731710255,0.07753119603272807,0.3823222052091315,0.07485167925070123,0.11968152147298107,0.10544983317571022,0.07055734734268695,0.003183791925480082,0.12103350089388044,0.0704714171119334,0.016756166981522415,0,"VALLEJO, MICHELLE"
0.09276700166193116,0.5245272950985974,0.06732521336676625,0.07739993813741969,0.005216804677455959,0.19562270082479993,0.06188794810106453,0.03298337675302443,0.21969311465451447,0.05822892204342441,0,0.07278388636908044,0.005843757067706437,0.03737183581461795,0.3184508212830371,0.016633084503937266,0.1174543411316564,0.06556591188732468,0,0.679373278485973,0.005996554977966001,0.015997015421491047,0.06645122247332408,0.005503936243356232,0.032623550488686544,0.027285856151455668,0.027087111673906098,0.042245357759253074,0.027252625311526054,0.11404669070807469,1,"VAN DREW, JEFF MR"
0.14956833192110583,0.5056556710550372,0.1344331553855804,0.1231281063115842,0.05719520481625595,0.2420928687898791,0.13153082107582134,0.1878996003218421,0.21511865142549602,0.1834977127905146,0.0901587301265351,0.07131240951188828,0.024496928335369848,0.11017992998831085,0.11773677914770321,0.12872418818180362,0.14116803529752328,0.08721238925862139,0.036427801003261005,0.5520585337677874,0.050274909053326815,0.05158400874112746,0.20713612334879025,0.0878526202948483,0.07802182613543662,0.05895063856876694,0.05153364196011851,0.042570146026226885,0.024606084014393733,0.18387759639459186,1,"VAN DUYNE, ELIZABETH ANN"
0.18475863053913777,0.6232408892953271,0.2287930047384138,0.3288596175885432,0.08312004663119055,0.2240020090032162,0.020373325498037647,0.035831492254423496,0.26000752230977003,0.11309583254391047,0.03037396163291535,0.09326060875094566,0.01058060942214149,0.08506435117343272,0.04572889854680764,0.018069351814178642,0.41758863303321514,0.013849797539896156,0.02993248356136074,0.21157065826886318,0.01302871533470333,0.019309286831938926,0.08622609326534696,0.03587520774771659,0.04922304858630113,0.04545105223830786,0.04511999626626724,0.09943536542016793,0.005921178053263515,0.11150516306481172,1,"VAN ORDEN, DERRICK F. MR."
0.6126605265256952,0.09992689387899541,0.22258083984698093,0.3538882560402838,0.2862275015460467,0.17405061412527048,0.1389097390801143,0.11561847422696205,0.2498954208607388,0.21298757770547305,0.10226974762259894,0.1279933571943269,0.05343769122249214,0.0878768396811898,0.08033224332297777,0.19772959596902434,0.05858455978745986,0.15488668551244286,0.06550913327497634,0.04969972442032984,0.04935144370970771,0.06826550025603254,0.030382850165949164,0.1056934859463618,0.08949690399844275,0.04990259310471643,0.07926258086193642,0.15452349283976666,0.07476272676258837,0.06778780589365105,0,"VAN SOMEREN, MIKE"
0.17400441767181857,0.015059135137587219,0.31402211755287157,0.21332599721428572,0.5032407394694594,0.058288205999576015,0.03876649869704711,0.3068118035357901,0.04799755568945459,0.12766071988591501,0.17724037780766957,0.28161639117431525,0.2335411027736377,0.051501230716278906,0.011349554482529675,0.1528110324951478,0.007357318673754129,0.31624183788933163,0.06834687356814531,0,0.12808748346757237,0.18370919437854408,0.03434056354249399,0.15548927219735428,0.14985910859328896,0.08648456323664465,0.03732809901754383,0.2183149291330791,0.0600899030277431,0.015716500949325123,0,"VARGAS, ANTHONY 'TONY'"
0.2358815265186815,0.04428406330014032,0.1308615130984299,0.194347128211656,0.16415351775610945,0.13359649921433564,0.2226348631153338,0.19656528045891175,0.260576017861566,0.18171059206643622,0.22927768546754795,0.3736987168614335,0.281394243677141,0.08654201264310694,0.08638334187498434,0.07401355291347925,0.053452419573683706,0.08856812660028064,0.19704522438395344,0.13927674175845664,0.4174037604437108,0.14745088520585978,0.07656343479187164,0.12595526143100794,0.08554519010385725,0.12488506381497463,0.136889534081216,0.06545819644651858,0.16371202189319306,0.048935821025417804,0,"VARGAS, JUAN C."
0.2812882752221822,0.05325243218151426,0.2456453658427856,0.14081534194877085,0.38303137481276917,0.13741332458626512,0.09139127508177396,0.22145571065225897,0.048742966203227454,0.1272621096885173,0.3379060235550297,0.20371886382619792,0.08353455502057287,0.10406842361988491,0.024972599312688547,0.05043486981273553,0.02081368472397698,0.20945956658062276,0.08951468884483242,0.21629967664091196,0.40911221639367684,0.1940247198249349,0.10434485885734765,0.11801539479399088,0.11305278920535114,0.1843835845657944,0.042240132241009205,0.12009042420146215,0.14520231044506213,0.08151296716725964,0,"VASQUEZ, GABRIEL"
0.2310745752733321,0.07757653164287916,0.17608634584997018,0.17930079106913888,0.14229096978088754,0.16988924267758254,0.29219858033545404,0.28139367726961767,0.1922001511778894,0.1799854342076241,0.18386295283718782,0.3305208635014309,0.2794808308773746,0.09375493837869592,0.11077915346987052,0.12222314467116696,0.0957497243016469,0.22048066887976178,0.19766241816010835,0.01523034053803614,0.20836975011464734,0.18329703448983029,0.04345011459097393,0.2077039093724143,0.09954649119929755,0.22225113188795076,0.1477629172239921,0.07892214844668738,0.16495795440065433,0.05965689232551243,0,"VEASEY, MARC ALLISON"
0.11553881131031322,0.2712297965096995,0.49758179348507414,0.32224991105474426,0.3425052855534901,0.21165882449714832,0.03603729912877415,0.09683121804975164,0.1287071557098751,0.19496324550362587,0.11640827476068519,0.03586168777418551,0.018715481021847193,0.12823792904786627,0.02637633676061104,0.04439155805667278,0.1795331006670128,0.2537310999606866,0.03529732587092113,0.11966853950492091,0.11522903117254343,0.2134698584163725,0.10640984718125508,0.052881466382595284,0.23508373537177596,0.008738691856125505,0.1908509030939145,0.11838478387507873,0.061096344377897495,0.07305021926208083,1,"VEGA, YESLI"
0.11794664439954775,0.11367599110327933,0.25859344835626114,0.1502966428276153,0.2170733266839561,0.29699776448745535,0.1638752337108154,0.30880158371612465,0.13377831608358967,0.16519968463832613,0.25595064384678856,0.13977999637682254,0.3282674392386899,0.13329060153222036,0.12565476276063955,0.09228123879196173,0.03332265038305509,0.2614547795375424,0.1490452742455366,0.04240349027972043,0.1871392861422651,0.06656422023166546,0.011521091306807492,0.3091783308933281,0.28280811845356585,0.07947627623991027,0.05635527688744158,0.1428250047989034,0.07937948384317293,0.035591462705535135,0,"VELA, FILEMON"
0.24010892870438627,0.08085911680314438,0.2100557021766529,0.29602345108960243,0.18395390028926356,0.1497256956350716,0.3042651589008274,0.2812218178872632,0.12531113792938775,0.18279107383201432,0.16244483038371887,0.3334698729258784,0.19218158611399772,0.10534580896157299,0.10131712748432305,0.14890729991382193,0.06632884267950892,0.08085911680314438,0.14800194337927422,0.01117115519264257,0.32210410895549896,0.24648207688633322,0.03844611319226848,0.1820116070118814,0.16987254730982662,0.12961583083512573,0.07225412878564824,0.0868317651433554,0.13443712745390934,0.019794904368808708,0,"VELAZQUEZ, NYDIA M."
0.16918121476790682,0.4650099649430875,0.14901803767840438,0.22794074204195736,0.40170226715722346,0.17570231522555285,0.015960906152426305,0.23838215862572165,0.17807073323501224,0.1137019832876939,0.04759124386905363,0.01815214622846504,0.0331563178605366,0.04760090155724762,0.01780124887464618,0.06066824175191895,0.3483520523053121,0.026571997996747854,0.033499654878065124,0.17345831197128242,0.11179072088928618,0.19449405163355038,0.26706365936993903,0.057995306466332275,0.11678900245517072,0.0486559959917108,0.08123450215967161,0.16906830627687558,0.03755202553816004,0.21492243189432234,1,"VILLAVERDE, CHRISTINE"
0.28878068891881364,0.0035599634715991575,0.44540696031294835,0.20508215463856022,0.5302465567263122,0.13090306194432932,0.010997230692656814,0.05014418567305655,0.024438768156553492,0.05863320965205988,0.5173669503250284,0.06930972443632469,0.0647276376430455,0.013914098247039446,0.03219627077458075,0.00722487299263639,0.03478524561759861,0.15663839275036293,0.035904728787556364,0,0.08204833956778602,0.11465165566817394,0.03968835475973351,0.04303316835498993,0.1310781732241489,0.04266753063838612,0.014118916418780058,0.13074385438859767,0.07812853912919748,0.022292184286719384,0,"VIRASINGH, VICTORIA"
0.35787098885893703,0.521681020036989,0.23974447396557477,0.2538005230009712,0.06037523090620369,0.16826912969085306,0,0.12724129747696325,0.07751697747305873,0.06126328682284328,0.016179157123482047,0.08099461218779336,0.05072331687736182,0.07723437443993222,0.14297204394700966,0.032083059129639956,0.38617187219966115,0.03161703151739327,0.015943997048791177,0.2555324447863324,0.03469972653959871,0.0771404112604566,0.14419774707221833,0.03184913391732608,0.06292659062121438,0.07894630753268708,0.12539404658651893,0.25973600928365853,0.11039022480234208,0.1814845312993604,1,"VOYLES, SUSAN"
0.0845735244464503,0.4917845822942291,0.16224615382565516,0.19501248726337933,0.0830145139810274,0.19981615306852668,0.07274216478482985,0.2077576059406025,0.1199070111669897,0.15004460880325515,0.0945453225030194,0.08909254030080188,0.061025440491379944,0.100885665570114,0.4723456906723609,0.13785452249497931,0.05575260465716827,0.06792604727820845,0.03014360070883735,0.34459431426666676,0.09542260595026093,0.02916821608076001,0.11290289037642752,0.10674252606779736,0.086522573222431,0.04884718722271918,0.061961226321828974,0.10241252810894515,0.04607726968655777,0.3062498766151969,1,"WALBERG, TIMOTHY L REP"
0.429549063282777,0.06830930712681178,0.280568883730428,0.25804316876909833,0.45654715117525557,0.19829958339827922,0,0.09163589423616363,0.08932115833558621,0,0.13982173024597713,0.1633246345114776,0.17047156937214797,0.044497760446714996,0,0,0.42272872424379243,0,0.11482454645114348,0,0.024989846333358497,0.22221812281903722,0.06923166069409806,0,0.06797715659711755,0.06822610863782538,0.022576387970515567,0.04401297922643151,0.22714339190354157,0.11881860860506771,0,"WALKER, ALEX"
0.31137498444275974,0.2606136878490883,0.40346844414833916,0.2789378049440353,0.18247625734888082,0.319433331233261,0.18785026015609896,0.0524413934368439,0.187427959684412,0.09258014523945095,0.044453992061429526,0.026704979645613303,0.14865901248698796,0.1273259011709245,0.1745916554001235,0.326161255891755,0.06790714729115972,0.05212273756981765,0.11390044693582171,0.021603174019648886,0.09534126879120844,0.1102148638448883,0.05282653028791678,0.08750895584475966,0.31121576046523075,0.04338271149173366,0.1119734742924658,0.06716733231172498,0.17331950659267534,0.03626534312951316,0,"WALKER, KIMBERLY H MS"
0.08674800116508487,0,0.30509907595276453,0.6079751889018193,0.26342943058467755,0.04449651445118555,0.04735020513776169,0.04626497494378918,0.13528894501851033,0.17820279962776492,0,0.0471194654911922,0,0,0.04620860373709886,0.04666164071524443,0.4043871695374577,0.3218869470738666,0,0.3430584945597022,0,0.04487724366079821,0,0.046321419598326585,0,0,0,0,0.09174381652658029,0,1,"WALKER, PAUL D"
0.5457215743353977,0.2892790433306373,0.014431148578062644,0.3307072397296492,0.08722125652171227,0.23572411891291076,0.06271044779636144,0.03063658634182646,0.2538329649057068,0.13275628370613973,0.01558217823867365,0.04680364275530905,0.06513563579836816,0.23803065229968648,0.22949443069733907,0.16994591751068902,0.28266139960587766,0,0.046067085316311256,0.20824167961849785,0,0.07429408271957788,0.046292378507847155,0.04601094584156741,0.015151180984401979,0.15206668998523487,0.04528772039236418,0.014714839086488027,0.16706964046431652,0.15889828290051244,1,"WALLACE, DAVID D II.."
0.5457215743353977,0.2892790433306373,0.014431148578062644,0.3307072397296492,0.08722125652171227,0.23572411891291076,0.06271044779636144,0.03063658634182646,0.2538329649057068,0.13275628370613973,0.01558217823867365,0.04680364275530905,0.06513563579836816,0.23803065229968648,0.22949443069733907,0.16994591751068902,0.28266139960587766,0,0.046067085316311256,0.20824167961849785,0,0.07429408271957788,0.046292378507847155,0.04601094584156741,0.015151180984401979,0.15206668998523487,0.04528772039236418,0.014714839086488027,0.16706964046431652,0.15889828290051244,1,"WALLACE, DAVID DRAIN II"
0.2701467315202195,0,0.3468713412878701,0.3606341036463045,0.27345336954125377,0.06158624358466305,0.098303922341953,0.016008478705968724,0.03120820445146901,0.015415309997741891,0.24426380185757837,0.11412903013741896,0.3403520310793695,0.06218885789349671,0,0.016145731899414588,0,0.14320084037036512,0.04814269749925721,0,0.5762646205621486,0.07764149882273971,0,0,0.06333534825397714,0.12713460129556461,0,0.09226701129800469,0.015872470860023927,0.06642306032000819,0,"WARD, ASHLEY"
0.11438859362308068,0.3824714917992438,0.25641931602592505,0.29953434401547524,0.10688190258892827,0.11734895653708337,0.03842304181326643,0.08447043446932943,0.1646733982311735,0.12652969298106445,0.028641863056879633,0.01911790231446108,0,0.14584271086452988,0.5624500807412357,0.04733036971701608,0.36460677716132467,0.11194287564855916,0.05645112122534196,0.16238834287622586,0,0.15476935885835008,0.1701815940608643,0.03758821819035726,0.08354891933430585,0.06522047752994518,0.10174281101746065,0.10819036968096817,0.046529319253389524,0.04867893295682119,1,"WARDYNSKI, CASEY"
0.5351691131008105,0.08274155680372376,0.19046364694379825,0.1674439274134919,0.4740047080146117,0.20588220928803577,0.04868578516388262,0.047569944505465526,0.13910496254569935,0.09161463179555202,0.012097355524822278,0.024224268588349425,0.06321075040976366,0.16169746679491181,0.15441394562276248,0.05997224850048606,0.3464945717033825,0.07092133440319179,0.1192152343375183,0,0,0.1268934432800289,0.07187895714209687,0.05953497657742133,0.22349219624200256,0.023611651516969222,0.03515950376792809,0.11423989457262744,0.23582895409494387,0.012336202237505074,0,"WARNER-STANTON, KATHY L"
0.2633158041616898,0.15951984623450663,0.34020035848172936,0.41428566955968066,0.3046158063647493,0.19295027514415747,0.12319484196209884,0,0.07822047632943335,0.15454819166727018,0.0408149742824839,0.08172967202763841,0.04265304342022989,0.15587061711215425,0.12022464566138191,0.16187113126914782,0.07793530855607712,0,0.04022173865670186,0.19834731396306446,0,0.03892024631080605,0,0.04017272259098016,0,0.07966277815466852,0.1186237966742705,0.4239743292980849,0.07956575862137949,0.33296650728940985,1,"WATERS, JUSTIN JAMES MR."
0.40527479594866833,0.19741158615486035,0.30819051914322537,0.23030083159305587,0.17739910162180741,0.05618422411617699,0.20327743731717535,0.1402012766005446,0.09110651475948567,0.281263211172425,0.14261649499093831,0.15468994974807054,0.08693948242769592,0.12481475662906548,0.2567224906067459,0.12961972069497096,0.09077436845750217,0.08128712371082485,0.011711966605603799,0.028877880407832044,0.03823401721773801,0.18132786509887297,0.09415395611945188,0.12867463249246772,0.3813473834111336,0.23196605333758766,0.05756911526281071,0.05611589146712086,0.18534683761471024,0,0,"WATERS, MAXINE MS"
0.4366783945206831,0,0.2137785220058973,0.2242102346828433,0.5440288073901315,0.1837864936819573,0.12223328451570939,0.08360225431493394,0.023282985519161865,0.13800772422224541,0.1943827498430005,0.08514634541496131,0.27931285075043155,0.02319810292256885,0.07157176267225115,0.03613673217838503,0.03479715438385328,0.36798883032204416,0.10775106243023538,0.014759938367407206,0.052112018352440684,0.09267952063500556,0.08421624084083024,0.09566200179214619,0.02362577441040525,0.0948491953631031,0.011769791704169445,0.14914491148607056,0.05920855039288557,0.02477757337776555,0,"WATKINS, RICHARD LEE DR."
0.7630001333261702,0.20823437939451134,0.1746000836372624,0.2722914975851415,0.0841161694084522,0.13174940822054818,0.008246992962409638,0.016115956484556167,0.07854432550069279,0.201744469657196,0.040983956833046356,0.03282722000192249,0.017131854384952648,0.10173537019485869,0.1931558414400454,0.03250826233791466,0.10173537019485869,0,0.08077653017479841,0.1493763850704222,0.017579804482563282,0.015632553716131193,0.2759833430891319,0.08067809216977798,0.0398503558310766,0.03199703950314766,0.03176397974999614,0.03870269744630914,0.031958071017348696,0.133738023374973,1,"WEBBER, ERROL"
0.14647615549591575,0.5133188801879346,0.1144816379774459,0.12221204922960678,0.03706726160668806,0.29635979954653363,0.0533013319605557,0.043399755440184304,0.23689943961788737,0.07940412845135923,0.004414739404961274,0.06630199026178674,0.00922710719970364,0.10537311482148455,0.2860893772334183,0.14882430851838443,0.1854566820858128,0.04313604035192727,0.013051716756318103,0.4559012718263832,0.009468370257274419,0.016839186897427826,0.19673320162717928,0.07386959754994957,0.04721892290596477,0.06462525311066426,0.04704665992693764,0.041690050619208295,0.030121722141514606,0.3331408036257662,1,"WEBER, RANDY"
0.059090746108714114,0.15661571127034726,0.39585996862269046,0.3746969513558015,0.3389461475256682,0.3637200446595666,0.07525903531642442,0.03151463839410982,0.25598811737047217,0.2731222224868427,0.11754429335258208,0.010698899243490637,0.011167073173301144,0.030606583621301597,0.03147623962275323,0.04237978401021368,0.2958636416725821,0.21926199577848618,0.0421221148804358,0.1168417838463357,0.057295304588142,0.10189782571752827,0.03174608625997222,0.05258847866075502,0.031170835068870473,0.08342664452588265,0.1966950828932235,0.13118360641605306,0.02083126026577384,0.17434916962552857,1,"WEILER, TOM"
0.5587939662468512,0.38734961292283965,0.16197686711730644,0.24745973306587563,0.1250920663510139,0.18741044742626528,0.14077385198596112,0.04011799861923942,0.0502773585298159,0.08830054859423266,0.017489615606900374,0,0.08529381563162856,0.4118845160310804,0.10303487266906143,0.0809239231215416,0.12245215341464553,0.051266860533905244,0.06319649724682051,0,0.006251715032807266,0.0778292953322291,0.09237172743603377,0.05738134825518479,0.056686197814990624,0.03982565936552226,0.2936928620251032,0.06055904870678129,0.19320333194526768,0.041614826292179094,0,"WELLS, TOM BECKWITH DR."
0.8583957489680561,0.04666903186975831,0.13270508756422997,0.12120317046596164,0.25621488293571426,0.04515953470388158,0.036041810103471295,0.011738586534908875,0.022884136293107496,0.13564358264983986,0.03582241421081378,0.04782156902227091,0.07487129494074077,0.15960495444593556,0.0820699862042498,0.04735692242887557,0.011400353888995395,0.011667257967439577,0.047068992292462745,0,0,0.022772968484280568,0.2364959267798648,0,0.17415789778966484,0,0.057840846329185715,0.0563807631949446,0.03491656692720113,0,0,"WENDELL, BARRY LEE MR."
0.24604896304323198,0.2536079873790469,0.4326861152729395,0.12317423767381017,0.13836702257176306,0.2664398292390607,0.17160868294357545,0.10935361581105565,0.33398616015466104,0.2316637214403344,0.12606908498742497,0.20047197861993274,0.2402436241972943,0.07080181903104256,0.2038780328292246,0.12499668175546688,0.12036309235277236,0.12318102244125134,0.13154474308614367,0.2702886064485444,0.02385728935495624,0.04242940901106758,0.07343781593310784,0.13868357196189535,0.07931780416884918,0.12303099200806472,0.0862128423228214,0.12605484244738888,0.036141516261048105,0.08318468968751945,1,"WENSTRUP, BRAD DR."
