people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.3173937155326977,0.15132384519328398,0.189846420466123,0.024241095436863074,0.3658379111112692,0.04674240590594079,0.09231395354706924,0.20127155714194062,0.03933321045538386,0.11657190650815456,0.3402041152194328,0.13039451136742639,0.06247511347202935,0.20565127828956775,0,0.10620443633569851,0.024241095436863074,0.32728116604910873,0.17051753337377804,0.39142126366335955,0.096602355122105,0.05690856012262849,0,0.1292858423299364,0.08770021890302461,0.15129774828418754,0.18560931187903384,0.11148255136729607,0.21737328171329587,0.0730789428744763,0,"PETTERSEN, BRITTANY LOUISE"
0.2413052831351693,0.16580324971805646,0.3708554181424814,0.005059162254081111,0.19564959324159353,0.08779705299051765,0.05254389789814107,0.25707520768903647,0.04925349042562673,0.13137539227438003,0.24343282051292,0.4439215238110518,0.034226518718632616,0.2789787581045413,0.014740110046965255,0.1432204251967861,0.050591622540811114,0.09495949129877881,0.12201370365349917,0.05391563404799634,0.32990880073191253,0,0,0.20236649016324446,0.06988494847065319,0.07478555897560096,0.24210633011359592,0.07478555897560096,0.02520345173421926,0.177936651161353,0,"PFAFF, BRAD"
0.1002845623152516,0.09573656128967209,0.11327282886087545,0.4979126374339133,0.08624531177951686,0.33178404171457937,0.03453265718228265,0.07453843110494787,0.18774687478530708,0.11112525757928646,0.1024921783952275,0.04778697330424052,0.06266239781618332,0.006170403316318462,0.1114054087266005,0.07731833148854972,0.2743091324761125,0.04844896556512391,0.01503549021040075,0.04590337376931201,0.055108704843478094,0.1865003969730287,0.6102686709163072,0.0689929030167192,0.0328067586515521,0.0688103061066135,0.06285082031207308,0.07290615766057859,0.035612805972363985,0.04176525058444653,1,"PFLUGER, AUGUST LEE II"
0.4224123521599623,0.2102409436309285,0.13249443494772295,0.2924088296518462,0.15267946657396134,0.2617788916430035,0.029826948489562976,0.10665168659828146,0.17283821698242105,0.2711863769611749,0.04187470187876064,0.03159817848036557,0.10597607489439122,0.0304547002986884,0.4411868621012922,0.05807155562001285,0.09137775926620194,0.049004078993745426,0.02885917457808863,0.15429282067229086,0.08796262806928029,0.30995813415331064,0.26782977461842383,0.04699427619404671,0.10046483434380928,0.07204077367181433,0.10994681896336184,0.06432211934983421,0.09364538335458861,0.02098849060224628,1,"PHAN WEST, AMY"
0.7821710168509278,0.3536685165459882,0.10141761380255573,0.10791503860201287,0.050894219594054275,0.02601062599887659,0,0,0.026265180150516695,0.07784216161045093,0,0.02721011147492082,0.05214804777149259,0.11443823616064619,0.10480520059969799,0.054553207970210585,0.32374511580603865,0,0.1626642030644539,0,0,0.02714379394522854,0.2334147640167287,0.02697875965050322,0.10647777710947741,0,0.025821383707277216,0.026587031865518876,0,0.027110700510742318,1,"PICHARDO, LAURA"
0.17905220864986077,0.18957304978950365,0.16131264189387717,0.14303941991494373,0.19096188610537262,0.2164070379670614,0.48453139660052197,0.12278401251328874,0.19924330494209208,0.12910524084102862,0.15883059602029412,0.08212066348588709,0.30838728658466397,0.28003532229221967,0.11327109954402108,0.26698812719495424,0.1782491232786222,0.0760880752802645,0.20565728230686817,0.10659965805576728,0.10523473279933772,0.04206729192193226,0.032638630914248803,0.052814555045517686,0.11507878255259461,0.11277000616988733,0.07792945516300757,0.1452998156419702,0.17321316050981805,0.12383664310951202,0,"PINGREE, CHELLIE M"
0.3841210392466107,0.17267244385542319,0.2599556891028136,0.10058546196901008,0.2213749544095699,0.29900917748331884,0.23505062599673715,0.1920848956717651,0.2611333570916253,0.161233624930721,0.14284405682911389,0.15217202356903697,0.22682873988524435,0.07999920354188639,0.15467083600917797,0.059322620641539495,0.2766100204147777,0.057963977511898045,0.14319295468776833,0.14617392130382545,0.054659953998135946,0.08433396892412688,0.010360060043158982,0.11734970563051177,0.26465551761791994,0.11564580445600586,0.18451825429214214,0.08260414604000418,0.13362427524992354,0.05896180487143401,0,"PLASKETT, STACEY"
0.4923987344935065,0.4929981252725692,0.18768302156934605,0.12708635503816737,0.2911161437914906,0.15753324488028725,0,0.018088905714427915,0.10604996733911524,0.05238341312901074,0.03639905974397439,0.27466320587489584,0.10527814260692624,0.15402104151623647,0.21158408274516907,0.09177813062660108,0.05446558073064316,0.23315804577921886,0.054731947148822395,0.12312389548476695,0.11839031521815513,0.054798757230198024,0.08975717573640357,0.09077596788440527,0.1433071557107333,0.0715663309071656,0.017376344416923418,0.0715663309071656,0.03617781142885583,0.18243982382940802,1,"PLOWHEAD, ANGELA"
0.5305454010632833,0.4327376808601297,0.25737476518013597,0.03912339241706531,0.19604326794056984,0.16030765498077684,0.2514174381815357,0.11694163771881469,0.12378792170387418,0.13875229919226748,0.18874112261560017,0.10851194337784528,0.13470305911615701,0.10372076215766288,0.08549089958119324,0.16563787306126954,0.10514411712086302,0.07488319869241696,0.14743022685118892,0.1445072983685076,0.05315089248252067,0.11562798348200862,0.009066633933439863,0.07335636078199746,0.08926788652797431,0.1494018893242082,0.09127223018245444,0.10602714726234129,0.15592218362508625,0.14743022685118892,0,"POCAN, MARK"
0.2829575817738371,0.45643103620978914,0.07898274181295283,0.5714914019567993,0.09512584306220657,0.11343776185966968,0.1222003649674366,0.18421919499247613,0.2127318617847961,0.06466397959481297,0.01684961839035278,0,0.12995914658229626,0,0.032648380450899836,0.10196481921338713,0.15127713581209393,0.033209852745171096,0.05067232119210333,0.13027593370311477,0.05480448249407652,0.23675948696196455,0.2700737904316297,0.10085142387472928,0.06633882587399674,0.033129025141455,0.03217498193677546,0.1159515879950925,0.03349439908954112,0.15201696357631,1,"POLIQUIN, BRUCE"
0.2992749458578945,0.11985569979237004,0.12029393278490949,0.47754103044224944,0.15788263266411365,0.10916806672406325,0.03067848348182396,0.06376666756976629,0.09585777815557545,0.17045632162530436,0.024675629905091746,0.029791923920614645,0.05709607890613782,0.010441385697279116,0.5641853806568018,0.05972945105248642,0.1575393090118761,0.019453830147551008,0.019788720277632357,0.26232825547125976,0.02675303174696207,0.30709957694992884,0.16428996068899665,0.06400034428607466,0.01943014111871284,0.11643889534852418,0.06125475998959634,0.04851620639521841,0.0784820523935585,0,1,"POLO, FRANK"
0.21793081203683684,0.12760005641525,0.07812062929153886,0.035430544637724264,0.07455022499776863,0.19313040025202585,0.20663363483904862,0.5186558186690542,0.2812540248995464,0.09305387922871425,0.17758534294455433,0.12919350356137183,0.14487159628969173,0.3179188993194215,0.03440952610699417,0.2741737525376006,0.05450853021188348,0.04038609899912773,0.36562383706542845,0.07921349119054469,0.12440785697423269,0.010968393888345659,0.026948386447342938,0.05859666997777475,0.11832163387455205,0.1611512221236138,0.09390625239548793,0.11683463603962001,0.03801665686579454,0.10818083568602564,0,"PORTER, KATHERINE"
0.12559435678909547,0.12574724121809208,0.12620701567953235,0.26858519853201995,0.08444565435230156,0.2589470101054138,0.27894960746187103,0.04460075764695919,0.39222180985667815,0.04305290676638439,0.22436758583512978,0,0.12978908171842463,0.04747008507346265,0.2608452535894567,0.3168087620327583,0.2238209987766833,0.08844371799708384,0,0.08673696952721698,0.14595404056367037,0.04503803102968983,0.38729078940790806,0.04476419975533666,0,0.04411422988852599,0.04284383690004788,0.2646853793311559,0,0.13494936337601499,1,"POSEY, BILL"
0.23134383646352583,0.6542403016281144,0.07341232086761461,0.017359012772925786,0.1432681194420106,0.020920105056510277,0.09915882945037952,0.3026735584100338,0.07182445803274448,0.20451857826760014,0.043503511842387106,0.2013405288380765,0.008388438155380496,0.12425617500089771,0.008429385002533242,0.008775327759937423,0.017359012772925786,0.030010224329693667,0.026165861730424105,0.2943110005026486,0.35846162258233155,0.008732600607013061,0.0268190468727304,0.09547457025109182,0.0385375895041731,0.008553481177907274,0.08722517679939494,0.19245332650291366,0.10809769943215491,0.021804884775353424,0,"POTELL, JASON RANDOLPH"
0.5282720698428415,0.26445756439064844,0.16357557056450692,0.4729047200014848,0.1146118084354718,0.20263756400977365,0.013643155436160782,0.042536908212025014,0.18863469450926143,0.20846192589888538,0.009876241406516086,0.05962000438007815,0.041261079760723476,0.05920375638992631,0.3859200923405608,0.13945329054055958,0.0591130900001856,0.01946563507776235,0.08580315650890633,0.10817664231995525,0.07138470923347878,0.15529504011303527,0.13394712610058748,0.026272484444526935,0.05184515113066683,0.0906185408657159,0.05343399066411547,0.042072893973368095,0.03926483834956155,0.016500607020943525,1,"PREMPEH, WILLIAM SREBOE"
0.5557666805047157,0.2586285334289409,0.1179882576618691,0.10043783838143491,0.3394697272028869,0.09683362334362869,0.026078406166786586,0.008339260154168155,0.07333596743858264,0.11269789402770504,0.016780519140525113,0.06753275080254847,0.12133705509981686,0.5059180238549171,0.325144914484915,0.05077333387710633,0.12554729797679368,0.06614732235875832,0.05046451711605342,0.11352397008992361,0.02728986633919754,0.10947325575259474,0.062069131017602704,0.03347927946047831,0.033033387212375254,0.0329931650447001,0.08010758578147334,0.024744873783525075,0.05837482107917709,0.0841075285267557,1,"PURHAM, RANDY"
0.3245364671361763,0.2620415494281921,0.101693202638715,0.055969801718944584,0.4856887905380759,0.06115616674310942,0.16276292235292222,0.14127246307694266,0.1271419764939108,0.29427137281032323,0.0897703744330442,0.24085231512682628,0.23440234163803644,0.07518051480070877,0.028990343379604527,0.21880579614137144,0.14552148446925592,0.1621889851057351,0.06374266121196268,0.23497371845046888,0.1378813315961243,0.0976077783710263,0.013835411083735767,0.1567154448130448,0.05890599518035062,0.1765028098946687,0.05713997213322632,0.14340853303941833,0.14499015947370433,0.09373920766465099,0,"PUTORTI, MATTHEW"
0.5262758552958879,0.5269164842675123,0.3173058415321454,0,0,0.21701223319831786,0.11688777028252151,0,0.10956801654958129,0.10824230918034504,0.1128196324944834,0,0.2175411753702688,0,0,0,0.11254478998177977,0,0.11309519543399439,0,0,0.22646649649198905,0,0,0.11104586735781764,0.2218213110095961,0.10771667207911315,0,0.2242677376046183,0,1,"QUALTERI, JENNIFER"
0.3286546348908161,0.23921410904834214,0.20206565049501435,0.09016598556059043,0.19190102030617692,0.17497524458229374,0.3937908803789479,0.16009373721817893,0.23070680103095542,0.20012082754949923,0.2085834863427516,0.20636200542978497,0.11842409557547602,0.21329789263594467,0.05276511056446811,0.20336007766218675,0.11097352068995744,0.055956479348992075,0.18121389288877024,0.14783099034111274,0.13317356915150538,0.089554502854950993,0.01428750630363113,0.10056975312527393,0.1608215522614979,0.20961088490783258,0.06085108877132037,0.161764922048436,0.16930776525951297,0.14171855725916646,0,"QUIGLEY, MIKE"
0.6386755331025044,0.2472551541174665,0.13691542213605765,0.3095849831795571,0.1975355609728414,0.10534429982525068,0.018913619349274574,0.02721658526245548,0.10637525651477042,0.17514696604916463,0.018255353652209958,0.027550568579321727,0.06160062087037708,0.06759089457861091,0.49521051723168086,0.07364771481075118,0.1001598474992685,0.026985371087752306,0.018299942513235204,0.1587877146772271,0,0.07328912339863151,0.011254061213510169,0.00910544068175168,0.06288919201331108,0.017946461934606275,0.10457785934409028,0.05383938580381883,0.05443317052491096,0.009149971256617602,1,"QUINN, CHRISTINE YVONNE"
0.8331673148589263,0.2973320265528017,0.22795909052160024,0.008820491872782938,0.19967354590785832,0.05102380944147108,0,0.013182430016457455,0.02146798176194981,0.09755786739277025,0.04421016075773265,0.08006517468115777,0.1491821743549638,0.05612201293166751,0.008566307644334,0.017835739439804252,0.013230737809174406,0.017427254369692616,0.16840894895640227,0.04272737695335601,0.11503714447062864,0.13311672793262602,0,0.039692213427523215,0.06962413245033082,0.04780830766167962,0.029547339399433832,0.03476967829940336,0.048335576727010665,0.06204540224709557,0,"RADAKER-SHEAFER, KRISTEN"
0.38618012350126385,0.3673177049175679,0.5626927125902136,0.04129256592072951,0.379745792834116,0.04976347609247943,0.12865800257389526,0.05142724921135174,0.04020039085691685,0.09928497551874636,0.16557362140655751,0.2082333169396854,0.12970039887758553,0.05473574943459448,0.0601539281826878,0.13568241067801096,0.1445239807225533,0.11217878581524758,0.062241763659588854,0.15001910224335827,0.05609781248475694,0.020772580269477692,0,0,0.06111391916284543,0.0712127564532139,0.09880283625986745,0.0712127564532139,0.13371084794951454,0.05186813638299072,0,"RADER, TRISTAN"
0.3358360055250841,0.4371182588053574,0.2362319674948569,0.03590948770477989,0.3387081868166929,0.10386262377516661,0.11188558663121242,0.035778375735543266,0.17479846662654408,0.20722021186113634,0,0.2535219644188846,0.06941051792363474,0.03808012754851363,0.20924800348975534,0,0.03590948770477989,0.2837954098444637,0,0.3478985615526549,0.1561109057008362,0.144516611966493,0,0,0.0708624576792535,0.10616426102416832,0.034368987780340005,0.0707761740161122,0.14311350294217307,0.14434041879909962,0,"RADING, AJWANG"
0.5227359197058303,0.3561838852550473,0.131321466388322,0.10868255422366734,0.051256190539868504,0.23201834258082712,0.016125213581785466,0.12375512543827019,0.11336564537445866,0.11199398897121315,0.007781997491247053,0.02348883069058012,0.060021641394981354,0.016464592315149417,0.28649448127830185,0.04709245924337071,0.06210431669923848,0.030675945859471133,0.03900502544104966,0.5791165144187547,0.06749721137458031,0.02343158280946816,0.07675913842996933,0.06986735628664328,0.015319295801360551,0.09945417751764445,0.044580053312589636,0.03825160673755556,0.1160204300983783,0,1,"RAKEBRANDT, MICHAEL"
0.16329144568121096,0.07152697050704739,0.12306599539358083,0.005456264427165487,0.39113392511875106,0.09468839167110935,0.13033676112886852,0.021745370515171163,0.0743672718756579,0.06297211922726004,0.021878356077262764,0.11006107413618525,0.08964589567295102,0.2082989568993492,0.037093200971378436,0.049648512144823874,0.08730023083464779,0.032340954263761656,0.16448845615058663,0.09515055771002878,0.059300649766348384,0.08783426324428398,0,0.054562644271654866,0.4306876335697372,0.04301632189796837,0.08877728578055097,0.30111425328577857,0.5925613465384142,0.016448845615058664,0,"RAMOS, JAVIER GARCIA MR."
0.3551537350161135,0.12733825092455275,0.2580190785692773,0.07184468681895823,0.11617009555447227,0.232537663077892,0.26648962382867525,0.13038217211356448,0.12989677628854066,0.05182359933019813,0.2083439669910137,0.3131340801172079,0.15622957597050646,0.31291303143666455,0.3364118275257626,0.0830146846177758,0.16934819035897294,0.17743563090969855,0.07477447678576593,0.06711874269782042,0.07250601144197773,0.07228417467431288,0.012685422008128711,0.05388351511421866,0.11392686426282592,0.17194652938443336,0.130157748215409,0.10114501728496082,0.22241664654666884,0.1547058140395157,0,"RASKIN, JAMIE"
0.11661802041582542,0.43201191883527423,0.3164046085350685,0.13716405124886394,0.30579997900147626,0.07213195357606701,0,0.08696751683353111,0.0485585841049714,0.14391316297137594,0.07499946315122383,0.15091666750299415,0.15666682818487906,0.03966962165012506,0.036330362947215866,0.41603500924900705,0.0498778368177687,0.17245739623115747,0.11277397499429552,0.19329072945755238,0.08131354807991245,0.13800311029949386,0.0616475630739767,0.11222513283997959,0.18455077925833457,0.3317869192188351,0.13127977876015845,0.07373042649307446,0.13666324073840602,0.11277397499429552,1,"REEVES, BRYCE"
0.1224619501529265,0.24522204308553824,0.31995425520217213,0.3666411075263931,0.0741055713049252,0.5302262695111538,0,0,0.30595163002883874,0.2014998657132526,0.026252605115321286,0.07923968074186866,0.025310411171556416,0,0.22890563981872855,0.02647777210191694,0.052377301075199015,0,0,0.0761163227329189,0,0.3952327737292439,0,0.13094325268799753,0.1033594327858028,0.10323358010198351,0.025065169899111183,0.051616790050991755,0,0,1,"REHMAN, LAIQUE"
0.14869294865576266,0.297747901419548,0.2822345369095192,0.1413252638840322,0.283266504898527,0.30657105512172644,0.03669471279538536,0.2816185200823488,0.18918247726182058,0.05097094980187155,0.0708351951972351,0.12472002808998546,0.05121971442406898,0,0.1544092063157252,0.08930343041139742,0.03533131597100805,0.6282586680776864,0.01775205269532359,0.06845942278613962,0.05759902279706888,0.03554744446944641,0.08733696843217494,0.03533131597100805,0.0871518936489391,0.05222746536946811,0.03381561933865384,0,0,0.12426436886726515,1,"REICHERT, TIM"
0.11623942267256959,0.07511108986300737,0.0836698666331665,0.751027569922337,0.07067270196211957,0.22946099627901645,0.07324027249611693,0.09309654457980315,0.31151668681293343,0.09749577127421348,0.10426956896416972,0.030227591486209328,0.07752535392233482,0.04019517518951548,0.11043503133769515,0.047234625268212836,0.12252679837934839,0.04266959647503486,0.02480236400308065,0.02562010844591429,0.06131409210463176,0.26606399680796633,0.30505814160733613,0.02997058377624349,0.020873944892258,0.051252632132019624,0.038808928238761725,0.0347475472081489,0.048304810866878996,0.05491952029253574,1,"RESCHENTHALER, GUY MR."
0.6935430780294904,0.19256118938157346,0.16691090484753401,0.01246345441292747,0.48199082452976194,0.009012152214973798,0.02265270959247773,0.04346281838245553,0.012133800059528918,0.09889265386216903,0.08433376471949164,0.38653772972508615,0.021079609347317008,0.013216839450377011,0.0030260723084421207,0.053554464235028375,0.018695181619391207,0.0369373602138968,0.1878661126171513,0.0724491181475261,0.030477896525967815,0.0219444676079428,0,0.02492690882585494,0.02459492093382934,0.006141243406361785,0.035786334459044146,0.03070621703180892,0.018626922163909515,0.04070432440038279,0,"RHODES, AARIKA SAMONE"
0.6592415792002649,0.43281578076934607,0.456118216795909,0.023111424012100052,0.20709365605362817,0.0557051745584028,0.012001634288293789,0.011513520032455178,0.02250013429366323,0.07779763651185218,0.12742325079111055,0.09323844859586411,0.07817732925310875,0.08577958379840406,0.07855893964260464,0,0.011555712006050026,0.045662835011219476,0.05806112872549501,0.022390826723414494,0.03767749380289204,0.046505602132346335,0.014282525670878671,0.09244569604840021,0.1938307323561061,0,0.04423990985270404,0.011387924697564089,0.023027040064910357,0.11612225745099002,1,"RICHARDS, AUDREY"
0.41719472521594214,0.22783776605536538,0.17150311351404418,0.22304411393021298,0.019125577879818882,0.37143301879991825,0.021059194748689534,0.020202703630363823,0.05922127335909074,0.03900315428324342,0.02032625488906413,0.12270370433807341,0.15677403947079505,0.10751208170481696,0.5316951624489676,0.0615017757979401,0.2635975891902517,0,0.06112770583344075,0.13751166651892216,0.02203748980007867,0.020400774358818277,0,0.08110695052007745,0.16005346263843406,0.15985857807604137,0.1940687524034304,0.01998232225950517,0.14141892541254675,0.06112770583344075,0,"RIDDLE, SAMUEL LEWIS JR"
0.21500052034611028,0.1863464147878529,0.33858473853217946,0.010293614902574199,0.364095799845131,0.023156532473825587,0.06949042255064446,0.1931552518462778,0.006680901403390049,0.03960039898953032,0.2820459058832364,0.40662387104235387,0.0232129738384484,0.2237746892626696,0.0016661631667775833,0.13355978487070183,0.010293614902574199,0.3050670776836515,0.20170714780923063,0.1761837928951297,0.279686798685968,0.0034521943124467816,0.002120435028367834,0.14067940366851403,0.11341447182102217,0.020288306132043802,0.09359422538274095,0.09467876194953774,0.09914163369100984,0.1017155702627744,0,"RIVERA, CARLINA"
0.5463504704055208,0.32588159588709154,0.15769597303906122,0.21751713069757814,0.15241062849000023,0.1557857016976541,0.022591087876753662,0.15170605569473264,0.07260475634618176,0.14046396947379441,0.05606956883686766,0.056412620315214344,0.06006361972836406,0.02965699337553041,0.30781973549605884,0.06911724611681341,0.13361766599994085,0.1657659611113563,0.04996135044386332,0.4244807129759202,0.010131662703246523,0.15944619970707544,0.08449410501946109,0.03728865097672768,0.061320039647978046,0.045934031279769125,0.1635745173544252,0.061245375039692164,0.12693772007110282,0.04683876604112186,1,"RIZZO, PHIL"
0.27517823323852536,0.35423126259006554,0.3752779214953562,0.31525301956058693,0.2577079598539872,0.20262676992402068,0,0.12564078973593237,0.18414880726213223,0.14149389099923187,0.021068192681544598,0.14837966215698561,0.08124825967846712,0,0.06123364525042489,0.021248893280143535,0.16813494376564633,0.062286714187092494,0,0.020361577406678932,0.09136756059778178,0.1057271611002826,0.025976240681311224,0.04203373594141158,0.29031738089887865,0.0828468240481375,0.42242034117827904,0.04142341202406875,0.020940131622655397,0.14783756348557436,1,"ROBERTS, JOHN"
0.4897263800223727,0.30433811448288955,0.15272543880229125,0.10833996847888293,0.49391468301421043,0.08704348770847899,0.2250413786373486,0.215888799711193,0.03515813707353646,0.0694654893491951,0.09050378542793412,0.2731725492284471,0.08725564612353308,0.0382962839996986,0,0.1643040555370098,0.10833996847888293,0.07135158357445329,0.09072484171572706,0.06997467169369889,0.09812315446805055,0,0,0.07222664565258861,0.1425293967696934,0.2135337748341328,0.13825631388878548,0.12456136865324414,0.07196293323706433,0.09072484171572706,0,"ROBERTS, STEVEN C"
0.6414030648635396,0.46105506227318704,0.25340569567606896,0.01758524314264015,0.2266874431721482,0.050862588392642114,0.006087946144677095,0.07592449050884781,0.06277377013461198,0.1353038075287434,0.15277762567240896,0.31924876397667173,0.03399104003873677,0.1305375936142797,0.005692826996231977,0.10667630077826137,0.023446990856853533,0.028953648486932517,0.08835622289993039,0.13629558503701739,0.05096607070414159,0.12384970835090442,0.050714653941223535,0.058617477142133834,0.057836782961069096,0.06931963156987467,0.061713096811420426,0.08664953946234333,0.046722763390060186,0.03534248915997216,0,"ROBINSON, BRIAN JEFFREY"
0.2461040130896537,0.30800449050721296,0.19234796568723392,0.007309676355546088,0.20684064709792352,0.049331578702646525,0.18220197043149994,0.21848962255103344,0.02846535108470923,0.028120937387270256,0.21982581340811078,0.28752201106381825,0.23313000248715826,0.06201222590440862,0.02129709000764573,0.20693049621954665,0.03654838177773044,0.23107571059850668,0.08079967128961944,0.3186794698068462,0.13505513846115583,0.08089830166721783,0.027103645402181,0.1242644980442835,0.050486259363633795,0.06483186797252108,0.14691798912742013,0.20169914480339893,0.37871534575512467,0.17629019190462422,0,"RODRIGUEZ, EDUARDO R."
0.2728400282448696,0.1155728339512012,0.11951041968063275,0.014960821045504722,0.8325760703272502,0.06130179389417626,0.08157524948877584,0.13042921857979084,0.1347272873814481,0.10431940187187609,0.07498678225988209,0.06035646021953894,0.0650659869671271,0.07932582863991583,0.05085390830535928,0.04159646661488703,0.022441231568257086,0.18843943062776744,0.07516993813166721,0.1558143011251129,0.05690985972321783,0.0865509508808165,0.01849114191561465,0.029921642091009445,0.11071174527395648,0.1253205322892519,0.04653677907502358,0.05528847012761114,0.11179647306839213,0.018792484532916803,0,"ROLLINS, WILL"
0.4261355344549388,0.3047530456250008,0.25234054384715915,0.008136575847463997,0.4067560594763982,0.06275675650668566,0.177461705536718,0.05674807426528512,0.11882049056951294,0.1486849228220077,0.07340801358469735,0.11488889562842439,0.07077343368226527,0.12079776466810414,0.04741260207669791,0.1069432427878428,0.024409727542391988,0.23310191722177176,0.09811641773357267,0.23648650099678295,0.1591762338360885,0.13916793056591947,0.010056572312776,0.07322918262717597,0.3211283694076235,0.1042396408788615,0.08566272679570525,0.1764055461026887,0.20267169380458974,0.07358731330017951,0,"RONNING, PENNY"
0.1934555396278728,0.11068058892583436,0.23803987416123512,0.4453685067497297,0.15927349860270065,0.20146567735806825,0.08768811186925472,0.13249180263052526,0.14795442196121422,0.1725550316220736,0.2073587707398013,0.08728291599147722,0.1407577185405289,0.03357511372229142,0.14964450415764868,0.13231133675118228,0.3419416971253849,0.14387731001348378,0.03393718307782368,0.06952794430715596,0.06423313549151619,0.2038716566945809,0.3391475657262399,0.13086657544304856,0.08538821021526885,0.11232558397043332,0.24848472234116797,0.12688630781845245,0.09043091290654899,0.11665906683001889,1,"ROSE, JOHN W."
0.3101781403295374,0.37027796940349855,0.38361995452494324,0.0701588534429526,0.2346231652639407,0.09223800101812503,0.09273880869356027,0.08896706115439644,0.03725627693188517,0.23923573893337066,0.22377786592846385,0.30877304252936527,0.12328376060993723,0.0676361662342281,0.260159657058084,0.07738189542251846,0.0701588534429526,0.19532492317062514,0.08332050826319769,0.22245169657755942,0.041591548592527505,0.038502561125040226,0,0.05102462068578371,0.1258626290380433,0.16342218876764908,0.13429814407196558,0.21370593915769492,0.14616017189650843,0.06409269866399822,0,"ROSE, MAX"
0.12564989015537925,0.1534181002249309,0.14781988676116636,0.5619844962124194,0.06799850674049941,0.24958364725881868,0.18888473992357369,0.058768435122288146,0.12760820696523406,0.14339805491148055,0.13468007593025574,0.05287964547344602,0.08075817026831295,0.09382383042587693,0.14798374926472418,0.10933078577881163,0.19005889667825263,0.12463129572371348,0.07573677471865939,0.06349413770941059,0.08013214550820784,0.09066537763371946,0.5346166066768642,0.12124446857060943,0.045265284201857416,0.06458595458785885,0.0642941713858126,0.07911779437012707,0.06529826124698683,0.11195871045367041,1,"ROSENDALE, MATT MR."
0.1080933431246963,0.27056230947534343,0.10862063073025009,0.6067925025382159,0.0817633450279036,0.05571597468635017,0,0.028789380688795177,0.08439186233705907,0.11116102847110722,0.05793088892312906,0,0.11170355183702804,0,0,0.11685551722049003,0.057789762146496754,0.45671688128806315,0,0.13996979912748886,0,0.14535818326798222,0.1071397107689055,0.028894881073248377,0,0,0.11062121773334703,0.056950662950919134,0.17273628413277106,0.40650669938343087,1,"ROSS, DAVID LEWIS"
0.274130546504595,0.17372455777606477,0.2207869068498921,0.06696655521167334,0.1812102074173872,0.2201508084226043,0.4104632732670903,0.1717272391397235,0.10046490609716159,0.22067140692059553,0.12105426494814893,0.25355486536200134,0.17188153308794554,0.23050614066129257,0.07143380600943686,0.12431240432933542,0.09331405234413498,0.13447946720539916,0.19746944952597031,0.10529475598913504,0.1133484986616466,0.02982225360620077,0.001356864336733672,0.16906310659996218,0.2783801426857322,0.15578961114122802,0.08405734016895874,0.19040952472816758,0.15422637400446507,0.18202491157421843,0,"ROSS, DEBORAH"
0.08670447490794303,0.14323653163617445,0.29623324831967607,0.31521173915464284,0.13554130067299305,0.26814737279009343,0.07702950947508902,0.27711250999062376,0.14441152480833538,0.24520414850998873,0.26022006624146204,0.07012826128868183,0.14784052301671027,0.04424102342039206,0.17557348944518864,0.1780923999465909,0.20859600385233718,0.1785929240563558,0.018632546859294035,0.04940029920085279,0.24686163048782592,0.1865529119851003,0.32084095550902264,0.13906400256822482,0.07317967201473397,0.08222688771888802,0.1774642974300928,0.1142040107206778,0.027711250999062378,0.13508596472988177,1,"ROUZER, DAVID"
0.31221385556431414,0.10733646292093,0.09827901596612879,0.42835677632488744,0.045525399378444624,0.35094045788996875,0.131586176169987,0.07013026721262866,0.24669195576990405,0.10251172965295208,0.056447323601168754,0.03042465337685634,0.1496590014556539,0.057580971403039,0.09179621177100693,0.2683912102426912,0.06636513436019383,0.051654190099921955,0.03233439810455109,0.10326314108520213,0.04589965016520702,0.09914497072408844,0.5567783761401669,0.0583208756498673,0.039685608098051654,0.11296626522015228,0.02309749152564252,0.06738338627166977,0.04207816032757719,0.05860609656449885,1,"ROY, CHIP"
0.20736886692622689,0.17175943448852918,0.14586629969758502,0.173352965112593,0.18632682491134625,0.2623586678740834,0.26168963133187406,0.35949865127017383,0.25707658593463556,0.08530159528442215,0.1737763055846298,0.13621218758582201,0.1577988820356008,0.2436839128281261,0.11550098767122001,0.2425203039969144,0.1390855185205688,0.1055394589017609,0.1924310673778407,0.08006820705857987,0.2322216631390874,0.036505129971760246,0.042353572447098815,0.21568334031450523,0.1909330287592983,0.1271336963789579,0.16784546365318603,0.1728223685151459,0.07631814943165702,0.048614164390191325,0,"ROYBAL-ALLARD, LUCILLE"
0.07800608556492032,0.10785381906321212,0.12317895106630837,0.03045073117763965,0.08117078209657026,0.09317975727532782,0.37538439565223064,0.3007572793104521,0.10569200740241191,0.11077985580153348,0.026543560055981786,0.10281795373697034,0.08828868736180828,0.49981475438834727,0.04371693133218958,0.13921035723549743,0.03309862084526049,0.07324265633309848,0.33925700990426644,0.1064612118242542,0.44174567625834527,0,0.006545430023117402,0.10459164187102314,0.0352704222519842,0.11742492073999088,0.07349459738806102,0.15004295427887723,0.036935104476722186,0.15033742007522394,0,"RUIZ, RAUL DR."
