people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.14950089984716664,0.45907572655774453,0.22012189030880777,0.23004349402909616,0.10708200249244959,0.2438842192765225,0.029190922333553727,0.1228397578409287,0.23513746975426048,0.16398071200293482,0.038028145743532416,0.07614917693167779,0.010070042334982057,0.054927077759903624,0.08473229470119809,0.14629397568431862,0.06663052981521807,0.29943929120182855,0.018875385647583957,0.04097987212439609,0.4752982203286556,0.21944096352647793,0.21522199055131425,0.0941469941124423,0.05553245498856307,0.05560015040116381,0.009300626657556288,0.04494443103130254,0.09277988813640559,0.12344073407824682,1,"SWAN, MITCHELL"
0.8903132026268697,0.06281440223986293,0.3158260786605109,0.10677758483343508,0.17649330474593522,0.05753266902298829,0.048928151351576805,0.041179392654704806,0.09701512694920286,0.07940257671067881,0.05417950902351396,0.0063818443481116725,0.030381890292297924,0.024550832099811144,0.07574582247881384,0.018390718445744032,0.009572766522167507,0.021958255453493895,0.07909459961828623,0.02747524538977617,0.027203285334360696,0.0030651197409573387,0.10038059635882923,0.012624303746468972,0.043437482198299585,0.018638757233590927,0.028060519445671242,0.05122663036035718,0.04665369963903882,0.031831428493243476,0,"SWARTZ, JOSEPH"
0.6694823429438203,0,0.28223044015560345,0.24815629039412446,0.07150820472170527,0.3257264951063745,0.19493382656813327,0.037860490869810214,0.036235906775026534,0.03650151613213017,0.07618435500980947,0,0.04034799305683007,0.14671883714528627,0,0.1831753817043868,0.038138698427429875,0,0.3781433601366604,0,0,0,0.03749293585509235,0.15088882999326583,0.1483358946448933,0,0.03726514818111918,0.03601608674264632,0,0.03804571799615656,1,"SYNSTELIEN, SETH"
0.2833394195541902,0.0831198737650437,0.14389784604579814,0.28506816612679475,0.408342268955399,0.13496866053148032,0.07723933178018819,0.1411915160381548,0.19847662865944515,0.03403088735767135,0.35069960237283365,0.1644523085760104,0.06582977274822797,0.11541494045050428,0.07473403030502745,0.0640413889821279,0.05333588386248985,0.4500482282501774,0.07491655237133017,0.08132471551834758,0,0.2945903893177883,0.10923500685683918,0.09671462745356492,0.12533046315897822,0.10384820196438434,0.11725705960834812,0.0713539184633761,0.05631968546611603,0.08867642229450148,0,"TADDEO, ANNETTE"
0.35984125037153497,0.09583945176464155,0.24447522611761535,0.05171953709471026,0.45641647547882624,0.2904026981032775,0.07109754381739183,0.0552349062439086,0.03964859278232932,0.2928875923818308,0.3751171784150172,0.05564078498473925,0.10301189272090773,0.05351225662790651,0.08254974565626466,0.1603414240363444,0.3894854948931747,0.1640960338221272,0.041375677977329085,0.04491484370779384,0.016941051471334543,0.09353249735453424,0.013674669485177267,0.04127487282813233,0.04057653033421,0.10833598429622693,0.05436635708256988,0.05254409356030943,0.04067552150698337,0.083257702880534315,0,"TANAKA, GREG"
0.5959283955412763,0.5103292255419313,0.2911898985198642,0.16638627889393987,0.07233161384277248,0.19915066305751838,0.02208398843442539,0.018382296126050156,0.2257834610444062,0.13291857748844949,0.03082464379507816,0.021603602355823405,0.045710107255698545,0.06826781268039338,0.1617838761907097,0.22530610533761264,0.07715572269936931,0.018203838188291452,0.1009793767972774,0.013286895127850903,0.09772565449701642,0.062255634369603484,0.14259673247494972,0.042735363522074264,0.033009672558432575,0.039058987088410546,0.0512641830848349,0.10200626246874887,0.06317220668210381,0.02462963856573478,1,"TARKANIAN, DANNY"
0.14693348889846486,0.013044664378486595,0.5271525845769649,0.5913199128988292,0.14909433549066956,0.02515327800939994,0.040643628867398265,0.10525197305779045,0.037775864060285665,0.012684253770369589,0.0926590531397154,0.11927856224288731,0.014020902068981421,0.07647705467251228,0.013108443248087655,0.06365332929219245,0.18554443015560249,0.3778343734150632,0.06570228924452275,0.014264457753557273,0,0.06365332929219245,0.026057542994142292,0.013108443248087655,0,0.2709496973816453,0.07769769254658476,0.07509340418721551,0.012918095895312955,0.09254604059037012,0,"TERRY, JOANNE R"
0.26539717511636646,0.2827415671413439,0.5314404795113454,0.2670164501808218,0,0.09086572405865073,0,0,0,0.09164323652428782,0,0,0,0.18418124121751736,0.5682479332868304,0.09197856204216892,0,0,0,0,0.11661716713673613,0,0,0.0947079888811384,0.09310559477019778,0,0,0.27127345155372184,0,0.09552021676132648,1,"THOMAS, DANIEL M."
0.12097265290022942,0.21748251725833376,0.22709983385115,0.25863533666457617,0.2071435138195001,0.20191362247825562,0.19240959944216696,0.17060322272598266,0.1632826815551741,0.09398831104796834,0.1307788390621195,0.3109790696453016,0.1385235509253645,0.24398845357831242,0.32377162626467076,0.2122474888533043,0.13912221536763492,0.20917245445559632,0.04868435549991253,0.09688925788078165,0.009966775321780575,0.06288814484542349,0.10458622722779816,0.22664013838526956,0.15118947556458667,0.13543969718847623,0.03998108286124749,0.22411773113319117,0.03988376839559701,0.23674754166269313,1,"THOMPSON, GLENN MR."
0.7380667708914301,0.02382731345100495,0.20153596643936522,0.1350127196229174,0.13616745369717317,0.04594484166558338,0.049492955214545026,0.07209475692377848,0.09200158549947617,0.11584494691068149,0.45939428395846205,0.024208175236200894,0.12805251970086456,0.02328209578797668,0,0.06976129635407606,0,0.07139485079912412,0.04800457857266729,0.23449843293542327,0,0.04650753090271737,0.02379828359970804,0.07183143476853425,0.16477089122158467,0,0.09461479018095785,0.06858260311482917,0.023596124143707,0.024149156793867713,0,"THOMPSON, MICHAEL ANTHONY"
0.18383654195537502,0.02965070897393303,0.14006184007102576,0.14074507600906555,0.22369947715916796,0.1685121382482447,0.422209033714932,0.17549457577184593,0.09640991447707296,0.11229106826098333,0.3642220424169185,0.28856246923118045,0.2952141671581254,0.13037508050137972,0.04782990617740439,0.020560489939226573,0.2053232954144938,0.08416776569733028,0.21458122502274052,0.27730468304534933,9.654850798806563e-4,0.029698485467771717,0.04052522052093681,0.16309213909672318,0.06166643543905679,0.16438703215983058,0.07281205699884064,0.09507642402952089,0.17076912517729423,0.13443962740341497,0,"THOMPSON, MIKE MR."
0.1317005829993147,0.07015377841593036,0.23075657580602466,0.0662520656894759,0.5345496402004172,0.1352735065239341,0.0728600356143868,0,0.4063147229952798,0.27286200780925723,0,0,0.03770197639430946,0.0342742582441516,0.07049677909082624,0.03423255232204598,0.07127513409627899,0,0.07066895256701677,0,0.043402540624921514,0.3080929708984138,0.10510246052915621,0.1762419477270656,0.10395603302598169,0.10408275795736605,0.3482130412474549,0.10096246796766958,0.24315584038447519,0.03555068426266708,1,"THORNE, GREGORY JONATHAN"
0.5119181621356045,0.04241792632445314,0.19789789611075453,0.17311118510471166,0.15006234516314057,0.10224006751573075,0.2690455572910666,0.18946126661315632,0.25444908458750937,0.09133034623711692,0.18908340815665126,0.17854034420368123,0.21493561256020455,0.11398012289849269,0.07763897382928765,0.04287534321782283,0.12467041276291534,0.13769030184556597,0.19228240032043423,0.28658922799296727,0.0131215011656731,0.16115215209457548,0.01815696288073397,0.13244295535584363,0.10027059164166116,0.09739602321606607,0.25716477064125887,0.15842931060378848,0.06450976384386742,0.07369865001737519,0,"TLAIB, RASHIDA"
0.18743150218637697,0.10752034233979095,0.10874636718922384,0.11701325672506525,0.21164502348769185,0.36232565765085745,0.43922768218928393,0.2995067995728884,0.06622719854936168,0.2170650214527798,0.10287111383303156,0.19558978309013234,0.2718575125301869,0.1520869396687841,0.16567059188691494,0.09393931794286345,0.14461159494429995,0.08386596516245953,0.22590354281655034,0.2609033273562791,0.005068219458703612,0.11292705242067629,0.1217079250528376,0.09158187998717657,0.030347992412763772,0.10938595447174085,0.08843914865538346,0.05403580941762258,0.14095540509069274,0.09444296757285109,0,"TONKO, PAUL DAVID"
0.08049960976852076,0.5145628052048079,0.17731472204559548,0.16198152849145597,0.27772376544849137,0.2976605817615105,0,0.06919655543773735,0.14901153464671374,0.166781988728285,0.03481000129562616,0.20911508272291135,0,0.06703847411273046,0.06894381880485563,0.20087069919703615,0,0.034262392732065404,0.03455609975196271,0.018755968426194355,0.4669107764378421,0.05021767479925904,0.017131196366032702,0.06894381880485563,0.18638767606954593,0.06785995897370092,0.03405423216615623,0.19747676950420712,0.16985671865347843,0.13907017970487112,1,"TORRES, JERRY"
0.21094160509076146,0.039024481180316185,0.16314126486767183,0.2351035709283613,0.1986633827224379,0.18422949851439277,0.22920352927162455,0.3460881023662423,0.18835076336166484,0.15178510023285724,0.3017785183135356,0.24062391259787322,0.20538585514957947,0.10782016350230048,0.10277108479435793,0.1589068870339972,0.08613242325946599,0.10752258195653293,0.14233313882845405,0.25898473406166717,0.006660291121591221,0.11688192517376653,0.041665000508156504,0.24205294971302724,0.1714889822961936,0.19166291892215978,0.1282431964756107,0.16655070781279654,0.13592674158084947,0.14184021228136628,0,"TORRES, NORMA"
0.11102840968871706,0.0020393862674606077,0.17153687765601017,0.15407700740729768,0.21172540701421033,0.1346857805687724,0.3611288512674113,0.5234734099171119,0.09547759513724763,0.1388128091394776,0.20177205371379778,0.20512644883830472,0.2444091181848564,0.08269791895764604,0.026641645874487155,0.0706555128808237,0.04143968663400096,0.14971226719998929,0.29377383707194515,0.15610610505508615,0.01640238224064726,0.09155362232444762,0.015276761959182577,0.09324576056070503,0.1994536819449763,0.15431117973374014,0.11843479642745956,0.1604467687872597,0.10198973493035902,0.13228370733427103,0,"TRAHAN, LORI"
0.6323191682082905,0.28578788075356293,0.23021413904341564,0.13494666913508443,0.11665786139490486,0.4723443224035917,0.1060044480651563,0.12353054907258072,0.23645976886322995,0.1786447650119825,0.08285766145561295,0.041479426612600595,0,0.05983895776130827,0.020513226750107957,0.15937638390255338,0.020739713306300298,0.040777098994383455,0.04112665193773318,0.06696677496210171,0.12629316812087452,0.019922047987819172,0.061165648491575186,0.041026453500215915,0.12099694227200078,0.02019074008100218,0.04052935844487825,0.0783417729767203,0.060646064204195764,0.04137830163627903,1,"TRAN, DEAN"
0.39489724276768,0.12621143977622257,0.2767645623460435,0.35757597613240716,0.040070471639198926,0.4461715117897758,0.043693393782814206,0.04243115126576211,0.3248835303082085,0.04090811600298289,0,0,0,0.082215642605581,0.2536570428434418,0.4105780010084433,0.042742945082731625,0,0.04237942442235066,0,0,0,0.12605767089513548,0.16910469522896118,0.0831217799772173,0,0.041763936575765624,0,0.1249868478643001,0,1,"TROUTEN, BRYAN"
0.2234953301636834,0,0.25767153794428027,0.8517384407278401,0.06872185377130886,0.006956320188324945,0.02248057656035218,0,0.13233103874095029,0.007015843465307744,0,0.02199156362455002,0.1318377691716418,0,0.07975515653038756,0.3098266450286372,0,0.007206401182404835,0.05087723558639573,0,0,0,0.007206401182404835,0.014500937550979557,0.035638979123078236,0.04281890868599671,0.04297571291074568,0.027690162337879395,0.007145184912892941,0.0804391469992808,0,"TRUMAN, JACK"
0.5649547361573694,0.20754344476092315,0.19504912015296894,0.13720041275522954,0.11860616373199592,0.41019897170005515,0,0.0418645440436238,0.17028962491613975,0.33298523555796716,0.05265091676819872,0.042172174300962186,0,0,0.10427909021745216,0.18229289406987578,0.031629130725721634,0.01036452927821049,0.07317363889164448,0.09078024896378067,0.3466864520969534,0.06076429802329193,0.02072905855642098,0.20855818043490432,0.08201180771751844,0.08211178210479726,0.0309046792872799,0.09956269815025054,0.02055297126913312,0.03155202032770233,1,"TUNNELL, KEZIA"
0.1365487751571968,0.4788472783476387,0.1481079104502091,0.25186682389849574,0.22226836223086585,0.21914566556956683,0.1951506213493671,0.16200303661162485,0.1462750257108187,0.23575555567511175,0.20912490527052432,0.09545278552472863,0.048862337777913364,0.12733722627449218,0.37459610404175825,0.06802773041660223,0.13856049511654156,0.09383658363901093,0.02442347810188608,0.11267853991369073,0.2850018045868295,0.06211227559776725,0.02118890598300247,0.21013927787708386,0.11975876269762907,0.0599523757703203,0.02406876932167153,0.05815506753554738,0.04501909805651422,0.12900784480448643,1,"TURNER, MICHAEL R REP."
0.0936701786419663,0.010394975745639053,0.07619966426385907,0.08540653253428405,0.11979972980308812,0.10222458063677316,0.4653064396246842,0.22750479962118472,0.07826693475108334,0.13241183021211914,0.1698268149126445,0.07815237427354503,0.6413253677954429,0.06906839859831097,0.01149037953301812,0.04057903185077005,0.08765739276627349,0.05294978658458418,0.38848564671242775,0.10798649445254448,0.0012862268213702443,0.028405322295539038,0.010382311095016505,0.05222899787735509,0.06880272761099604,0.08328081469388003,0.028893853929126554,0.06283211259114391,0.11941175024048277,0.03265969069340613,0,"UNDERWOOD, LAUREN"
0.07779443846406404,0.13813084381026308,0.14279675053305724,0.20871756748103415,0.2192736280170586,0.3950855102577097,0.22953502267072667,0.26005474730346095,0.2355621568296593,0.17908590828847212,0.12615082132914643,0.13566080330655325,0.21280455118347494,0.14846714036079664,0.09716434183760539,0.08537706492896882,0.4677958734708732,0.09657378710093227,0.04174356222723217,0.13594258740146908,0.15382511750219355,0.07639000546276156,0.10117253886764332,0.12029870894179714,0.08642320811996454,0.15939471599500318,0.022854060655188076,0.14136341260905985,0.1094324811842185,0.11199729796151585,1,"UPTON, FREDERICK STEPHEN"
0.22325462916171926,0.0032141202267307032,0.15707260133711293,0.4340567481338116,0.2785803617949482,0.021691612789343645,0.003338108359611073,0.24312562235187346,0.040333481645881415,0.0062506348069125165,0.21852132677627775,0.16327477673659624,0.038001247094075895,0.04082746957213502,0.0032298349242403505,0.01568376519630485,0,0.5489449394727215,0.07446763160096154,0.0773227258972384,0.05170107239358582,0.3826838707898383,0.07383469946124324,0.11950389219689296,0.10478121509132626,0.06993929729313872,0.0701954172557459,0.12026641275544023,0.003182934577944987,0.058635619263026025,0,"VALLEJO, MICHELLE"
0.09318379893962929,0.5294592068474494,0.07774769200389954,0.06771002608366897,0.005253010387199658,0.19674091244973135,0.0630075030825088,0.03337489216700583,0.05856177062801835,0.21987565230060974,0,0.07284363345583451,0.005927947078382018,0.0377230070986297,0.3214455912604776,0.11841375743316586,0.016810069259038732,0.0661017679612798,0,0.006030920852943845,0.6824256670286761,0.01614733055906807,0.0661017679612798,0.005542165366559959,0.03269037441493734,0.02727518731336488,0.02737506992907838,0.04233201009628553,0.02730843865969685,0.022358782755077775,1,"VAN DREW, JEFF MR"
0.15208053692031226,0.5063106045883458,0.12330208550970764,0.1355455114223324,0.057868904061245355,0.24704373999710197,0.135347178559232,0.19093915138927672,0.18529594485424478,0.21747778852026795,0.08935237223473144,0.07425304152637609,0.024607391175241935,0.11357169405955608,0.11856928084858413,0.14179187086640152,0.13061378388977,0.09058514029747282,0.03636726351533909,0.05006968740207407,0.5534864235327251,0.05242002498697268,0.20843376942234038,0.08848453794670456,0.07828869631526203,0.05835263170365219,0.025349601593597133,0.04224125528992068,0.054063786933749046,0.14368186226652185,1,"VAN DUYNE, ELIZABETH ANN"
0.1854516259178886,0.6286361755830567,0.3300931090610747,0.22993072217405128,0.08363508063463887,0.22511599972596166,0.020726555234139705,0.03623002801093837,0.11365827740313696,0.2600312995370588,0.030376447546731036,0.09326820608261517,0.010725112739563173,0.08580023665131836,0.04612483865356235,0.42068863182264576,0.018248127277033403,0.013952672907011132,0.030154884012227635,0.013093701117627327,0.21236422059410748,0.01947632554734471,0.08570927642878268,0.036097699815831406,0.049287432684372905,0.0453997140419334,0.005943387294670526,0.09956570920814985,0.04545506110876147,0.014158386016086285,1,"VAN ORDEN, DERRICK F. MR."
0.6124588317756291,0.10038224630390617,0.3537717520380459,0.22277842501042516,0.2868303827813386,0.17420519437732238,0.14074370872056716,0.11642924985881983,0.2131767481559207,0.2489024106330316,0.10186237972950717,0.12748347679467134,0.05394733065009408,0.08827676568736775,0.08069843366521155,0.058779565287494055,0.19887422379968728,0.15540291668987077,0.06572761205199472,0.04939599989148351,0.04968336271093073,0.06857615950207639,0.03007798387545886,0.10591669418559017,0.0842913885797513,0.0496436128420687,0.07473811403035611,0.15409712101348597,0.07952661387467473,0.06612979246249993,0,"VAN SOMEREN, MIKE"
0.17279484495355715,0.015027545724342744,0.2118430848274693,0.3122188329289321,0.5009600461834353,0.05795350871989487,0.03901812352076425,0.3069166397672246,0.1269276833488028,0.047490137993907375,0.17536495437573824,0.27863643391800863,0.23420658761000837,0.05139289660419386,0.011325764575273217,0.0073329086030195275,0.15267749803726502,0.3151939772609365,0.06812055216230456,0.12735386154932274,0,0.18332271507548817,0.03377078327795748,0.1547854491954006,0.14845520558728095,0.08546580125276947,0.05967219462517589,0.21627033327147463,0.03720434483895511,0.09899843015695131,0,"VARGAS, ANTHONY 'TONY'"
0.23399629620690582,0.04414484908792169,0.1927938522831905,0.12997365795895222,0.16323829070116816,0.1326901454684966,0.2238450628598004,0.1964263413976361,0.18047782726164,0.2575510349239803,0.2266138632113986,0.36935682399328706,0.28190029805317496,0.08626944931279437,0.08611191817029193,0.053219234014103486,0.07387136479865741,0.08818213100028395,0.19618688254959027,0.41457807269320607,0.1381636035692835,0.1469864558484763,0.07521417055906572,0.12525369915678825,0.08465496367059229,0.12328459655161,0.1624035901960178,0.06477718863208107,0.136292694962819,0.12369605991070932,0,"VARGAS, JUAN C."
0.28152321331770935,0.0535574077964572,0.14093295399012706,0.2461498111828697,0.38428525515589895,0.1376955694865115,0.09270573701506211,0.22326843507982208,0.12752350950655553,0.048605827122764594,0.3369520837519524,0.20314366951121243,0.08442946099588582,0.10466380954251094,0.02511565669923342,0.02090729031021427,0.05078591737780311,0.21040248215237825,0.08991784421409378,0.4099585478901107,0.21648033484308202,0.19513470956199983,0.10341816919354185,0.11840238158210041,0.11287184933221006,0.18364034464816836,0.14532358657807962,0.11989855979643926,0.04243020500918604,0.05789954696640614,0,"VASQUEZ, GABRIEL"
0.22896793184777506,0.07724499988240713,0.1776661550116835,0.1746934129630171,0.14133724715353013,0.16854540499363155,0.29345390495860324,0.2808760419528395,0.17856174233584066,0.18975360073612482,0.181520784798764,0.3263103458588683,0.27966608061960757,0.09335372069273647,0.11030590152661629,0.09522395759891697,0.12185006585869132,0.21927094752130472,0.19657831176285734,0.2067245647115622,0.01509148970719291,0.18251258539792423,0.04263601757358703,0.2063128898923749,0.09839889761104824,0.2191541726583767,0.16345407804506473,0.07801253742336578,0.1469519098468857,0.12773366194063235,0,"VEASEY, MARC ALLISON"
0.11160070832381275,0.10808554849477806,0.1422101653136753,0.24497808171653918,0.20589443777424704,0.2813604697773079,0.1571570901349843,0.2943328556765209,0.15650172623658756,0.1261191076662789,0.2412943871725371,0.1317758581810466,0.3136710524454106,0.12673479610830163,0.11947540856557179,0.03164514537336165,0.08785057212069772,0.2482938853016408,0.14154305689442193,0.1772887782551789,0.040122036321678135,0.0632902907467233,0.010795386317462644,0.2932578210245853,0.2669408334724614,0.07483454743455017,0.07510859396107344,0.13481201978758736,0.05351841334667713,0.3176819368681428,0,"VELA, FILEMON"
0.2387118339659335,0.08078154455865055,0.2943010128270708,0.2090876903994902,0.18332911026655377,0.1490357706066821,0.30658941544935947,0.28163881885463765,0.1819487936131998,0.12412781651708213,0.16090930769254735,0.3303175968536233,0.1929490679739517,0.10524413014123696,0.10122008927230704,0.06618418970287387,0.14894689183276877,0.0806831248928794,0.1476801267005127,0.32062458592872595,0.011106154852062585,0.24624411757098663,0.03785134254233848,0.18139441740878787,0.16847311927991301,0.1282351109591637,0.13365489330530006,0.08611667945013489,0.07209673346729428,0.08288346131179371,0,"VELAZQUEZ, NYDIA M."
0.5560159179542178,0.03884281945623535,0.42892720014905145,0.2842894909329372,0.13873594663353422,0.03744919026291454,0.060511834277094056,0.16160025740830689,0.14060548291270028,0.056654448690005216,0.0837580559626933,0.08879330896854631,0.1252492249422333,0.04744252038289557,0.02439545777417159,0.014215437280026312,0.08879330896854631,0.32976171227304046,0.1173841849022305,0.12742491667542696,0.012015582677817117,0.30800114106723675,0.11638648668460251,0.14149365509019524,0.08154119151723078,0.028814326663030933,0.13495927973121286,0.1164604329373278,0.00961648479449401,0.05413028797931143,0,"VILELA, AMY"
0.2886355477289221,0.0035755654363495135,0.20497908033653114,0.44572502579301876,0.5312712527120766,0.1309965966301821,0.011140490116844742,0.0504870639515221,0.058675107539095266,0.024337433785887014,0.5152167609737647,0.06902164533836808,0.06533361635723656,0.013974996745889026,0.032337426029571945,0.03489497890050621,0.007265436351407165,0.15713320346313356,0.03601822594979005,0.08210817183737266,0,0.11515343037167049,0.03928330086578339,0.043116568039429266,0.1306934514271031,0.042438736190754604,0.07808927172119953,0.13036048256114313,0.014163491170506694,0.03623861772192224,0,"VIRASINGH, VICTORIA"
0.7786360035118388,0,0.14617196762139184,0,0.24690214090023122,0.04998498303030328,0,0,0,0.050412690483287795,0.05260957236510145,0,0.05572510682112082,0.0506587952285256,0,0.10119430424308182,0.1053476459606596,0.05178195239152739,0.15667752624746156,0.11338620413316824,0,0.25298576060770456,0.25890976195763693,0,0.1536513891072075,0.10255912925715148,0.2573367602414412,0.04974225801481288,0.05134207985692698,0,0,"VON KRIEG, BIANCA MS."
0.36314436530111227,0.531955585005013,0.25754037825795223,0.2435733519855162,0.061414145313467255,0.17095657312516757,0,0.13006449802322914,0.06224173164205437,0.078372454763225,0.016357553190553795,0.08188765108857941,0.0519787383491699,0.078755053526121,0.14578812513026632,0.3932961103423004,0.03275506043543176,0.03220045335768622,0.0162382424220661,0.03525443720226129,0.25929782062426837,0.07865922206846009,0.144902040109588,0.03239736114005918,0.06369844009074571,0.07972011254712193,0.11201687023894259,0.2629226414545048,0.12770767971198263,0.016337602535712457,1,"VOYLES, SUSAN"
0.19956791954735756,0.4323870347522272,0.14817433899039245,0.26169801862039355,0.22980657484044506,0.19576935022655734,0.1786343183532709,0.15901766529203454,0.1752539934419103,0.09523793217871669,0.09454000117063188,0.12863434342823074,0.06932675914488635,0.14238718917246937,0.1440335108815155,0.13988255239369038,0.10921783875981854,0.09305275864511701,0.08663116936533576,0.06791876705815378,0.3753979445477086,0.188841445731482,0.2887021486169015,0.15843686196966708,0.08495793769389602,0.1512204506404181,0.10197330729310264,0.1627309160707493,0.11591930337582944,0.07505552640064461,1,"WAGNER, ANN L."
0.32941715987740494,0.12761651765016283,0.2998346865800014,0.4218162350575966,0.2127119682365527,0.09227835383235207,0.03313486540185939,0.09653293308083302,0.30796909772998543,0.06204530251598984,0.06474910982407651,0.12965637224109997,0,0.031174097681727873,0.12824046909896933,0.031136164125868972,0.09724227918082497,0.12746103690164992,0.06427683466397092,0.10466235687590984,0.07895342512962138,0.15568082062934485,0,0,0.5358005959479102,0.06311220587052338,0.06334332480413042,0.18366050790607633,0.06318914634360118,0.032335068959391935,1,"WAGNER, CLAY"
0.08811754922631014,0.5148970571834469,0.20318441922160252,0.16925080437966913,0.08670393359083213,0.20844290280992642,0.0768163195569361,0.21805335652910982,0.15652255658162154,0.12447621127452943,0.09814714253188377,0.09248659474984498,0.064210222630123,0.10562638706795073,0.4945453768865459,0.05830144772271603,0.14451030429663278,0.07103173145385511,0.03152187973041992,0.09954378967142391,0.35903442181513645,0.030538853569041735,0.11649203958432236,0.11148710808425022,0.08992888024864396,0.05064665947863682,0.048008122002649214,0.10644470781908366,0.06479407066416881,0.10091059627241918,1,"WALBERG, TIMOTHY L REP"
0.8252487907077307,0,0.11016711408918302,0.07380301367033584,0.3907797316605394,0.0753455182666558,0.020291028470241054,0.05911454504804296,0.11315590971996974,0.03799511434641352,0.05947629550908218,0.07939857635108118,0.020999492244284098,0.057270898425788044,0.03926575493767109,0.05720120951781373,0.07939857635108118,0.07805420354816624,0,0.042728544638712444,0,0.03813413967854249,0.03902710177408312,0.09816438734417772,0.019300702669132388,0.11594538416926618,0.2521349564629096,0.018744910884573373,0.03869557796351542,0.019801251548328645,0,"WALDMAN, AMANDA"
0.4308169951937263,0.06884580006482174,0.2588048539781973,0.2817396079835552,0.459010350893703,0.1991271103531756,0,0.09258135591329188,0,0.08925821559007294,0.13972185893815198,0.1632079136087349,0.1726622049684017,0.04484697823795063,0,0.42552786764228606,0,0,0.11558561513189564,0.02509450040365686,0,0.22396203560120317,0.06876192223518693,0,0.06801188690371439,0.06809479504718922,0.22781386794358865,0.04403559051559711,0.02272593660832054,0.06977572288136107,0,"WALKER, ALEX"
0.3104788724048327,0.26113379209122867,0.27813504448692716,0.402797028358219,0.1823943954912285,0.31890189713144534,0.18984511561670153,0.05267449980352305,0.09242612560375665,0.18620721902733964,0.04416403376362087,0.026530782045726155,0.1496941572259968,0.1275792584306048,0.17494036358299037,0.0679594753329293,0.3272129785639559,0.0521631282891622,0.11398895197912193,0.0951840496424152,0.021541001830925745,0.11043414741601011,0.0521631282891622,0.08747018179149518,0.3095648870558482,0.04304753530257727,0.17282070706148234,0.06681122582633868,0.11206003851648721,0.05293220238492613,0,"WALKER, KIMBERLY H MS"
0.08625766987527055,0,0.6045386917543862,0.30374384656893294,0.2625786007146538,0.04429888312898539,0.047719886700569376,0.04634132429816658,0.17741131913729502,0.1340338086690752,0,0.04668185096207557,0,0,0.04617206514657576,0.4035727279170055,0.04668185096207557,0.32124005304845404,0,0,0.34111940303182825,0.044841414213000606,0,0.04617206514657576,0,0,0.09122524706923499,0,0,0.09313608541839391,1,"WALKER, PAUL D"
0.5519426511503593,0.29400676568990536,0.3344772118883047,0.014613427210204276,0.08843047582006053,0.2387016338867899,0.06428387196101358,0.03121339931483538,0.13443318107443614,0.2557906452308964,0.015702204592654572,0.04716414378211494,0.0665283513183016,0.24191940176221377,0.23324545561179835,0.28692971973209513,0.1729351938677548,0,0.04676302166334677,0,0.21061557785875162,0.07550782098213028,0.04636556281143005,0.046649091122359675,0.015286606848930214,0.15305241594289784,0.16897418870953168,0.014846406787509295,0.04597170092152233,0.015683053240344927,1,"WALLACE, DAVID D II.."
0.5519426511503593,0.29400676568990536,0.3344772118883047,0.014613427210204276,0.08843047582006053,0.2387016338867899,0.06428387196101358,0.03121339931483538,0.13443318107443614,0.2557906452308964,0.015702204592654572,0.04716414378211494,0.0665283513183016,0.24191940176221377,0.23324545561179835,0.28692971973209513,0.1729351938677548,0,0.04676302166334677,0,0.21061557785875162,0.07550782098213028,0.04636556281143005,0.046649091122359675,0.015286606848930214,0.15305241594289784,0.16897418870953168,0.014846406787509295,0.04597170092152233,0.015683053240344927,1,"WALLACE, DAVID DRAIN II"
0.2696948565005272,0,0.360030870204353,0.346712673439159,0.2736610674438133,0.06155809910202038,0.09946793148590996,0.01609907311522518,0.015408265956551764,0.031042417228473757,0.24296386682294663,0.11352160954009743,0.3431362221415177,0.0623879202914999,0,0,0.016217372791442492,0.14348502927234882,0.0482383413131976,0.5760097316573036,0,0.07789000605165651,0,0,0.06307552698437707,0.12630483517021898,0.0158459209438281,0.091888763268493,0,0.06471134226416152,0,"WARD, ASHLEY"
0.11415160580547526,0.3835446193550272,0.2989137752311435,0.25619956782664643,0.10692032538207841,0.1172484406748971,0.038862464795944456,0.08491450775500847,0.1264213186251407,0.16373312672197118,0.028478046884178414,0.019008550889974572,0,0.1462510571880577,0.5640290810749486,0.3651827365366119,0.047521377224936434,0.11212019422825947,0.0565406602839966,0,0.16205191021485751,0.15520266302806002,0.16818029134238924,0.03760193873832992,0.0831729144735799,0.06476890332750472,0.046432920814740465,0.10770377269292668,0.10190378548507692,0.0284433133468747,1,"WARDYNSKI, CASEY"
0.5344409090007618,0.08303283407715963,0.1672160866217013,0.19043602157579317,0.4745129832952205,0.20585243667091818,0.04927766551570413,0.04785410100926703,0.09160138725814652,0.13840923874850197,0.01203673584324937,0.02410287195145063,0.06374775164373184,0.16226574603189853,0.1549577787013924,0.34728920639071115,0.060257179878626575,0.07108428991504062,0.11948940793047681,0,0,0.1273393756765941,0.07108428991504062,0.05959914565438169,0.22264492239891168,0.02346487704965438,0.23550806186279108,0.1138071254059892,0.035240224835440134,0.012022055116894545,0,"WARNER-STANTON, KATHY L"
