people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.18013812806176804,0.14251032007408712,0.1904908940423294,0.16229097402694323,0.2158726196412843,0.19305727536451,0.4844976175810337,0.12352867544520924,0.20020776423846665,0.12973025691403467,0.16116441727339847,0.08231686664447366,0.31215189047932973,0.2806989481400214,0.11423590349528731,0.177806345756977,0.2686073621223308,0.07654953575921941,0.2058976050293383,0.03271176786404993,0.10724616579146241,0.10483598746349083,0.0419626439474202,0.053005444986214983,0.14635924305054512,0.115354340727647,0.0784975509460156,0.11249069850722852,0.17299390819992036,0.09044789221447119,0,"PINGREE, CHELLIE M"
0.4573413042778059,0.05380770669346455,0.29103537544951286,0.18104361370856645,0.15582250023965502,0.15450093919958316,0.05608765835246543,0.01476453762842779,0.07204569993071103,0.45551377497830475,0.029964480648984753,0.014891114401157797,0.03362132663433181,0.020875571275671037,0.49531652185378316,0.1126442200408151,0.044946720973477135,0.053676728766681725,0.10867004975091576,0.13988445148132875,0.15313715944735912,0.005315896936714239,0.1133328780675452,0.16753555888245814,0.034116324033597004,0.03884784188775408,0.12306840438224236,0.14962143040210957,0.06839913242796744,0,1,"PIPER-LOOMIS, LYNZ"
0.38518220601269243,0.09988446510153129,0.1729389496383517,0.26067383861753646,0.2972917499572857,0.22306946207301223,0.2342627798060619,0.1926155463956956,0.26153612746580884,0.16148239506873507,0.14446722493277456,0.1520349218485291,0.22884411153258274,0.07992557915594814,0.1554762637580078,0.27501724098179564,0.059486504384083635,0.05812410788821427,0.142889728536764,0.010349193639161872,0.14657773908912483,0.05427410961703082,0.0838480537603639,0.11738727526450946,0.08293332837664988,0.26441847338300356,0.1852533041100173,0.11498072663579115,0.13301709069805684,0.0440238065288628,0,"PLASKETT, STACEY"
0.49208786174912,0.12577353305973785,0.49208786174912,0.18756452911211008,0.1560982956559349,0.29235163602208547,0,0.01807748540123768,0.10585405014336906,0.05228666711710609,0.036688074839860196,0.2734869624465397,0.10585405014336906,0.15335847737696817,0.21196602676141701,0.053968674810460304,0.09172018709965049,0.23301084296067032,0.05443119423983758,0.08935956021889128,0.12304616201266882,0.11715672582203568,0.054298615939146214,0.09049769323191036,0.07160833983416028,0.14269419990030105,0.017386519225712507,0.07091392489157766,0.03589153035977904,0.1900606041273823,1,"PLOWHEAD, ANGELA"
0.5368473748791638,0.03920391127621268,0.4373454907420774,0.26043193809650267,0.1608358130642026,0.1993396664243746,0.252852606960712,0.11833070477587176,0.12510589294484814,0.14022966964936084,0.1926210948868731,0.10939972729283999,0.1371353057280066,0.10456732221387473,0.08671729218179358,0.1054889936789704,0.16760536827818828,0.07577268328028297,0.14845541828306905,0.009139458821696285,0.14622379842429326,0.05325546309575466,0.1160068293982928,0.07404691238188901,0.10741736250884575,0.08999870327789083,0.09246884786130267,0.14989302200502586,0.15662466280354367,0.023326673418632655,0,"POCAN, MARK"
0.2853939486518913,0.5708181035426103,0.45980136171693603,0.07966281171913682,0.11344393764339353,0.09641296925547475,0.12250101507000055,0.18580538873278107,0.21430247264523608,0.0651414313279486,0.017140462183093817,0,0.13187844470476065,0,0.033009778442207344,0.15128316768292566,0.10284277309856289,0.03349580156034744,0.050859895512147577,0.2713638450790852,0.13139765649948623,0.054734963260213015,0.2367680739180016,0.10147203167914354,0.1170925474279209,0.06666592749316523,0.03249153591021125,0.033130586795964846,0.03353664216563185,0.12431334313575786,1,"POLIQUIN, BRUCE"
0.2999966083172315,0.4740468755076964,0.1199986433268926,0.12058400589854096,0.10850301878595509,0.1590354190936786,0.03056494584301234,0.06392043256339183,0.0959720028500326,0.17065952763854103,0.024947283677320662,0.029754657289522986,0.05758320171001956,0.01042812264242472,0.56692466736859,0.15657730411129278,0.05987348082556959,0.019500740519107714,0.019739899310951797,0.16406015935799495,0.2629608258103983,0.02655487817722681,0.3052231906380601,0.0639984109402384,0.048692485918173205,0.019405938848301135,0.06147723563384446,0.11572870860067011,0.07809806916558168,0.02584761303363508,1,"POLO, FRANK"
0.21944091676188662,0.035329819011688295,0.1283280214981793,0.07866194940279084,0.19281900194372142,0.0754330112134068,0.2067967677881075,0.5222497326967517,0.2828583046114266,0.09358470973460889,0.18034957528678297,0.1296134486643373,0.14676610144932511,0.3189461218300689,0.03473243287590475,0.05441984929654462,0.2760735806313062,0.04066594579249718,0.3663656210092844,0.02703198003691777,0.07976238405345161,0.12404295556613963,0.010950509742168298,0.0588589898641546,0.11778763731847873,0.11870686888465602,0.09467209451852895,0.1608902111855423,0.03800116019272913,0.040246394574834136,0,"PORTER, KATHERINE"
0.23133544446109047,0.017189920999942335,0.6534211676883432,0.07340965783416223,0.020741889914833396,0.14396181728448507,0.09855062805478335,0.30266257892046483,0.07173445766350774,0.20426241100647405,0.04387504717371043,0.20059766298492127,0.008439347960412676,0.12379532204051327,0.008449629717535193,0.01721088328962212,0.008775009434742086,0.03000913570818764,0.026037574611569556,0.026716139625335634,0.29430032436504,0.3549377865417167,0.008658051591953571,0.09523856751148928,0.19268095776159821,0.03839560471237027,0.08732822011203134,0.00848055345905085,0.10730616109904652,0.0681876986597254,0,"POTELL, JASON RANDOLPH"
0.5296013080887341,0.46949358262715774,0.26480065404436703,0.16398715943490227,0.2014241656888418,0.11546072463826604,0.013594085143004137,0.04264393958560164,0.18887922336558402,0.20873226613985102,0.00998601306621768,0.05955165306115553,0.04161745599580665,0.05913473704776915,0.3878344033083466,0.0587582634603853,0.13980418292704752,0.019514614511094208,0.085600421637435,0.13377375534360225,0.10844883640041592,0.0708633890779529,0.15436232471718472,0.026274438249733568,0.042230178173786444,0.05178598771390549,0.05363366982634908,0.09007525715908993,0.039076816399196794,0.02759040274128846,1,"PREMPEH, WILLIAM SREBOE"
0.2621894361398307,0.029745753799607772,0.2188813596345908,0.17290114818886598,0.040677765235041366,0.18149746125621405,0.36432223010595594,0.21697504364964668,0.01703753580003361,0.09617943214298598,0.17335565427324645,0.28423419470500577,0.14360208745742614,0.39008776915238985,0.06823317132310501,0.034745698550720544,0.13033308313974,0.15454868293754714,0.35669250590719265,0.0015410032265881172,0.11761542517497069,0.28150413484427317,0.014982050879664718,0.07865576711823977,0.11731397104184081,0.11196447361091143,0.10194222011066194,0.044024714589122,0.17949505959155918,0.02622072028914619,0,"PRESSLEY, AYANNA"
0.6868472275005267,0.08080983242685252,0.22894907583350893,0.153377271305568,0.3510275081346979,0.07734452784887094,0.1684678478678889,0,0.11902014461994372,0.2743536451986423,0.08250265280078212,0.08200084998283284,0.039673381539981234,0.17243315802635362,0.039721716088472005,0.16181675233494625,0.04125132640039106,0,0.16320354554816657,0,0,0.08781909576850999,0.16280602995002919,0,0,0.04011061524230415,0.03909809836995383,0,0.24213424776470477,0.04274005682192963,0,"PRINE, ADAM"
0.5272589941084267,0,0.5272589941084267,0.3178986023155184,0.21557330763874583,0,0.11639206799554241,0,0.10963912652189228,0.1083126154114296,0.11399984621554116,0,0.21927825304378457,0,0,0.11179691958406521,0,0,0.11275503552138921,0,0,0,0.22496079516476067,0,0,0.11084744099743825,0.10804930629945958,0.22034888904547098,0.22304953090696586,0,1,"QUALTERI, JENNIFER"
0.3316383108095856,0.09010155362111572,0.24109232463460006,0.20390009416745108,0.17506598048713326,0.19458785519324154,0.3949429326136303,0.16154714081506533,0.2325179826655549,0.20169199711079908,0.21228235110192123,0.20747467414895332,0.12022881054901863,0.21444380545807076,0.053373947888139754,0.1110294500591349,0.2052062727318572,0.05646447766153124,0.1819691065895343,0.014362415534732676,0.14917306715702364,0.13306636613642317,0.08959931435648623,0.10123558894823771,0.16343249636663393,0.16168953145948933,0.06147829164147154,0.20971805001659716,0.16959997022245712,0.0830897542140876,0,"QUIGLEY, MIKE"
0.6389961682570775,0.3067343923654696,0.24707851839273662,0.13698415797337207,0.10450311448368423,0.19859887274522037,0.018807729862230196,0.027230248842114134,0.10629915471732665,0.17502175589902022,0.018421172068527874,0.02746369448774231,0.06200784025177388,0.06737645810599634,0.4966670810771436,0.09935861305221451,0.0736846882741115,0.026998918590641456,0.01822002379727178,0.01121691341086492,0.15886743109158935,0,0.07270258081870937,0.0090878226023386709,0.05393208373774588,0.06269121828797704,0.10475776569720013,0.0178030275257609,0.054063675413294154,0.009542989397402269,1,"QUINN, CHRISTINE YVONNE"
0.8348859307468398,0.008752907417680974,0.2975831040285765,0.22842931313808765,0.05069533722963631,0.2010615207167656,0,0.013209622074119281,0.02148608808712231,0.09764019980562953,0.044681325278826005,0.07993721108734073,0.15040261660985618,0.056031231198599776,0.008604905936626411,0.013145371756892923,0.0178725301115304,0.017463202438835892,0.1679350405073251,0,0.042815512850637755,0.11414537934531879,0.13225736872577112,0.03967721061773134,0.034883874815155286,0.06951322454477928,0.029644341223520467,0.04750018874770673,0.04808236095069204,0.018517536747890275,0,"RADAKER-SHEAFER, KRISTEN"
0.37000734480910985,0.03917932154372027,0.3515069775686544,0.5391277900097805,0.047274980170091095,0.3656174483168973,0.12251830841319661,0.049273535258648214,0.038469976372952186,0.09501133144604056,0.16000023092326837,0.19878383433376653,0.1250274232120946,0.05225086740859218,0.05777526719810921,0.13729484600902658,0.13000018762515556,0.10748086749543377,0.05934492124360043,0,0.14373647506363624,0.05322205985743852,0.01973345818543355,0,0.0683136284035702,0.058340921322309836,0.09478035789586714,0.06765116360609916,0.12717771922597346,0.29010541542139773,0,"RADER, TRISTAN"
0.31744622277359796,0.03361373175254881,0.4126800896056773,0.22329632483083028,0.09734248207057325,0.32172300493170947,0.10511405995587798,0.03381921547233992,0.1650257604492093,0.1956349594333352,0,0.23876403952566744,0.06601030417968372,0.035862727004100925,0.19827217593463906,0.03365472209696156,0,0.26825527761608997,0,0,0.3288482546729478,0.14611724535308823,0.13544189002968976,0,0.06698215544685776,0.06673779270139843,0.032526561463470716,0.09949890371921132,0.13429117733225138,0.35556386195985895,0,"RADING, AJWANG"
0.5210831034085918,0.10728749278825686,0.3546260009308472,0.13090624667289472,0.22932277351680708,0.0513433837479378,0.015976214483500034,0.1233638294119587,0.11286968892702583,0.11150409161568396,0.007823926602520959,0.023329018273843947,0.060197167427747104,0.016352254460189904,0.28628490514618987,0.06138189987097866,0.04694355961512575,0.030578952901194466,0.03869246982649559,0.07622560120015512,0.5772854307358696,0.06662478223595424,0.023158935843905045,0.06947680753171513,0.038177145941584556,0.015215147585400846,0.04449320959654231,0.09829800958910882,0.11481088899299706,0.0891691507682286,1,"RAKEBRANDT, MICHAEL"
0.16380613352138068,0.005420342719293482,0.07166518341560406,0.1234538942887325,0.09418108370472966,0.3942808878790207,0.12995033673286857,0.021813911017935735,0.07451089691703046,0.06309376988012332,0.022135556528268135,0.1100046112786221,0.09047751768496554,0.20818806477963117,0.03730083721062472,0.08683124110397118,0.049805002188603315,0.03244289160548585,0.16420387036607711,0,0.0954504683075155,0.058904910710544385,0.08736208974525539,0.05460130609078462,0.3024316001450816,0.43046896599728257,0.08916555003387022,0.04278554271191788,0.5900978130289688,0.005733603173268187,0,"RAMOS, JAVIER GARCIA MR."
0.35977112918100107,0.07207243436135881,0.12883695842292606,0.2613736140009866,0.23356267721516788,0.11825452930712649,0.2683082248872996,0.13207728558518608,0.1314254618839918,0.052433510939606555,0.21286285647160777,0.31604627660027335,0.15922700189791314,0.31581705587376774,0.34161640721069497,0.1700921905445271,0.08409396798878331,0.17974249175903867,0.0753779887682039,0.012801502990651052,0.06799136111720279,0.07272927574865096,0.07260148025816118,0.054451110193620894,0.10258492480234513,0.1149870114672042,0.13201049331428555,0.1727031996243992,0.22366661884828706,0.04628720594090777,0,"RASKIN, JAMIE"
0.44718578356029004,0.11837897172641297,0.36851421052653527,0.25380924623646184,0.05925203434861432,0.43222851048630323,0.14167568429893043,0.03970087762229322,0.06888042056554416,0.16586467054004933,0.14324005673587537,0.15126688513049075,0.1291507885603953,0.028066524037811274,0.19396220173323525,0.15364135272176233,0.03581001418396884,0.10059587976622054,0.10182959645743073,0,0.29596387246408884,0.10005869830397261,0.22524608924320366,0.08833179970321713,0.07426293573909713,0.060934597639914205,0.06788162124071641,0.05623859502509409,0.15326733410902196,0.032464575148233824,0,"REED, RAYMOND"
0.1174450844404319,0.13679621960840999,0.4345468124295981,0.3186485745019573,0.07202729285314739,0.3094711330672017,0,0.0875842971923976,0.048843458779162595,0.14475752226250443,0.07617919304128853,0.15143170233509742,0.15874124103227844,0.03980423170066866,0.03667722400565379,0.04980474039303209,0.4189855617270869,0.1736804774298565,0.11302104216597973,0.06184879071935432,0.19466156226756115,0.08108815440656118,0.1378003688275004,0.11274575631340944,0.07434385106609581,0.18518157888368963,0.13237181393065633,0.3313030894568441,0.13662961852206143,0.039464222406222466,1,"REEVES, BRYCE"
0.11484997809261473,0.34051442479455296,0.22969995618522945,0.30006658521050983,0.493050273833728,0.06983837403159071,0,0,0.286585183065686,0.1887452147222868,0.024831970600247173,0.07404280808591215,0.023882098588807167,0,0.21520074987985266,0.04870423798749379,0.024831970600247173,0,0,0,0.07138509543127032,0,0.3675149597029467,0.12250498656764891,0.04846741610880208,0.09658119681167689,0.023535796638991507,0.0959948160671874,0,0.360193937478574,1,"REHMAN, LAIQUE"
0.1479088087555855,0.13921565753118018,0.295817617511171,0.28074615858627316,0.3023674464412391,0.2831472863795988,0.03627863328856131,0.28013339035547347,0.18795582495578925,0.05064048250074978,0.07106598734828551,0.12360905433701974,0.051260679533397066,0,0.1539693930709524,0.034846356098221495,0.08883248418535689,0.6249455137302506,0.01757249723097903,0.08654617888350725,0.0680983985046588,0.05673409160453967,0.035059391643415386,0.035059391643415386,0,0.08637602484809169,0.03367824996864611,0.05151096212283564,0,0.16566909128582075,1,"REICHERT, TIM"
0.11580387428684052,0.7409521071117464,0.07473867063902474,0.08335635616908846,0.22666201118395982,0.07075137017056798,0.07252092847932676,0.09274771241274306,0.30997179345593706,0.09701231478415942,0.1047698342656219,0.030004307494244077,0.07770642756057927,0.03989749036649255,0.11028946890167055,0.12103044265706539,0.0470576374243895,0.042509713765390283,0.02458917521308517,0.3027599220271733,0.02552411006069128,0.06048605659963374,0.26281374910929645,0.029785558232386933,0.03465955058670351,0.020719863851030158,0.038710590728943346,0.05062707835205986,0.04777316254370435,0.15638689202308423,1,"RESCHENTHALER, GUY MR."
0.8155149202698949,0.0426435596091095,0.2718383067566316,0.18210956988958418,0.04116402950271859,0.24488945600132997,0.022225230819763145,0.021452121733236164,0.07327511466433073,0.17580080685205574,0.03265264900596498,0,0.10467873523475818,0,0.14672877320092206,0.18145613594313673,0.11972637968853825,0.05317469660582123,0.03229610144889052,0.026510215902495752,0.1564456631935192,0,0.11813060486944695,0.010739145897222451,0.02124397820191543,0.021166476413517224,0.010316084307878897,0.04207593356019354,0.021295812481126573,0,1,"REYNOLDS, CONRAD E"
0.6930089952353211,0.01233299263471681,0.1921789650652571,0.16678237030474602,0.00892882203067502,0.48396919050077086,0.02249724546476723,0.04342934858912975,0.012109702684256783,0.09869630753515053,0.08499158959696232,0.38482895387355537,0.021191979697449372,0.01315815665033677,0.0030311140194534754,0.018522048197480864,0.05351322307956887,0.036908915537311855,0.1868078485709469,0,0.07239332662039376,0.03015613960259136,0.021741164651205732,0.024847045315663698,0.030719976134489804,0.024486323384228032,0.03580231846152252,0.006084414428032982,0.018476958834173336,0.04892159686781014,0,"RHODES, AARIKA SAMONE"
0.6638217799989256,0.02304614151023199,0.4352929704910987,0.4592871810826984,0.0556163731256831,0.20954978327514845,0.012011328774261462,0.011593512307384224,0.022628889027519174,0.07824286650784926,0.12940904155760918,0.09354323036738299,0.07920111159631711,0.08605831707329853,0.07929760324437886,0.011537122590908042,0,0.04598008586430009,0.05817998708695527,0.014327091658295968,0.0225463910653446,0.037567668084456496,0.046430622267948925,0.09286124453589785,0.011481023919425347,0.19446536494364117,0.04460151844173412,0,0.023018074124870478,0,1,"RICHARDS, AUDREY"
0.4187259686003651,0.22169018524433773,0.2283959828729264,0.1721325869759639,0.3696339159060285,0.019289419921846913,0.02100760810902648,0.020276854271327558,0.05936630845349602,0.03909869490271722,0.020575835922745978,0.12270412968513525,0.1583101558759894,0.10751037229549384,0.5349477161432773,0.2623169851111191,0.06172750776823793,0,0.06105348000114806,0,0.13801638006612504,0.0219017358118168,0.02030159058990714,0.08120636235962855,0.02008011400924098,0.16005486562550295,0.19501822781240935,0.15908311238198444,0.1409037596128384,0.021318402903246457,0,"RIDDLE, SAMUEL LEWIS JR"
0.21621814350628454,0.010251446562366134,0.18717391527409705,0.3405022623533063,0.023090129500199754,0.36794406864962165,0.06945784981967092,0.1942491576088253,0.0067105621282513486,0.039776230879402026,0.28607602113646136,0.4074327281908116,0.02348696744887972,0.22421548013411105,0.0016796844213029152,0.010263947713039132,0.1343161806555337,0.3067947792659375,0.20186226927309817,0.002124338463395765,0.17718158334852538,0.2785158502342841,0.0034422323495812393,0.14113152633283083,0.09533103803635208,0.11364067836062289,0.09423889429987303,0.02022998025529977,0.09897662834207185,0.01988050772893331,0,"RIVERA, CARLINA"
0.5468271685196929,0.21559408463890165,0.3257693769904554,0.15783356489087105,0.15459896265225076,0.15328777867328425,0.02247292833148739,0.15183842126331082,0.07257968028978135,0.14041552980178912,0.056599815142790874,0.056255560191345345,0.06048306690815112,0.02957385168070238,0.3088394461225584,0.13259786611719107,0.06917755184118883,0.16591059413601,0.04976158109985961,0.08424638845906453,0.42485107809197453,0.010041181339358487,0.1582287004015297,0.03723028244741875,0.06137354220511771,0.0611496406723624,0.16391659147072551,0.04558378366622442,0.12612274589271344,0.04886871781676541,1,"RIZZO, PHIL"
0.27847142843146017,0.3159296832207093,0.35803469369759167,0.37976905959352053,0.2033122769313987,0.26206432957316084,0,0.12714439574402916,0.18612584858753875,0.14301305936834158,0.0215031893862774,0.1496068093582444,0.08272259937223944,0,0.06211753596778346,0.16870130368936254,0.0215031893862774,0.06303213036820024,0,0.02618719509334442,0.020605254561107504,0.09155539047219588,0.10608291904555102,0.042433167618220406,0.04197025054631425,0.2927199495641121,0.427996179331908,0.08312649621021415,0.021036327963743183,0.04455844776004574,1,"ROBERTS, JOHN"
0.4918898456700959,0.10776250440822734,0.30531093869178366,0.1534001344157216,0.08668637873669105,0.498516812900443,0.22465728059690096,0.21684253228708986,0.035270484830018954,0.0696875026271884,0.09168327891062858,0.2733769113353918,0.08817621207504739,0.03832419148738161,0,0.1078939156482227,0.16502990203913145,0.07166679367191002,0.09068215189290364,0,0.07028379900355121,0.09759131831149041,0,0.07236902157938453,0.12526416813636182,0.1426367797764571,0.1390361831446443,0.21265616741769566,0.07175417522709031,0,0,"ROBERTS, STEVEN C"
0.41244162040692994,0.2658332189874667,0.21518693238622433,0.1261380345874986,0.10997574079692723,0.17265144053174114,0.029688981536959667,0.3534270141829366,0.19576521333163832,0.21181540338796032,0.07754341311618278,0.0963397171217484,0.21440951936322294,0.010129261873594272,0.2893388194463917,0.03802248427613232,0.07754341311618278,0.05682559964632061,0.038348342522469964,0.40134693122714,0.08359350584489095,0.19603317535604445,0.1721472178269605,0.06694614026604019,0.0756752037625512,0.06597423633492347,0.08268279570207854,0.06557368195067173,0.08534232854911605,0.14059832254899432,1,"ROBERTSON, MARK"
0.6420522499548446,0.01743220527206623,0.4609605897111704,0.2536621758968482,0.050482170252280606,0.22802387395730644,0.0060569488010314585,0.07600133617735698,0.06276084325215178,0.1352760154228995,0.1542439475245458,0.31840434407798324,0.03423318722844643,0.13018979753502352,0.005712482320677666,0.02327128402116363,0.1067842713631471,0.028982953424757534,0.08801520872165795,0.05057302450962467,0.1364335342715374,0.05051796159845217,0.12292116156357732,0.05853388645884636,0.08684298220075902,0.05768410909861591,0.06185078075033793,0.06880066463104823,0.04642926660085863,0.018439673031968227,0,"ROBINSON, BRIAN JEFFREY"
0.2485939810463303,0.007311974608888807,0.3107424763079129,0.1942940545180514,0.04940798537873265,0.2099526283312199,0.18292317987009962,0.22070020072157406,0.028718362581106473,0.028370902433925104,0.2239544190336038,0.28936995021559864,0.23692649129412838,0.06240957741673254,0.02156501287562761,0.036604456067799204,0.20902412443136356,0.23341362905718274,0.08121995553139597,0.02727380556389586,0.3219037230740234,0.1350853806469007,0.08102212772627497,0.12521601557697043,0.20398822507248138,0.05081100999061724,0.1485851454700154,0.06493180789591851,0.379759614881134,0.11601838571338312,0,"RODRIGUEZ, EDUARDO R."
0.08985572783949333,0.6407818357519675,0.05868129165028136,0.1050359368322404,0.22867596173498844,0.05203788897941532,0.020240399417507556,0.09572803212703715,0.24213913229008976,0.035787250864343624,0.08128002267477515,0.0768448924968031,0.06101143490773916,0.010358403800624662,0.05154111494288128,0.42187643270242403,0.04559611028097142,0.0348666574935942,0.023529510159151813,0.43698309672494684,0.024695533687868143,0.042203746230150344,0.10758091312434118,0.05085643165877947,0.04643226691436535,0.05590097250286647,0.0620057002855137,0.026822830125835,0.021333381391502315,0.15404882869066083,1,"ROGERS, MICHAEL"
0.4270705139810794,0.008075289983065333,0.3050503671293424,0.25289420159929676,0.06236092449184747,0.4096371942369502,0.17676661585295925,0.05687258462242729,0.11893629188037333,0.1488299075593447,0.07420007481235412,0.11472030959797481,0.07136177512822399,0.12061817211578382,0.04763247734682575,0.02425541224340559,0.10717788584006706,0.2336133637041339,0.09785313868275683,0.010040328850999206,0.23700537355906165,0.15796300494024745,0.13828762959308558,0.07321109801986883,0.1770081245952209,0.32065885029419783,0.0859552160686735,0.10358140321719811,0.2016363816557929,0.051251934428971975,0,"RONNING, PENNY"
0.19482057126748534,0.44415827543665465,0.11132604072427735,0.23971949502060422,0.20116616127739914,0.16117982367456826,0.08776838765903949,0.13342667119478482,0.14881708989974146,0.17356122745913952,0.21061295693658658,0.0875776540481553,0.14261637782058556,0.03368783817757956,0.15106781767489277,0.34142836330515053,0.13324493193947315,0.14489251526823396,0.03401031647115014,0.34024242567617125,0.07001853684329658,0.0640527955592437,0.20356486435686666,0.13146897489714307,0.12793740309308957,0.08567700422823893,0.25054274927892173,0.11215777206087203,0.09040543047916798,0.0846135242310513,1,"ROSE, JOHN W."
0.3108789614989478,0.06963494551102341,0.3706633771718224,0.38448671123724315,0.091662193361283,0.236300449859556,0.09238158658793842,0.0891680746744691,0.03729501736663275,0.23948463022388786,0.22620713862941272,0.3083400512362621,0.1243167245554425,0.06754001227808319,0.26138318028206675,0.06971986200945543,0.07755673324437008,0.19576624324858422,0.08310234803566491,0,0.22295430729657134,0.04127723141658514,0.03826150859021117,0.05101534478694823,0.21444990843331804,0.1256867983839932,0.13476547928945684,0.16240081857147048,0.14542301718361436,0.013392616573561427,0,"ROSE, MAX"
0.12414387710454773,0.5498600134336563,0.15139497207871674,0.14604814881249437,0.2445003788640608,0.0675112394350969,0.1854828768234118,0.05806404906861421,0.1259253056580642,0.14150699056808114,0.13420712644694266,0.05205496329020094,0.08027738235701594,0.09235881634526087,0.1465665142583226,0.1861852560252882,0.1080203700670514,0.12313749133065074,0.07446483603704165,0.52620110518235,0.06273311038241955,0.07839624960116502,0.08881718247500446,0.11949948187546054,0.07826480211156926,0.04455958758646546,0.06360090559077941,0.06327007083307368,0.06404552199423784,0.21535880066163798,1,"ROSENDALE, MATT MR."
0.11279604410161283,0.6270464856780773,0.2819901102540321,0.11334627184266499,0.05764675564394015,0.08573676338557776,0,0.030041889351921966,0.08795625031018335,0.11585610374809713,0.060969712347196885,0,0.1172750004135778,0,0,0.05979153704695023,0.12193942469439377,0.476586772085408,0,0.11137597242016897,0.14605931483740922,0,0.1503926915903409,0.03007853831806818,0.059500803740806324,0,0.11557445633631283,0,0.17893794847138542,0.3158503250105427,1,"ROSS, DAVID LEWIS"
0.3064676065762427,0.416392269574471,0.10523285286051706,0.09647020547940877,0.3415592574428111,0.04490551514390604,0.12837676577292173,0.0688395302071381,0.24185697028061645,0.1005026258006652,0.05588365373001234,0.029755582853841004,0.1478014818381545,0.056313613936064155,0.0903264007263208,0.06459014705914619,0.26345151044148674,0.050703502510946,0.031584821361344426,0.5444536125196953,0.10136259852634158,0.044613583068601165,0.09649291334604576,0.057108050755823,0.06622384077892525,0.038813084999672905,0.02269999309945389,0.10994569309391443,0.04100276172614022,0.21919457669712586,1,"ROY, CHIP"
0.20798031416007026,0.17217677228942857,0.17205644171423995,0.14629640064177732,0.2609001389953962,0.18778788600796548,0.26086087691619453,0.36055866794069835,0.25752086050260753,0.08544905646933552,0.17578356541466875,0.136114709757875,0.15923045573061995,0.24350480894657658,0.11612398069457239,0.13831028630877734,0.24323539865518115,0.10585065224125949,0.19205919476749972,0.042316997218863915,0.08030429593947337,0.23062518451480926,0.03630152753751035,0.2157924136952004,0.17354326207926735,0.19079740201588774,0.16854535489145123,0.1264259995198704,0.07598545484229671,0.0338841798460496,0,"ROYBAL-ALLARD, LUCILLE"
0.15102448840994157,0.01810378236591424,0.17382063760389502,0.19471247972133648,0.1951449439763326,0.2916787767635805,0.22330540984524755,0.20946620249874304,0.18368545468659306,0.1580484765044127,0.43435106363197046,0.1867678213094305,0.15109609982284267,0.2575340377795486,0.05339300540566709,0.0906292953299536,0.35425795969983404,0.14748766764602975,0.10359346851883908,0.0037515253070763686,0.08855602939055351,0.17050855277581647,0.012157781817543787,0.1945245090807006,0.17436465565404044,0.11082682887619807,0.11678833999174681,0.12206249349628744,0.051231580149184074,0.05106683440360877,0,"RUPPERSBERGER, C. A. DUTCH"
0.16547597284898505,0.043804781438562194,0.2430428351219468,0.16628317731669745,0.2325672933062453,0.08647306676103406,0.4566088700875464,0.2120992139989433,0.24462899766300167,0.095605421425755,0.24876842050802914,0.19447049653332932,0.1478526908952208,0.3067025695515532,0.09420270463657729,0.049340474192851556,0.22081691258577865,0.10651424668229204,0.15758387601100554,0.006808028129820167,0.15534895635247198,0.20231831657309743,0.0165473735017715,0.08273686750885749,0.07092302915820616,0.1657892943819609,0.09537300363656662,0.16208136911435395,0.16680233665542116,0.14190526199751366,0,"RUSH, BOBBY LEE"
0.4835837834566982,0.07315099787373695,0.2417918917283491,0.1388407834815031,0.2118390112525618,0.21004236324853057,0.26687698661646275,0.07359817640363604,0.10773988863182296,0.07095757078727889,0.03734168973231426,0.03711456776109827,0.21547977726364592,0,0.03595704980280916,0.07324020203050997,0.2613918281261998,0.036486467396292147,0.14773576252848641,0,0.14312946955994477,0,0.14737592187790163,0.14737592187790163,0.14576815055055214,0.3267818157727268,0,0,0.40184049891392587,0,0,"RUSH, CAROLYN"
0.894053704436909,0.06311301303412302,0.11920716059158787,0.11978866224984162,0.030461644787119532,0.09060988089529463,0,0,0.03098517310386776,0.15305143539180202,0.032217558465294144,0.09606480842155492,0,0.03366785892014789,0.031022922705584332,0.06318997634662399,0,0.314796921338792,0.06373152367764237,0,0,0.06858729401400326,0.0317881462616907,0,0,0.031326655514175225,0.09160761944158004,0,0,0,0,"RUTSCH, EDWIN"
0.36638693699200464,0.009568511290368998,0.2867018856731157,0.2806709152011554,0.2519053402400035,0.22146174193283988,0.22758741133931334,0.23804956451974038,0.11359738598932666,0.24047782361870687,0.28862819699726033,0.10503953676598744,0.0734539488352037,0.1986058525248502,0.06670218854040469,0.04006256937860771,0.09680145683908115,0.11888137338920321,0.20729989353831785,0.005407686465933488,0.3191256904950128,0.14179721544488222,0.045564993890051905,0.07097624048258085,0.0970693461621949,0.11743991003110489,0.14814458466736646,0.11157717254336691,0.09643738539759569,0.07269083614664516,0,"RYAN, TIMOTHY"
