fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2VA05091,"THRONEBURG, JOSHUA",VA,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,joshua  throneburg,JoshforVirginia,NA,
H2VA05091,"THRONEBURG, JOSHUA",VA,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,joshua  throneburg,jthroneburg,NA,
H2IN09290,"TIBBS, BRIAN",IN,09,REPUBLICAN PARTY,House,Open seat,N,Republican,brian  tibbs,BrianETibbs,NA,
H0WI07101,"TIFFANY, TOM",WI,07,UNKNOWN,House,Incumbent,C,Other,tom  tiffany,NA,T000165,1267841066335682560
H0WI07101,"TIFFANY, TOM",WI,07,UNKNOWN,House,Incumbent,C,Other,tom  tiffany,NA,T000165,3389296557
H6TX15220,"TIJERINA, VANESSA S",TX,15,DEMOCRATIC PARTY,House,Challenger,N,Democrat,vanessa  tijerina,NA,NA,
H8SC04250,"TIMMONS, WILLIAM R IV",SC,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,william  timmons,RepTimmons,T000480,1079770852302958592
H8SC04250,"TIMMONS, WILLIAM R IV",SC,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,william  timmons,VoteTimmons,T000480,1079770852302958592
H8SC04250,"TIMMONS, WILLIAM R IV",SC,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,william  timmons,RepTimmons,T000480,958510641228275712
H8SC04250,"TIMMONS, WILLIAM R IV",SC,04,REPUBLICAN PARTY,House,Incumbent,C,Republican,william  timmons,VoteTimmons,T000480,958510641228275712
H8AZ08083,"TIPIRNENI, HIRAL VYAS",AZ,06,DEMOCRATIC PARTY,House,Challenger,C,Democrat,hiral  tipirneni,NA,NA,
H8HI01283,"TIPPENS, MICHELLE ROSE",HI,02,LIBERTARIAN PARTY,House,Challenger,N,Other,michelle  tippens,NA,NA,
H8NV03036,"TITUS, DINA",NV,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dina  titus,repdinatitus,T000468,122174004
H8NV03036,"TITUS, DINA",NV,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dina  titus,dinatitus,T000468,122174004
H8NV03036,"TITUS, DINA",NV,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dina  titus,repdinatitus,T000468,17907578
H8NV03036,"TITUS, DINA",NV,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,dina  titus,dinatitus,T000468,17907578
H8MI13250,"TLAIB, RASHIDA",MI,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rashida  tlaib,RepRashida,T000481,1079769536730140672
H8MI13250,"TLAIB, RASHIDA",MI,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rashida  tlaib,RashidaTlaib,T000481,1079769536730140672
H8MI13250,"TLAIB, RASHIDA",MI,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rashida  tlaib,RepRashida,T000481,435331179
H8MI13250,"TLAIB, RASHIDA",MI,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rashida  tlaib,RashidaTlaib,T000481,435331179
H2MT00112,"TODD, MARY BROOKS",MT,01,REPUBLICAN PARTY,House,Challenger,C,Republican,mary  todd,MaryToddForMT,NA,
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,RepJillTokuda,T000487,1610730477563805696
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,tokudaforhawaii,T000487,1610730477563805696
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,jilltokuda,T000487,1610730477563805696
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,RepJillTokuda,T000487,1445657911368192000
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,tokudaforhawaii,T000487,1445657911368192000
H2HI02581,"TOKUDA, JILL NAOMI",HI,02,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,jill  tokuda,jilltokuda,T000487,1445657911368192000
H2FL15191,"TOLEDO, JACKIE",FL,15,REPUBLICAN PARTY,House,Challenger,P,Republican,jackie  toledo,NA,NA,
H2PA17129,"TOMSHAY, JAMES",PA,17,REPUBLICAN PARTY,House,Open seat,N,Republican,james  tomshay,NA,NA,
H8NY21203,"TONKO, PAUL DAVID",NY,20,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,paul  tonko,reppaultonko,T000469,84119348
H8NY21203,"TONKO, PAUL DAVID",NY,20,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,paul  tonko,PaulTonko,T000469,84119348
H8NY21203,"TONKO, PAUL DAVID",NY,20,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,paul  tonko,reppaultonko,T000469,153865861
H8NY21203,"TONKO, PAUL DAVID",NY,20,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,paul  tonko,PaulTonko,T000469,153865861
H2MI07115,"TONON, ADRIAN LINO",MI,13,DEMOCRATIC PARTY,House,Challenger,C,Democrat,adrian  tonon,NA,NA,
H2NJ11160,"TOOMEY, THOMAS AUGUSTINE MR.",NJ,06,REPUBLICAN PARTY,House,Challenger,C,Republican,thomas  toomey,TomToomeyNJ,NA,
H2CA00146,"TOOMIM, LEAH MELISSA",CA,36,REPUBLICAN PARTY,House,Challenger,N,Republican,leah  toomim,NA,NA,
H2MD03218,"TORRES, AMAL",MD,03,REPUBLICAN PARTY,House,Challenger,P,Republican,amal  torres,Amal4Congress,NA,
H2AZ01404,"TORRES, GINGER SYKES",AZ,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,ginger  torres,NA,NA,
H2FL15266,"TORRES, JERRY",FL,14,REPUBLICAN PARTY,House,Challenger,C,Republican,jerry  torres,JerryW_Torres,NA,
H4CA35031,"TORRES, NORMA",CA,35,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,norma  torres,NormaJTorres,T000474,236279233
H4CA35031,"TORRES, NORMA",CA,35,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,norma  torres,Norma4Congress,T000474,236279233
H4CA35031,"TORRES, NORMA",CA,35,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,norma  torres,NormaJTorres,T000474,2147483647
H4CA35031,"TORRES, NORMA",CA,35,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,norma  torres,Norma4Congress,T000474,2147483647
H0NY15160,"TORRES, RITCHIE JOHN",NY,15,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ritchie  torres,RepRitchie,T000486,1276403757224546304
H0NY15160,"TORRES, RITCHIE JOHN",NY,15,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ritchie  torres,RitchieTorres,T000486,1276403757224546304
H0NY15160,"TORRES, RITCHIE JOHN",NY,15,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ritchie  torres,RepRitchie,T000486,1247612029
H0NY15160,"TORRES, RITCHIE JOHN",NY,15,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ritchie  torres,RitchieTorres,T000486,1247612029
H2TX05253,"TORRES, RUTH MS.",TX,05,NO PARTY AFFILIATION,House,Challenger,N,Other,ruth  torres,TruthInCongress,NA,
H2FL14228,"TOULME, ALIX JACK CHRISTOPHER MR. JR",FL,14,DEMOCRATIC PARTY,House,Challenger,N,Democrat,alix  toulme,NA,NA,
H0NH02280,"TOWNE, GILEAD R",NH,01,REPUBLICAN PARTY,House,Challenger,P,Republican,gilead  towne,GileadTowne,NA,
H2AZ06288,"TOWNSEND, KELLY",AZ,06,REPUBLICAN PARTY,House,Challenger,C,Republican,kelly  townsend,NA,NA,
H2MA03158,"TOZIER-ROBBINS, MIRANDA L.",MA,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,miranda  tozierrobbins,NA,NA,
H8MA03106,"TRAHAN, LORI",MA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lori  trahan,RepLoriTrahan,T000482,1079802482640019456
H8MA03106,"TRAHAN, LORI",MA,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lori  trahan,LoriTrahanMA,T000482,1079802482640019456
H2GA14028,"TRAMBAUER-SMITH, BRITTANY",GA,14,DEMOCRATIC PARTY,House,Challenger,P,Democrat,brittany  trambauersmith,NA,NA,
H2MA03141,"TRAN, DEAN",MA,03,REPUBLICAN PARTY,House,Challenger,P,Republican,dean  tran,DeanTranMA3,NA,
H2MT02092,"TRANEL, MONICA",MT,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,monica  tranel,MonicaTranel,NA,
H2MN05158,"TRAN, SHERLOCK KHANH",MN,05,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,Other,sherlock  tran,NA,NA,
H2PA07088,"TRAN, TUONG VI M",PA,07,DEMOCRATIC PARTY,House,Challenger,N,Democrat,tuong  tran,NA,NA,
H2CO05257,"TREVINO, AARON MR.",CO,05,UNAFFILIATED,House,Challenger,N,Other,aaron  trevino,NA,NA,
H2TX34105,"TREVINO, RYAN",TX,34,DEMOCRATIC PARTY,House,Challenger,N,Democrat,ryan  trevino,NA,NA,
H2TX21201,"TREVNO, ROSALINDA NUNO",TX,10,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rosalinda  trevno,NA,NA,
H2WA06194,"TRIGGS, TOM",WA,06,INDEPENDENT,House,Challenger,N,Other,tom  triggs,NA,NA,
H2TX27273,"TRISTAN, ANTHONY JAMES",TX,27,DEMOCRATIC PARTY,House,Challenger,N,Democrat,anthony  tristan,anthonyjtristan,NA,
H6MD08549,"TRONE, DAVID",MD,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,david  trone,repdavidtrone,T000483,1080573351914061824
H6MD08549,"TRONE, DAVID",MD,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,david  trone,davidjtrone,T000483,1080573351914061824
H6MD08549,"TRONE, DAVID",MD,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,david  trone,repdavidtrone,T000483,4851790919
H6MD08549,"TRONE, DAVID",MD,06,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,david  trone,davidjtrone,T000483,4851790919
H2AK00325,"TROTTER, RICHARD ""CLAYTON""",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,richard  trotter,NA,NA,
H2MI08170,"TROUTEN, BRYAN",MI,05,REPUBLICAN PARTY,House,Challenger,N,Republican,bryan  trouten,VoteTrouten2022,NA,
H2FL23260,"TROUT, W MICHAEL",FL,23,DEMOCRATIC PARTY,House,Challenger,P,Democrat,michael  trout,NA,NA,
H0OH13219,"TRUEX, DONALD",OH,07,REPUBLICAN PARTY,House,Open seat,N,Republican,donald  truex,NA,NA,
H0NJ11024,"TRUGMAN, ROBERT G.",NJ,07,REPUBLICAN PARTY,House,Challenger,C,Republican,robert  trugman,NA,NA,
H2CA46131,"TRUMAN, CECILIA",CA,25,REPUBLICAN PARTY,House,Challenger,C,Republican,cecilia  truman,NA,NA,
H6MO07169,"TRUMAN, JACK",MO,04,DEMOCRATIC PARTY,House,Open seat,N,Democrat,jack  truman,thatjacktruman,NA,
H2AZ09266,"T, TOM",AZ,09,WRITE-IN,House,Challenger,N,Other,,NA,NA,
H2TX03266,"TUCKER, TERRY",TX,03,DEMOCRATIC PARTY,House,Open seat,N,Democrat,terry  tucker,NA,NA,
H2VA08178,"TUNNELL, KEZIA",VA,08,REPUBLICAN PARTY,House,Challenger,C,Republican,kezia  tunnell,kezia_tunnell,NA,
H6MO05189,"TURK, JACOB",MO,05,REPUBLICAN PARTY,House,Challenger,P,Republican,jacob  turk,JacobTurk,NA,
H2MO08109,"TURNER, JACOB",MO,08,REPUBLICAN PARTY,House,Challenger,N,Republican,jacob  turner,NA,NA,
H2NV01314,"TURNER, JESSIE MR",NV,01,REPUBLICAN PARTY,House,Challenger,N,Republican,jessie  turner,JessieT4NVDist1,NA,
H2OH03067,"TURNER, MICHAEL R REP.",OH,10,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  turner,RepMikeTurner,NA,380498919
H2OH03067,"TURNER, MICHAEL R REP.",OH,10,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  turner,MikeTurnerOH,NA,380498919
H2OH03067,"TURNER, MICHAEL R REP.",OH,10,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  turner,RepMikeTurner,NA,51228911
H2OH03067,"TURNER, MICHAEL R REP.",OH,10,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  turner,MikeTurnerOH,NA,51228911
H2OH11151,"TURNER, NINA",OH,11,DEMOCRATIC PARTY,House,Challenger,C,Democrat,nina  turner,ninaturner,NA,
H6TN04218,"TYLER, RICK",TN,03,INDEPENDENT,House,Challenger,N,Other,rick  tyler,NA,NA,
H8VT01065,"TYNIO, NATASHA",VT,00,REPUBLICAN PARTY,House,Open seat,N,Republican,natasha  tynio,NA,NA,
H2CA25242,"TYSON, BRIAN",CA,25,REPUBLICAN PARTY,House,Challenger,P,Republican,brian  tyson,NA,NA,
H2AZ06213,"ULIS, ERIC",AZ,06,DEMOCRATIC PARTY,House,Challenger,C,Democrat,eric  ulis,NA,NA,
H8IL14174,"UNDERWOOD, LAUREN",IL,14,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lauren  underwood,RepUnderwood,U000040,1080539438508400640
H8IL14174,"UNDERWOOD, LAUREN",IL,14,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lauren  underwood,LaurenUnderwood,U000040,1080539438508400640
H8IL14174,"UNDERWOOD, LAUREN",IL,14,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lauren  underwood,RepUnderwood,U000040,872156132688711680
H8IL14174,"UNDERWOOD, LAUREN",IL,14,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,lauren  underwood,LaurenUnderwood,U000040,872156132688711680
H2MN01173,"UNGEMACH, ROGER",MN,01,REPUBLICAN PARTY,House,Open seat,N,Republican,roger  ungemach,NA,NA,
H2CA33238,"UPCHURCH, ANDREW",CA,36,DEMOCRATIC PARTY,House,Challenger,N,Democrat,andrew  upchurch,NA,NA,
H6MI04113,"UPTON, FREDERICK STEPHEN",MI,06,REPUBLICAN PARTY,House,Incumbent,P,Republican,frederick  upton,NA,U000031,124224165
H2FL14244,"URBINA, ANGEL SALVADOR",FL,14,REPUBLICAN PARTY,House,Challenger,C,Republican,angel  urbina,NA,NA,
H2AZ02337,"URREA, MARCOS J",AZ,06,DEMOCRATIC PARTY,House,Challenger,P,Democrat,marcos  urrea,NA,NA,
H2CA20094,"VALADAO, DAVID",CA,22,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  valadao,RepDavidValadao,V000129,1128514404
H2CA20094,"VALADAO, DAVID",CA,22,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  valadao,dgvaladao,V000129,1128514404
H2CA20094,"VALADAO, DAVID",CA,22,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  valadao,RepDavidValadao,V000129,36676406
H2CA20094,"VALADAO, DAVID",CA,22,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  valadao,dgvaladao,V000129,36676406
H0CO03132,"VALDEZ, DONALD",CO,03,DEMOCRATIC PARTY,House,Challenger,C,Democrat,donald  valdez,NA,NA,
H2NC06130,"VALENTINE, STEPHEN JAMES",NC,04,DEMOCRATIC PARTY,House,Challenger,C,Democrat,stephen  valentine,NA,NA,
H2TX15203,"VALLEJO, MICHELLE",TX,15,DEMOCRATIC PARTY,House,Challenger,P,Democrat,michelle  vallejo,MichelleVforTX,NA,
H2KY05151,"VAN DAM, RICHARD JACOB DR.",KY,05,REPUBLICAN PARTY,House,Challenger,N,Republican,richard  dam,VanDamForKY,NA,
H2WI08063,"VANDENPLAS, JACOB JOHN",WI,08,LIBERTARIAN PARTY,House,Challenger,P,Other,jacob  vandenplas,JacobVandenplas,NA,
H0NY19204,"VAN DE WATER, KYLE",NY,19,REPUBLICAN PARTY,House,Challenger,C,Republican,kyle  water,NA,NA,
H8NJ02166,"VAN DREW, JEFF MR",NJ,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,jeff  drew,Congressman_JVD,V000133,1468677099594698752
H8NJ02166,"VAN DREW, JEFF MR",NJ,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,jeff  drew,Congressman_JVD,V000133,1083469084648505344
H8NJ02166,"VAN DREW, JEFF MR",NJ,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,jeff  drew,Congressman_JVD,V000133,935756923806343168
H0TX24209,"VAN DUYNE, ELIZABETH ANN",TX,24,REPUBLICAN PARTY,House,Incumbent,C,Republican,elizabeth  duyne,RepBethVanDuyne,V000134,1339633259349745664
H0TX24209,"VAN DUYNE, ELIZABETH ANN",TX,24,REPUBLICAN PARTY,House,Incumbent,C,Republican,elizabeth  duyne,Bethvanduyne,V000134,1339633259349745664
H0TX24209,"VAN DUYNE, ELIZABETH ANN",TX,24,REPUBLICAN PARTY,House,Incumbent,C,Republican,elizabeth  duyne,RepBethVanDuyne,V000134,489856457
H0TX24209,"VAN DUYNE, ELIZABETH ANN",TX,24,REPUBLICAN PARTY,House,Incumbent,C,Republican,elizabeth  duyne,Bethvanduyne,V000134,489856457
H2FL12073,"VANHORN, WILLIAM",FL,15,DEMOCRATIC PARTY,House,Challenger,P,Democrat,william  vanhorn,NA,NA,
H0WI03175,"VAN ORDEN, DERRICK F. MR.",WI,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,derrick  orden,RepVanOrden,V000135,1598778014401269760
H0WI03175,"VAN ORDEN, DERRICK F. MR.",WI,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,derrick  orden,derrickvanorden,V000135,1598778014401269760
H0WI03175,"VAN ORDEN, DERRICK F. MR.",WI,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,derrick  orden,RepVanOrden,V000135,2580992246
H0WI03175,"VAN ORDEN, DERRICK F. MR.",WI,03,REPUBLICAN PARTY,House,Incumbent,C,Republican,derrick  orden,derrickvanorden,V000135,2580992246
H2CO03369,"VAN RAAM, DOUGLAS S",CO,03,OTHER,House,Challenger,N,Other,douglas  raam,NA,NA,
H2WI05275,"VAN SOMEREN, MIKE",WI,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mike  someren,mvsforwi,NA,
H2WI05275,"VAN SOMEREN, MIKE",WI,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,mike  someren,mikevs62,NA,
H2OR04087,"VAN TRESS, JEREMY",OR,04,REPUBLICAN PARTY,House,Open seat,C,Republican,jeremy  tress,NA,NA,
H2VA07287,"VANUCH, CRYSTAL LYNN",VA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,crystal  vanuch,VoteVanuch,NA,
H2NJ08265,"VARELA, BRIAN",NJ,08,DEMOCRATIC PARTY,House,Open seat,C,Democrat,brian  varela,NA,NA,
H2NE02132,"VARGAS, ANTHONY 'TONY'",NE,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,anthony  vargas,TonyVargas,NA,
H2NV04102,"VARGAS, JESSIE",NV,04,REPUBLICAN PARTY,House,Challenger,C,Republican,jessie  vargas,NA,NA,
H2CA50026,"VARGAS, JUAN C.",CA,52,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,juan  vargas,RepJuanVargas,V000130,1260172386
H2CA50026,"VARGAS, JUAN C.",CA,52,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,juan  vargas,JuanVargas4CA,V000130,1260172386
H2CA50026,"VARGAS, JUAN C.",CA,52,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,juan  vargas,RepJuanVargas,V000130,360688582
H2CA50026,"VARGAS, JUAN C.",CA,52,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,juan  vargas,JuanVargas4CA,V000130,360688582
H2NY08153,"VASQUEZ, CLEMENTINE",NY,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,clementine  vasquez,NA,NA,
H2TX08141,"VASQUEZ, CLEMENTINE",TX,08,DEMOCRATIC PARTY,House,Open seat,N,Democrat,clementine  vasquez,NA,NA,
H2NM02191,"VASQUEZ, GABRIEL",NM,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,gabriel  vasquez,gabe_nm,V000136,2151608598
H2NY08146,"VASQUEZ, JORDAN",NY,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jordan  vasquez,NA,NA,
H2CA52162,"VAZQUEZ, JOAQUIN",CA,52,DEMOCRATIC PARTY,House,Challenger,C,Democrat,joaquin  vazquez,NA,NA,
H2FL15142,"VAZQUEZ, JOSUE",FL,15,NO PARTY AFFILIATION,House,Challenger,N,Other,josue  vazquez,NA,NA,
H2AL03131,"VEASEY, KAREN LIN MRS",AL,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,karen  veasey,NA,NA,
H2AL03149,"VEASEY, LIN",AL,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,lin  veasey,NA,NA,
H2TX33073,"VEASEY, MARC ALLISON",TX,33,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marc  veasey,RepVeasey,V000131,1074129612
H2TX33073,"VEASEY, MARC ALLISON",TX,33,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marc  veasey,MarcVeasey,V000131,1074129612
H2TX33073,"VEASEY, MARC ALLISON",TX,33,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marc  veasey,RepVeasey,V000131,20688358
H2TX33073,"VEASEY, MARC ALLISON",TX,33,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,marc  veasey,MarcVeasey,V000131,20688358
H2CA47220,"VEAZEY, PETER D",CA,47,REPUBLICAN PARTY,House,Challenger,N,Republican,peter  veazey,NA,NA,
H2TX22175,"VEGA, ANGEL LUIS",TX,22,DEMOCRATIC PARTY,House,Challenger,N,Democrat,angel  vega,NA,NA,
H2VA07261,"VEGA, YESLI",VA,07,REPUBLICAN PARTY,House,Challenger,P,Republican,yesli  vega,yestoyesli,NA,
H2TX27190,"VELA, FILEMON",TX,34,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,filemon  vela,NA,V000132,1083448909
H2NY00010,"VELAZQUEZ, NYDIA M.",NY,07,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,nydia  velazquez,NydiaVelazquez,V000081,164369297
H2NY00010,"VELAZQUEZ, NYDIA M.",NY,07,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,nydia  velazquez,ReElectNydia,V000081,164369297
H2NY00010,"VELAZQUEZ, NYDIA M.",NY,07,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,nydia  velazquez,NydiaVelazquez,V000081,721127537674489856
H2NY00010,"VELAZQUEZ, NYDIA M.",NY,07,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,nydia  velazquez,ReElectNydia,V000081,721127537674489856
H0NJ05240,"VELLUCCI, LOUIS",NJ,05,OTHER,House,Challenger,P,Other,louis  vellucci,louv55,NA,
H2TX02359,"VERCETTI, TOMMY",TX,02,LIBERTARIAN PARTY,House,Challenger,N,Other,tommy  vercetti,NA,NA,
H2NY23210,"VERGOSEN, MATTHEW",NY,23,DEMOCRATIC PARTY,House,Open seat,N,Democrat,matthew  vergosen,NA,NA,
H2TX35169,"VIAGRAN, REBECCA J",TX,35,DEMOCRATIC PARTY,House,Challenger,P,Democrat,rebecca  viagran,NA,NA,
H2CO04110,"VIBE, ROME",CO,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rome  vibe,NA,NA,
H2NV01264,"VILELA, AMY",NV,01,DEMOCRATIC PARTY,House,Challenger,P,Democrat,amy  vilela,amy4thepeople,NA,
H2MD05551,"VILLANOVA, TANNIS",MD,05,REPUBLICAN PARTY,House,Challenger,N,Republican,tannis  villanova,NA,NA,
H2TX21185,"VILLARREAL, RICARDO",TX,21,DEMOCRATIC PARTY,House,Challenger,P,Democrat,ricardo  villarreal,RVillarrealTX21,NA,
H2TX15195,"VILLARREAL RIGNEY, JOHN",TX,15,DEMOCRATIC PARTY,House,Challenger,P,Democrat,john  rigney,RigneyTeam,NA,
H2NC08235,"VILLAVERDE, CHRISTINE",NC,02,REPUBLICAN PARTY,House,Challenger,N,Republican,christine  villaverde,Villaverde4NC,NA,
H2IL03154,"VILLEGAS, GILBERT",IL,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,gilbert  villegas,NA,NA,
H1FL20011,"VILME, PRADEL",FL,20,DEMOCRATIC PARTY,House,Open seat,C,Democrat,pradel  vilme,NA,NA,
H2VA08145,"VIRASINGH, VICTORIA",VA,08,DEMOCRATIC PARTY,House,Challenger,P,Democrat,victoria  virasingh,Victoria4VA,NA,
H2TN05388,"VITALLI, DAVID MH MR.",TN,05,REPUBLICAN PARTY,House,Open seat,N,Republican,david  vitalli,NA,NA,
H0PA17123,"VODVARKA, JESSE JAMES",PA,17,REPUBLICAN PARTY,House,Open seat,N,Republican,jesse  vodvarka,NA,NA,
H2PA06171,"VOGEL, RON",PA,06,REPUBLICAN PARTY,House,Challenger,C,Republican,ron  vogel,ForVogel,NA,
H2CA30283,"VOLOTZKY, LUCIE LAPOINTE",CA,32,REPUBLICAN PARTY,House,Challenger,P,Republican,lucie  volotzky,NA,NA,
H2CA34087,"VONBUCK, CLIFTON RIO TORRADO",CA,34,REPUBLICAN PARTY,House,Challenger,N,Republican,clifton  vonbuck,NA,NA,
H2AL12017,"VON KRIEG, BIANCA",AL,12,DEMOCRATIC PARTY,House,Challenger,N,Democrat,bianca  krieg,therealbaroness,NA,
H2CA12208,"VON KRIEG, BIANCA MS.",CA,11,DEMOCRATIC PARTY,House,Challenger,N,Democrat,bianca  krieg,therealbaroness,NA,
H2GA06180,"VOYLES, SUSAN",GA,06,REPUBLICAN PARTY,House,Challenger,P,Republican,susan  voyles,suzivoyles,NA,
H2MO02102,"WAGNER, ANN L.",MO,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ann  wagner,RepAnnWagner,W000812,1051446626
H2MO02102,"WAGNER, ANN L.",MO,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ann  wagner,AnnLWagner,W000812,1051446626
H2MO02102,"WAGNER, ANN L.",MO,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ann  wagner,RepAnnWagner,W000812,219010139
H2MO02102,"WAGNER, ANN L.",MO,02,REPUBLICAN PARTY,House,Incumbent,C,Republican,ann  wagner,AnnLWagner,W000812,219010139
H2MS04274,"WAGNER, CLAY",MS,04,REPUBLICAN PARTY,House,Challenger,P,Republican,clay  wagner,CongressClay,NA,
H2MN01157,"WAJER, LOGAN RONALD",MN,01,INDEPENDENT,House,Open seat,N,Other,logan  wajer,NA,NA,
H4MI07103,"WALBERG, TIMOTHY L REP",MI,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,timothy  walberg,RepWalberg,W000798,237862972
H4MI07103,"WALBERG, TIMOTHY L REP",MI,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,timothy  walberg,TimWalberg,W000798,237862972
H4MI07103,"WALBERG, TIMOTHY L REP",MI,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,timothy  walberg,RepWalberg,W000798,146099856
H4MI07103,"WALBERG, TIMOTHY L REP",MI,05,REPUBLICAN PARTY,House,Incumbent,C,Republican,timothy  walberg,TimWalberg,W000798,146099856
H2PA09126,"WALDMAN, AMANDA",PA,09,DEMOCRATIC PARTY,House,Challenger,P,Democrat,amanda  waldman,Waldman4PA,NA,
