,name,party,state,last_election,twitter,ballotpedia
2394,Suzanne Cassimatis Harp,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/RealSuzanneHarp'],https://ballotpedia.org/Suzanne_Cassimatis_Harp
2395,John Harper,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/John_Harper
2396,Raven Harrison,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/raven4congress'],https://ballotpedia.org/Raven_Harrison
2397,David Hogan,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/David_Hogan_(Texas)
2398,Eric Hohman,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Eric_Hohman
2399,Jonathan Hullihan,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/jhullihantx'],https://ballotpedia.org/Jonathan_Hullihan
2400,Jeremy Ivanovskis,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Jeremy_Ivanovskis
2401,Ronny L. Jackson,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepRonnyJackson', 'https://www.twitter.com/RonnyJacksonTX']",https://ballotpedia.org/Ronny_Jackson
2402,Marilyn Jackson,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Marilyn_Jackson
2403,Dakinya Jefferson,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/for_kinya'],https://ballotpedia.org/Dakinya_Jefferson
2404,Angela Juarez,,Texas,"March 1, 2022",[],https://ballotpedia.org/Angela_Juarez
2405,Ryan Krause,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Ryan_Krause
2406,Gregory Kunkle Jr.,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/GregoryKunkleJr'],https://ballotpedia.org/Gregory_Kunkle_Jr.
2407,Milam Langella,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/Milam2022'],https://ballotpedia.org/Milam_Langella
2408,Alejandro Ledezma,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/AlejaLedezmaTX'],https://ballotpedia.org/Alejandro_Ledezma
2409,Jimmy Leon,Republican Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Jimmy_Leon
2410,John Lerma,,Texas,"March 1, 2022",[],https://ballotpedia.org/John_Lerma
2411,Rod Lingsch,Republican Party,Texas,"May 24, 2022",[],https://ballotpedia.org/Rod_Lingsch
2412,Roland Lopez,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/TexansForLopez'],https://ballotpedia.org/Roland_Lopez
2413,A.J. Louderback,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/louderbackaj'],https://ballotpedia.org/A.J._Louderback
2414,Robert Lowry,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/DrRobertLowry'],https://ballotpedia.org/Robert_Lowry
2415,Morgan Luttrell,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/repluttrell', 'https://www.twitter.com/MLuttrellTX']",https://ballotpedia.org/Morgan_Luttrell
2416,Robert MacGlaflin,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Robert_MacGlaflin
2417,Chris Mapp,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/ckmapp'],https://ballotpedia.org/Chris_Mapp
2418,Frank McCaffrey,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/FrankCongress'],https://ballotpedia.org/Francis_McCaffrey
2419,Michael McCaul,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepMcCaul', 'https://www.twitter.com/McCaulforTexas']",https://ballotpedia.org/Michael_McCaul
2420,Joe McDaniel,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/joemcd2'],https://ballotpedia.org/Joe_McDaniel
2421,Dan McKaughan,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/DanMcKaughanTX'],https://ballotpedia.org/Dan_McKaughan
2422,Dan McQueen,Democratic Party,Texas,"March 5, 2024",[],https://ballotpedia.org/Dan_McQueen
2423,Eric Mireles,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Eric_Mireles
2424,Jonathan Mitchell,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/JMitchellforTX'],https://ballotpedia.org/Jonathan_Mitchell
2425,Damien Mockus,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/VoteMockus'],https://ballotpedia.org/Damien_Mockus
2426,Chuck Montgomery,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Chuck_Montgomery
2427,Carmen Maria Montiel,Republican Party,Texas,"November 8, 2022",['https://www.twitter.com/Carmen4Congress'],https://ballotpedia.org/Carmen_Maria_Montiel
2428,Sam Montoya,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/SamCMontoya'],https://ballotpedia.org/Sam_Montoya
2429,Nathaniel Moran,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepNateMoran', 'https://www.twitter.com/moran4congress']",https://ballotpedia.org/Nathaniel_Moran
2430,Brad Namdar,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/BradNamdar'],https://ballotpedia.org/Brad_Namdar
2431,Troy Nehls,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepTroyNehls', 'https://www.twitter.com/SheriffTNehls']",https://ballotpedia.org/Troy_Nehls
2432,Jason Nelson,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/Storm4Congress'],https://ballotpedia.org/Jason_Nelson_(Texas)
2433,Ejike Okpa,Republican Party,Texas,"March 1, 2022","['https://www.twitter.com/okpaforcongress', 'https://www.twitter.com/okpa']",https://ballotpedia.org/Ejike_Okpa
2434,Asa Palagi,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Asa_Palagi
2435,Bill Payne,,Texas,"March 1, 2022",[],https://ballotpedia.org/Bill_Payne_(Texas)
2436,August Pfluger,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepPfluger', 'https://www.twitter.com/AugustPfluger']",https://ballotpedia.org/August_Pfluger
2437,Mike Philips,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/Meetmikephilips'],https://ballotpedia.org/Mike_Philips_(Texas)
2438,John Porro,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/JohnPorro4TX'],https://ballotpedia.org/John_Porro
2439,Mark Ramsey,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/RAMSEYforTXCD38'],https://ballotpedia.org/Mark_Ramsey
2440,Laique Rehman,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/LaiqueRehman1'],https://ballotpedia.org/Laique_Rehman
2441,Alysia Rieg,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/alysiarieg'],https://ballotpedia.org/Alysia_Rieg
2442,Angeigh Roc'ellerpitts,,Texas,"March 1, 2022",[],https://ballotpedia.org/Angeigh_Roc'ellerpitts
2443,James Rodgers,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RodgersTX30', 'https://www.twitter.com/DrJamesBRodgers']",https://ballotpedia.org/James_Rodgers
2444,Rolando Rodriguez,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/Rolando4USD28'],https://ballotpedia.org/Rolando_Rodriguez
2445,Michael Rodriguez,Republican Party,Texas,"May 24, 2022",[],https://ballotpedia.org/Michael_Rodriguez_(Texas)
2446,Robert Rosenberger,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Robert_Rosenberger_(Texas)
2447,Chip Roy,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepChipRoy', 'https://www.twitter.com/chiproytx']",https://ballotpedia.org/Chip_Roy
2448,Dan Sawatzki,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Dan_Sawatzki
2449,Robert Schafranek,Republican Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Robert_Schafranek
2450,Steve Schmuker Jr.,,Texas,"March 1, 2022",[],https://ballotpedia.org/Steve_Schmuker_Jr.
2451,Keith Self,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepKeithSelf', 'https://www.twitter.com/selfforcongress']",https://ballotpedia.org/Keith_Self
2452,Pete Sessions,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/PeteSessions', 'https://www.twitter.com/SessionsTX17']",https://ballotpedia.org/Pete_Sessions
2453,Kyle Sinclair,Republican Party,Texas,"March 5, 2024",['https://www.twitter.com/sinclairkyle1'],https://ballotpedia.org/Kyle_Sinclair
2454,Isaac Smith,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Isaac_Smith
2455,Lance Stewart,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/Lance4TX'],https://ballotpedia.org/Lance_Stewart
2456,Tim Stroud,Republican Party,Texas,"May 24, 2022",['https://www.twitter.com/timthearmymedic'],https://ballotpedia.org/Tim_Stroud
2457,Jennifer Sundt,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Jennifer_Sundt
2458,Antonio Swad,Republican Party,Texas,"November 8, 2022",['https://www.twitter.com/swadforcongress'],https://ballotpedia.org/Antonio_Swad
2459,Van Taylor,Republican Party,Texas,,['https://www.twitter.com/VanTaylorTX'],https://ballotpedia.org/Van_Taylor
2460,Johnny Teague,Republican Party,Texas,"November 8, 2022",['https://www.twitter.com/for_teague'],https://ballotpedia.org/Johnny_Teague
2461,Dan Thomas,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/DanNewsMan'],https://ballotpedia.org/Dan_Thomas_(Texas)
2462,Gregory Thorne,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/gjt2022'],https://ballotpedia.org/Gregory_Thorne
2463,Beth Van Duyne,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepBethVanDuyne', 'https://www.twitter.com/Bethvanduyne']",https://ballotpedia.org/Beth_Van_Duyne
2464,Willie Vasquez Ng,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/WillieForTexas'],https://ballotpedia.org/Willie_Vasquez_Ng
2465,Justin Webb,Republican Party,Texas,"May 24, 2022",[],https://ballotpedia.org/Justin_Webb
2466,Randy Weber,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/TXRandy14', 'https://www.twitter.com/WeberforTexas']",https://ballotpedia.org/Randy_Weber
2467,Richard Welch,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Richard_Welch_(Texas)
2468,Jessica Wellington,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/jwellingtontx'],https://ballotpedia.org/Jessica_Wellington
2469,Nate Weymouth,Education,Texas,"March 1, 2022",[],https://ballotpedia.org/Nate_Weymouth
2470,Taylor Whichard,,Texas,"March 1, 2022",['https://www.twitter.com/WhichardIv'],https://ballotpedia.org/Taylor_Whichard
2471,Sandra Whitten,Republican Party,Texas,"May 24, 2022",['https://www.twitter.com/texas_sandra'],https://ballotpedia.org/Sandra_Whitten
2472,Roger Williams,Republican Party,Texas,"November 8, 2022","['https://www.twitter.com/RepRWilliams', 'https://www.twitter.com/RogerWilliamsTX']",https://ballotpedia.org/Roger_Williams_(Texas)
2473,Rickey Williams,Republican Party,Texas,"March 1, 2022",['https://www.twitter.com/rickey4congress'],https://ballotpedia.org/Rickey_Williams
2474,Mike Williams,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Mike_Williams_(Texas)
2475,Dana Zavorka,Republican Party,Texas,"March 1, 2022",[],https://ballotpedia.org/Dana_Zavorka
2476,Joel Dejean,Independent,Texas,"November 8, 2022",['https://www.twitter.com/VoteJoelDejean'],https://ballotpedia.org/Joel_Dejean
2477,Vince Duncan,Independent,Texas,"November 8, 2022",['https://www.twitter.com/duncanvince23'],https://ballotpedia.org/Vince_Duncan
2478,Nathan Lewis,Independent,Texas,"November 8, 2022",['https://www.twitter.com/nlewis1111'],https://ballotpedia.org/Nathan_Lewis
2479,Francisco Lopez,Independent,Texas,"November 8, 2022",['https://www.twitter.com/usborderpatriot'],https://ballotpedia.org/Francisco_Lopez_(Texas)
2480,Zachariah Manning,Independent,Texas,"November 8, 2022",['https://www.twitter.com/Zachariah4US'],https://ballotpedia.org/Zachariah_Manning
2481,Chris Royal,Independent,Texas,"November 8, 2022",[],https://ballotpedia.org/Chris_Royal
2482,Jim Squires,Independent,Texas,"November 8, 2022",['https://www.twitter.com/Squires2022'],https://ballotpedia.org/Jim_Squires
2483,Sherri Taylor,,Texas,"March 5, 2024",[],https://ballotpedia.org/Sherri_Taylor
2484,Ruth Torres,Independent,Texas,"November 8, 2022",['https://www.twitter.com/TruthInCongress'],https://ballotpedia.org/Ruth_Torres
2485,Debbie Walker,Independent,Texas,"November 8, 2022",[],https://ballotpedia.org/Debbie_Walker
2486,Ken Ashby,,Texas,"November 8, 2022",[],https://ballotpedia.org/Ken_Ashby
2487,Christopher Claytor,Libertarian Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Christopher_Claytor
2488,Roy Eriksen,Libertarian Party,Texas,"November 8, 2022",['https://www.twitter.com/royeriksen10'],https://ballotpedia.org/Roy_Eriksen
2489,Phil Gray,Libertarian Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Phil_Gray
2490,Kevin Hale,Libertarian Party,Texas,"November 8, 2022",['https://www.twitter.com/HaleGive'],https://ballotpedia.org/Kevin_Hale
2491,Michael Idrogo,Nonpartisan,Texas,"May 6, 2023",[],https://ballotpedia.org/Michael_Idrogo
2492,Bill Kelsey,Libertarian Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Bill_Kelsey
2493,Mike Kolls,Libertarian Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Mike_Kolls
2494,Phil Kurtz,Libertarian Party,Texas,"November 8, 2022",['https://www.twitter.com/PhilKurtz3'],https://ballotpedia.org/Phil_Kurtz
2495,Joseph LeBlanc,Libertarian Party,Texas,"November 8, 2022",['https://www.twitter.com/PieRatKing'],https://ballotpedia.org/Joseph_LeBlanc_(Texas)
2496,Ross Lynn Leone,Libertarian Party,Texas,"November 8, 2022",[],https://ballotpedia.org/Ross_Leone
2497,Clark Patterson,Libertarian Party,Texas,"November 8, 2022","['https://www.twitter.com/ClarkPatterso12', 'https://www.twitter.com/ClarkPatterson']",https://ballotpedia.org/Clark_Patterson
2498,Nazirite Perez,,Texas,"March 19, 2022",[],https://ballotpedia.org/Nazirite_Perez
2499,John Simmons,Libertarian Party,Texas,"November 8, 2022",['https://www.twitter.com/CongressRancher'],https://ballotpedia.org/John_Simmons_(Texas)
2500,Kael Weston,Democratic Party,Utah,"April 23, 2022",['https://www.twitter.com/KaelWeston'],https://ballotpedia.org/Kael_Weston
2501,Evan Barlow,Republican Party,Utah,"April 23, 2022",['https://www.twitter.com/EvanBarlowPhD'],https://ballotpedia.org/Evan_Barlow
2502,Loy Arlan Brunson,,Utah,"April 23, 2022",[],https://ballotpedia.org/Loy_Brunson
2503,Becky Edwards,Republican Party,Utah,"June 28, 2022","['https://www.twitter.com/beckyforutah', 'https://www.twitter.com/utahbecky']",https://ballotpedia.org/Becky_Edwards
2504,Laird Fetzer Hamblin,Independent,Utah,"November 8, 2022",[],https://ballotpedia.org/Laird_Fetzer_Hamblin
2505,Jeremy Friedbaum,Republican Party,Utah,"April 23, 2022",[],https://ballotpedia.org/Jeremy_Friedbaum
2506,Ally Isom,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/allyisom'],https://ballotpedia.org/Ally_Isom
2507,Mike Lee,Republican Party,Utah,"November 8, 2022","['https://www.twitter.com/SenMikeLee', 'https://www.twitter.com/MikeLeeforUtah']",https://ballotpedia.org/Mike_Lee_(Utah)
2508,Laird Fetzer Hamblin,Independent,Utah,"November 8, 2022",[],https://ballotpedia.org/Laird_Fetzer_Hamblin
2509,Evan McMullin,Independent,Utah,"November 8, 2022",['https://www.twitter.com/evanmcmullin'],https://ballotpedia.org/Evan_McMullin
2510,Michael Seguin,,Utah,"November 8, 2022",[],https://ballotpedia.org/Michael_Seguin
2511,Lucky Bovo,,Utah,"April 9, 2022",[],https://ballotpedia.org/Lucky_Bovo
2512,James Arthur Hansen,Libertarian Party,Utah,"November 8, 2022",['https://www.twitter.com/JamesArtHansen'],https://ballotpedia.org/James_Arthur_Hansen
2513,Tommy Williams,,Utah,"November 8, 2022",[],https://ballotpedia.org/Tommy_Williams_(Utah)
2514,Steve Hartwick,Democratic Party,Utah,"April 23, 2022",[],https://ballotpedia.org/Steve_Hartwick
2515,Rick Jones,Democratic Party,Utah,"November 8, 2022",[],https://ballotpedia.org/Rick_Jones_(Utah)
2516,Darlene McDonald,Democratic Party,Utah,"November 8, 2022",['https://www.twitter.com/VoteDarlene'],https://ballotpedia.org/Darlene_McDonald
2517,Nick Mitchell,Democratic Party,Utah,"November 8, 2022",['https://www.twitter.com/Nick4utah'],https://ballotpedia.org/Nick_Mitchell_(Utah)
2518,Archie Williams III,Democratic Party,Utah,"April 23, 2022",[],https://ballotpedia.org/Archie_Williams_III
2519,Glenn J. Wright,Democratic Party,Utah,"November 8, 2022",[],https://ballotpedia.org/Glenn_J._Wright
2520,Timothy Noel Aalders,Republican Party,Utah,"April 23, 2022",[],https://ballotpedia.org/Tim_Aalders
2521,Andrew Badger,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/BadgerforUtah'],https://ballotpedia.org/Andrew_Badger
2522,William Campbell,,Utah,"April 23, 2022",[],https://ballotpedia.org/William_Campbell_(Utah)
2523,Tina Cannon,Republican Party,Utah,"June 28, 2022",[],https://ballotpedia.org/Tina_Cannon_(Utah)
2524,John Curtis,Republican Party,Utah,"November 8, 2022","['https://www.twitter.com/RepJohnCurtis', 'https://www.twitter.com/CurtisUT']",https://ballotpedia.org/John_Curtis_(Utah)
2525,Julie Fullmer,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/Fullmer4Utah'],https://ballotpedia.org/Julie_Fullmer
2526,Christopher Herrod,Republican Party,Utah,"June 28, 2022",[],https://ballotpedia.org/Christopher_Herrod
2527,Jake Hunsaker,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/JakeHunsaker'],https://ballotpedia.org/Jake_Hunsaker
2528,Blake Moore,Republican Party,Utah,"November 8, 2022","['https://www.twitter.com/RepBlakeMoore', 'https://www.twitter.com/ElectBlakeMoore']",https://ballotpedia.org/Blake_Moore
2529,Burgess Owens,Republican Party,Utah,"November 8, 2022","['https://www.twitter.com/RepBurgessOwens', 'https://www.twitter.com/BurgessOwens']",https://ballotpedia.org/Burgess_Owens
2530,Jason Preston,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/UTJasonPreston'],https://ballotpedia.org/Jason_Preston
2531,Erin Rider,Republican Party,Utah,"June 28, 2022",['https://www.twitter.com/erinriderut'],https://ballotpedia.org/Erin_Rider
2532,Chris Stewart,Republican Party,Utah,"November 8, 2022","['https://www.twitter.com/repchrisstewart', 'https://www.twitter.com/StewartforUtah']",https://ballotpedia.org/Chris_Stewart_(Utah)
2533,Lyman Wight,,Utah,"June 28, 2022",[],https://ballotpedia.org/Lyman_Wight
2534,Daniel Clyde Cummings,Constitution Party,Utah,"November 8, 2022",[],https://ballotpedia.org/Daniel_Clyde_Cummings
2535,Cassie Easley,,Utah,"November 8, 2022",[],https://ballotpedia.org/Cassie_Easley
2536,Aaron Heineman,,Utah,"November 8, 2022",[],https://ballotpedia.org/Aaron_Heineman
2537,Jay Mcfarland,United Utah Party,Utah,"November 8, 2022",['https://www.twitter.com/JayMcfarland'],https://ballotpedia.org/Jay_Mcfarland
2538,Michael Stoddard,Libertarian Party,Utah,"November 8, 2022",[],https://ballotpedia.org/Michael_Stoddard
2539,January Walker,United Utah Party,Utah,"November 8, 2022",['https://www.twitter.com/UtahPolitician'],https://ballotpedia.org/January_Walker
2540,Niki Thran,Democratic Party,Vermont,"August 9, 2022",[],https://ballotpedia.org/Niki_Thran
2541,Peter Welch,Democratic Party,Vermont,"November 8, 2022","['https://www.twitter.com/PeterWelch', 'https://www.twitter.com/WelchForVT']",https://ballotpedia.org/Peter_Welch
2542,Gerald Malloy,Republican Party,Vermont,"November 8, 2022",['https://www.twitter.com/GeraldMalloyVT'],https://ballotpedia.org/Gerald_Malloy_(Vermont)
2543,Myers Mermel,Republican Party,Vermont,"August 9, 2022",['https://www.twitter.com/MyersMermel'],https://ballotpedia.org/Myers_Mermel
2544,Christina Nolan,Republican Party,Vermont,"August 9, 2022",['https://www.twitter.com/nolanforsenate'],https://ballotpedia.org/Christina_Nolan
2545,Mark Coester,,Windham,"November 8, 2022",[],https://ballotpedia.org/Mark_Coester
2546,Cris Ericson,Independent,Vermont,"November 8, 2022",['https://www.twitter.com/vermont2022'],https://ballotpedia.org/Cris_Ericson
2547,Kerry Patrick Raheb,Independent,Vermont,"November 8, 2022",['https://www.twitter.com/RAHEBFORSENATE'],https://ballotpedia.org/Kerry_Raheb
2548,Martha Abbott,Vermont Progressive Party,Vermont,,[],https://ballotpedia.org/Martha_Abbott
2549,Becca Balint,Democratic Party,Vermont,"November 8, 2022","['https://www.twitter.com/RepBeccaB', 'https://www.twitter.com/beccabalintvt']",https://ballotpedia.org/Becca_Balint
2550,Sianay Clifford,Democratic Party,Vermont,"August 9, 2022",[],https://ballotpedia.org/Sianay_Clifford
2551,Molly Gray,Democratic Party,Vermont,"August 9, 2022",['https://www.twitter.com/mollyforvermont'],https://ballotpedia.org/Molly_Gray
2552,Louis Meyers,Democratic Party,Vermont,"August 9, 2022",[],https://ballotpedia.org/Louis_Meyers
2553,Liam Madden,Republican Party,Vermont,"November 8, 2022",['https://www.twitter.com/LiamAwakening'],https://ballotpedia.org/Liam_Madden
2554,Ericka Redic,Libertarian Party,Vermont,"November 8, 2022",['https://www.twitter.com/ErickaRedic'],https://ballotpedia.org/Ericka_Redic
2555,Anya Tynio,Republican Party,Vermont,"August 9, 2022",[],https://ballotpedia.org/Anya_Tynio
2556,Barbara Nolfi,,Vermont,,[],https://ballotpedia.org/Barbara_Nolfi
2557,Ericka Redic,Libertarian Party,Vermont,"November 8, 2022",['https://www.twitter.com/ErickaRedic'],https://ballotpedia.org/Ericka_Redic
2558,Donald Sternoff Beyer Jr.,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepDonBeyer', 'https://www.twitter.com/DonBeyerVA']",https://ballotpedia.org/Don_Beyer
2559,Gerald Edward Connolly,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/GerryConnolly', 'https://www.twitter.com/ElectConnolly']",https://ballotpedia.org/Gerald_Connolly
2560,Taysha DeVaughan,Democratic Party,Virginia,"November 8, 2022",['https://www.twitter.com/dev4congress'],https://ballotpedia.org/Taysha_DeVaughan
2561,Herb Jones,Democratic Party,Virginia,"November 8, 2022",['https://www.twitter.com/herb4virginia'],https://ballotpedia.org/Herb_Jones_(Virginia)
2562,Jennifer Lewis,Democratic Party,Virginia,"November 8, 2022",['https://www.twitter.com/JenniferForVA'],https://ballotpedia.org/Jennifer_Lewis_(Virginia)
2563,Elaine Luria,Democratic Party,Virginia,"November 8, 2022",['https://www.twitter.com/ElaineLuriaVA'],https://ballotpedia.org/Elaine_Luria
2564,Aston Donald McEachin,Democratic Party,Virginia,,"['https://www.twitter.com/RepMcEachin', 'https://www.twitter.com/Donald_McEachin']",https://ballotpedia.org/Donald_McEachin
2565,Robert C. Scott,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/BobbyScott', 'https://www.twitter.com/BobbyScott4VA3']",https://ballotpedia.org/Bobby_Scott_(Virginia)
2566,Abigail Spanberger,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepSpanberger', 'https://www.twitter.com/SpanbergerVA07']",https://ballotpedia.org/Abigail_Spanberger
2567,Joshua Throneburg,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/JoshforVirginia', 'https://www.twitter.com/jthroneburg']",https://ballotpedia.org/Joshua_Throneburg
2568,Victoria Virasingh,Democratic Party,Virginia,"June 21, 2022",['https://www.twitter.com/Victoria4VA'],https://ballotpedia.org/Victoria_Virasingh
2569,Jennifer Wexton,Democratic Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepWexton', 'https://www.twitter.com/JenniferWexton']",https://ballotpedia.org/Jennifer_Wexton
2570,Tommy Altman,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/tommyaltman'],https://ballotpedia.org/Tommy_Altman
2571,Manga Anantatmula,Republican Party,Virginia,"May 7, 2022",['https://www.twitter.com/Manga4Congress'],https://ballotpedia.org/Manga_Anantatmula
2572,Derrick Anderson,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/DerrickforVA'],https://ballotpedia.org/Derrick_Anderson
2573,Andy Baan,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/andybaan'],https://ballotpedia.org/Andy_Baan
2574,Joe Babb,Republican Party,Virginia,"May 7, 2022",['https://www.twitter.com/babbforcongress'],https://ballotpedia.org/Joe_Babb
2575,Barbara Banks,,Virginia,"May 7, 2022",[],https://ballotpedia.org/Barbara_Banks_(Virginia)
2576,John Beatty,Report an officeholder change,Virginia,"November 5, 2019",['https://www.twitter.com/beattyforus'],https://ballotpedia.org/John_Beatty_(Virginia)
2577,Dave Beckwith,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/daveb4congress'],https://ballotpedia.org/Dave_Beckwith
2578,Jarome Bell,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/JaromeBellVA2'],https://ballotpedia.org/Jarome_Bell
2579,Leon Benjamin Sr.,Republican Party,Virginia,"February 21, 2023","['https://www.twitter.com/Leon4Congress', 'https://www.twitter.com/LeonBenjamin']",https://ballotpedia.org/Leon_Benjamin_Sr.
2580,Hung Cao,Republican Party,Virginia,"November 8, 2022",['https://www.twitter.com/hungcaocongress'],https://ballotpedia.org/Hung_Cao
2581,Monica Carpio,Republican Party,Virginia,"May 21, 2022","['https://www.twitter.com/MonCarpioVA', 'https://www.twitter.com/mon_carpio']",https://ballotpedia.org/Monica_Carpio
2582,Matthew Chappell,Republican Party,Virginia,"May 7, 2022",['https://www.twitter.com/Matt4VA11'],https://ballotpedia.org/Matthew_Chappell_(Virginia)
2583,Gina Ciarcia,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/GinaCiarcia'],https://ballotpedia.org/Gina_Ciarcia
2584,Mike Clancy,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/Clancy4Congress'],https://ballotpedia.org/Mike_Clancy
2585,Benjamin Lee Cline,Republican Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepBenCline', 'https://www.twitter.com/Cline4Virginia']",https://ballotpedia.org/Ben_Cline
2586,Theresa Coates Ellis,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/TCoatesEllis'],https://ballotpedia.org/Theresa_Coates_Ellis
2587,Theodore Engquist,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/TedEngquist'],https://ballotpedia.org/Ted_Engquist
2588,Bob Good,Republican Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepBobGood', 'https://www.twitter.com/GoodForCongress']",https://ballotpedia.org/Bob_Good
2589,H. Morgan Griffith,Republican Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepMGriffith', 'https://www.twitter.com/MorganGriffith']",https://ballotpedia.org/Morgan_Griffith
2590,Merritt Hale,Republican Party,Virginia,"June 21, 2022",['https://www.twitter.com/MerrittHale'],https://ballotpedia.org/Merritt_Hale
2591,John Henley,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/JohnHenleyVA'],https://ballotpedia.org/John_Henley
2592,Jeff Jordan,Republican Party,Virginia,"May 21, 2022",['https://www.twitter.com/JeffJordan2022'],https://ballotpedia.org/Jeff_Jordan_(Virginia)
2593,Jennifer Kiggans,Republican Party,Virginia,"November 8, 2022","['https://www.twitter.com/RepJenKiggans', 'https://www.twitter.com/JenKiggans']",https://ballotpedia.org/Jennifer_Kiggans
